"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,1,0,27,-0.288088869037232,28,0.964285714285714,0.48214283992347,"AUCell","Standard",TRUE,"youden"
"B-cells","B intermediate lambda",0,20,0,122,-0.233272466141157,142,0.859154929577465,0.429577461763539,"AUCell","Standard",TRUE,"youden"
"B-cells","B memory kappa",0,2,0,33,-0.335035807153128,35,0.942857142857143,0.471428557959184,"AUCell","Standard",TRUE,"youden"
"B-cells","B memory lambda",0,1,0,29,-0.325683091049218,30,0.966666666666667,0.483333317222223,"AUCell","Standard",TRUE,"youden"
"B-cells","B naive kappa",0,3,1,201,-0.345464036018765,205,0.980487804878049,0.492647056408593,"AUCell","Standard",TRUE,"youden"
"B-cells","B naive lambda",0,1,0,14,-0.359168032736656,15,0.933333333333333,0.466666635555558,"AUCell","Standard",TRUE,"youden"
"B-cells","Plasma",0,1,0,1,-0.369135884002499,2,0.5,0.249999875000062,"AUCell","Standard",TRUE,"youden"
"Classical-Monocytes","CD14 Mono",22276,125,3292,24,0.428195806853338,25717,0.867130691760314,0.51615956551077,"AUCell","Standard",TRUE,"youden"
"Classical-Monocytes","CD16 Mono",249,6,38,0,0.388420494257934,293,0.849829351535836,0.433797907896175,"AUCell","Standard",TRUE,"youden"
"Classical-Monocytes","Doublet",98,0,11,0,0.744211481704857,109,0.899082568807339,0.449541280279438,"AUCell","Standard",TRUE,"youden"
"Classical-Monocytes","HSPC",0,0,1,0,-0.121181702202631,1,0,0,"AUCell","Standard",TRUE,"youden"
"Classical-Monocytes","Platelet",59,0,0,0,8.67171679301411,59,1,0.499999991525424,"AUCell","Standard",TRUE,"youden"
"Classical-Monocytes","cDC1",2,0,0,0,0.281724435412057,2,1,0.499999750000125,"AUCell","Standard",TRUE,"youden"
"Classical-Monocytes","cDC2_1",84,0,3,0,0.526733983955821,87,0.96551724137931,0.482758615140706,"AUCell","Standard",TRUE,"youden"
"Classical-Monocytes","cDC2_2",22,0,3,0,0.405356843604667,25,0.88,0.439999982400001,"AUCell","Standard",TRUE,"youden"
"Classical-Monocytes","pDC",5,0,0,0,0.754685004353045,5,1,0.49999990000002,"AUCell","Standard",TRUE,"youden"
"DCs","ASDC_mDC",0,1,0,0,0.277221823469542,1,0,0,"AUCell","Standard",TRUE,"youden"
"DCs","CD14 Mono",74,8,11,1,0.422679643757739,94,0.797872340425532,0.490849661908668,"AUCell","Standard",TRUE,"youden"
"DCs","CD16 Mono",44,3,7,0,0.287561154596798,54,0.814814814814815,0.431372540561323,"AUCell","Standard",TRUE,"youden"
"DCs","CD4 CTL",0,1,0,1,-0.0859371190663946,2,0.5,0.249999875000062,"AUCell","Standard",TRUE,"youden"
"DCs","CD4 Naive",0,0,12,16,-0.485726916888357,28,0.571428571428571,0.499999968750002,"AUCell","Standard",TRUE,"youden"
"DCs","CD4 TCM_1",2,3,7,8,-0.237085144102194,20,0.5,0.474747429343949,"AUCell","Standard",TRUE,"youden"
"DCs","CD4 TCM_2",1,0,4,5,-0.253247968351014,10,0.6,0.599999880000024,"AUCell","Standard",TRUE,"youden"
"DCs","CD4 TCM_3",2,0,11,4,-0.312684272609631,17,0.352941176470588,0.576922946005949,"AUCell","Standard",TRUE,"youden"
"DCs","CD4 TEM_1",0,0,1,1,-0.413230428542989,2,0.5,0.4999995000005,"AUCell","Standard",TRUE,"youden"
"DCs","CD4 TEM_3",1,0,4,2,-0.156847712072404,7,0.428571428571429,0.599999730000129,"AUCell","Standard",TRUE,"youden"
"DCs","CD8 Naive",0,0,22,14,-0.405061896915477,36,0.388888888888889,0.499999964285717,"AUCell","Standard",TRUE,"youden"
"DCs","CD8 Naive_2",0,0,1,1,-0.240268024958109,2,0.5,0.4999995000005,"AUCell","Standard",TRUE,"youden"
"DCs","CD8 Proliferating",1,0,1,0,0.0381176030739275,2,0.5,0.249999875000062,"AUCell","Standard",TRUE,"youden"
"DCs","CD8 TCM_1",0,0,0,2,-0.468038084257049,2,1,0.499999750000125,"AUCell","Standard",TRUE,"youden"
"DCs","CD8 TCM_2",0,0,2,1,-0.323747485455539,3,0.333333333333333,0.4999995000005,"AUCell","Standard",TRUE,"youden"
"DCs","CD8 TCM_3",0,0,2,1,-0.530246584888116,3,0.333333333333333,0.4999995000005,"AUCell","Standard",TRUE,"youden"
"DCs","CD8 TEM_1",1,0,4,2,-0.319828956178802,7,0.428571428571429,0.599999730000129,"AUCell","Standard",TRUE,"youden"
"DCs","CD8 TEM_2",1,0,1,0,0.0760016483833626,2,0.5,0.249999875000062,"AUCell","Standard",TRUE,"youden"
"DCs","CD8 TEM_4",0,1,2,1,-0.248186411477705,4,0.25,0.249999875000062,"AUCell","Standard",TRUE,"youden"
"DCs","CD8 TEM_5",1,0,0,0,0.120096192923852,1,1,0.4999995000005,"AUCell","Standard",TRUE,"youden"
"DCs","Doublet",13,0,2,1,1.71219648642498,16,0.875,0.933332804444946,"AUCell","Standard",TRUE,"youden"
"DCs","HSPC",1,0,0,0,0.532162816904347,1,1,0.4999995000005,"AUCell","Standard",TRUE,"youden"
"DCs","MAIT",0,0,2,0,-0.128323776318344,2,0,0,"AUCell","Standard",TRUE,"youden"
"DCs","NK Proliferating",0,0,1,0,-0.332028151096946,1,0,0,"AUCell","Standard",TRUE,"youden"
"DCs","NK_1",0,1,0,0,0.417268581129831,1,0,0,"AUCell","Standard",TRUE,"youden"
"DCs","NK_3",0,0,1,0,-0.309049303942043,1,0,0,"AUCell","Standard",TRUE,"youden"
"DCs","NK_CD56bright",0,1,0,0,0.0850068722683923,1,0,0,"AUCell","Standard",TRUE,"youden"
"DCs","Platelet",15,2,0,0,9.52615300479546,17,0.882352941176471,0.499999966666669,"AUCell","Standard",TRUE,"youden"
"DCs","Treg Memory",0,0,2,0,-0.23126280107308,2,0,0,"AUCell","Standard",TRUE,"youden"
"DCs","Treg Naive",0,0,3,1,-0.508872116701235,4,0.25,0.4999995000005,"AUCell","Standard",TRUE,"youden"
"DCs","cDC2_1",8,0,0,0,0.68913318496926,8,1,0.499999937500008,"AUCell","Standard",TRUE,"youden"
"DCs","cDC2_2",12,3,0,0,0.429689579591941,15,0.8,0.499999958333337,"AUCell","Standard",TRUE,"youden"
"DCs","dnT_2",0,0,1,0,-0.251912711016337,1,0,0,"AUCell","Standard",TRUE,"youden"
"DCs","gdT_1",0,0,1,0,-0.445369762063698,1,0,0,"AUCell","Standard",TRUE,"youden"
"DCs","gdT_2",0,0,0,1,-0.411833066216002,1,1,0.4999995000005,"AUCell","Standard",TRUE,"youden"
"DCs","gdT_3",0,0,0,1,-0.488843256681083,1,1,0.4999995000005,"AUCell","Standard",TRUE,"youden"
"DCs","pDC",2,0,0,0,0.117611993231431,2,1,0.499999750000125,"AUCell","Standard",TRUE,"youden"
"Early-NK-cells","CD16 Mono",0,5,0,0,0.305790119932395,5,0,0,"AUCell","Standard",TRUE,"youden"
