"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,1,0,27,2.33197055505243,28,0.964285714285714,0.48214283992347,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"B-cells","B intermediate lambda",0,8,0,134,2.0302882393094,142,0.943661971830986,0.47183098259274,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"B-cells","B memory kappa",0,0,0,35,1.40234353595268,35,1,0.499999985714286,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"B-cells","B memory lambda",0,0,0,30,1.45158342318617,30,1,0.499999983333334,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"B-cells","B naive kappa",0,1,1,203,2.73022485632234,205,0.990243902439024,0.497549017168877,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"B-cells","B naive lambda",0,0,0,15,2.67419752165276,15,1,0.499999966666669,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"B-cells","Plasma",0,1,0,1,0.503564207276824,2,0.5,0.249999875000062,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Classical-Monocytes","CD14 Mono",24478,143,1090,6,0.543854880726086,25717,0.952055060854688,0.498818520900151,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Classical-Monocytes","CD16 Mono",284,6,3,0,0.765779273914114,293,0.969283276450512,0.494773517439814,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Classical-Monocytes","Doublet",107,0,2,0,0.743730876285126,109,0.981651376146789,0.490825683570407,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Classical-Monocytes","HSPC",0,0,1,0,-0.0425824292918611,1,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Classical-Monocytes","Platelet",27,0,32,0,0.941068623676829,59,0.457627118644068,0.228813555443838,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Classical-Monocytes","cDC1",2,0,0,0,1.77971530161847,2,1,0.499999750000125,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Classical-Monocytes","cDC2_1",87,0,0,0,1.50220655756218,87,1,0.499999994252874,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Classical-Monocytes","cDC2_2",25,0,0,0,1.55548804530749,25,1,0.499999980000001,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Classical-Monocytes","pDC",3,0,2,0,4.28129782591343,5,0.6,0.299999940000012,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","ASDC_mDC",0,1,0,0,1.81924261632995,1,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","CD14 Mono",82,8,3,1,0.532791441927798,94,0.882978723404255,0.537908484884447,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","CD16 Mono",47,3,4,0,0.310403661278758,54,0.87037037037037,0.460784304690504,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","CD4 CTL",0,0,0,2,-0.67594317991725,2,1,0.499999750000125,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","CD4 Naive",0,0,12,16,-0.664831105493557,28,0.571428571428571,0.499999968750002,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","CD4 TCM_1",0,0,9,11,-0.547489029138673,20,0.55,0.499999954545459,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","CD4 TCM_2",0,0,5,5,-0.747869806726238,10,0.5,0.49999990000002,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","CD4 TCM_3",0,0,13,4,-0.644971551229856,17,0.235294117647059,0.499999875000031,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","CD4 TEM_1",0,0,1,1,-0.624022685714913,2,0.5,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","CD4 TEM_3",0,0,5,2,-0.637224116042118,7,0.285714285714286,0.499999750000125,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","CD8 Naive",0,0,22,14,-0.629013313894974,36,0.388888888888889,0.499999964285717,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","CD8 Naive_2",0,0,1,1,-0.608050109663046,2,0.5,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","CD8 Proliferating",0,0,2,0,-0.749070636540257,2,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","CD8 TCM_1",0,0,0,2,-0.675750739241926,2,1,0.499999750000125,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","CD8 TCM_2",0,0,2,1,-0.69346811075006,3,0.333333333333333,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","CD8 TCM_3",0,0,2,1,-0.558810955536885,3,0.333333333333333,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","CD8 TEM_1",0,0,5,2,-0.597405391165138,7,0.285714285714286,0.499999750000125,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","CD8 TEM_2",0,0,2,0,-0.70184569481582,2,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","CD8 TEM_4",0,0,2,2,-0.762945609231096,4,0.5,0.499999750000125,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","CD8 TEM_5",0,0,1,0,-0.819580899978864,1,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","Doublet",13,0,2,1,0.568012589442735,16,0.875,0.933332804444946,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","HSPC",0,0,1,0,0.0462481864375636,1,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","MAIT",0,0,2,0,-0.493316979035047,2,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","NK Proliferating",0,0,1,0,-0.791715490191993,1,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","NK_1",0,0,0,1,-0.840672397994345,1,1,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","NK_3",0,0,1,0,-0.843982377609914,1,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","NK_CD56bright",0,0,0,1,-0.476805569092278,1,1,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
