"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,36,1.56655816748159,36,1,0.499999986111112,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"B-cells","B intermediate lambda",0,1,0,165,1.50721801058614,166,0.993975903614458,0.496987948813326,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"B-cells","B memory kappa",0,0,1,44,1.15208648238142,45,0.977777777777778,0.499999988636364,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"B-cells","B memory lambda",0,0,0,34,1.26168267381986,34,1,0.499999985294118,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"B-cells","B naive kappa",0,0,1,247,1.50531393300524,248,0.995967741935484,0.499999997975708,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"B-cells","B naive lambda",0,0,0,20,1.42890828321328,20,1,0.499999975000001,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"B-cells","Plasma",0,0,0,1,0.318035477447009,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Classical-Monocytes","CD14 Mono",31369,179,1761,8,0.800885822469844,33317,0.941771468019329,0.494813253768223,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Classical-Monocytes","CD16 Mono",463,6,23,0,1.19031601194361,492,0.941056910569106,0.476337447579553,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Classical-Monocytes","Doublet",130,0,10,0,0.994764326318313,140,0.928571428571429,0.464285710969388,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Classical-Monocytes","Eryth",9,0,2,0,0.540805204806492,11,0.818181818181818,0.40909087190083,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Classical-Monocytes","HSPC",0,0,1,0,-0.400937213173053,1,0,0,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Classical-Monocytes","Platelet",14,0,48,0,2.33598445242623,62,0.225806451612903,0.112903223985432,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Classical-Monocytes","cDC1",0,0,3,0,2.61328114785117,3,0,0,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Classical-Monocytes","cDC2_1",59,0,106,0,1.96933566164338,165,0.357575757575758,0.178787877704316,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Classical-Monocytes","cDC2_2",0,0,44,0,2.14483088676132,44,0,0,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Classical-Monocytes","pDC",0,0,5,0,2.46196651629333,5,0,0,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"DCs","ASDC_mDC",0,0,0,1,2.5942046905104,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"DCs","CD14 Mono",89,7,19,2,0.867950291284775,117,0.777777777777778,0.523148131987313,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"DCs","CD16 Mono",56,5,9,0,0.605666664707848,70,0.8,0.430769224142012,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"DCs","CD4 CTL",0,0,3,2,-0.837555099821541,5,0.4,0.499999750000125,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"DCs","CD4 Naive",0,0,19,21,-0.599195039724534,40,0.525,0.499999976190477,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"DCs","CD4 TCM_1",0,0,14,15,-0.497642986438159,29,0.517241379310345,0.499999966666669,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"DCs","CD4 TCM_2",0,0,3,2,-0.994505858030652,5,0.4,0.499999750000125,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"DCs","CD4 TCM_3",0,0,17,5,-0.644694014413392,22,0.227272727272727,0.49999990000002,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"DCs","CD4 TEM_1",0,0,1,2,-0.626590229857407,3,0.666666666666667,0.499999750000125,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"DCs","CD4 TEM_3",0,0,5,3,-0.664823555180082,8,0.375,0.499999833333389,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"DCs","CD8 Naive",0,0,29,15,-0.62329142141051,44,0.340909090909091,0.499999966666669,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"DCs","CD8 Naive_2",0,0,0,1,-0.456330662594896,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
