"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,36,-0.514596273477459,36,1,0.499999986111112,"UCell","GOBP_REG",TRUE,"gmm_dist_dual"
"B-cells","B intermediate lambda",0,1,0,165,-0.382639162587118,166,0.993975903614458,0.496987948813326,"UCell","GOBP_REG",TRUE,"gmm_dist_dual"
"B-cells","B memory kappa",0,0,1,44,-0.525426743489462,45,0.977777777777778,0.499999988636364,"UCell","GOBP_REG",TRUE,"gmm_dist_dual"
"B-cells","B memory lambda",0,0,0,34,-0.622022503299507,34,1,0.499999985294118,"UCell","GOBP_REG",TRUE,"gmm_dist_dual"
"B-cells","B naive kappa",0,0,1,247,-0.662790032507793,248,0.995967741935484,0.499999997975708,"UCell","GOBP_REG",TRUE,"gmm_dist_dual"
"B-cells","B naive lambda",0,0,0,20,-0.629210254153783,20,1,0.499999975000001,"UCell","GOBP_REG",TRUE,"gmm_dist_dual"
"B-cells","Plasma",0,0,0,1,-0.312987340091181,1,1,0.4999995000005,"UCell","GOBP_REG",TRUE,"gmm_dist_dual"
"Classical-Monocytes","CD14 Mono",25189,123,7941,64,0.972107471166215,33317,0.757961401086532,0.551276932753907,"UCell","GOBP_REG",TRUE,"gmm_dist_dual"
"Classical-Monocytes","CD16 Mono",355,5,131,1,0.868901723894647,492,0.723577235772358,0.448559656141512,"UCell","GOBP_REG",TRUE,"gmm_dist_dual"
"Classical-Monocytes","Doublet",115,0,25,0,1.10372991602624,140,0.821428571428571,0.410714282780612,"UCell","GOBP_REG",TRUE,"gmm_dist_dual"
"Classical-Monocytes","Eryth",6,0,5,0,0.775376397010869,11,0.545454545454545,0.272727247933887,"UCell","GOBP_REG",TRUE,"gmm_dist_dual"
"Classical-Monocytes","HSPC",0,0,1,0,-0.00229820239007163,1,0,0,"UCell","GOBP_REG",TRUE,"gmm_dist_dual"
"Classical-Monocytes","Platelet",41,0,21,0,7.40091357434962,62,0.661290322580645,0.330645155957336,"UCell","GOBP_REG",TRUE,"gmm_dist_dual"
"Classical-Monocytes","cDC1",1,0,2,0,0.302275530803441,3,0.333333333333333,0.16666661111113,"UCell","GOBP_REG",TRUE,"gmm_dist_dual"
"Classical-Monocytes","cDC2_1",102,0,63,0,0.763390325033778,165,0.618181818181818,0.309090907217631,"UCell","GOBP_REG",TRUE,"gmm_dist_dual"
"Classical-Monocytes","cDC2_2",15,0,29,0,0.236741901323453,44,0.340909090909091,0.170454541580579,"UCell","GOBP_REG",TRUE,"gmm_dist_dual"
"Classical-Monocytes","pDC",1,0,4,0,0.289845306423871,5,0.2,0.099999980000004,"UCell","GOBP_REG",TRUE,"gmm_dist_dual"
"DCs","ASDC_mDC",0,0,0,1,0.181064225155607,1,1,0.4999995000005,"UCell","GOBP_REG",TRUE,"gmm_dist_dual"
"DCs","CD14 Mono",74,7,34,2,0.731946612642925,117,0.64957264957265,0.453703688185872,"UCell","GOBP_REG",TRUE,"gmm_dist_dual"
"DCs","CD16 Mono",39,2,26,3,0.466357816203164,70,0.6,0.599999935384627,"UCell","GOBP_REG",TRUE,"gmm_dist_dual"
"DCs","CD4 CTL",0,0,3,2,-0.523450315655848,5,0.4,0.499999750000125,"UCell","GOBP_REG",TRUE,"gmm_dist_dual"
"DCs","CD4 Naive",0,0,19,21,-0.59551404295799,40,0.525,0.499999976190477,"UCell","GOBP_REG",TRUE,"gmm_dist_dual"
"DCs","CD4 TCM_1",0,0,14,15,-0.554190537894328,29,0.517241379310345,0.499999966666669,"UCell","GOBP_REG",TRUE,"gmm_dist_dual"
"DCs","CD4 TCM_2",0,0,3,2,-0.495930995371667,5,0.4,0.499999750000125,"UCell","GOBP_REG",TRUE,"gmm_dist_dual"
"DCs","CD4 TCM_3",0,0,17,5,-0.699513234431814,22,0.227272727272727,0.49999990000002,"UCell","GOBP_REG",TRUE,"gmm_dist_dual"
"DCs","CD4 TEM_1",0,0,1,2,-0.553781392577759,3,0.666666666666667,0.499999750000125,"UCell","GOBP_REG",TRUE,"gmm_dist_dual"
"DCs","CD4 TEM_3",0,0,5,3,-0.593365342406816,8,0.375,0.499999833333389,"UCell","GOBP_REG",TRUE,"gmm_dist_dual"
"DCs","CD8 Naive",0,0,29,15,-0.749108741986126,44,0.340909090909091,0.499999966666669,"UCell","GOBP_REG",TRUE,"gmm_dist_dual"
