"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,28,-0.587138527671553,28,1,0.499999982142858,"UCell","GOBP_REG",FALSE,"gmm_dist_dual"
"B-cells","B intermediate lambda",0,0,0,142,-0.288317056583848,142,1,0.499999996478873,"UCell","GOBP_REG",FALSE,"gmm_dist_dual"
"B-cells","B memory kappa",0,0,0,35,-0.618576481169485,35,1,0.499999985714286,"UCell","GOBP_REG",FALSE,"gmm_dist_dual"
"B-cells","B memory lambda",0,0,0,30,-0.730503229691235,30,1,0.499999983333334,"UCell","GOBP_REG",FALSE,"gmm_dist_dual"
"B-cells","B naive kappa",0,0,1,204,-0.760009438808823,205,0.995121951219512,0.49999999754902,"UCell","GOBP_REG",FALSE,"gmm_dist_dual"
"B-cells","B naive lambda",0,0,0,15,-0.677978107731704,15,1,0.499999966666669,"UCell","GOBP_REG",FALSE,"gmm_dist_dual"
"B-cells","Plasma",0,1,0,1,-0.16744973571394,2,0.5,0.249999875000062,"UCell","GOBP_REG",FALSE,"gmm_dist_dual"
"Classical-Monocytes","CD14 Mono",24721,139,847,10,1.17521256488641,25717,0.961659602597504,0.516993373394066,"UCell","GOBP_REG",FALSE,"gmm_dist_dual"
"Classical-Monocytes","CD16 Mono",276,6,11,0,1.19019836376027,293,0.9419795221843,0.48083623525841,"UCell","GOBP_REG",FALSE,"gmm_dist_dual"
"Classical-Monocytes","Doublet",106,0,3,0,1.2927835983867,109,0.972477064220184,0.486238527649188,"UCell","GOBP_REG",FALSE,"gmm_dist_dual"
"Classical-Monocytes","HSPC",0,0,1,0,0.202052841683697,1,0,0,"UCell","GOBP_REG",FALSE,"gmm_dist_dual"
"Classical-Monocytes","Platelet",8,0,51,0,1.96537377637579,59,0.135593220338983,0.0677966090203965,"UCell","GOBP_REG",FALSE,"gmm_dist_dual"
"Classical-Monocytes","cDC1",1,0,1,0,0.543336627891034,2,0.5,0.249999875000062,"UCell","GOBP_REG",FALSE,"gmm_dist_dual"
"Classical-Monocytes","cDC2_1",71,0,16,0,0.728902326980278,87,0.816091954022989,0.408045972321311,"UCell","GOBP_REG",FALSE,"gmm_dist_dual"
"Classical-Monocytes","cDC2_2",11,0,14,0,0.723446129923043,25,0.44,0.2199999912,"UCell","GOBP_REG",FALSE,"gmm_dist_dual"
