"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,4,0,24,-0.550692279743022,28,0.857142857142857,0.428571413265307,"AUCell","GOBP_REG",FALSE,"youden"
"B-cells","B intermediate lambda",0,38,0,104,-0.232572960108528,142,0.732394366197183,0.366197180519738,"AUCell","GOBP_REG",FALSE,"youden"
"B-cells","B memory kappa",0,3,0,32,-0.59878289015429,35,0.914285714285714,0.457142844081633,"AUCell","GOBP_REG",FALSE,"youden"
"B-cells","B memory lambda",0,1,0,29,-0.720316651226868,30,0.966666666666667,0.483333317222223,"AUCell","GOBP_REG",FALSE,"youden"
"B-cells","B naive kappa",0,7,1,197,-0.716603455245169,205,0.960975609756098,0.482843134888024,"AUCell","GOBP_REG",FALSE,"youden"
"B-cells","B naive lambda",0,1,0,14,-0.659129891554079,15,0.933333333333333,0.466666635555558,"AUCell","GOBP_REG",FALSE,"youden"
"B-cells","Plasma",0,1,0,1,0.0310358145956183,2,0.5,0.249999875000062,"AUCell","GOBP_REG",FALSE,"youden"
"Classical-Monocytes","CD14 Mono",23694,126,1874,23,1.10796152887102,25717,0.922230431232259,0.540533835802931,"AUCell","GOBP_REG",FALSE,"youden"
"Classical-Monocytes","CD16 Mono",275,6,12,0,1.16869076654694,293,0.938566552901024,0.479094074985735,"AUCell","GOBP_REG",FALSE,"youden"
"Classical-Monocytes","Doublet",107,0,2,0,1.1763462627202,109,0.981651376146789,0.490825683570407,"AUCell","GOBP_REG",FALSE,"youden"
"Classical-Monocytes","HSPC",0,0,1,0,-0.0217975601510138,1,0,0,"AUCell","GOBP_REG",FALSE,"youden"
"Classical-Monocytes","Platelet",55,0,4,0,2.14846097410459,59,0.932203389830508,0.466101687015226,"AUCell","GOBP_REG",FALSE,"youden"
"Classical-Monocytes","cDC1",1,0,1,0,0.456558670663087,2,0.5,0.249999875000062,"AUCell","GOBP_REG",FALSE,"youden"
"Classical-Monocytes","cDC2_1",71,0,16,0,0.590669110257597,87,0.816091954022989,0.408045972321311,"AUCell","GOBP_REG",FALSE,"youden"
"Classical-Monocytes","cDC2_2",19,0,6,0,0.501624111392917,25,0.76,0.379999984800001,"AUCell","GOBP_REG",FALSE,"youden"
"Classical-Monocytes","pDC",2,0,3,0,0.225234165015671,5,0.4,0.199999960000008,"AUCell","GOBP_REG",FALSE,"youden"
"DCs","ASDC_mDC",0,1,0,0,0.804259393657813,1,0,0,"AUCell","GOBP_REG",FALSE,"youden"
"DCs","CD14 Mono",75,8,10,1,0.877524306367131,94,0.808510638297872,0.496732014780641,"AUCell","GOBP_REG",FALSE,"youden"
"DCs","CD16 Mono",51,3,0,0,1.16569732294927,54,0.944444444444444,0.499999990196079,"AUCell","GOBP_REG",FALSE,"youden"
"DCs","CD4 CTL",0,0,0,2,-0.88176782883099,2,1,0.499999750000125,"AUCell","GOBP_REG",FALSE,"youden"
"DCs","CD4 Naive",0,1,12,15,-0.69629004509209,28,0.535714285714286,0.468749970703127,"AUCell","GOBP_REG",FALSE,"youden"
"DCs","CD4 TCM_1",1,0,8,11,-0.691531981516935,20,0.6,0.555555503928175,"AUCell","GOBP_REG",FALSE,"youden"
"DCs","CD4 TCM_2",0,0,5,5,-0.802446370258682,10,0.5,0.49999990000002,"AUCell","GOBP_REG",FALSE,"youden"
"DCs","CD4 TCM_3",0,0,13,4,-0.806528567417165,17,0.235294117647059,0.499999875000031,"AUCell","GOBP_REG",FALSE,"youden"
"DCs","CD4 TEM_1",0,0,1,1,-1.05740310163736,2,0.5,0.4999995000005,"AUCell","GOBP_REG",FALSE,"youden"
"DCs","CD4 TEM_3",0,0,5,2,-0.74228975939852,7,0.285714285714286,0.499999750000125,"AUCell","GOBP_REG",FALSE,"youden"
"DCs","CD8 Naive",0,0,22,14,-0.814080025523837,36,0.388888888888889,0.499999964285717,"AUCell","GOBP_REG",FALSE,"youden"
"DCs","CD8 Naive_2",0,0,1,1,-0.883552740139998,2,0.5,0.4999995000005,"AUCell","GOBP_REG",FALSE,"youden"
"DCs","CD8 Proliferating",0,0,2,0,-1.06989748080042,2,0,0,"AUCell","GOBP_REG",FALSE,"youden"
"DCs","CD8 TCM_1",0,0,0,2,-0.737903977324958,2,1,0.499999750000125,"AUCell","GOBP_REG",FALSE,"youden"
"DCs","CD8 TCM_2",0,0,2,1,-1.01135238986496,3,0.333333333333333,0.4999995000005,"AUCell","GOBP_REG",FALSE,"youden"
"DCs","CD8 TCM_3",0,0,2,1,-1.00992446081775,3,0.333333333333333,0.4999995000005,"AUCell","GOBP_REG",FALSE,"youden"
"DCs","CD8 TEM_1",1,0,4,2,-0.474859047843175,7,0.428571428571429,0.599999730000129,"AUCell","GOBP_REG",FALSE,"youden"
"DCs","CD8 TEM_2",0,0,2,0,-0.648658411874566,2,0,0,"AUCell","GOBP_REG",FALSE,"youden"
"DCs","CD8 TEM_4",0,1,2,1,0.0533472059582161,4,0.25,0.249999875000062,"AUCell","GOBP_REG",FALSE,"youden"
"DCs","CD8 TEM_5",1,0,0,0,0.481547428989196,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"youden"
"DCs","Doublet",13,0,2,1,0.827284749544015,16,0.875,0.933332804444946,"AUCell","GOBP_REG",FALSE,"youden"
"DCs","HSPC",0,0,1,0,-0.547989414046524,1,0,0,"AUCell","GOBP_REG",FALSE,"youden"
"DCs","MAIT",0,0,2,0,-0.681143797698509,2,0,0,"AUCell","GOBP_REG",FALSE,"youden"
"DCs","NK Proliferating",0,0,1,0,-0.0410746022882985,1,0,0,"AUCell","GOBP_REG",FALSE,"youden"
"DCs","NK_1",0,0,0,1,-0.582973675703078,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"youden"
"DCs","NK_3",0,0,1,0,0.0695898988701876,1,0,0,"AUCell","GOBP_REG",FALSE,"youden"
"DCs","NK_CD56bright",0,0,0,1,-0.0103741277733637,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"youden"
"DCs","Platelet",13,2,2,0,2.50068109965202,17,0.764705882352941,0.433333304444446,"AUCell","GOBP_REG",FALSE,"youden"
"DCs","Treg Memory",0,0,2,0,-0.717199006140467,2,0,0,"AUCell","GOBP_REG",FALSE,"youden"
"DCs","Treg Naive",0,0,3,1,-0.898724486266564,4,0.25,0.4999995000005,"AUCell","GOBP_REG",FALSE,"youden"
"DCs","cDC2_1",7,0,1,0,0.464858508249973,8,0.875,0.437499945312507,"AUCell","GOBP_REG",FALSE,"youden"
"DCs","cDC2_2",10,1,2,2,0.495017559667842,15,0.8,0.749999854166707,"AUCell","GOBP_REG",FALSE,"youden"
"DCs","dnT_2",0,0,1,0,-0.67221924115347,1,0,0,"AUCell","GOBP_REG",FALSE,"youden"
"DCs","gdT_1",0,0,1,0,-0.138173777498325,1,0,0,"AUCell","GOBP_REG",FALSE,"youden"
"DCs","gdT_2",0,1,0,0,0.57579074610481,1,0,0,"AUCell","GOBP_REG",FALSE,"youden"
"DCs","gdT_3",0,0,0,1,-1.1355822169719,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"youden"
"DCs","pDC",2,0,0,0,0.914566912554498,2,1,0.499999750000125,"AUCell","GOBP_REG",FALSE,"youden"
"Early-NK-cells","CD16 Mono",0,5,0,0,0.80111794975396,5,0,0,"AUCell","GOBP_REG",FALSE,"youden"
"Early-NK-cells","CD4 Naive",0,0,0,1,-0.45588799050172,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"youden"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-0.659367879728613,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"youden"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,-1.1113074231694,1,0,0,"AUCell","GOBP_REG",FALSE,"youden"
"Early-NK-cells","CD8 TEM_2",0,1,0,1,-0.043216495859108,2,0.5,0.249999875000062,"AUCell","GOBP_REG",FALSE,"youden"
"Early-NK-cells","CD8 TEM_4",0,1,0,4,-0.217852218332435,5,0.8,0.399999920000016,"AUCell","GOBP_REG",FALSE,"youden"
"Early-NK-cells","CD8 TEM_5",0,4,1,11,-0.266642768964164,16,0.6875,0.366666642222224,"AUCell","GOBP_REG",FALSE,"youden"
"Early-NK-cells","NK Proliferating",0,11,0,10,0.175766623023168,21,0.476190476190476,0.23809522675737,"AUCell","GOBP_REG",FALSE,"youden"
"Early-NK-cells","NK_1",7,277,3,272,0.175679407321077,559,0.499105545617174,0.597723097517812,"AUCell","GOBP_REG",FALSE,"youden"
"Early-NK-cells","NK_2",4,154,0,57,0.537834399570932,215,0.283720930232558,0.635070964407277,"AUCell","GOBP_REG",FALSE,"youden"
"Early-NK-cells","NK_3",0,22,1,14,0.172516568299893,37,0.378378378378378,0.19444443904321,"AUCell","GOBP_REG",FALSE,"youden"
"Early-NK-cells","NK_4",0,5,0,12,-0.0819805696994428,17,0.705882352941177,0.352941155709344,"AUCell","GOBP_REG",FALSE,"youden"
"Early-NK-cells","NK_CD56bright",0,0,0,1,-0.217423839618273,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"youden"
"Early-NK-cells","gdT_2",0,1,0,0,0.422288373530136,1,0,0,"AUCell","GOBP_REG",FALSE,"youden"
"Intermediate-Monocytes","CD14 Mono",452,13,31,1,1.11738814436877,497,0.911468812877264,0.503623184886021,"AUCell","GOBP_REG",FALSE,"youden"
