"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,3,0,25,-0.849523312339342,28,0.892857142857143,0.446428555484694,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"B-cells","B intermediate lambda",0,11,0,131,-0.866748400279902,142,0.922535211267606,0.461267602385439,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"B-cells","B memory kappa",0,5,0,30,-0.471961364422746,35,0.857142857142857,0.428571416326531,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"B-cells","B memory lambda",0,7,0,23,-0.234980873639864,30,0.766666666666667,0.383333320555556,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"B-cells","B naive kappa",0,9,1,195,-0.907734281621238,205,0.951219512195122,0.477941174127739,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"B-cells","B naive lambda",0,0,0,15,-0.829214207150055,15,1,0.499999966666669,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"B-cells","Plasma",0,2,0,0,3.46038654098798,2,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","CD14 Mono",8415,56,17153,93,-0.157428237276596,25717,0.330831745537971,0.476641705024581,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","CD16 Mono",177,2,110,4,0.570877753458001,293,0.617747440273038,0.641695646041333,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","Doublet",37,0,72,0,-0.0970355056110245,109,0.339449541284404,0.169724769085094,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","HSPC",0,0,1,0,-0.37972387981742,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","Platelet",18,0,41,0,-0.538663335117596,59,0.305084745762712,0.152542370295892,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","cDC1",1,0,1,0,0.0861407443344572,2,0.5,0.249999875000062,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","cDC2_1",35,0,52,0,-0.0204201248101012,87,0.402298850574713,0.201149422975294,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","cDC2_2",9,0,16,0,-0.177839660304326,25,0.36,0.1799999928,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","pDC",4,0,1,0,0.58859969077532,5,0.8,0.399999920000016,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","ASDC_mDC",0,0,0,1,-0.39760404433836,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","CD14 Mono",31,4,54,5,-0.147146388306953,94,0.382978723404255,0.460130685944726,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","CD16 Mono",35,1,16,2,0.534384179079392,54,0.685185185185185,0.676470470396039,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","CD4 CTL",0,2,0,0,0.653722529721576,2,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","CD4 Naive",5,7,7,9,0.0694054867190601,28,0.5,0.4895832983941,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","CD4 TCM_1",5,6,4,5,0.252307612083723,20,0.5,0.505050453525156,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","CD4 TCM_2",2,4,3,1,0.383398141357593,10,0.3,0.299999940000012,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","CD4 TCM_3",9,1,4,3,0.511543434325428,17,0.705882352941177,0.721153725776653,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","CD4 TEM_1",0,1,1,0,0.19125908616667,2,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","CD4 TEM_3",4,1,1,1,0.715648085860131,7,0.714285714285714,0.649999795000078,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","CD8 Naive",10,12,12,2,0.429246270204075,36,0.333333333333333,0.29870128326868,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","CD8 Naive_2",1,0,0,1,0.267933554451907,2,1,0.999999000001,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","CD8 Proliferating",2,0,0,0,0.8030984604808,2,1,0.499999750000125,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","CD8 TCM_1",0,1,0,1,0.292858171212596,2,0.5,0.249999875000062,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","CD8 TCM_2",2,0,0,1,0.467885214236661,3,1,0.999999250000625,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","CD8 TCM_3",1,1,1,0,0.0479588826617423,3,0.333333333333333,0.249999875000062,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","CD8 TEM_1",3,2,2,0,0.505918115780534,7,0.428571428571429,0.299999940000012,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","CD8 TEM_2",1,0,1,0,-0.047604244548235,2,0.5,0.249999875000062,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","CD8 TEM_4",0,0,2,2,0.0417320600262219,4,0.5,0.499999750000125,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","CD8 TEM_5",0,0,1,0,-0.00213104360722298,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","Doublet",6,1,9,0,0.517462397339483,16,0.375,0.199999986666668,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","HSPC",0,0,1,0,-1.58056120303496,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","MAIT",0,0,2,0,-0.406259145740463,2,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","NK Proliferating",0,0,1,0,-1.28165383590064,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","NK_1",0,1,0,0,0.726457798365557,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","NK_3",1,0,0,0,1.28231961259561,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","NK_CD56bright",0,0,0,1,-0.156002285779824,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","Platelet",4,0,11,2,-1.08109533981896,17,0.352941176470588,0.63333307444457,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","Treg Memory",2,0,0,0,0.844522516286907,2,1,0.499999750000125,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","Treg Naive",3,0,0,1,0.495838738728195,4,1,0.999999333333889,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","cDC2_1",2,0,6,0,-0.0316257583157514,8,0.25,0.124999984375002,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","cDC2_2",3,2,9,1,-0.116955308862531,15,0.266666666666667,0.291666600694464,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","dnT_2",1,0,0,0,1.31063234658685,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","gdT_1",1,0,0,0,1.08564266342867,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
