"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,28,-0.722806977898798,28,1,0.499999982142858,"UCell","MANNE_UP",TRUE,"youden"
"B-cells","B intermediate lambda",0,2,0,140,-0.791425668685555,142,0.985915492957746,0.49295774300734,"UCell","MANNE_UP",TRUE,"youden"
"B-cells","B memory kappa",0,2,0,33,-0.541092370046057,35,0.942857142857143,0.471428557959184,"UCell","MANNE_UP",TRUE,"youden"
"B-cells","B memory lambda",0,2,0,28,-0.266261735651384,30,0.933333333333333,0.466666651111112,"UCell","MANNE_UP",TRUE,"youden"
"B-cells","B naive kappa",0,4,1,200,-0.919663643507451,205,0.975609756097561,0.490196076028451,"UCell","MANNE_UP",TRUE,"youden"
"B-cells","B naive lambda",0,0,0,15,-0.831423048275205,15,1,0.499999966666669,"UCell","MANNE_UP",TRUE,"youden"
"B-cells","Plasma",0,2,0,0,2.94206115617797,2,0,0,"UCell","MANNE_UP",TRUE,"youden"
"Classical-Monocytes","CD14 Mono",6772,31,18796,118,0.196466170974509,25717,0.267916164404868,0.528404315654642,"UCell","MANNE_UP",TRUE,"youden"
"Classical-Monocytes","CD16 Mono",166,1,121,5,1.19542092597378,293,0.583617747440273,0.70586520248635,"UCell","MANNE_UP",TRUE,"youden"
"Classical-Monocytes","Doublet",32,0,77,0,0.359639974103231,109,0.293577981651376,0.146788989479,"UCell","MANNE_UP",TRUE,"youden"
"Classical-Monocytes","HSPC",0,0,1,0,-0.541543687791163,1,0,0,"UCell","MANNE_UP",TRUE,"youden"
"Classical-Monocytes","Platelet",0,0,59,0,-0.966453458524091,59,0,0,"UCell","MANNE_UP",TRUE,"youden"
"Classical-Monocytes","cDC1",0,0,2,0,0.095342470590746,2,0,0,"UCell","MANNE_UP",TRUE,"youden"
"Classical-Monocytes","cDC2_1",20,0,67,0,0.180460217343547,87,0.229885057471264,0.114942527414454,"UCell","MANNE_UP",TRUE,"youden"
"Classical-Monocytes","cDC2_2",4,0,21,0,-0.121187620336353,25,0.16,0.0799999968000001,"UCell","MANNE_UP",TRUE,"youden"
"Classical-Monocytes","pDC",0,0,5,0,0.0974486200678916,5,0,0,"UCell","MANNE_UP",TRUE,"youden"
"DCs","ASDC_mDC",0,0,0,1,-0.576384777546091,1,1,0.4999995000005,"UCell","MANNE_UP",TRUE,"youden"
"DCs","CD14 Mono",21,3,64,6,0.0237724794173502,94,0.287234042553192,0.456862706607719,"UCell","MANNE_UP",TRUE,"youden"
"DCs","CD16 Mono",33,1,18,2,1.19602963085499,54,0.648148148148148,0.656862627643251,"UCell","MANNE_UP",TRUE,"youden"
"DCs","CD4 CTL",0,0,0,2,0.223391877632173,2,1,0.499999750000125,"UCell","MANNE_UP",TRUE,"youden"
"DCs","CD4 Naive",1,0,11,16,-0.115896639962911,28,0.607142857142857,0.541666631944447,"UCell","MANNE_UP",TRUE,"youden"
"DCs","CD4 TCM_1",0,2,9,9,0.104713715471772,20,0.45,0.40909087190083,"UCell","MANNE_UP",TRUE,"youden"
"DCs","CD4 TCM_2",0,1,5,4,0.25979017364946,10,0.4,0.399999920000016,"UCell","MANNE_UP",TRUE,"youden"
"DCs","CD4 TCM_3",1,0,12,4,-0.0489379945301966,17,0.294117647058824,0.53846141050299,"UCell","MANNE_UP",TRUE,"youden"
"DCs","CD4 TEM_1",0,0,1,1,0.0833553432474058,2,0.5,0.4999995000005,"UCell","MANNE_UP",TRUE,"youden"
"DCs","CD4 TEM_3",1,0,4,2,0.310854695965058,7,0.428571428571429,0.599999730000129,"UCell","MANNE_UP",TRUE,"youden"
"DCs","CD8 Naive",2,5,20,9,0.275488580346291,36,0.305555555555556,0.366883091857819,"UCell","MANNE_UP",TRUE,"youden"
"DCs","CD8 Naive_2",0,0,1,1,0.241260539419666,2,0.5,0.4999995000005,"UCell","MANNE_UP",TRUE,"youden"
"DCs","CD8 Proliferating",1,0,1,0,0.627481301252845,2,0.5,0.249999875000062,"UCell","MANNE_UP",TRUE,"youden"
"DCs","CD8 TCM_1",0,1,0,1,0.827621516195551,2,0.5,0.249999875000062,"UCell","MANNE_UP",TRUE,"youden"
"DCs","CD8 TCM_2",0,0,2,1,-0.0151183477319565,3,0.333333333333333,0.4999995000005,"UCell","MANNE_UP",TRUE,"youden"
"DCs","CD8 TCM_3",0,0,2,1,-0.149740136120511,3,0.333333333333333,0.4999995000005,"UCell","MANNE_UP",TRUE,"youden"
"DCs","CD8 TEM_1",0,0,5,2,0.240244274284419,7,0.285714285714286,0.499999750000125,"UCell","MANNE_UP",TRUE,"youden"
"DCs","CD8 TEM_2",0,0,2,0,0.367965595731,2,0,0,"UCell","MANNE_UP",TRUE,"youden"
"DCs","CD8 TEM_4",0,0,2,2,0.0631900822960032,4,0.5,0.499999750000125,"UCell","MANNE_UP",TRUE,"youden"
"DCs","CD8 TEM_5",0,0,1,0,0.286240274264058,1,0,0,"UCell","MANNE_UP",TRUE,"youden"
"DCs","Doublet",6,0,9,1,1.10616118491356,16,0.4375,0.699999486667168,"UCell","MANNE_UP",TRUE,"youden"
"DCs","HSPC",0,0,1,0,-0.667352510282429,1,0,0,"UCell","MANNE_UP",TRUE,"youden"
"DCs","MAIT",0,0,2,0,-0.15801162741817,2,0,0,"UCell","MANNE_UP",TRUE,"youden"
"DCs","NK Proliferating",0,0,1,0,-0.40789281937434,1,0,0,"UCell","MANNE_UP",TRUE,"youden"
"DCs","NK_1",0,0,0,1,-0.91986638908504,1,1,0.4999995000005,"UCell","MANNE_UP",TRUE,"youden"
"DCs","NK_3",0,0,1,0,0.554326215690248,1,0,0,"UCell","MANNE_UP",TRUE,"youden"
"DCs","NK_CD56bright",0,0,0,1,-0.381005804772465,1,1,0.4999995000005,"UCell","MANNE_UP",TRUE,"youden"
"DCs","Platelet",0,0,15,2,-1.37975295795916,17,0.117647058823529,0.499999750000125,"UCell","MANNE_UP",TRUE,"youden"
"DCs","Treg Memory",1,0,1,0,0.436079366055752,2,0.5,0.249999875000062,"UCell","MANNE_UP",TRUE,"youden"
"DCs","Treg Naive",0,0,3,1,0.0220473484937618,4,0.25,0.4999995000005,"UCell","MANNE_UP",TRUE,"youden"
"DCs","cDC2_1",3,0,5,0,0.299123635427453,8,0.375,0.187499976562503,"UCell","MANNE_UP",TRUE,"youden"
"DCs","cDC2_2",2,0,10,3,-0.0620361882122277,15,0.333333333333333,0.583333159722278,"UCell","MANNE_UP",TRUE,"youden"
"DCs","dnT_2",1,0,0,0,3.14264948803071,1,1,0.4999995000005,"UCell","MANNE_UP",TRUE,"youden"
"DCs","gdT_1",0,0,1,0,0.301700307660133,1,0,0,"UCell","MANNE_UP",TRUE,"youden"
"DCs","gdT_2",0,0,0,1,0.460893839948734,1,1,0.4999995000005,"UCell","MANNE_UP",TRUE,"youden"
"DCs","gdT_3",0,0,0,1,-0.677547169985643,1,1,0.4999995000005,"UCell","MANNE_UP",TRUE,"youden"
"DCs","pDC",0,0,2,0,0.50290480026416,2,0,0,"UCell","MANNE_UP",TRUE,"youden"
"Early-NK-cells","CD16 Mono",0,2,0,3,0.809304737498022,5,0.6,0.299999940000012,"UCell","MANNE_UP",TRUE,"youden"
