"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,28,-0.550692279743022,28,1,0.499999982142858,"AUCell","GOBP_REG",FALSE,"kmeans"
"B-cells","B intermediate lambda",0,0,0,142,-0.232572960108528,142,1,0.499999996478873,"AUCell","GOBP_REG",FALSE,"kmeans"
"B-cells","B memory kappa",0,0,0,35,-0.59878289015429,35,1,0.499999985714286,"AUCell","GOBP_REG",FALSE,"kmeans"
"B-cells","B memory lambda",0,0,0,30,-0.720316651226868,30,1,0.499999983333334,"AUCell","GOBP_REG",FALSE,"kmeans"
"B-cells","B naive kappa",0,0,1,204,-0.716603455245169,205,0.995121951219512,0.49999999754902,"AUCell","GOBP_REG",FALSE,"kmeans"
"B-cells","B naive lambda",0,0,0,15,-0.659129891554079,15,1,0.499999966666669,"AUCell","GOBP_REG",FALSE,"kmeans"
"B-cells","Plasma",0,0,0,2,0.0310358145956183,2,1,0.499999750000125,"AUCell","GOBP_REG",FALSE,"kmeans"
"Classical-Monocytes","CD14 Mono",10930,42,14638,107,1.10796152887102,25717,0.42917136524478,0.572804142444125,"AUCell","GOBP_REG",FALSE,"kmeans"
"Classical-Monocytes","CD16 Mono",125,3,162,3,1.16869076654694,293,0.436860068259386,0.467769992417765,"AUCell","GOBP_REG",FALSE,"kmeans"
"Classical-Monocytes","Doublet",52,0,57,0,1.1763462627202,109,0.477064220183486,0.238532107903375,"AUCell","GOBP_REG",FALSE,"kmeans"
"Classical-Monocytes","HSPC",0,0,1,0,-0.0217975601510138,1,0,0,"AUCell","GOBP_REG",FALSE,"kmeans"
"Classical-Monocytes","Platelet",30,0,29,0,2.14846097410459,59,0.508474576271186,0.254237283826487,"AUCell","GOBP_REG",FALSE,"kmeans"
"Classical-Monocytes","cDC1",0,0,2,0,0.456558670663087,2,0,0,"AUCell","GOBP_REG",FALSE,"kmeans"
"Classical-Monocytes","cDC2_1",7,0,80,0,0.590669110257597,87,0.0804597701149425,0.0402298845950588,"AUCell","GOBP_REG",FALSE,"kmeans"
"Classical-Monocytes","cDC2_2",1,0,24,0,0.501624111392917,25,0.04,0.0199999992,"AUCell","GOBP_REG",FALSE,"kmeans"
"Classical-Monocytes","pDC",0,0,5,0,0.225234165015671,5,0,0,"AUCell","GOBP_REG",FALSE,"kmeans"
"DCs","ASDC_mDC",0,0,0,1,0.804259393657813,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"kmeans"
"DCs","CD14 Mono",24,2,61,7,0.877524306367131,94,0.329787234042553,0.530065314606353,"AUCell","GOBP_REG",FALSE,"kmeans"
"DCs","CD16 Mono",20,0,31,3,1.16569732294927,54,0.425925925925926,0.696078260861263,"AUCell","GOBP_REG",FALSE,"kmeans"
"DCs","CD4 CTL",0,0,0,2,-0.88176782883099,2,1,0.499999750000125,"AUCell","GOBP_REG",FALSE,"kmeans"
"DCs","CD4 Naive",0,0,12,16,-0.69629004509209,28,0.571428571428571,0.499999968750002,"AUCell","GOBP_REG",FALSE,"kmeans"
"DCs","CD4 TCM_1",0,0,9,11,-0.691531981516935,20,0.55,0.499999954545459,"AUCell","GOBP_REG",FALSE,"kmeans"
"DCs","CD4 TCM_2",0,0,5,5,-0.802446370258682,10,0.5,0.49999990000002,"AUCell","GOBP_REG",FALSE,"kmeans"
"DCs","CD4 TCM_3",0,0,13,4,-0.806528567417165,17,0.235294117647059,0.499999875000031,"AUCell","GOBP_REG",FALSE,"kmeans"
"DCs","CD4 TEM_1",0,0,1,1,-1.05740310163736,2,0.5,0.4999995000005,"AUCell","GOBP_REG",FALSE,"kmeans"
"DCs","CD4 TEM_3",0,0,5,2,-0.74228975939852,7,0.285714285714286,0.499999750000125,"AUCell","GOBP_REG",FALSE,"kmeans"
"DCs","CD8 Naive",0,0,22,14,-0.814080025523837,36,0.388888888888889,0.499999964285717,"AUCell","GOBP_REG",FALSE,"kmeans"
"DCs","CD8 Naive_2",0,0,1,1,-0.883552740139998,2,0.5,0.4999995000005,"AUCell","GOBP_REG",FALSE,"kmeans"
"DCs","CD8 Proliferating",0,0,2,0,-1.06989748080042,2,0,0,"AUCell","GOBP_REG",FALSE,"kmeans"
"DCs","CD8 TCM_1",0,0,0,2,-0.737903977324958,2,1,0.499999750000125,"AUCell","GOBP_REG",FALSE,"kmeans"
"DCs","CD8 TCM_2",0,0,2,1,-1.01135238986496,3,0.333333333333333,0.4999995000005,"AUCell","GOBP_REG",FALSE,"kmeans"
"DCs","CD8 TCM_3",0,0,2,1,-1.00992446081775,3,0.333333333333333,0.4999995000005,"AUCell","GOBP_REG",FALSE,"kmeans"
"DCs","CD8 TEM_1",0,0,5,2,-0.474859047843175,7,0.285714285714286,0.499999750000125,"AUCell","GOBP_REG",FALSE,"kmeans"
"DCs","CD8 TEM_2",0,0,2,0,-0.648658411874566,2,0,0,"AUCell","GOBP_REG",FALSE,"kmeans"
"DCs","CD8 TEM_4",0,0,2,2,0.0533472059582161,4,0.5,0.499999750000125,"AUCell","GOBP_REG",FALSE,"kmeans"
"DCs","CD8 TEM_5",0,0,1,0,0.481547428989196,1,0,0,"AUCell","GOBP_REG",FALSE,"kmeans"
"DCs","Doublet",5,0,10,1,0.827284749544015,16,0.375,0.666666155556056,"AUCell","GOBP_REG",FALSE,"kmeans"
"DCs","HSPC",0,0,1,0,-0.547989414046524,1,0,0,"AUCell","GOBP_REG",FALSE,"kmeans"
"DCs","MAIT",0,0,2,0,-0.681143797698509,2,0,0,"AUCell","GOBP_REG",FALSE,"kmeans"
"DCs","NK Proliferating",0,0,1,0,-0.0410746022882985,1,0,0,"AUCell","GOBP_REG",FALSE,"kmeans"
"DCs","NK_1",0,0,0,1,-0.582973675703078,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"kmeans"
"DCs","NK_3",0,0,1,0,0.0695898988701876,1,0,0,"AUCell","GOBP_REG",FALSE,"kmeans"
"DCs","NK_CD56bright",0,0,0,1,-0.0103741277733637,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"kmeans"
"DCs","Platelet",7,2,8,0,2.50068109965202,17,0.411764705882353,0.233333317777779,"AUCell","GOBP_REG",FALSE,"kmeans"
"DCs","Treg Memory",0,0,2,0,-0.717199006140467,2,0,0,"AUCell","GOBP_REG",FALSE,"kmeans"
"DCs","Treg Naive",0,0,3,1,-0.898724486266564,4,0.25,0.4999995000005,"AUCell","GOBP_REG",FALSE,"kmeans"
"DCs","cDC2_1",0,0,8,0,0.464858508249973,8,0,0,"AUCell","GOBP_REG",FALSE,"kmeans"
"DCs","cDC2_2",0,0,12,3,0.495017559667842,15,0.2,0.499999833333389,"AUCell","GOBP_REG",FALSE,"kmeans"
"DCs","dnT_2",0,0,1,0,-0.67221924115347,1,0,0,"AUCell","GOBP_REG",FALSE,"kmeans"
"DCs","gdT_1",0,0,1,0,-0.138173777498325,1,0,0,"AUCell","GOBP_REG",FALSE,"kmeans"
"DCs","gdT_2",0,0,0,1,0.57579074610481,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"kmeans"
"DCs","gdT_3",0,0,0,1,-1.1355822169719,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"kmeans"
"DCs","pDC",0,0,2,0,0.914566912554498,2,0,0,"AUCell","GOBP_REG",FALSE,"kmeans"
"Early-NK-cells","CD16 Mono",0,0,0,5,0.80111794975396,5,1,0.49999990000002,"AUCell","GOBP_REG",FALSE,"kmeans"
"Early-NK-cells","CD4 Naive",0,0,0,1,-0.45588799050172,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"kmeans"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-0.659367879728613,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"kmeans"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,-1.1113074231694,1,0,0,"AUCell","GOBP_REG",FALSE,"kmeans"
"Early-NK-cells","CD8 TEM_2",0,0,0,2,-0.043216495859108,2,1,0.499999750000125,"AUCell","GOBP_REG",FALSE,"kmeans"
"Early-NK-cells","CD8 TEM_4",0,0,0,5,-0.217852218332435,5,1,0.49999990000002,"AUCell","GOBP_REG",FALSE,"kmeans"
"Early-NK-cells","CD8 TEM_5",0,0,1,15,-0.266642768964164,16,0.9375,0.499999966666669,"AUCell","GOBP_REG",FALSE,"kmeans"
"Early-NK-cells","NK Proliferating",0,0,0,21,0.175766623023168,21,1,0.499999976190477,"AUCell","GOBP_REG",FALSE,"kmeans"
"Early-NK-cells","NK_1",0,4,10,545,0.175679407321077,559,0.974955277280859,0.496357011846344,"AUCell","GOBP_REG",FALSE,"kmeans"
"Early-NK-cells","NK_2",0,10,4,201,0.537834399570932,215,0.934883720930233,0.476303315278183,"AUCell","GOBP_REG",FALSE,"kmeans"
"Early-NK-cells","NK_3",0,0,1,36,0.172516568299893,37,0.972972972972973,0.499999986111112,"AUCell","GOBP_REG",FALSE,"kmeans"
"Early-NK-cells","NK_4",0,0,0,17,-0.0819805696994428,17,1,0.499999970588237,"AUCell","GOBP_REG",FALSE,"kmeans"
"Early-NK-cells","NK_CD56bright",0,0,0,1,-0.217423839618273,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"kmeans"
"Early-NK-cells","gdT_2",0,0,0,1,0.422288373530136,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"kmeans"
"Intermediate-Monocytes","CD14 Mono",215,6,268,8,1.11738814436877,497,0.448692152917505,0.508281552630001,"AUCell","GOBP_REG",FALSE,"kmeans"
"Intermediate-Monocytes","CD16 Mono",606,6,932,17,1.15031310432103,1561,0.399103139013453,0.566574303925977,"AUCell","GOBP_REG",FALSE,"kmeans"
"Intermediate-Monocytes","Doublet",48,0,61,0,1.16710402471282,109,0.440366972477064,0.2201834842185,"AUCell","GOBP_REG",FALSE,"kmeans"
"Intermediate-Monocytes","Platelet",2,0,1,0,2.78384502943477,3,0.666666666666667,0.333333222222259,"AUCell","GOBP_REG",FALSE,"kmeans"
"Late-NK-cells","ASDC_mDC",0,1,0,6,0.836693782015784,7,0.857142857142857,0.428571367346948,"AUCell","GOBP_REG",FALSE,"kmeans"
"Late-NK-cells","ASDC_pDC",0,1,0,2,1.22978224972528,3,0.666666666666667,0.333333222222259,"AUCell","GOBP_REG",FALSE,"kmeans"
"Late-NK-cells","B intermediate kappa",0,0,0,4,0.0958280951126027,4,1,0.499999875000031,"AUCell","GOBP_REG",FALSE,"kmeans"
"Late-NK-cells","B intermediate lambda",0,0,0,1,-0.244554491515192,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"kmeans"
"Late-NK-cells","B memory kappa",0,0,0,3,-0.242650586118917,3,1,0.499999833333389,"AUCell","GOBP_REG",FALSE,"kmeans"
"Late-NK-cells","B memory lambda",0,0,0,1,-0.294532008167411,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"kmeans"
"Late-NK-cells","B naive kappa",0,0,0,1,-1.18627369814773,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"kmeans"
"Late-NK-cells","CD14 Mono",0,1,2,3,0.713109922811147,6,0.5,0.374999906250023,"AUCell","GOBP_REG",FALSE,"kmeans"
"Late-NK-cells","CD16 Mono",149,148,423,548,1.00712498060139,1268,0.549684542586751,0.523922915370965,"AUCell","GOBP_REG",FALSE,"kmeans"
"Late-NK-cells","CD4 CTL",0,0,0,1,0.363029318071076,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"kmeans"
"Late-NK-cells","CD4 Naive",0,0,0,78,-0.632685744006778,78,1,0.499999993589744,"AUCell","GOBP_REG",FALSE,"kmeans"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,-0.652085441587861,5,1,0.49999990000002,"AUCell","GOBP_REG",FALSE,"kmeans"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,-0.129606203215087,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"kmeans"
"Late-NK-cells","CD8 Naive",0,0,1,241,-0.802553169910559,242,0.995867768595041,0.499999997925311,"AUCell","GOBP_REG",FALSE,"kmeans"
"Late-NK-cells","CD8 Naive_2",0,0,0,3,-0.819057944841181,3,1,0.499999833333389,"AUCell","GOBP_REG",FALSE,"kmeans"
"Late-NK-cells","CD8 Proliferating",0,0,0,2,0.347679080813609,2,1,0.499999750000125,"AUCell","GOBP_REG",FALSE,"kmeans"
"Late-NK-cells","CD8 TCM_1",0,0,0,5,-0.557128159948645,5,1,0.49999990000002,"AUCell","GOBP_REG",FALSE,"kmeans"
"Late-NK-cells","CD8 TCM_2",0,0,0,9,-0.836034434624634,9,1,0.499999944444451,"AUCell","GOBP_REG",FALSE,"kmeans"
"Late-NK-cells","CD8 TEM_1",0,0,0,34,-0.793677205992309,34,1,0.499999985294118,"AUCell","GOBP_REG",FALSE,"kmeans"
"Late-NK-cells","CD8 TEM_2",0,0,0,65,-0.336106711580302,65,1,0.499999992307692,"AUCell","GOBP_REG",FALSE,"kmeans"
"Late-NK-cells","CD8 TEM_3",0,0,0,8,-0.774494659159619,8,1,0.499999937500008,"AUCell","GOBP_REG",FALSE,"kmeans"
"Late-NK-cells","CD8 TEM_4",0,0,1,32,-0.0881529902689173,33,0.96969696969697,0.499999984375001,"AUCell","GOBP_REG",FALSE,"kmeans"
"Late-NK-cells","CD8 TEM_5",0,0,2,47,-0.082251413384267,49,0.959183673469388,0.499999989361702,"AUCell","GOBP_REG",FALSE,"kmeans"
"Late-NK-cells","CD8 TEM_6",0,0,0,65,-0.836958316922698,65,1,0.499999992307692,"AUCell","GOBP_REG",FALSE,"kmeans"
"Late-NK-cells","Doublet",6,0,10,0,1.04098325601498,16,0.375,0.187499988281251,"AUCell","GOBP_REG",FALSE,"kmeans"
"Late-NK-cells","HSPC",0,0,1,25,-0.755478488675189,26,0.961538461538462,0.499999980000001,"AUCell","GOBP_REG",FALSE,"kmeans"
"Late-NK-cells","ILC",0,0,1,75,-0.535729891634655,76,0.986842105263158,0.499999993333333,"AUCell","GOBP_REG",FALSE,"kmeans"
"Late-NK-cells","MAIT",0,0,1,10,-0.72622092148418,11,0.909090909090909,0.499999950000005,"AUCell","GOBP_REG",FALSE,"kmeans"
"Late-NK-cells","NK Proliferating",0,2,6,341,0.209792892167085,349,0.977077363896848,0.49708454665573,"AUCell","GOBP_REG",FALSE,"kmeans"
"Late-NK-cells","NK_1",0,22,19,1840,0.230522285027813,1881,0.978203083466241,0.494092373526266,"AUCell","GOBP_REG",FALSE,"kmeans"
"Late-NK-cells","NK_2",2,270,72,6364,0.520578873265012,6708,0.949016100178891,0.493163799661973,"AUCell","GOBP_REG",FALSE,"kmeans"
"Late-NK-cells","NK_3",0,18,6,1633,0.190823832595955,1657,0.985515992757996,0.494548758028741,"AUCell","GOBP_REG",FALSE,"kmeans"
"Late-NK-cells","NK_4",0,7,11,1130,0.140779251765031,1148,0.984320557491289,0.496921723397606,"AUCell","GOBP_REG",FALSE,"kmeans"
"Late-NK-cells","NK_CD56bright",0,1,7,597,-0.0824786441240274,605,0.986776859504132,0.49916387876394,"AUCell","GOBP_REG",FALSE,"kmeans"
"Late-NK-cells","Plasma",0,0,0,1,0.261646355719431,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"kmeans"
"Late-NK-cells","Plasmablast",0,0,0,1,-0.440180770982451,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"kmeans"
"Late-NK-cells","Platelet",0,0,3,4,0.214116717433851,7,0.571428571428571,0.499999875000031,"AUCell","GOBP_REG",FALSE,"kmeans"
"Late-NK-cells","Treg Memory",0,0,0,3,-0.879030964823845,3,1,0.499999833333389,"AUCell","GOBP_REG",FALSE,"kmeans"
"Late-NK-cells","Treg Naive",0,0,0,10,-0.698064756907903,10,1,0.499999950000005,"AUCell","GOBP_REG",FALSE,"kmeans"
"Late-NK-cells","cDC1",0,0,4,1,-0.0493565907620948,5,0.2,0.4999995000005,"AUCell","GOBP_REG",FALSE,"kmeans"
"Late-NK-cells","cDC2_1",0,0,1,1,0.682885424645281,2,0.5,0.4999995000005,"AUCell","GOBP_REG",FALSE,"kmeans"
"Late-NK-cells","cDC2_2",0,2,30,65,0.39768235907235,97,0.670103092783505,0.485074619625752,"AUCell","GOBP_REG",FALSE,"kmeans"
"Late-NK-cells","dnT_1",0,0,0,3,-0.767176522792687,3,1,0.499999833333389,"AUCell","GOBP_REG",FALSE,"kmeans"
"Late-NK-cells","dnT_2",0,0,0,6,-0.713748177609719,6,1,0.499999916666681,"AUCell","GOBP_REG",FALSE,"kmeans"
"Late-NK-cells","gdT_1",0,0,0,1,0.143842209324914,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"kmeans"
"Late-NK-cells","gdT_2",0,0,0,8,-0.410729734383822,8,1,0.499999937500008,"AUCell","GOBP_REG",FALSE,"kmeans"
"Late-NK-cells","gdT_3",0,0,0,69,-0.805947900617918,69,1,0.499999992753623,"AUCell","GOBP_REG",FALSE,"kmeans"
"Late-NK-cells","gdT_4",0,0,0,12,-0.167743808184221,12,1,0.499999958333337,"AUCell","GOBP_REG",FALSE,"kmeans"
"Late-NK-cells","pDC",2,1,297,156,0.673942079560147,456,0.346491228070175,0.500159765053941,"AUCell","GOBP_REG",FALSE,"kmeans"
"Monocytes","ASDC_mDC",0,0,1,0,1.0512911188245,1,0,0,"AUCell","GOBP_REG",FALSE,"kmeans"
"Monocytes","CD14 Mono",60,0,113,1,1.04159515233442,174,0.350574712643678,0.673409903622405,"AUCell","GOBP_REG",FALSE,"kmeans"
"Monocytes","CD16 Mono",24,2,29,3,1.2531953622062,58,0.46551724137931,0.526415030067652,"AUCell","GOBP_REG",FALSE,"kmeans"
"Monocytes","Doublet",0,0,3,0,0.700496549560825,3,0,0,"AUCell","GOBP_REG",FALSE,"kmeans"
"Monocytes","HSPC",0,0,23,0,-0.582942633767269,23,0,0,"AUCell","GOBP_REG",FALSE,"kmeans"
"Monocytes","NK Proliferating",0,0,2,0,-0.420903728845166,2,0,0,"AUCell","GOBP_REG",FALSE,"kmeans"
"Monocytes","NK_2",0,0,2,0,0.598637610860111,2,0,0,"AUCell","GOBP_REG",FALSE,"kmeans"
"Monocytes","NK_4",0,0,2,0,0.584715302649849,2,0,0,"AUCell","GOBP_REG",FALSE,"kmeans"
"Monocytes","NK_CD56bright",0,0,5,0,-0.238128810802764,5,0,0,"AUCell","GOBP_REG",FALSE,"kmeans"
"Monocytes","Platelet",6,0,3,0,2.60138742895842,9,0.666666666666667,0.3333332962963,"AUCell","GOBP_REG",FALSE,"kmeans"
"Monocytes","cDC1",0,0,4,0,0.116354575166193,4,0,0,"AUCell","GOBP_REG",FALSE,"kmeans"
"Monocytes","cDC2_1",8,0,66,0,0.710025724711438,74,0.108108108108108,0.0540540533235939,"AUCell","GOBP_REG",FALSE,"kmeans"
"Monocytes","cDC2_2",8,0,281,1,0.413976841696742,290,0.0310344827586207,0.513840330402435,"AUCell","GOBP_REG",FALSE,"kmeans"
"Monocytes","dnT_2",0,0,1,0,-0.177441826296497,1,0,0,"AUCell","GOBP_REG",FALSE,"kmeans"
"Monocytes","pDC",0,0,3,0,1.19717786981407,3,0,0,"AUCell","GOBP_REG",FALSE,"kmeans"
"Naive-B-cells","B intermediate kappa",0,0,0,326,-0.548123008635297,326,1,0.499999998466258,"AUCell","GOBP_REG",FALSE,"kmeans"
"Naive-B-cells","B intermediate lambda",0,0,0,492,-0.493954489247975,492,1,0.49999999898374,"AUCell","GOBP_REG",FALSE,"kmeans"
"Naive-B-cells","B memory kappa",0,0,0,370,-0.708851410115853,370,1,0.499999998648649,"AUCell","GOBP_REG",FALSE,"kmeans"
"Naive-B-cells","B memory lambda",0,0,0,236,-0.700696139715658,236,1,0.499999997881356,"AUCell","GOBP_REG",FALSE,"kmeans"
"Naive-B-cells","B naive kappa",0,0,0,3874,-0.723684767502017,3874,1,0.499999999870934,"AUCell","GOBP_REG",FALSE,"kmeans"
"Naive-B-cells","B naive lambda",0,0,0,2487,-0.700312467657402,2487,1,0.499999999798955,"AUCell","GOBP_REG",FALSE,"kmeans"
"Naive-B-cells","CD14 Mono",0,1,0,1,0.887436260657579,2,0.5,0.249999875000062,"AUCell","GOBP_REG",FALSE,"kmeans"
"Naive-B-cells","CD16 Mono",0,0,0,1,0.320905411178491,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"kmeans"
"Naive-B-cells","Doublet",0,1,0,0,1.42826438728695,1,0,0,"AUCell","GOBP_REG",FALSE,"kmeans"
"Naive-B-cells","NK Proliferating",0,0,0,1,0.340182453315776,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"kmeans"
"Naive-B-cells","NK_1",0,0,0,17,-0.0223855309351576,17,1,0.499999970588237,"AUCell","GOBP_REG",FALSE,"kmeans"
"Naive-B-cells","NK_2",0,2,0,1,1.16171763180845,3,0.333333333333333,0.16666661111113,"AUCell","GOBP_REG",FALSE,"kmeans"
"Naive-B-cells","NK_3",0,0,0,1,0.206671087401989,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"kmeans"
"Naive-B-cells","NK_4",0,0,0,2,-0.0350059038376719,2,1,0.499999750000125,"AUCell","GOBP_REG",FALSE,"kmeans"
