"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,12,0,24,-0.662949458621276,36,0.666666666666667,0.333333324074074,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"B-cells","B intermediate lambda",0,96,0,70,-0.333966505287999,166,0.421686746987952,0.210843372223835,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"B-cells","B memory kappa",1,12,0,32,-0.595391756457632,45,0.733333333333333,0.863635855372401,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"B-cells","B memory lambda",0,9,0,25,-0.69655966624066,34,0.735294117647059,0.367647048010381,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"B-cells","B naive kappa",0,39,1,208,-0.73273522732586,248,0.838709677419355,0.421052629874281,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"B-cells","B naive lambda",0,1,0,19,-0.84394998443103,20,0.95,0.474999976250001,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"B-cells","Plasma",0,0,0,1,-0.666601952159044,1,1,0.4999995000005,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","CD14 Mono",33052,186,78,1,0.972507422304682,33317,0.992076117297476,0.501496615959191,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","CD16 Mono",486,6,0,0,1.44718640430431,492,0.98780487804878,0.499999998971193,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","Doublet",140,0,0,0,1.20136074344365,140,1,0.499999996428571,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","Eryth",11,0,0,0,0.464915398325841,11,1,0.499999954545459,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","HSPC",0,0,1,0,-0.781897207729915,1,0,0,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","Platelet",62,0,0,0,5.81176415230301,62,1,0.499999991935484,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","cDC1",3,0,0,0,0.0405583959510403,3,1,0.499999833333389,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","cDC2_1",165,0,0,0,0.885498808446649,165,1,0.499999996969697,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","cDC2_2",44,0,0,0,0.49165721765684,44,1,0.499999988636364,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","pDC",5,0,0,0,0.467787342275358,5,1,0.49999990000002,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","ASDC_mDC",0,1,0,0,0.597778513021719,1,0,0,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","CD14 Mono",107,9,1,0,0.827138786662475,117,0.914529914529915,0.495370365783608,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","CD16 Mono",65,5,0,0,1.54591193045341,70,0.928571428571429,0.499999992307692,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","CD4 CTL",2,0,1,2,-0.475965960400668,5,0.8,0.833332972222384,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","CD4 Naive",4,1,15,20,-0.965423929667582,40,0.6,0.581453605869311,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","CD4 TCM_1",3,1,11,14,-0.868979173334227,29,0.586206896551724,0.573809485045354,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","CD4 TCM_2",3,1,0,1,0.100727855671743,5,0.8,0.749999708333451,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","CD4 TCM_3",4,1,13,4,-0.689031460854292,22,0.363636363636364,0.517646971903131,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","CD4 TEM_1",1,0,0,2,-0.616165313453688,3,1,0.999999250000625,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","CD4 TEM_3",3,0,2,3,-0.604875482785017,8,0.75,0.799999773333401,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","CD8 Naive",2,0,27,15,-0.995430744955725,44,0.386363636363636,0.534482724098298,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
