"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,36,-0.629637731477979,36,1,0.499999986111112,"AddModuleScore","MANNE_UP",TRUE,"gmm_dist_dual"
"B-cells","B intermediate lambda",0,0,0,166,-0.716806765969761,166,1,0.499999996987952,"AddModuleScore","MANNE_UP",TRUE,"gmm_dist_dual"
"B-cells","B memory kappa",0,0,1,44,-0.465102529660042,45,0.977777777777778,0.499999988636364,"AddModuleScore","MANNE_UP",TRUE,"gmm_dist_dual"
"B-cells","B memory lambda",0,0,0,34,-0.257711778890037,34,1,0.499999985294118,"AddModuleScore","MANNE_UP",TRUE,"gmm_dist_dual"
"B-cells","B naive kappa",0,0,1,247,-0.807962883559186,248,0.995967741935484,0.499999997975708,"AddModuleScore","MANNE_UP",TRUE,"gmm_dist_dual"
"B-cells","B naive lambda",0,0,0,20,-0.733473144635989,20,1,0.499999975000001,"AddModuleScore","MANNE_UP",TRUE,"gmm_dist_dual"
"B-cells","Plasma",0,0,0,1,0.718934846389422,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",TRUE,"gmm_dist_dual"
"Classical-Monocytes","CD14 Mono",8792,37,24338,150,0.308609400087174,33317,0.268391511840802,0.53375892194059,"AddModuleScore","MANNE_UP",TRUE,"gmm_dist_dual"
"Classical-Monocytes","CD16 Mono",300,0,186,6,1.4147754881551,492,0.621951219512195,0.808641891340257,"AddModuleScore","MANNE_UP",TRUE,"gmm_dist_dual"
"Classical-Monocytes","Doublet",43,0,97,0,0.433437507129826,140,0.307142857142857,0.15357142747449,"AddModuleScore","MANNE_UP",TRUE,"gmm_dist_dual"
"Classical-Monocytes","Eryth",10,0,1,0,3.72181162631798,11,0.909090909090909,0.454545413223144,"AddModuleScore","MANNE_UP",TRUE,"gmm_dist_dual"
"Classical-Monocytes","HSPC",0,0,1,0,-0.340610488062043,1,0,0,"AddModuleScore","MANNE_UP",TRUE,"gmm_dist_dual"
"Classical-Monocytes","Platelet",1,0,61,0,-0.819634228807745,62,0.0161290322580645,0.00806451599895942,"AddModuleScore","MANNE_UP",TRUE,"gmm_dist_dual"
"Classical-Monocytes","cDC1",0,0,3,0,-0.493596370188381,3,0,0,"AddModuleScore","MANNE_UP",TRUE,"gmm_dist_dual"
"Classical-Monocytes","cDC2_1",44,0,121,0,0.378058403245662,165,0.266666666666667,0.133333332525253,"AddModuleScore","MANNE_UP",TRUE,"gmm_dist_dual"
"Classical-Monocytes","cDC2_2",4,0,40,0,-0.0321046868551322,44,0.0909090909090909,0.0454545444214876,"AddModuleScore","MANNE_UP",TRUE,"gmm_dist_dual"
"Classical-Monocytes","pDC",0,0,5,0,0.508380204101665,5,0,0,"AddModuleScore","MANNE_UP",TRUE,"gmm_dist_dual"
"DCs","ASDC_mDC",0,0,0,1,-0.335202650228117,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",TRUE,"gmm_dist_dual"
"DCs","CD14 Mono",24,3,84,6,0.0284923141168044,117,0.256410256410256,0.444444406378605,"AddModuleScore","MANNE_UP",TRUE,"gmm_dist_dual"
"DCs","CD16 Mono",42,3,23,2,1.48570239546793,70,0.628571428571429,0.523076878106517,"AddModuleScore","MANNE_UP",TRUE,"gmm_dist_dual"
"DCs","CD4 CTL",0,0,3,2,0.0173142615571219,5,0.4,0.499999750000125,"AddModuleScore","MANNE_UP",TRUE,"gmm_dist_dual"
"DCs","CD4 Naive",0,0,19,21,-0.136465235000632,40,0.525,0.499999976190477,"AddModuleScore","MANNE_UP",TRUE,"gmm_dist_dual"
"DCs","CD4 TCM_1",0,0,14,15,0.00862563135487688,29,0.517241379310345,0.499999966666669,"AddModuleScore","MANNE_UP",TRUE,"gmm_dist_dual"
"DCs","CD4 TCM_2",0,0,3,2,0.363554551846743,5,0.4,0.499999750000125,"AddModuleScore","MANNE_UP",TRUE,"gmm_dist_dual"
"DCs","CD4 TCM_3",0,0,17,5,0.0850997561492096,22,0.227272727272727,0.49999990000002,"AddModuleScore","MANNE_UP",TRUE,"gmm_dist_dual"
"DCs","CD4 TEM_1",0,0,1,2,-0.100239593224346,3,0.666666666666667,0.499999750000125,"AddModuleScore","MANNE_UP",TRUE,"gmm_dist_dual"
"DCs","CD4 TEM_3",0,0,5,3,0.216313171475726,8,0.375,0.499999833333389,"AddModuleScore","MANNE_UP",TRUE,"gmm_dist_dual"
"DCs","CD8 Naive",0,0,29,15,0.0312226344449859,44,0.340909090909091,0.499999966666669,"AddModuleScore","MANNE_UP",TRUE,"gmm_dist_dual"
"DCs","CD8 Naive_2",0,0,0,1,-0.00565960391733265,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",TRUE,"gmm_dist_dual"
"DCs","CD8 Proliferating",0,0,1,0,0.50066371537294,1,0,0,"AddModuleScore","MANNE_UP",TRUE,"gmm_dist_dual"
"DCs","CD8 TCM_1",0,0,0,2,0.271221873992248,2,1,0.499999750000125,"AddModuleScore","MANNE_UP",TRUE,"gmm_dist_dual"
"DCs","CD8 TCM_2",0,0,2,2,-0.0175981652597418,4,0.5,0.499999750000125,"AddModuleScore","MANNE_UP",TRUE,"gmm_dist_dual"
"DCs","CD8 TCM_3",0,0,2,1,-0.425245337361828,3,0.333333333333333,0.4999995000005,"AddModuleScore","MANNE_UP",TRUE,"gmm_dist_dual"
"DCs","CD8 TEM_1",0,0,7,2,-0.159870175404375,9,0.222222222222222,0.499999750000125,"AddModuleScore","MANNE_UP",TRUE,"gmm_dist_dual"
"DCs","CD8 TEM_2",0,0,2,0,-0.162791835895791,2,0,0,"AddModuleScore","MANNE_UP",TRUE,"gmm_dist_dual"
"DCs","CD8 TEM_4",0,0,2,5,-0.105358514024673,7,0.714285714285714,0.49999990000002,"AddModuleScore","MANNE_UP",TRUE,"gmm_dist_dual"
"DCs","CD8 TEM_5",0,0,1,0,0.0211817468320799,1,0,0,"AddModuleScore","MANNE_UP",TRUE,"gmm_dist_dual"
"DCs","Doublet",10,0,6,1,1.64437647181836,17,0.647058823529412,0.812499480469251,"AddModuleScore","MANNE_UP",TRUE,"gmm_dist_dual"
"DCs","HSPC",0,0,1,0,-0.85376288930886,1,0,0,"AddModuleScore","MANNE_UP",TRUE,"gmm_dist_dual"
"DCs","MAIT",0,0,3,0,-0.210237869269517,3,0,0,"AddModuleScore","MANNE_UP",TRUE,"gmm_dist_dual"
