"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,1,0,27,1.73409928001071,28,0.964285714285714,0.48214283992347,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"B-cells","B intermediate lambda",0,8,0,134,1.6069637435281,142,0.943661971830986,0.47183098259274,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"B-cells","B memory kappa",0,0,0,35,1.35737319600903,35,1,0.499999985714286,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"B-cells","B memory lambda",0,0,0,30,1.37123033426658,30,1,0.499999983333334,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"B-cells","B naive kappa",0,2,1,202,1.7275034171808,205,0.985365853658537,0.495098036788735,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"B-cells","B naive lambda",0,0,0,15,1.62016160889311,15,1,0.499999966666669,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"B-cells","Plasma",0,1,0,1,-0.369926654093839,2,0.5,0.249999875000062,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Classical-Monocytes","CD14 Mono",24194,146,1374,3,0.889757446757755,25717,0.940895127736517,0.483197589602384,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Classical-Monocytes","CD16 Mono",285,6,2,0,1.20879478202236,293,0.972696245733788,0.496515677712489,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Classical-Monocytes","Doublet",107,0,2,0,1.15669587657291,109,0.981651376146789,0.490825683570407,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Classical-Monocytes","HSPC",0,0,1,0,-0.530710532082101,1,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Classical-Monocytes","Platelet",33,0,26,0,1.60774389969622,59,0.559322033898305,0.279661012209135,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Classical-Monocytes","cDC1",1,0,1,0,2.57998461323198,2,0.5,0.249999875000062,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Classical-Monocytes","cDC2_1",87,0,0,0,2.06472609632801,87,1,0.499999994252874,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
