"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,28,-0.658398677154107,28,1,0.499999982142858,"UCell","WP",FALSE,"kmeans"
"B-cells","B intermediate lambda",0,0,0,142,-0.8442090196848,142,1,0.499999996478873,"UCell","WP",FALSE,"kmeans"
"B-cells","B memory kappa",0,0,0,35,-0.726217381509309,35,1,0.499999985714286,"UCell","WP",FALSE,"kmeans"
"B-cells","B memory lambda",0,0,0,30,-0.58591020308006,30,1,0.499999983333334,"UCell","WP",FALSE,"kmeans"
"B-cells","B naive kappa",0,0,1,204,-0.664343014322596,205,0.995121951219512,0.49999999754902,"UCell","WP",FALSE,"kmeans"
"B-cells","B naive lambda",0,0,0,15,-0.755333194999872,15,1,0.499999966666669,"UCell","WP",FALSE,"kmeans"
"B-cells","Plasma",0,0,0,2,-0.465018027120851,2,1,0.499999750000125,"UCell","WP",FALSE,"kmeans"
"Classical-Monocytes","CD14 Mono",9420,41,16148,108,0.510909727184171,25717,0.370494225609519,0.546630748247153,"UCell","WP",FALSE,"kmeans"
"Classical-Monocytes","CD16 Mono",52,2,235,4,0.0137709408776257,293,0.191126279863481,0.423925611956908,"UCell","WP",FALSE,"kmeans"
"Classical-Monocytes","Doublet",40,0,69,0,0.501088842007835,109,0.36697247706422,0.18348623684875,"UCell","WP",FALSE,"kmeans"
"Classical-Monocytes","HSPC",0,0,1,0,-1.18174070617509,1,0,0,"UCell","WP",FALSE,"kmeans"
"Classical-Monocytes","Platelet",37,0,22,0,2.55731812202986,59,0.627118644067797,0.313559316719334,"UCell","WP",FALSE,"kmeans"
"Classical-Monocytes","cDC1",0,0,2,0,-0.536870930817692,2,0,0,"UCell","WP",FALSE,"kmeans"
"Classical-Monocytes","cDC2_1",6,0,81,0,-0.304307540052433,87,0.0689655172413793,0.0344827582243361,"UCell","WP",FALSE,"kmeans"
"Classical-Monocytes","cDC2_2",0,0,25,0,-0.758699710934719,25,0,0,"UCell","WP",FALSE,"kmeans"
"Classical-Monocytes","pDC",0,0,5,0,-0.25351358601546,5,0,0,"UCell","WP",FALSE,"kmeans"
"DCs","ASDC_mDC",0,0,0,1,-0.760257192869599,1,1,0.4999995000005,"UCell","WP",FALSE,"kmeans"
"DCs","CD14 Mono",26,1,59,8,0.298008053501483,94,0.361702127659574,0.597385569733014,"UCell","WP",FALSE,"kmeans"
"DCs","CD16 Mono",6,0,45,3,-0.124211067076466,54,0.166666666666667,0.558823361591751,"UCell","WP",FALSE,"kmeans"
"DCs","CD4 CTL",0,0,0,2,0.0660511996440628,2,1,0.499999750000125,"UCell","WP",FALSE,"kmeans"
"DCs","CD4 Naive",0,0,12,16,-0.726438158587707,28,0.571428571428571,0.499999968750002,"UCell","WP",FALSE,"kmeans"
"DCs","CD4 TCM_1",0,0,9,11,-0.655247586126062,20,0.55,0.499999954545459,"UCell","WP",FALSE,"kmeans"
"DCs","CD4 TCM_2",0,0,5,5,-0.469513851262777,10,0.5,0.49999990000002,"UCell","WP",FALSE,"kmeans"
"DCs","CD4 TCM_3",0,0,13,4,-0.582006266150097,17,0.235294117647059,0.499999875000031,"UCell","WP",FALSE,"kmeans"
"DCs","CD4 TEM_1",0,0,1,1,0.415882515687615,2,0.5,0.4999995000005,"UCell","WP",FALSE,"kmeans"
"DCs","CD4 TEM_3",0,0,5,2,0.376830777924209,7,0.285714285714286,0.499999750000125,"UCell","WP",FALSE,"kmeans"
"DCs","CD8 Naive",0,0,22,14,-0.897518093631255,36,0.388888888888889,0.499999964285717,"UCell","WP",FALSE,"kmeans"
"DCs","CD8 Naive_2",0,0,1,1,-0.0455415781644396,2,0.5,0.4999995000005,"UCell","WP",FALSE,"kmeans"
"DCs","CD8 Proliferating",0,0,2,0,0.165400884923213,2,0,0,"UCell","WP",FALSE,"kmeans"
"DCs","CD8 TCM_1",0,0,0,2,0.910824584169203,2,1,0.499999750000125,"UCell","WP",FALSE,"kmeans"
"DCs","CD8 TCM_2",0,0,2,1,0.0580898443927357,3,0.333333333333333,0.4999995000005,"UCell","WP",FALSE,"kmeans"
"DCs","CD8 TCM_3",0,0,2,1,0.121780686403343,3,0.333333333333333,0.4999995000005,"UCell","WP",FALSE,"kmeans"
"DCs","CD8 TEM_1",0,0,5,2,0.371153653051115,7,0.285714285714286,0.499999750000125,"UCell","WP",FALSE,"kmeans"
"DCs","CD8 TEM_2",0,0,2,0,0.36590661339568,2,0,0,"UCell","WP",FALSE,"kmeans"
"DCs","CD8 TEM_4",0,0,2,2,0.418190639689051,4,0.5,0.499999750000125,"UCell","WP",FALSE,"kmeans"
"DCs","CD8 TEM_5",0,0,1,0,1.60286037172983,1,0,0,"UCell","WP",FALSE,"kmeans"
"DCs","Doublet",7,0,8,1,0.765814184948624,16,0.5,0.733332817778279,"UCell","WP",FALSE,"kmeans"
"DCs","HSPC",0,0,1,0,-0.37409801210781,1,0,0,"UCell","WP",FALSE,"kmeans"
"DCs","MAIT",0,0,2,0,0.090537384702762,2,0,0,"UCell","WP",FALSE,"kmeans"
"DCs","NK Proliferating",0,0,1,0,0.00644138847657057,1,0,0,"UCell","WP",FALSE,"kmeans"
"DCs","NK_1",0,0,0,1,1.95168815559885,1,1,0.4999995000005,"UCell","WP",FALSE,"kmeans"
"DCs","NK_3",0,0,1,0,0.856633846744212,1,0,0,"UCell","WP",FALSE,"kmeans"
"DCs","NK_CD56bright",0,0,0,1,0.558384084471851,1,1,0.4999995000005,"UCell","WP",FALSE,"kmeans"
"DCs","Platelet",8,2,7,0,2.57841170798844,17,0.470588235294118,0.26666664888889,"UCell","WP",FALSE,"kmeans"
"DCs","Treg Memory",0,0,2,0,-0.966382701519474,2,0,0,"UCell","WP",FALSE,"kmeans"
"DCs","Treg Naive",0,0,3,1,-1.05539600540089,4,0.25,0.4999995000005,"UCell","WP",FALSE,"kmeans"
"DCs","cDC2_1",0,0,8,0,-0.513287924716075,8,0,0,"UCell","WP",FALSE,"kmeans"
"DCs","cDC2_2",0,0,12,3,-0.753272608934823,15,0.2,0.499999833333389,"UCell","WP",FALSE,"kmeans"
"DCs","dnT_2",0,0,1,0,-0.488902092874828,1,0,0,"UCell","WP",FALSE,"kmeans"
"DCs","gdT_1",0,0,1,0,0.855831021004582,1,0,0,"UCell","WP",FALSE,"kmeans"
"DCs","gdT_2",0,0,0,1,0.754273564941449,1,1,0.4999995000005,"UCell","WP",FALSE,"kmeans"
"DCs","gdT_3",0,0,0,1,-1.18174070617509,1,1,0.4999995000005,"UCell","WP",FALSE,"kmeans"
"DCs","pDC",0,0,2,0,-0.845356721270327,2,0,0,"UCell","WP",FALSE,"kmeans"
"Early-NK-cells","CD16 Mono",0,0,0,5,-0.044056350546124,5,1,0.49999990000002,"UCell","WP",FALSE,"kmeans"
"Early-NK-cells","CD4 Naive",0,0,0,1,-1.18174070617509,1,1,0.4999995000005,"UCell","WP",FALSE,"kmeans"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-0.297829566843009,1,1,0.4999995000005,"UCell","WP",FALSE,"kmeans"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,1.04449506981751,1,0,0,"UCell","WP",FALSE,"kmeans"
"Early-NK-cells","CD8 TEM_2",0,0,0,2,0.0080470399558302,2,1,0.499999750000125,"UCell","WP",FALSE,"kmeans"
"Early-NK-cells","CD8 TEM_4",0,0,0,5,0.813682669674032,5,1,0.49999990000002,"UCell","WP",FALSE,"kmeans"
"Early-NK-cells","CD8 TEM_5",0,1,1,14,0.681868718548614,16,0.875,0.466666635555558,"UCell","WP",FALSE,"kmeans"
"Early-NK-cells","NK Proliferating",0,1,0,20,0.550413171771245,21,0.952380952380952,0.47619045351474,"UCell","WP",FALSE,"kmeans"
"Early-NK-cells","NK_1",1,38,9,511,0.745822351945296,559,0.915921288014311,0.515391615281619,"UCell","WP",FALSE,"kmeans"
"Early-NK-cells","NK_2",0,24,4,187,0.608065928498691,215,0.869767441860465,0.443127959985176,"UCell","WP",FALSE,"kmeans"
"Early-NK-cells","NK_3",0,2,1,34,0.427816411817244,37,0.918918918918919,0.472222209104939,"UCell","WP",FALSE,"kmeans"
"Early-NK-cells","NK_4",0,0,0,17,0.734580721798773,17,1,0.499999970588237,"UCell","WP",FALSE,"kmeans"
"Early-NK-cells","NK_CD56bright",0,0,0,1,-0.502148717578716,1,1,0.4999995000005,"UCell","WP",FALSE,"kmeans"
"Early-NK-cells","gdT_2",0,0,0,1,0.034540289363605,1,1,0.4999995000005,"UCell","WP",FALSE,"kmeans"
"Intermediate-Monocytes","CD14 Mono",165,3,318,11,0.461146057036023,497,0.354124748490946,0.563664567858431,"UCell","WP",FALSE,"kmeans"
"Intermediate-Monocytes","CD16 Mono",191,2,1347,21,-0.0811041612038978,1561,0.135810377962844,0.518615347329718,"UCell","WP",FALSE,"kmeans"
"Intermediate-Monocytes","Doublet",62,0,47,0,1.01321801015387,109,0.568807339449541,0.284403667115563,"UCell","WP",FALSE,"kmeans"
"Intermediate-Monocytes","Platelet",2,0,1,0,2.17902164420393,3,0.666666666666667,0.333333222222259,"UCell","WP",FALSE,"kmeans"
"Late-NK-cells","ASDC_mDC",0,0,0,7,-1.1341446087542,7,1,0.499999928571439,"UCell","WP",FALSE,"kmeans"
"Late-NK-cells","ASDC_pDC",0,0,0,3,-0.671678752930479,3,1,0.499999833333389,"UCell","WP",FALSE,"kmeans"
"Late-NK-cells","B intermediate kappa",0,0,0,4,-0.947917709507995,4,1,0.499999875000031,"UCell","WP",FALSE,"kmeans"
"Late-NK-cells","B intermediate lambda",0,0,0,1,-1.10105671934232,1,1,0.4999995000005,"UCell","WP",FALSE,"kmeans"
"Late-NK-cells","B memory kappa",0,0,0,3,-0.900751697304763,3,1,0.499999833333389,"UCell","WP",FALSE,"kmeans"
"Late-NK-cells","B memory lambda",0,0,0,1,-1.18174070617509,1,1,0.4999995000005,"UCell","WP",FALSE,"kmeans"
"Late-NK-cells","B naive kappa",0,0,0,1,-0.5996920449437,1,1,0.4999995000005,"UCell","WP",FALSE,"kmeans"
"Late-NK-cells","CD14 Mono",0,2,2,2,0.400361218054778,6,0.333333333333333,0.249999937500016,"UCell","WP",FALSE,"kmeans"
"Late-NK-cells","CD16 Mono",35,35,537,661,-0.245234034032368,1268,0.548895899053628,0.505450726697734,"UCell","WP",FALSE,"kmeans"
"Late-NK-cells","CD4 CTL",0,0,0,1,0.469270427372978,1,1,0.4999995000005,"UCell","WP",FALSE,"kmeans"
"Late-NK-cells","CD4 Naive",0,0,0,78,-0.692341223088251,78,1,0.499999993589744,"UCell","WP",FALSE,"kmeans"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,-0.873054209287544,5,1,0.49999990000002,"UCell","WP",FALSE,"kmeans"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,-1.18174070617509,1,1,0.4999995000005,"UCell","WP",FALSE,"kmeans"
"Late-NK-cells","CD8 Naive",0,0,1,241,-0.808365364205291,242,0.995867768595041,0.499999997925311,"UCell","WP",FALSE,"kmeans"
"Late-NK-cells","CD8 Naive_2",0,0,0,3,-0.143820829124083,3,1,0.499999833333389,"UCell","WP",FALSE,"kmeans"
"Late-NK-cells","CD8 Proliferating",0,0,0,2,-0.026875879718052,2,1,0.499999750000125,"UCell","WP",FALSE,"kmeans"
"Late-NK-cells","CD8 TCM_1",0,0,0,5,-0.18382831181562,5,1,0.49999990000002,"UCell","WP",FALSE,"kmeans"
"Late-NK-cells","CD8 TCM_2",0,0,0,9,-0.151313869360625,9,1,0.499999944444451,"UCell","WP",FALSE,"kmeans"
"Late-NK-cells","CD8 TEM_1",0,0,0,34,0.400617020373778,34,1,0.499999985294118,"UCell","WP",FALSE,"kmeans"
"Late-NK-cells","CD8 TEM_2",0,2,0,63,0.586019816662944,65,0.969230769230769,0.484615377159763,"UCell","WP",FALSE,"kmeans"
"Late-NK-cells","CD8 TEM_3",0,0,0,8,0.570878060044836,8,1,0.499999937500008,"UCell","WP",FALSE,"kmeans"
"Late-NK-cells","CD8 TEM_4",0,1,1,31,0.941818523329444,33,0.939393939393939,0.484374984863282,"UCell","WP",FALSE,"kmeans"
"Late-NK-cells","CD8 TEM_5",0,1,2,46,0.749923560168559,49,0.938775510204082,0.489361691715709,"UCell","WP",FALSE,"kmeans"
"Late-NK-cells","CD8 TEM_6",0,0,0,65,0.07933796563493,65,1,0.499999992307692,"UCell","WP",FALSE,"kmeans"
"Late-NK-cells","Doublet",5,0,11,0,0.495061204258575,16,0.3125,0.156249990234376,"UCell","WP",FALSE,"kmeans"
