"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,28,-0.790372027468069,28,1,0.499999982142858,"AUCell","REACTOME",FALSE,"youden"
"B-cells","B intermediate lambda",0,15,0,127,-0.308012250314587,142,0.894366197183099,0.447183095442373,"AUCell","REACTOME",FALSE,"youden"
"B-cells","B memory kappa",0,1,0,34,-0.699268844266661,35,0.971428571428571,0.485714271836735,"AUCell","REACTOME",FALSE,"youden"
"B-cells","B memory lambda",0,0,0,30,-0.772161334554721,30,1,0.499999983333334,"AUCell","REACTOME",FALSE,"youden"
"B-cells","B naive kappa",0,0,1,204,-0.765925647647541,205,0.995121951219512,0.49999999754902,"AUCell","REACTOME",FALSE,"youden"
"B-cells","B naive lambda",0,0,0,15,-0.717346539832269,15,1,0.499999966666669,"AUCell","REACTOME",FALSE,"youden"
"B-cells","Plasma",0,1,0,1,-0.500071134465751,2,0.5,0.249999875000062,"AUCell","REACTOME",FALSE,"youden"
"Classical-Monocytes","CD14 Mono",23996,130,1572,19,1.0783182966081,25717,0.933818096978652,0.533016836875558,"AUCell","REACTOME",FALSE,"youden"
"Classical-Monocytes","CD16 Mono",287,6,0,0,1.45975955731054,293,0.979522184300341,0.49999999825784,"AUCell","REACTOME",FALSE,"youden"
"Classical-Monocytes","Doublet",107,0,2,0,1.27512519017165,109,0.981651376146789,0.490825683570407,"AUCell","REACTOME",FALSE,"youden"
"Classical-Monocytes","HSPC",0,0,1,0,-0.884644773629619,1,0,0,"AUCell","REACTOME",FALSE,"youden"
"Classical-Monocytes","Platelet",56,0,3,0,2.51573652661812,59,0.949152542372881,0.474576263142775,"AUCell","REACTOME",FALSE,"youden"
"Classical-Monocytes","cDC1",0,0,2,0,-0.0276198085246181,2,0,0,"AUCell","REACTOME",FALSE,"youden"
"Classical-Monocytes","cDC2_1",76,0,11,0,0.839940078083874,87,0.873563218390805,0.436781604174924,"AUCell","REACTOME",FALSE,"youden"
"Classical-Monocytes","cDC2_2",18,0,7,0,0.596524066163993,25,0.72,0.359999985600001,"AUCell","REACTOME",FALSE,"youden"
"Classical-Monocytes","pDC",2,0,3,0,0.364123257758505,5,0.4,0.199999960000008,"AUCell","REACTOME",FALSE,"youden"
"DCs","ASDC_mDC",0,1,0,0,0.717339354036704,1,0,0,"AUCell","REACTOME",FALSE,"youden"
"DCs","CD14 Mono",73,9,12,0,0.930496892825018,94,0.776595744680851,0.429411759653979,"AUCell","REACTOME",FALSE,"youden"
"DCs","CD16 Mono",51,3,0,0,1.49479102542733,54,0.944444444444444,0.499999990196079,"AUCell","REACTOME",FALSE,"youden"
"DCs","CD4 CTL",0,0,0,2,-0.449780735498168,2,1,0.499999750000125,"AUCell","REACTOME",FALSE,"youden"
"DCs","CD4 Naive",0,0,12,16,-1.00406893410429,28,0.571428571428571,0.499999968750002,"AUCell","REACTOME",FALSE,"youden"
"DCs","CD4 TCM_1",0,0,9,11,-0.749669867196382,20,0.55,0.499999954545459,"AUCell","REACTOME",FALSE,"youden"
"DCs","CD4 TCM_2",1,1,4,4,-0.0885251359940089,10,0.5,0.49999990000002,"AUCell","REACTOME",FALSE,"youden"
"DCs","CD4 TCM_3",0,0,13,4,-0.722841326350852,17,0.235294117647059,0.499999875000031,"AUCell","REACTOME",FALSE,"youden"
"DCs","CD4 TEM_1",0,0,1,1,-0.513209283677005,2,0.5,0.4999995000005,"AUCell","REACTOME",FALSE,"youden"
"DCs","CD4 TEM_3",0,0,5,2,-0.488337536683893,7,0.285714285714286,0.499999750000125,"AUCell","REACTOME",FALSE,"youden"
"DCs","CD8 Naive",0,0,22,14,-1.00356967614783,36,0.388888888888889,0.499999964285717,"AUCell","REACTOME",FALSE,"youden"
"DCs","CD8 Naive_2",0,0,1,1,-0.416543828222015,2,0.5,0.4999995000005,"AUCell","REACTOME",FALSE,"youden"
"DCs","CD8 Proliferating",0,0,2,0,-0.204158250575181,2,0,0,"AUCell","REACTOME",FALSE,"youden"
"DCs","CD8 TCM_1",0,0,0,2,-1.30706672343518,2,1,0.499999750000125,"AUCell","REACTOME",FALSE,"youden"
"DCs","CD8 TCM_2",0,0,2,1,-0.687427522776353,3,0.333333333333333,0.4999995000005,"AUCell","REACTOME",FALSE,"youden"
"DCs","CD8 TCM_3",0,0,2,1,-0.521417001616928,3,0.333333333333333,0.4999995000005,"AUCell","REACTOME",FALSE,"youden"
"DCs","CD8 TEM_1",0,0,5,2,-0.482197285302285,7,0.285714285714286,0.499999750000125,"AUCell","REACTOME",FALSE,"youden"
"DCs","CD8 TEM_2",0,0,2,0,-0.72594289176652,2,0,0,"AUCell","REACTOME",FALSE,"youden"
"DCs","CD8 TEM_4",0,2,2,0,0.0285871079685627,4,0,0,"AUCell","REACTOME",FALSE,"youden"
"DCs","CD8 TEM_5",0,0,1,0,-0.138989550182933,1,0,0,"AUCell","REACTOME",FALSE,"youden"
"DCs","Doublet",13,0,2,1,1.58566443257754,16,0.875,0.933332804444946,"AUCell","REACTOME",FALSE,"youden"
"DCs","HSPC",0,0,1,0,-1.05483166010123,1,0,0,"AUCell","REACTOME",FALSE,"youden"
"DCs","MAIT",0,0,2,0,-1.14053415661173,2,0,0,"AUCell","REACTOME",FALSE,"youden"
"DCs","NK Proliferating",1,0,0,0,0.611016053797282,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"youden"
"DCs","NK_1",0,1,0,0,1.23207637876373,1,0,0,"AUCell","REACTOME",FALSE,"youden"
"DCs","NK_3",0,0,1,0,-0.102272338479957,1,0,0,"AUCell","REACTOME",FALSE,"youden"
"DCs","NK_CD56bright",0,0,0,1,-0.164395772498736,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"youden"
"DCs","Platelet",15,2,0,0,2.62527294938918,17,0.882352941176471,0.499999966666669,"AUCell","REACTOME",FALSE,"youden"
"DCs","Treg Memory",0,0,2,0,-1.10059766331395,2,0,0,"AUCell","REACTOME",FALSE,"youden"
"DCs","Treg Naive",0,0,3,1,-0.928714128434257,4,0.25,0.4999995000005,"AUCell","REACTOME",FALSE,"youden"
"DCs","cDC2_1",8,0,0,0,0.916782549596292,8,1,0.499999937500008,"AUCell","REACTOME",FALSE,"youden"
"DCs","cDC2_2",12,1,0,2,0.71643447488573,15,0.933333333333333,0.833333180555596,"AUCell","REACTOME",FALSE,"youden"
"DCs","dnT_2",0,0,1,0,-0.845317333606527,1,0,0,"AUCell","REACTOME",FALSE,"youden"
"DCs","gdT_1",0,0,1,0,-0.0525039851763978,1,0,0,"AUCell","REACTOME",FALSE,"youden"
