"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,28,-0.849523312339342,28,1,0.499999982142858,"AddModuleScore","MANNE_UP",FALSE,"kmeans"
"B-cells","B intermediate lambda",0,0,0,142,-0.866748400279902,142,1,0.499999996478873,"AddModuleScore","MANNE_UP",FALSE,"kmeans"
"B-cells","B memory kappa",0,0,0,35,-0.471961364422746,35,1,0.499999985714286,"AddModuleScore","MANNE_UP",FALSE,"kmeans"
"B-cells","B memory lambda",0,0,0,30,-0.234980873639864,30,1,0.499999983333334,"AddModuleScore","MANNE_UP",FALSE,"kmeans"
"B-cells","B naive kappa",0,0,1,204,-0.907734281621238,205,0.995121951219512,0.49999999754902,"AddModuleScore","MANNE_UP",FALSE,"kmeans"
"B-cells","B naive lambda",0,0,0,15,-0.829214207150055,15,1,0.499999966666669,"AddModuleScore","MANNE_UP",FALSE,"kmeans"
"B-cells","Plasma",0,1,0,1,3.46038654098798,2,0.5,0.249999875000062,"AddModuleScore","MANNE_UP",FALSE,"kmeans"
"Classical-Monocytes","CD14 Mono",9234,59,16334,90,-0.157428237276596,25717,0.362561729595209,0.482590704889925,"AddModuleScore","MANNE_UP",FALSE,"kmeans"
"Classical-Monocytes","CD16 Mono",185,2,102,4,0.570877753458001,293,0.645051194539249,0.655632928222736,"AddModuleScore","MANNE_UP",FALSE,"kmeans"
"Classical-Monocytes","Doublet",43,0,66,0,-0.0970355056110245,109,0.394495412844037,0.197247704612406,"AddModuleScore","MANNE_UP",FALSE,"kmeans"
"Classical-Monocytes","HSPC",0,0,1,0,-0.37972387981742,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"kmeans"
"Classical-Monocytes","Platelet",14,0,45,0,-0.538663335117596,59,0.23728813559322,0.118644065785694,"AddModuleScore","MANNE_UP",FALSE,"kmeans"
"Classical-Monocytes","cDC1",0,0,2,0,0.0861407443344572,2,0,0,"AddModuleScore","MANNE_UP",FALSE,"kmeans"
"Classical-Monocytes","cDC2_1",29,0,58,0,-0.0204201248101012,87,0.333333333333333,0.166666664750958,"AddModuleScore","MANNE_UP",FALSE,"kmeans"
"Classical-Monocytes","cDC2_2",7,0,18,0,-0.177839660304326,25,0.28,0.1399999944,"AddModuleScore","MANNE_UP",FALSE,"kmeans"
"Classical-Monocytes","pDC",0,0,5,0,0.58859969077532,5,0,0,"AddModuleScore","MANNE_UP",FALSE,"kmeans"
"DCs","ASDC_mDC",0,0,0,1,-0.39760404433836,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"kmeans"
"DCs","CD14 Mono",30,3,55,6,-0.147146388306953,94,0.382978723404255,0.50980388245547,"AddModuleScore","MANNE_UP",FALSE,"kmeans"
"DCs","CD16 Mono",35,1,16,2,0.534384179079392,54,0.685185185185185,0.676470470396039,"AddModuleScore","MANNE_UP",FALSE,"kmeans"
"DCs","CD4 CTL",0,0,0,2,0.653722529721576,2,1,0.499999750000125,"AddModuleScore","MANNE_UP",FALSE,"kmeans"
"DCs","CD4 Naive",0,0,12,16,0.0694054867190601,28,0.571428571428571,0.499999968750002,"AddModuleScore","MANNE_UP",FALSE,"kmeans"
"DCs","CD4 TCM_1",0,0,9,11,0.252307612083723,20,0.55,0.499999954545459,"AddModuleScore","MANNE_UP",FALSE,"kmeans"
"DCs","CD4 TCM_2",0,0,5,5,0.383398141357593,10,0.5,0.49999990000002,"AddModuleScore","MANNE_UP",FALSE,"kmeans"
"DCs","CD4 TCM_3",0,0,13,4,0.511543434325428,17,0.235294117647059,0.499999875000031,"AddModuleScore","MANNE_UP",FALSE,"kmeans"
"DCs","CD4 TEM_1",0,0,1,1,0.19125908616667,2,0.5,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"kmeans"
"DCs","CD4 TEM_3",0,0,5,2,0.715648085860131,7,0.285714285714286,0.499999750000125,"AddModuleScore","MANNE_UP",FALSE,"kmeans"
"DCs","CD8 Naive",0,0,22,14,0.429246270204075,36,0.388888888888889,0.499999964285717,"AddModuleScore","MANNE_UP",FALSE,"kmeans"
"DCs","CD8 Naive_2",0,0,1,1,0.267933554451907,2,0.5,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"kmeans"
"DCs","CD8 Proliferating",0,0,2,0,0.8030984604808,2,0,0,"AddModuleScore","MANNE_UP",FALSE,"kmeans"
"DCs","CD8 TCM_1",0,0,0,2,0.292858171212596,2,1,0.499999750000125,"AddModuleScore","MANNE_UP",FALSE,"kmeans"
"DCs","CD8 TCM_2",0,0,2,1,0.467885214236661,3,0.333333333333333,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"kmeans"
"DCs","CD8 TCM_3",0,0,2,1,0.0479588826617423,3,0.333333333333333,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"kmeans"
"DCs","CD8 TEM_1",0,0,5,2,0.505918115780534,7,0.285714285714286,0.499999750000125,"AddModuleScore","MANNE_UP",FALSE,"kmeans"
"DCs","CD8 TEM_2",0,0,2,0,-0.047604244548235,2,0,0,"AddModuleScore","MANNE_UP",FALSE,"kmeans"
"DCs","CD8 TEM_4",0,0,2,2,0.0417320600262219,4,0.5,0.499999750000125,"AddModuleScore","MANNE_UP",FALSE,"kmeans"
"DCs","CD8 TEM_5",0,0,1,0,-0.00213104360722298,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"kmeans"
"DCs","Doublet",8,0,7,1,0.517462397339483,16,0.5625,0.76666614888939,"AddModuleScore","MANNE_UP",FALSE,"kmeans"
"DCs","HSPC",0,0,1,0,-1.58056120303496,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"kmeans"
"DCs","MAIT",0,0,2,0,-0.406259145740463,2,0,0,"AddModuleScore","MANNE_UP",FALSE,"kmeans"
"DCs","NK Proliferating",0,0,1,0,-1.28165383590064,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"kmeans"
