"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,36,-0.723025749945597,36,1,0.499999986111112,"UCell","REACTOME",FALSE,"youden"
"B-cells","B intermediate lambda",0,18,0,148,-0.376033850836315,166,0.891566265060241,0.44578312984468,"UCell","REACTOME",FALSE,"youden"
"B-cells","B memory kappa",0,2,1,42,-0.591887191765111,45,0.933333333333333,0.47727271642562,"UCell","REACTOME",FALSE,"youden"
"B-cells","B memory lambda",0,1,0,33,-0.749242964458968,34,0.970588235294118,0.485294103373703,"UCell","REACTOME",FALSE,"youden"
"B-cells","B naive kappa",0,1,1,246,-0.767396274075686,248,0.991935483870968,0.497975706485928,"UCell","REACTOME",FALSE,"youden"
"B-cells","B naive lambda",0,0,0,20,-0.891540963822553,20,1,0.499999975000001,"UCell","REACTOME",FALSE,"youden"
"B-cells","Plasma",0,0,0,1,-0.64225859038068,1,1,0.4999995000005,"UCell","REACTOME",FALSE,"youden"
"Classical-Monocytes","CD14 Mono",30854,163,2276,24,1.09460876126206,33317,0.92679412912327,0.529821590491345,"UCell","REACTOME",FALSE,"youden"
"Classical-Monocytes","CD16 Mono",485,6,1,0,1.46610157969452,492,0.985772357723577,0.498971192388948,"UCell","REACTOME",FALSE,"youden"
"Classical-Monocytes","Doublet",138,0,2,0,1.28194088480156,140,0.985714285714286,0.492857139336735,"UCell","REACTOME",FALSE,"youden"
"Classical-Monocytes","Eryth",5,0,6,0,0.314753219744302,11,0.454545454545455,0.227272706611572,"UCell","REACTOME",FALSE,"youden"
"Classical-Monocytes","HSPC",0,0,1,0,-0.804593203847457,1,0,0,"UCell","REACTOME",FALSE,"youden"
"Classical-Monocytes","Platelet",62,0,0,0,3.42598514775356,62,1,0.499999991935484,"UCell","REACTOME",FALSE,"youden"
"Classical-Monocytes","cDC1",1,0,2,0,0.146470765853344,3,0.333333333333333,0.16666661111113,"UCell","REACTOME",FALSE,"youden"
"Classical-Monocytes","cDC2_1",159,0,6,0,1.06576910880405,165,0.963636363636364,0.481818178898072,"UCell","REACTOME",FALSE,"youden"
"Classical-Monocytes","cDC2_2",36,0,8,0,0.708529780733702,44,0.818181818181818,0.409090899793389,"UCell","REACTOME",FALSE,"youden"
"Classical-Monocytes","pDC",5,0,0,0,0.479500303954785,5,1,0.49999990000002,"UCell","REACTOME",FALSE,"youden"
"DCs","ASDC_mDC",0,1,0,0,0.767365303904873,1,0,0,"UCell","REACTOME",FALSE,"youden"
"DCs","CD14 Mono",99,9,9,0,0.945687895426047,117,0.846153846153846,0.458333329089506,"UCell","REACTOME",FALSE,"youden"
"DCs","CD16 Mono",63,5,2,0,1.36944091022975,70,0.9,0.484615377159763,"UCell","REACTOME",FALSE,"youden"
"DCs","CD4 CTL",0,0,3,2,-0.417116877350606,5,0.4,0.499999750000125,"UCell","REACTOME",FALSE,"youden"
"DCs","CD4 Naive",0,0,19,21,-0.962111209470324,40,0.525,0.499999976190477,"UCell","REACTOME",FALSE,"youden"
"DCs","CD4 TCM_1",0,0,14,15,-0.783452187101063,29,0.517241379310345,0.499999966666669,"UCell","REACTOME",FALSE,"youden"
"DCs","CD4 TCM_2",1,1,2,1,0.204741506098725,5,0.4,0.416666486111192,"UCell","REACTOME",FALSE,"youden"
"DCs","CD4 TCM_3",1,0,16,5,-0.634051142045147,22,0.272727272727273,0.529411662975799,"UCell","REACTOME",FALSE,"youden"
"DCs","CD4 TEM_1",0,0,1,2,-0.535187938581362,3,0.666666666666667,0.499999750000125,"UCell","REACTOME",FALSE,"youden"
"DCs","CD4 TEM_3",0,0,5,3,-0.563265174082553,8,0.375,0.499999833333389,"UCell","REACTOME",FALSE,"youden"
"DCs","CD8 Naive",0,0,29,15,-0.907206546890141,44,0.340909090909091,0.499999966666669,"UCell","REACTOME",FALSE,"youden"
"DCs","CD8 Naive_2",0,0,0,1,-1.11208083890714,1,1,0.4999995000005,"UCell","REACTOME",FALSE,"youden"
"DCs","CD8 Proliferating",0,0,1,0,-0.979499713807302,1,0,0,"UCell","REACTOME",FALSE,"youden"
"DCs","CD8 TCM_1",0,0,0,2,-1.16006357718903,2,1,0.499999750000125,"UCell","REACTOME",FALSE,"youden"
"DCs","CD8 TCM_2",0,0,2,2,-0.702433449115744,4,0.5,0.499999750000125,"UCell","REACTOME",FALSE,"youden"
"DCs","CD8 TCM_3",0,0,2,1,-0.501959717711481,3,0.333333333333333,0.4999995000005,"UCell","REACTOME",FALSE,"youden"
"DCs","CD8 TEM_1",0,0,7,2,-0.325132501342972,9,0.222222222222222,0.499999750000125,"UCell","REACTOME",FALSE,"youden"
"DCs","CD8 TEM_2",0,0,2,0,-0.568974910406488,2,0,0,"UCell","REACTOME",FALSE,"youden"
"DCs","CD8 TEM_4",0,2,2,3,0.181941473815935,7,0.428571428571429,0.299999940000012,"UCell","REACTOME",FALSE,"youden"
