"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,36,-0.878957478455941,36,1,0.499999986111112,"AddModuleScore","REACTOME",FALSE,"kmeans"
"B-cells","B intermediate lambda",0,0,0,166,-0.484706069948651,166,1,0.499999996987952,"AddModuleScore","REACTOME",FALSE,"kmeans"
"B-cells","B memory kappa",0,0,1,44,-0.729029536566946,45,0.977777777777778,0.499999988636364,"AddModuleScore","REACTOME",FALSE,"kmeans"
"B-cells","B memory lambda",0,0,0,34,-0.910642912554074,34,1,0.499999985294118,"AddModuleScore","REACTOME",FALSE,"kmeans"
"B-cells","B naive kappa",0,0,1,247,-0.924780914054484,248,0.995967741935484,0.499999997975708,"AddModuleScore","REACTOME",FALSE,"kmeans"
"B-cells","B naive lambda",0,0,0,20,-0.959107774708482,20,1,0.499999975000001,"AddModuleScore","REACTOME",FALSE,"kmeans"
"B-cells","Plasma",0,0,0,1,-1.11750274083996,1,1,0.4999995000005,"AddModuleScore","REACTOME",FALSE,"kmeans"
"Classical-Monocytes","CD14 Mono",1,0,33129,187,1.02389347826269,33317,0.00564276495482787,0.500015089387778,"AddModuleScore","REACTOME",FALSE,"kmeans"
"Classical-Monocytes","CD16 Mono",0,0,486,6,1.23752840029569,492,0.0121951219512195,0.499999916666681,"AddModuleScore","REACTOME",FALSE,"kmeans"
"Classical-Monocytes","Doublet",0,0,140,0,1.18074655026191,140,0,0,"AddModuleScore","REACTOME",FALSE,"kmeans"
"Classical-Monocytes","Eryth",0,0,11,0,-0.182837331366383,11,0,0,"AddModuleScore","REACTOME",FALSE,"kmeans"
"Classical-Monocytes","HSPC",0,0,1,0,-1.0396509161028,1,0,0,"AddModuleScore","REACTOME",FALSE,"kmeans"
"Classical-Monocytes","Platelet",54,0,8,0,4.67505149734501,62,0.870967741935484,0.435483863943809,"AddModuleScore","REACTOME",FALSE,"kmeans"
"Classical-Monocytes","cDC1",0,0,3,0,-0.228984946815773,3,0,0,"AddModuleScore","REACTOME",FALSE,"kmeans"
"Classical-Monocytes","cDC2_1",0,0,165,0,0.766447600521363,165,0,0,"AddModuleScore","REACTOME",FALSE,"kmeans"
"Classical-Monocytes","cDC2_2",0,0,44,0,0.425048354655258,44,0,0,"AddModuleScore","REACTOME",FALSE,"kmeans"
"Classical-Monocytes","pDC",0,0,5,0,0.368839436570888,5,0,0,"AddModuleScore","REACTOME",FALSE,"kmeans"
"DCs","ASDC_mDC",0,0,0,1,0.603627609476489,1,1,0.4999995000005,"AddModuleScore","REACTOME",FALSE,"kmeans"
"DCs","CD14 Mono",0,0,108,9,0.906425323297277,117,0.0769230769230769,0.499999944444451,"AddModuleScore","REACTOME",FALSE,"kmeans"
"DCs","CD16 Mono",0,0,65,5,1.38934832147027,70,0.0714285714285714,0.49999990000002,"AddModuleScore","REACTOME",FALSE,"kmeans"
"DCs","CD4 CTL",0,0,3,2,-0.377155397887927,5,0.4,0.499999750000125,"AddModuleScore","REACTOME",FALSE,"kmeans"
"DCs","CD4 Naive",0,0,19,21,-1.11853316600422,40,0.525,0.499999976190477,"AddModuleScore","REACTOME",FALSE,"kmeans"
"DCs","CD4 TCM_1",0,0,14,15,-0.845182212536999,29,0.517241379310345,0.499999966666669,"AddModuleScore","REACTOME",FALSE,"kmeans"
"DCs","CD4 TCM_2",0,0,3,2,-0.0560348013104923,5,0.4,0.499999750000125,"AddModuleScore","REACTOME",FALSE,"kmeans"
"DCs","CD4 TCM_3",0,0,17,5,-0.709747472762104,22,0.227272727272727,0.49999990000002,"AddModuleScore","REACTOME",FALSE,"kmeans"
"DCs","CD4 TEM_1",0,0,1,2,-0.62815419563163,3,0.666666666666667,0.499999750000125,"AddModuleScore","REACTOME",FALSE,"kmeans"
"DCs","CD4 TEM_3",0,0,5,3,-0.715048594029398,8,0.375,0.499999833333389,"AddModuleScore","REACTOME",FALSE,"kmeans"
"DCs","CD8 Naive",0,0,29,15,-1.09114437269485,44,0.340909090909091,0.499999966666669,"AddModuleScore","REACTOME",FALSE,"kmeans"
"DCs","CD8 Naive_2",0,0,0,1,-1.00411426819337,1,1,0.4999995000005,"AddModuleScore","REACTOME",FALSE,"kmeans"
"DCs","CD8 Proliferating",0,0,1,0,-0.384395210030394,1,0,0,"AddModuleScore","REACTOME",FALSE,"kmeans"
"DCs","CD8 TCM_1",0,0,0,2,-1.2574539097045,2,1,0.499999750000125,"AddModuleScore","REACTOME",FALSE,"kmeans"
"DCs","CD8 TCM_2",0,0,2,2,-0.765910749209273,4,0.5,0.499999750000125,"AddModuleScore","REACTOME",FALSE,"kmeans"
"DCs","CD8 TCM_3",0,0,2,1,-0.737770969188239,3,0.333333333333333,0.4999995000005,"AddModuleScore","REACTOME",FALSE,"kmeans"
"DCs","CD8 TEM_1",0,0,7,2,-0.354199029213614,9,0.222222222222222,0.499999750000125,"AddModuleScore","REACTOME",FALSE,"kmeans"
"DCs","CD8 TEM_2",0,0,2,0,-0.511673750040946,2,0,0,"AddModuleScore","REACTOME",FALSE,"kmeans"
"DCs","CD8 TEM_4",0,0,2,5,0.166720404798051,7,0.714285714285714,0.49999990000002,"AddModuleScore","REACTOME",FALSE,"kmeans"
