"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,3,0,25,-0.891034777174079,28,0.892857142857143,0.446428555484694,"AddModuleScore","REACTOME",FALSE,"gmm_dist_platelet"
"B-cells","B intermediate lambda",0,65,0,77,-0.486308474230954,142,0.542253521126761,0.271126758654037,"AddModuleScore","REACTOME",FALSE,"gmm_dist_platelet"
"B-cells","B memory kappa",0,7,0,28,-0.806840485520466,35,0.8,0.399999988571429,"AddModuleScore","REACTOME",FALSE,"gmm_dist_platelet"
"B-cells","B memory lambda",0,3,0,27,-0.909468607739125,30,0.9,0.449999985,"AddModuleScore","REACTOME",FALSE,"gmm_dist_platelet"
"B-cells","B naive kappa",0,8,1,196,-0.926361850789641,205,0.95609756097561,0.480392154507882,"AddModuleScore","REACTOME",FALSE,"gmm_dist_platelet"
"B-cells","B naive lambda",0,0,0,15,-0.906473123446305,15,1,0.499999966666669,"AddModuleScore","REACTOME",FALSE,"gmm_dist_platelet"
"B-cells","Plasma",0,1,0,1,-0.323760036782006,2,0.5,0.249999875000062,"AddModuleScore","REACTOME",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","CD14 Mono",25558,148,10,1,1.04523491512816,25717,0.993856204067348,0.503160147709734,"AddModuleScore","REACTOME",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","CD16 Mono",287,6,0,0,1.24321156727501,293,0.979522184300341,0.49999999825784,"AddModuleScore","REACTOME",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","Doublet",109,0,0,0,1.2333435947733,109,1,0.499999995412844,"AddModuleScore","REACTOME",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","HSPC",0,0,1,0,-0.930102283718353,1,0,0,"AddModuleScore","REACTOME",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","Platelet",59,0,0,0,3.28876877791864,59,1,0.499999991525424,"AddModuleScore","REACTOME",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","cDC1",2,0,0,0,-0.0634417563457946,2,1,0.499999750000125,"AddModuleScore","REACTOME",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","cDC2_1",87,0,0,0,0.655033629810456,87,1,0.499999994252874,"AddModuleScore","REACTOME",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","cDC2_2",25,0,0,0,0.455455481409039,25,1,0.499999980000001,"AddModuleScore","REACTOME",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","pDC",5,0,0,0,0.381262849159891,5,1,0.49999990000002,"AddModuleScore","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","ASDC_mDC",0,1,0,0,0.686624339044997,1,0,0,"AddModuleScore","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","CD14 Mono",85,9,0,0,0.94065105747274,94,0.904255319148936,0.499999994117647,"AddModuleScore","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","CD16 Mono",51,3,0,0,1.41847328134798,54,0.944444444444444,0.499999990196079,"AddModuleScore","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","CD4 CTL",0,0,0,2,-0.680408121717434,2,1,0.499999750000125,"AddModuleScore","REACTOME",FALSE,"gmm_dist_platelet"
