"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,3,0,25,-0.379380157823316,28,0.892857142857143,0.446428555484694,"UCell","GNATENKO",TRUE,"youden"
"B-cells","B intermediate lambda",0,44,0,98,-0.231432720642534,142,0.690140845070423,0.345070420105138,"UCell","GNATENKO",TRUE,"youden"
"B-cells","B memory kappa",0,10,0,25,-0.334789878832187,35,0.714285714285714,0.357142846938776,"UCell","GNATENKO",TRUE,"youden"
"B-cells","B memory lambda",0,9,0,21,-0.23269920366591,30,0.7,0.349999988333334,"UCell","GNATENKO",TRUE,"youden"
"B-cells","B naive kappa",0,9,1,195,-0.427985228753756,205,0.951219512195122,0.477941174127739,"UCell","GNATENKO",TRUE,"youden"
"B-cells","B naive lambda",0,2,0,13,-0.53076522664684,15,0.866666666666667,0.433333304444446,"UCell","GNATENKO",TRUE,"youden"
"B-cells","Plasma",0,0,0,2,-0.884832162839052,2,1,0.499999750000125,"UCell","GNATENKO",TRUE,"youden"
"Classical-Monocytes","CD14 Mono",20685,105,4883,44,0.329580080459038,25717,0.806042695493253,0.552160548883616,"UCell","GNATENKO",TRUE,"youden"
"Classical-Monocytes","CD16 Mono",224,4,63,2,0.219352157978763,293,0.771331058020478,0.556910539968183,"UCell","GNATENKO",TRUE,"youden"
"Classical-Monocytes","Doublet",90,0,19,0,0.667135628705883,109,0.825688073394495,0.412844032909688,"UCell","GNATENKO",TRUE,"youden"
"Classical-Monocytes","HSPC",0,0,1,0,-0.80512378242384,1,0,0,"UCell","GNATENKO",TRUE,"youden"
"Classical-Monocytes","Platelet",59,0,0,0,8.3845872639688,59,1,0.499999991525424,"UCell","GNATENKO",TRUE,"youden"
"Classical-Monocytes","cDC1",2,0,0,0,0.669437935485626,2,1,0.499999750000125,"UCell","GNATENKO",TRUE,"youden"
"Classical-Monocytes","cDC2_1",80,0,7,0,0.549278348695155,87,0.919540229885057,0.459770109657815,"UCell","GNATENKO",TRUE,"youden"
"Classical-Monocytes","cDC2_2",25,0,0,0,0.562512608740376,25,1,0.499999980000001,"UCell","GNATENKO",TRUE,"youden"
"Classical-Monocytes","pDC",5,0,0,0,0.628119536985611,5,1,0.49999990000002,"UCell","GNATENKO",TRUE,"youden"
"DCs","ASDC_mDC",0,1,0,0,0.861647763693396,1,0,0,"UCell","GNATENKO",TRUE,"youden"
"DCs","CD14 Mono",56,7,29,2,0.203897858428276,94,0.617021276595745,0.440522859595883,"UCell","GNATENKO",TRUE,"youden"
"DCs","CD16 Mono",39,1,12,2,0.183117339920911,54,0.759259259259259,0.715686155901613,"UCell","GNATENKO",TRUE,"youden"
"DCs","CD4 CTL",0,2,0,0,0.299270484046501,2,0,0,"UCell","GNATENKO",TRUE,"youden"
"DCs","CD4 Naive",1,1,11,15,-0.639889795072428,28,0.571428571428571,0.510416633897572,"UCell","GNATENKO",TRUE,"youden"
"DCs","CD4 TCM_1",1,1,8,10,-0.454441564414476,20,0.55,0.510100962605861,"UCell","GNATENKO",TRUE,"youden"
"DCs","CD4 TCM_2",4,3,1,2,0.163229072168276,10,0.6,0.599999880000024,"UCell","GNATENKO",TRUE,"youden"
"DCs","CD4 TCM_3",7,0,6,4,-0.165275461172619,17,0.647058823529412,0.769230623520743,"UCell","GNATENKO",TRUE,"youden"
"DCs","CD4 TEM_1",1,0,0,1,0.314822282181861,2,1,0.999999000001,"UCell","GNATENKO",TRUE,"youden"
