"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,28,-0.19041068478187,28,1,0.499999982142858,"AddModuleScore","HP_ABNORMAL",FALSE,"kmeans"
"B-cells","B intermediate lambda",0,0,0,142,-0.146239652939442,142,1,0.499999996478873,"AddModuleScore","HP_ABNORMAL",FALSE,"kmeans"
"B-cells","B memory kappa",0,0,0,35,-0.137987170922964,35,1,0.499999985714286,"AddModuleScore","HP_ABNORMAL",FALSE,"kmeans"
"B-cells","B memory lambda",0,0,0,30,-0.201338399485512,30,1,0.499999983333334,"AddModuleScore","HP_ABNORMAL",FALSE,"kmeans"
"B-cells","B naive kappa",0,0,1,204,-0.229178759256172,205,0.995121951219512,0.49999999754902,"AddModuleScore","HP_ABNORMAL",FALSE,"kmeans"
"B-cells","B naive lambda",0,0,0,15,-0.254316791692661,15,1,0.499999966666669,"AddModuleScore","HP_ABNORMAL",FALSE,"kmeans"
"B-cells","Plasma",0,0,0,2,-0.131165763564931,2,1,0.499999750000125,"AddModuleScore","HP_ABNORMAL",FALSE,"kmeans"
"Classical-Monocytes","CD14 Mono",2,0,25566,149,0.0639661375529925,25717,0.00587160244196446,0.50003910803353,"AddModuleScore","HP_ABNORMAL",FALSE,"kmeans"
"Classical-Monocytes","CD16 Mono",0,0,287,6,-0.0123076582342761,293,0.0204778156996587,0.499999916666681,"AddModuleScore","HP_ABNORMAL",FALSE,"kmeans"
"Classical-Monocytes","Doublet",0,0,109,0,0.226255121078951,109,0,0,"AddModuleScore","HP_ABNORMAL",FALSE,"kmeans"
"Classical-Monocytes","HSPC",0,0,1,0,1.13460005375712,1,0,0,"AddModuleScore","HP_ABNORMAL",FALSE,"kmeans"
"Classical-Monocytes","Platelet",35,0,24,0,7.03923699749265,59,0.593220338983051,0.296610164464234,"AddModuleScore","HP_ABNORMAL",FALSE,"kmeans"
"Classical-Monocytes","cDC1",0,0,2,0,-0.289009127396531,2,0,0,"AddModuleScore","HP_ABNORMAL",FALSE,"kmeans"
"Classical-Monocytes","cDC2_1",0,0,87,0,0.00324950530652199,87,0,0,"AddModuleScore","HP_ABNORMAL",FALSE,"kmeans"
"Classical-Monocytes","cDC2_2",0,0,25,0,0.113544661016562,25,0,0,"AddModuleScore","HP_ABNORMAL",FALSE,"kmeans"
"Classical-Monocytes","pDC",0,0,5,0,0.0120275275609401,5,0,0,"AddModuleScore","HP_ABNORMAL",FALSE,"kmeans"
"DCs","ASDC_mDC",0,0,0,1,-0.320793191508735,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",FALSE,"kmeans"
"DCs","CD14 Mono",0,0,85,9,-0.0351074647805964,94,0.0957446808510638,0.499999944444451,"AddModuleScore","HP_ABNORMAL",FALSE,"kmeans"
"DCs","CD16 Mono",0,0,51,3,-0.065667865264743,54,0.0555555555555556,0.499999833333389,"AddModuleScore","HP_ABNORMAL",FALSE,"kmeans"
"DCs","CD4 CTL",0,0,0,2,-0.206103190144602,2,1,0.499999750000125,"AddModuleScore","HP_ABNORMAL",FALSE,"kmeans"
"DCs","CD4 Naive",0,0,12,16,-0.184616239407848,28,0.571428571428571,0.499999968750002,"AddModuleScore","HP_ABNORMAL",FALSE,"kmeans"
"DCs","CD4 TCM_1",0,0,9,11,-0.171630758613648,20,0.55,0.499999954545459,"AddModuleScore","HP_ABNORMAL",FALSE,"kmeans"
"DCs","CD4 TCM_2",0,0,5,5,-0.247136255879173,10,0.5,0.49999990000002,"AddModuleScore","HP_ABNORMAL",FALSE,"kmeans"
"DCs","CD4 TCM_3",0,0,13,4,-0.144997229650185,17,0.235294117647059,0.499999875000031,"AddModuleScore","HP_ABNORMAL",FALSE,"kmeans"
"DCs","CD4 TEM_1",0,0,1,1,-0.159744648763019,2,0.5,0.4999995000005,"AddModuleScore","HP_ABNORMAL",FALSE,"kmeans"
"DCs","CD4 TEM_3",0,0,5,2,0.170561699379614,7,0.285714285714286,0.499999750000125,"AddModuleScore","HP_ABNORMAL",FALSE,"kmeans"
"DCs","CD8 Naive",0,0,22,14,-0.0796546185389728,36,0.388888888888889,0.499999964285717,"AddModuleScore","HP_ABNORMAL",FALSE,"kmeans"
"DCs","CD8 Naive_2",0,0,1,1,0.325003590664585,2,0.5,0.4999995000005,"AddModuleScore","HP_ABNORMAL",FALSE,"kmeans"
"DCs","CD8 Proliferating",0,0,2,0,0.389976885924538,2,0,0,"AddModuleScore","HP_ABNORMAL",FALSE,"kmeans"
"DCs","CD8 TCM_1",0,0,0,2,-0.14118839819303,2,1,0.499999750000125,"AddModuleScore","HP_ABNORMAL",FALSE,"kmeans"
"DCs","CD8 TCM_2",0,0,2,1,-0.171500579910353,3,0.333333333333333,0.4999995000005,"AddModuleScore","HP_ABNORMAL",FALSE,"kmeans"
"DCs","CD8 TCM_3",0,0,2,1,-0.142446630729652,3,0.333333333333333,0.4999995000005,"AddModuleScore","HP_ABNORMAL",FALSE,"kmeans"
"DCs","CD8 TEM_1",0,0,5,2,-0.219245970214719,7,0.285714285714286,0.499999750000125,"AddModuleScore","HP_ABNORMAL",FALSE,"kmeans"
"DCs","CD8 TEM_2",0,0,2,0,-0.201661223616352,2,0,0,"AddModuleScore","HP_ABNORMAL",FALSE,"kmeans"
"DCs","CD8 TEM_4",0,0,2,2,0.231252517518144,4,0.5,0.499999750000125,"AddModuleScore","HP_ABNORMAL",FALSE,"kmeans"
"DCs","CD8 TEM_5",0,0,1,0,-0.348218238553865,1,0,0,"AddModuleScore","HP_ABNORMAL",FALSE,"kmeans"
"DCs","Doublet",0,0,15,1,1.08209690667088,16,0.0625,0.4999995000005,"AddModuleScore","HP_ABNORMAL",FALSE,"kmeans"
"DCs","HSPC",0,0,1,0,-0.3384874195805,1,0,0,"AddModuleScore","HP_ABNORMAL",FALSE,"kmeans"
"DCs","MAIT",0,0,2,0,-0.122701634299157,2,0,0,"AddModuleScore","HP_ABNORMAL",FALSE,"kmeans"
"DCs","NK Proliferating",0,0,1,0,-0.475836437435351,1,0,0,"AddModuleScore","HP_ABNORMAL",FALSE,"kmeans"
"DCs","NK_1",0,0,0,1,-0.350157699471197,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",FALSE,"kmeans"
"DCs","NK_3",0,0,1,0,-0.250839340145104,1,0,0,"AddModuleScore","HP_ABNORMAL",FALSE,"kmeans"
"DCs","NK_CD56bright",0,0,0,1,-0.360236675559432,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",FALSE,"kmeans"
"DCs","Platelet",10,2,5,0,7.38391436766144,17,0.588235294117647,0.333333311111113,"AddModuleScore","HP_ABNORMAL",FALSE,"kmeans"
"DCs","Treg Memory",0,0,2,0,0.658641527222883,2,0,0,"AddModuleScore","HP_ABNORMAL",FALSE,"kmeans"
"DCs","Treg Naive",0,0,3,1,-0.158625109936407,4,0.25,0.4999995000005,"AddModuleScore","HP_ABNORMAL",FALSE,"kmeans"
"DCs","cDC2_1",0,0,8,0,0.263439254301768,8,0,0,"AddModuleScore","HP_ABNORMAL",FALSE,"kmeans"
"DCs","cDC2_2",0,0,12,3,-0.00587682320424326,15,0.2,0.499999833333389,"AddModuleScore","HP_ABNORMAL",FALSE,"kmeans"
"DCs","dnT_2",0,0,1,0,-0.224906405734834,1,0,0,"AddModuleScore","HP_ABNORMAL",FALSE,"kmeans"
"DCs","gdT_1",0,0,1,0,1.02872084289388,1,0,0,"AddModuleScore","HP_ABNORMAL",FALSE,"kmeans"
"DCs","gdT_2",0,0,0,1,-0.333769897028586,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",FALSE,"kmeans"
"DCs","gdT_3",0,0,0,1,-0.177235697797366,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",FALSE,"kmeans"
"DCs","pDC",0,0,2,0,0.0872714331157249,2,0,0,"AddModuleScore","HP_ABNORMAL",FALSE,"kmeans"
"Early-NK-cells","CD16 Mono",0,0,0,5,-0.0444846433119007,5,1,0.49999990000002,"AddModuleScore","HP_ABNORMAL",FALSE,"kmeans"
