"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,2,0,34,-0.514596273477459,36,0.944444444444444,0.472222209104939,"UCell","GOBP_REG",TRUE,"gmm_dist_platelet"
"B-cells","B intermediate lambda",0,7,0,159,-0.382639162587118,166,0.957831325301205,0.478915659765568,"UCell","GOBP_REG",TRUE,"gmm_dist_platelet"
"B-cells","B memory kappa",0,2,1,42,-0.525426743489462,45,0.933333333333333,0.47727271642562,"UCell","GOBP_REG",TRUE,"gmm_dist_platelet"
"B-cells","B memory lambda",0,3,0,31,-0.622022503299507,34,0.911764705882353,0.455882339532872,"UCell","GOBP_REG",TRUE,"gmm_dist_platelet"
"B-cells","B naive kappa",0,18,1,229,-0.662790032507793,248,0.923387096774194,0.463562751159665,"UCell","GOBP_REG",TRUE,"gmm_dist_platelet"
"B-cells","B naive lambda",0,1,0,19,-0.629210254153783,20,0.95,0.474999976250001,"UCell","GOBP_REG",TRUE,"gmm_dist_platelet"
"B-cells","Plasma",0,0,0,1,-0.312987340091181,1,1,0.4999995000005,"UCell","GOBP_REG",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","CD14 Mono",25191,123,7939,64,0.972107471166215,33317,0.758021430500946,0.551307116877057,"UCell","GOBP_REG",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","CD16 Mono",355,5,131,1,0.868901723894647,492,0.723577235772358,0.448559656141512,"UCell","GOBP_REG",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","Doublet",115,0,25,0,1.10372991602624,140,0.821428571428571,0.410714282780612,"UCell","GOBP_REG",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","Eryth",6,0,5,0,0.775376397010869,11,0.545454545454545,0.272727247933887,"UCell","GOBP_REG",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","HSPC",0,0,1,0,-0.00229820239007163,1,0,0,"UCell","GOBP_REG",TRUE,"gmm_dist_platelet"
