"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,36,-0.463910842543864,36,1,0.499999986111112,"AUCell","WP",TRUE,"kmeans"
"B-cells","B intermediate lambda",0,0,0,166,-0.548356393194178,166,1,0.499999996987952,"AUCell","WP",TRUE,"kmeans"
"B-cells","B memory kappa",0,0,1,44,-0.454452337071214,45,0.977777777777778,0.499999988636364,"AUCell","WP",TRUE,"kmeans"
"B-cells","B memory lambda",0,0,0,34,-0.394870258130924,34,1,0.499999985294118,"AUCell","WP",TRUE,"kmeans"
"B-cells","B naive kappa",0,0,1,247,-0.531172309961838,248,0.995967741935484,0.499999997975708,"AUCell","WP",TRUE,"kmeans"
"B-cells","B naive lambda",0,0,0,20,-0.523681946015148,20,1,0.499999975000001,"AUCell","WP",TRUE,"kmeans"
"B-cells","Plasma",0,0,0,1,-0.281701203185199,1,1,0.4999995000005,"AUCell","WP",TRUE,"kmeans"
"Classical-Monocytes","CD14 Mono",50,0,33080,187,0.643645422648606,33317,0.00711348560794789,0.500754600404961,"AUCell","WP",TRUE,"kmeans"
"Classical-Monocytes","CD16 Mono",0,0,486,6,0.30216622989555,492,0.0121951219512195,0.499999916666681,"AUCell","WP",TRUE,"kmeans"
"Classical-Monocytes","Doublet",1,0,139,0,0.727089671117117,140,0.00714285714285714,0.00357142854591837,"AUCell","WP",TRUE,"kmeans"
"Classical-Monocytes","Eryth",0,0,11,0,0.431968450988299,11,0,0,"AUCell","WP",TRUE,"kmeans"
"Classical-Monocytes","HSPC",0,0,1,0,-0.425782934138167,1,0,0,"AUCell","WP",TRUE,"kmeans"
"Classical-Monocytes","Platelet",54,0,8,0,8.3347320859941,62,0.870967741935484,0.435483863943809,"AUCell","WP",TRUE,"kmeans"
"Classical-Monocytes","cDC1",0,0,3,0,-0.288313649774828,3,0,0,"AUCell","WP",TRUE,"kmeans"
