"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,36,-0.685349005272268,36,1,0.499999986111112,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"B-cells","B intermediate lambda",0,1,0,165,-0.324763595392267,166,0.993975903614458,0.496987948813326,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"B-cells","B memory kappa",0,0,1,44,-0.618401559094975,45,0.977777777777778,0.499999988636364,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"B-cells","B memory lambda",0,0,0,34,-0.744747696757559,34,1,0.499999985294118,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"B-cells","B naive kappa",0,0,1,247,-0.758539015560405,248,0.995967741935484,0.499999997975708,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"B-cells","B naive lambda",0,0,0,20,-0.883736206887541,20,1,0.499999975000001,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"B-cells","Plasma",0,0,0,1,-0.682858340296574,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Classical-Monocytes","CD14 Mono",32033,178,1097,9,1.06511148189522,33317,0.961731248311673,0.507508179431271,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Classical-Monocytes","CD16 Mono",472,6,14,0,1.43571177674985,492,0.959349593495935,0.48559670681976,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Classical-Monocytes","Doublet",136,0,4,0,1.22364995259308,140,0.971428571428571,0.485714282244898,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Classical-Monocytes","Eryth",10,0,1,0,0.428015247258051,11,0.909090909090909,0.454545413223144,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Classical-Monocytes","HSPC",0,0,1,0,-0.812757806339481,1,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Classical-Monocytes","Platelet",10,0,52,0,3.56119466596205,62,0.161290322580645,0.0806451599895942,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Classical-Monocytes","cDC1",0,0,3,0,0.0264593594084902,3,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
