"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,28,-0.648953793731025,28,1,0.499999982142858,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"B-cells","B intermediate lambda",0,0,0,142,-0.446213673235465,142,1,0.499999996478873,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"B-cells","B memory kappa",0,0,0,35,-0.63093138819056,35,1,0.499999985714286,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"B-cells","B memory lambda",0,0,0,30,-0.723520697071485,30,1,0.499999983333334,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"B-cells","B naive kappa",0,0,1,204,-0.807325748161351,205,0.995121951219512,0.49999999754902,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"B-cells","B naive lambda",0,0,0,15,-0.678285773894392,15,1,0.499999966666669,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"B-cells","Plasma",0,1,0,1,0.140847356366435,2,0.5,0.249999875000062,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Classical-Monocytes","CD14 Mono",25206,147,362,2,1.1695999617874,25717,0.98020764474861,0.499632247879837,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Classical-Monocytes","CD16 Mono",283,6,4,0,1.20525496244708,293,0.965870307167236,0.493031357167138,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Classical-Monocytes","Doublet",108,0,1,0,1.22695107348643,109,0.990825688073395,0.495412839491625,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Classical-Monocytes","HSPC",0,0,1,0,-0.520892067337685,1,0,0,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Classical-Monocytes","Platelet",32,0,27,0,2.5700320877779,59,0.542372881355932,0.271186436081586,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Classical-Monocytes","cDC1",0,0,2,0,0.0613296146335823,2,0,0,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Classical-Monocytes","cDC2_1",66,0,21,0,0.696097655502992,87,0.758620689655172,0.379310340467697,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Classical-Monocytes","cDC2_2",7,0,18,0,0.604991797389801,25,0.28,0.1399999944,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Classical-Monocytes","pDC",0,0,5,0,0.268204572157214,5,0,0,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"DCs","ASDC_mDC",0,0,0,1,0.389922044982472,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"DCs","CD14 Mono",81,8,4,1,0.99783629905049,94,0.872340425531915,0.532026132012475,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"DCs","CD16 Mono",51,3,0,0,1.24149927837885,54,0.944444444444444,0.499999990196079,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"DCs","CD4 CTL",0,0,0,2,-0.764947938335112,2,1,0.499999750000125,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
