"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,36,-0.546508084493458,36,1,0.499999986111112,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"B-cells","B intermediate lambda",0,0,0,166,-0.408600764243654,166,1,0.499999996987952,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"B-cells","B memory kappa",0,0,1,44,-0.437124618573058,45,0.977777777777778,0.499999988636364,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"B-cells","B memory lambda",0,0,0,34,-0.434412580411965,34,1,0.499999985294118,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"B-cells","B naive kappa",0,0,1,247,-0.706649782097594,248,0.995967741935484,0.499999997975708,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"B-cells","B naive lambda",0,0,0,20,-0.601203658442082,20,1,0.499999975000001,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"B-cells","Plasma",0,0,0,1,-1.44827579136363,1,1,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","CD14 Mono",239,0,32891,187,0.171277020978249,33317,0.0127862652699823,0.503607000042665,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","CD16 Mono",0,0,486,6,0.141848051141904,492,0.0121951219512195,0.499999916666681,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","Doublet",15,0,125,0,0.486923729631343,140,0.107142857142857,0.0535714281887755,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","Eryth",0,0,11,0,0.422253541112998,11,0,0,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","HSPC",0,0,1,0,-1.1330727622465,1,0,0,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","Platelet",55,0,7,0,12.7291090606525,62,0.887096774193548,0.443548379942768,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","cDC1",0,0,3,0,0.667471111760071,3,0,0,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","cDC2_1",0,0,165,0,0.198862751534201,165,0,0,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","cDC2_2",0,0,44,0,0.225570237017043,44,0,0,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","pDC",0,0,5,0,0.46150411036081,5,0,0,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"DCs","ASDC_mDC",0,0,0,1,0.542633179213335,1,1,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"DCs","CD14 Mono",1,0,107,9,0.14022003956112,117,0.0854700854700855,0.504629574031213,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"DCs","CD16 Mono",0,0,65,5,0.434647270208136,70,0.0714285714285714,0.49999990000002,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"DCs","CD4 CTL",0,0,3,2,0.367022139947065,5,0.4,0.499999750000125,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"DCs","CD4 Naive",0,0,19,21,-0.587844667929438,40,0.525,0.499999976190477,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"DCs","CD4 TCM_1",0,0,14,15,-0.273803494694875,29,0.517241379310345,0.499999966666669,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"DCs","CD4 TCM_2",0,0,3,2,0.0241507906194293,5,0.4,0.499999750000125,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"DCs","CD4 TCM_3",0,0,17,5,-0.189265012710596,22,0.227272727272727,0.49999990000002,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"DCs","CD4 TEM_1",0,0,1,2,0.364071493573061,3,0.666666666666667,0.499999750000125,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"DCs","CD4 TEM_3",0,0,5,3,-0.198484308566088,8,0.375,0.499999833333389,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"DCs","CD8 Naive",0,0,29,15,-0.486928281374157,44,0.340909090909091,0.499999966666669,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"DCs","CD8 Naive_2",0,0,0,1,-0.333464757008346,1,1,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"DCs","CD8 Proliferating",0,0,1,0,0.443874481461624,1,0,0,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
