"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,1,0,27,1.63046972648147,28,0.964285714285714,0.48214283992347,"UCell","MANNE_DN",FALSE,"gmm_dist_dual"
"B-cells","B intermediate lambda",0,8,0,134,1.45334299757893,142,0.943661971830986,0.47183098259274,"UCell","MANNE_DN",FALSE,"gmm_dist_dual"
"B-cells","B memory kappa",0,0,0,35,1.23915900200442,35,1,0.499999985714286,"UCell","MANNE_DN",FALSE,"gmm_dist_dual"
"B-cells","B memory lambda",0,0,0,30,1.30638846443201,30,1,0.499999983333334,"UCell","MANNE_DN",FALSE,"gmm_dist_dual"
"B-cells","B naive kappa",0,1,1,203,1.60859843757119,205,0.990243902439024,0.497549017168877,"UCell","MANNE_DN",FALSE,"gmm_dist_dual"
"B-cells","B naive lambda",0,0,0,15,1.5258670088395,15,1,0.499999966666669,"UCell","MANNE_DN",FALSE,"gmm_dist_dual"
"B-cells","Plasma",0,1,0,1,-0.11272469757591,2,0.5,0.249999875000062,"UCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Classical-Monocytes","CD14 Mono",24443,142,1125,7,0.944642478654156,25717,0.950732978185636,0.501489776264003,"UCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Classical-Monocytes","CD16 Mono",284,6,3,0,1.23145385346592,293,0.969283276450512,0.494773517439814,"UCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Classical-Monocytes","Doublet",107,0,2,0,1.20796448926474,109,0.981651376146789,0.490825683570407,"UCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Classical-Monocytes","HSPC",0,0,1,0,-0.484241633340309,1,0,0,"UCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Classical-Monocytes","Platelet",28,0,31,0,1.27808992274729,59,0.474576271186441,0.237288131571388,"UCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Classical-Monocytes","cDC1",2,0,0,0,2.31662101230765,2,1,0.499999750000125,"UCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Classical-Monocytes","cDC2_1",87,0,0,0,2.02397141566034,87,1,0.499999994252874,"UCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Classical-Monocytes","cDC2_2",25,0,0,0,1.90208964460667,25,1,0.499999980000001,"UCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Classical-Monocytes","pDC",3,0,2,0,2.85768229716295,5,0.6,0.299999940000012,"UCell","MANNE_DN",FALSE,"gmm_dist_dual"
"DCs","ASDC_mDC",0,1,0,0,2.31504471514054,1,0,0,"UCell","MANNE_DN",FALSE,"gmm_dist_dual"
"DCs","CD14 Mono",82,8,3,1,0.923380171975584,94,0.882978723404255,0.537908484884447,"UCell","MANNE_DN",FALSE,"gmm_dist_dual"
"DCs","CD16 Mono",47,3,4,0,0.633640938718613,54,0.87037037037037,0.460784304690504,"UCell","MANNE_DN",FALSE,"gmm_dist_dual"
"DCs","CD4 CTL",0,0,0,2,-0.75221215174828,2,1,0.499999750000125,"UCell","MANNE_DN",FALSE,"gmm_dist_dual"
"DCs","CD4 Naive",0,0,12,16,-0.736519065173301,28,0.571428571428571,0.499999968750002,"UCell","MANNE_DN",FALSE,"gmm_dist_dual"
"DCs","CD4 TCM_1",0,0,9,11,-0.58453218172054,20,0.55,0.499999954545459,"UCell","MANNE_DN",FALSE,"gmm_dist_dual"
"DCs","CD4 TCM_2",0,0,5,5,-0.853790915399562,10,0.5,0.49999990000002,"UCell","MANNE_DN",FALSE,"gmm_dist_dual"
"DCs","CD4 TCM_3",0,0,13,4,-0.708472303379099,17,0.235294117647059,0.499999875000031,"UCell","MANNE_DN",FALSE,"gmm_dist_dual"
"DCs","CD4 TEM_1",0,0,1,1,-0.678887155940501,2,0.5,0.4999995000005,"UCell","MANNE_DN",FALSE,"gmm_dist_dual"
"DCs","CD4 TEM_3",0,0,5,2,-0.697530946572129,7,0.285714285714286,0.499999750000125,"UCell","MANNE_DN",FALSE,"gmm_dist_dual"
"DCs","CD8 Naive",0,0,22,14,-0.693560006390628,36,0.388888888888889,0.499999964285717,"UCell","MANNE_DN",FALSE,"gmm_dist_dual"
