"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,36,-0.697591928580986,36,1,0.499999986111112,"UCell","REACTOME",TRUE,"gmm_dist_dual"
"B-cells","B intermediate lambda",0,0,0,166,-0.385526014734556,166,1,0.499999996987952,"UCell","REACTOME",TRUE,"gmm_dist_dual"
"B-cells","B memory kappa",0,0,1,44,-0.570046203301838,45,0.977777777777778,0.499999988636364,"UCell","REACTOME",TRUE,"gmm_dist_dual"
"B-cells","B memory lambda",0,0,0,34,-0.707155431061275,34,1,0.499999985294118,"UCell","REACTOME",TRUE,"gmm_dist_dual"
"B-cells","B naive kappa",0,0,1,247,-0.741593293712805,248,0.995967741935484,0.499999997975708,"UCell","REACTOME",TRUE,"gmm_dist_dual"
"B-cells","B naive lambda",0,0,0,20,-0.852373598995947,20,1,0.499999975000001,"UCell","REACTOME",TRUE,"gmm_dist_dual"
"B-cells","Plasma",0,0,0,1,-0.630499283397399,1,1,0.4999995000005,"UCell","REACTOME",TRUE,"gmm_dist_dual"
"Classical-Monocytes","CD14 Mono",31915,179,1215,8,1.00820002186538,33317,0.958159498154096,0.503053519388257,"UCell","REACTOME",TRUE,"gmm_dist_dual"
"Classical-Monocytes","CD16 Mono",470,6,16,0,1.44896546255793,492,0.955284552845528,0.483539093655269,"UCell","REACTOME",TRUE,"gmm_dist_dual"
"Classical-Monocytes","Doublet",135,0,5,0,1.26303747804591,140,0.964285714285714,0.48214285369898,"UCell","REACTOME",TRUE,"gmm_dist_dual"
"Classical-Monocytes","Eryth",8,0,3,0,0.37309893036824,11,0.727272727272727,0.363636330578515,"UCell","REACTOME",TRUE,"gmm_dist_dual"
"Classical-Monocytes","HSPC",0,0,1,0,-0.778050464521842,1,0,0,"UCell","REACTOME",TRUE,"gmm_dist_dual"
"Classical-Monocytes","Platelet",12,0,50,0,5.71593168227972,62,0.193548387096774,0.096774191987513,"UCell","REACTOME",TRUE,"gmm_dist_dual"
"Classical-Monocytes","cDC1",1,0,2,0,0.195546094161495,3,0.333333333333333,0.16666661111113,"UCell","REACTOME",TRUE,"gmm_dist_dual"
"Classical-Monocytes","cDC2_1",132,0,33,0,0.990525604808296,165,0.8,0.399999997575758,"UCell","REACTOME",TRUE,"gmm_dist_dual"
"Classical-Monocytes","cDC2_2",21,0,23,0,0.640593609170649,44,0.477272727272727,0.23863635821281,"UCell","REACTOME",TRUE,"gmm_dist_dual"
"Classical-Monocytes","pDC",0,0,5,0,0.570735879255405,5,0,0,"UCell","REACTOME",TRUE,"gmm_dist_dual"
"DCs","ASDC_mDC",0,1,0,0,0.650753470413113,1,0,0,"UCell","REACTOME",TRUE,"gmm_dist_dual"
"DCs","CD14 Mono",97,7,11,2,0.872106490024205,117,0.846153846153846,0.560185168681414,"UCell","REACTOME",TRUE,"gmm_dist_dual"
"DCs","CD16 Mono",56,5,9,0,1.47863306339526,70,0.8,0.430769224142012,"UCell","REACTOME",TRUE,"gmm_dist_dual"
"DCs","CD4 CTL",0,0,3,2,-0.425860697894701,5,0.4,0.499999750000125,"UCell","REACTOME",TRUE,"gmm_dist_dual"
"DCs","CD4 Naive",0,0,19,21,-0.909771675028553,40,0.525,0.499999976190477,"UCell","REACTOME",TRUE,"gmm_dist_dual"
"DCs","CD4 TCM_1",0,0,14,15,-0.744335879122876,29,0.517241379310345,0.499999966666669,"UCell","REACTOME",TRUE,"gmm_dist_dual"
"DCs","CD4 TCM_2",0,0,3,2,0.164248801574919,5,0.4,0.499999750000125,"UCell","REACTOME",TRUE,"gmm_dist_dual"
"DCs","CD4 TCM_3",0,0,17,5,-0.616148438813571,22,0.227272727272727,0.49999990000002,"UCell","REACTOME",TRUE,"gmm_dist_dual"
"DCs","CD4 TEM_1",0,0,1,2,-0.500532990805372,3,0.666666666666667,0.499999750000125,"UCell","REACTOME",TRUE,"gmm_dist_dual"
"DCs","CD4 TEM_3",0,0,5,3,-0.537827476310889,8,0.375,0.499999833333389,"UCell","REACTOME",TRUE,"gmm_dist_dual"
"DCs","CD8 Naive",0,0,29,15,-0.860623549162371,44,0.340909090909091,0.499999966666669,"UCell","REACTOME",TRUE,"gmm_dist_dual"
"DCs","CD8 Naive_2",0,0,0,1,-1.05248899566133,1,1,0.4999995000005,"UCell","REACTOME",TRUE,"gmm_dist_dual"
"DCs","CD8 Proliferating",0,0,1,0,-0.937028649024751,1,0,0,"UCell","REACTOME",TRUE,"gmm_dist_dual"
"DCs","CD8 TCM_1",0,0,0,2,-1.10114898504797,2,1,0.499999750000125,"UCell","REACTOME",TRUE,"gmm_dist_dual"
"DCs","CD8 TCM_2",0,0,2,2,-0.683444399050957,4,0.5,0.499999750000125,"UCell","REACTOME",TRUE,"gmm_dist_dual"
"DCs","CD8 TCM_3",0,0,2,1,-0.488201349659443,3,0.333333333333333,0.4999995000005,"UCell","REACTOME",TRUE,"gmm_dist_dual"
"DCs","CD8 TEM_1",0,0,7,2,-0.338719216575213,9,0.222222222222222,0.499999750000125,"UCell","REACTOME",TRUE,"gmm_dist_dual"
"DCs","CD8 TEM_2",0,0,2,0,-0.563889376203757,2,0,0,"UCell","REACTOME",TRUE,"gmm_dist_dual"
"DCs","CD8 TEM_4",0,0,2,5,0.128634641045367,7,0.714285714285714,0.49999990000002,"UCell","REACTOME",TRUE,"gmm_dist_dual"
"DCs","CD8 TEM_5",0,0,1,0,0.00479449193124008,1,0,0,"UCell","REACTOME",TRUE,"gmm_dist_dual"
"DCs","Doublet",14,0,2,1,2.334864108037,17,0.882352941176471,0.937499472656752,"UCell","REACTOME",TRUE,"gmm_dist_dual"
"DCs","HSPC",0,0,1,0,-0.730390337930823,1,0,0,"UCell","REACTOME",TRUE,"gmm_dist_dual"
"DCs","MAIT",0,0,3,0,-0.820806502162935,3,0,0,"UCell","REACTOME",TRUE,"gmm_dist_dual"
"DCs","NK Proliferating",0,0,1,0,0.405596635430939,1,0,0,"UCell","REACTOME",TRUE,"gmm_dist_dual"
"DCs","NK_1",0,0,0,1,0.74031260939184,1,1,0.4999995000005,"UCell","REACTOME",TRUE,"gmm_dist_dual"
"DCs","NK_2",0,0,1,0,0.171723966284999,1,0,0,"UCell","REACTOME",TRUE,"gmm_dist_dual"
"DCs","NK_CD56bright",0,0,0,1,-0.32563635576274,1,1,0.4999995000005,"UCell","REACTOME",TRUE,"gmm_dist_dual"
"DCs","Platelet",0,0,20,2,5.25210690640065,22,0.0909090909090909,0.499999750000125,"UCell","REACTOME",TRUE,"gmm_dist_dual"
"DCs","Treg Memory",0,0,2,0,-1.1355728327256,2,0,0,"UCell","REACTOME",TRUE,"gmm_dist_dual"
"DCs","Treg Naive",0,0,3,1,-0.754744138881178,4,0.25,0.4999995000005,"UCell","REACTOME",TRUE,"gmm_dist_dual"
"DCs","cDC2_1",10,0,6,0,0.829020674681444,16,0.625,0.312499980468751,"UCell","REACTOME",TRUE,"gmm_dist_dual"
"DCs","cDC2_2",23,7,15,6,0.689386824482368,51,0.568627450980392,0.533400784001133,"UCell","REACTOME",TRUE,"gmm_dist_dual"
"DCs","gdT_1",0,0,1,0,-0.160897057056518,1,0,0,"UCell","REACTOME",TRUE,"gmm_dist_dual"
"DCs","gdT_2",0,0,0,2,-0.540654469334207,2,1,0.499999750000125,"UCell","REACTOME",TRUE,"gmm_dist_dual"
"DCs","gdT_3",0,0,0,1,-0.926744345984131,1,1,0.4999995000005,"UCell","REACTOME",TRUE,"gmm_dist_dual"
"DCs","gdT_4",0,0,1,0,0.612092108982636,1,0,0,"UCell","REACTOME",TRUE,"gmm_dist_dual"
"DCs","pDC",1,0,2,0,0.730964685794736,3,0.333333333333333,0.16666661111113,"UCell","REACTOME",TRUE,"gmm_dist_dual"
"Early-NK-cells","CD16 Mono",1,3,0,2,1.46061852860486,6,0.5,0.699999460000508,"UCell","REACTOME",TRUE,"gmm_dist_dual"
"Early-NK-cells","CD4 Naive",0,0,0,1,-1.43310343319241,1,1,0.4999995000005,"UCell","REACTOME",TRUE,"gmm_dist_dual"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-0.937695224221829,1,1,0.4999995000005,"UCell","REACTOME",TRUE,"gmm_dist_dual"
