"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,36,-0.697591928580986,36,1,0.499999986111112,"UCell","REACTOME",TRUE,"youden"
"B-cells","B intermediate lambda",0,12,0,154,-0.385526014734556,166,0.927710843373494,0.463855418892437,"UCell","REACTOME",TRUE,"youden"
"B-cells","B memory kappa",0,2,1,42,-0.570046203301838,45,0.933333333333333,0.47727271642562,"UCell","REACTOME",TRUE,"youden"
"B-cells","B memory lambda",0,0,0,34,-0.707155431061275,34,1,0.499999985294118,"UCell","REACTOME",TRUE,"youden"
"B-cells","B naive kappa",0,0,1,247,-0.741593293712805,248,0.995967741935484,0.499999997975708,"UCell","REACTOME",TRUE,"youden"
"B-cells","B naive lambda",0,0,0,20,-0.852373598995947,20,1,0.499999975000001,"UCell","REACTOME",TRUE,"youden"
"B-cells","Plasma",0,0,0,1,-0.630499283397399,1,1,0.4999995000005,"UCell","REACTOME",TRUE,"youden"
"Classical-Monocytes","CD14 Mono",30751,161,2379,26,1.00820002186538,33317,0.923762643695411,0.533614701703395,"UCell","REACTOME",TRUE,"youden"
"Classical-Monocytes","CD16 Mono",486,6,0,0,1.44896546255793,492,0.98780487804878,0.499999998971193,"UCell","REACTOME",TRUE,"youden"
"Classical-Monocytes","Doublet",138,0,2,0,1.26303747804591,140,0.985714285714286,0.492857139336735,"UCell","REACTOME",TRUE,"youden"
"Classical-Monocytes","Eryth",6,0,5,0,0.37309893036824,11,0.545454545454545,0.272727247933887,"UCell","REACTOME",TRUE,"youden"
"Classical-Monocytes","HSPC",0,0,1,0,-0.778050464521842,1,0,0,"UCell","REACTOME",TRUE,"youden"
"Classical-Monocytes","Platelet",62,0,0,0,5.71593168227972,62,1,0.499999991935484,"UCell","REACTOME",TRUE,"youden"
"Classical-Monocytes","cDC1",1,0,2,0,0.195546094161495,3,0.333333333333333,0.16666661111113,"UCell","REACTOME",TRUE,"youden"
"Classical-Monocytes","cDC2_1",161,0,4,0,0.990525604808296,165,0.975757575757576,0.487878784921947,"UCell","REACTOME",TRUE,"youden"
"Classical-Monocytes","cDC2_2",37,0,7,0,0.640593609170649,44,0.840909090909091,0.420454535898761,"UCell","REACTOME",TRUE,"youden"
"Classical-Monocytes","pDC",5,0,0,0,0.570735879255405,5,1,0.49999990000002,"UCell","REACTOME",TRUE,"youden"
"DCs","ASDC_mDC",0,1,0,0,0.650753470413113,1,0,0,"UCell","REACTOME",TRUE,"youden"
"DCs","CD14 Mono",97,9,11,0,0.872106490024205,117,0.829059829059829,0.449074069915981,"UCell","REACTOME",TRUE,"youden"
"DCs","CD16 Mono",64,5,1,0,1.47863306339526,70,0.914285714285714,0.492307684733728,"UCell","REACTOME",TRUE,"youden"
"DCs","CD4 CTL",0,0,3,2,-0.425860697894701,5,0.4,0.499999750000125,"UCell","REACTOME",TRUE,"youden"
"DCs","CD4 Naive",0,0,19,21,-0.909771675028553,40,0.525,0.499999976190477,"UCell","REACTOME",TRUE,"youden"
"DCs","CD4 TCM_1",0,0,14,15,-0.744335879122876,29,0.517241379310345,0.499999966666669,"UCell","REACTOME",TRUE,"youden"
"DCs","CD4 TCM_2",1,1,2,1,0.164248801574919,5,0.4,0.416666486111192,"UCell","REACTOME",TRUE,"youden"
"DCs","CD4 TCM_3",1,0,16,5,-0.616148438813571,22,0.272727272727273,0.529411662975799,"UCell","REACTOME",TRUE,"youden"
"DCs","CD4 TEM_1",0,0,1,2,-0.500532990805372,3,0.666666666666667,0.499999750000125,"UCell","REACTOME",TRUE,"youden"
"DCs","CD4 TEM_3",0,0,5,3,-0.537827476310889,8,0.375,0.499999833333389,"UCell","REACTOME",TRUE,"youden"
"DCs","CD8 Naive",0,0,29,15,-0.860623549162371,44,0.340909090909091,0.499999966666669,"UCell","REACTOME",TRUE,"youden"
"DCs","CD8 Naive_2",0,0,0,1,-1.05248899566133,1,1,0.4999995000005,"UCell","REACTOME",TRUE,"youden"
"DCs","CD8 Proliferating",0,0,1,0,-0.937028649024751,1,0,0,"UCell","REACTOME",TRUE,"youden"
"DCs","CD8 TCM_1",0,0,0,2,-1.10114898504797,2,1,0.499999750000125,"UCell","REACTOME",TRUE,"youden"
"DCs","CD8 TCM_2",0,0,2,2,-0.683444399050957,4,0.5,0.499999750000125,"UCell","REACTOME",TRUE,"youden"
"DCs","CD8 TCM_3",0,0,2,1,-0.488201349659443,3,0.333333333333333,0.4999995000005,"UCell","REACTOME",TRUE,"youden"
"DCs","CD8 TEM_1",0,0,7,2,-0.338719216575213,9,0.222222222222222,0.499999750000125,"UCell","REACTOME",TRUE,"youden"
"DCs","CD8 TEM_2",0,0,2,0,-0.563889376203757,2,0,0,"UCell","REACTOME",TRUE,"youden"
"DCs","CD8 TEM_4",0,2,2,3,0.128634641045367,7,0.428571428571429,0.299999940000012,"UCell","REACTOME",TRUE,"youden"
"DCs","CD8 TEM_5",0,0,1,0,0.00479449193124008,1,0,0,"UCell","REACTOME",TRUE,"youden"
"DCs","Doublet",14,0,2,1,2.334864108037,17,0.882352941176471,0.937499472656752,"UCell","REACTOME",TRUE,"youden"
"DCs","HSPC",0,0,1,0,-0.730390337930823,1,0,0,"UCell","REACTOME",TRUE,"youden"
"DCs","MAIT",0,0,3,0,-0.820806502162935,3,0,0,"UCell","REACTOME",TRUE,"youden"
"DCs","NK Proliferating",1,0,0,0,0.405596635430939,1,1,0.4999995000005,"UCell","REACTOME",TRUE,"youden"
"DCs","NK_1",0,1,0,0,0.74031260939184,1,0,0,"UCell","REACTOME",TRUE,"youden"
"DCs","NK_2",0,0,1,0,0.171723966284999,1,0,0,"UCell","REACTOME",TRUE,"youden"
"DCs","NK_CD56bright",0,0,0,1,-0.32563635576274,1,1,0.4999995000005,"UCell","REACTOME",TRUE,"youden"
"DCs","Platelet",19,2,1,0,5.25210690640065,22,0.863636363636364,0.474999976250001,"UCell","REACTOME",TRUE,"youden"
"DCs","Treg Memory",0,0,2,0,-1.1355728327256,2,0,0,"UCell","REACTOME",TRUE,"youden"
"DCs","Treg Naive",0,0,3,1,-0.754744138881178,4,0.25,0.4999995000005,"UCell","REACTOME",TRUE,"youden"
"DCs","cDC2_1",15,0,1,0,0.829020674681444,16,0.9375,0.468749970703127,"UCell","REACTOME",TRUE,"youden"
"DCs","cDC2_2",36,10,2,3,0.689386824482368,51,0.764705882352941,0.589068804569819,"UCell","REACTOME",TRUE,"youden"
"DCs","gdT_1",0,0,1,0,-0.160897057056518,1,0,0,"UCell","REACTOME",TRUE,"youden"
"DCs","gdT_2",0,0,0,2,-0.540654469334207,2,1,0.499999750000125,"UCell","REACTOME",TRUE,"youden"
"DCs","gdT_3",0,0,0,1,-0.926744345984131,1,1,0.4999995000005,"UCell","REACTOME",TRUE,"youden"
"DCs","gdT_4",1,0,0,0,0.612092108982636,1,1,0.4999995000005,"UCell","REACTOME",TRUE,"youden"
"DCs","pDC",2,0,1,0,0.730964685794736,3,0.666666666666667,0.333333222222259,"UCell","REACTOME",TRUE,"youden"
"Early-NK-cells","CD16 Mono",1,4,0,1,1.46061852860486,6,0.333333333333333,0.599999480000504,"UCell","REACTOME",TRUE,"youden"
"Early-NK-cells","CD4 Naive",0,0,0,1,-1.43310343319241,1,1,0.4999995000005,"UCell","REACTOME",TRUE,"youden"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-0.937695224221829,1,1,0.4999995000005,"UCell","REACTOME",TRUE,"youden"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,-0.228030701905008,1,0,0,"UCell","REACTOME",TRUE,"youden"
"Early-NK-cells","CD8 TEM_2",0,1,0,1,0.165724789511305,2,0.5,0.249999875000062,"UCell","REACTOME",TRUE,"youden"
"Early-NK-cells","CD8 TEM_4",0,1,0,4,-0.0495980441502588,5,0.8,0.399999920000016,"UCell","REACTOME",TRUE,"youden"
"Early-NK-cells","CD8 TEM_5",0,3,1,13,-0.159040169007518,17,0.764705882352941,0.406249974609377,"UCell","REACTOME",TRUE,"youden"
"Early-NK-cells","NK Proliferating",0,11,0,19,0.125327158400821,30,0.633333333333333,0.316666656111111,"UCell","REACTOME",TRUE,"youden"
"Early-NK-cells","NK_1",5,200,7,520,0.0479612850728751,732,0.717213114754098,0.569444426581792,"UCell","REACTOME",TRUE,"youden"
"Early-NK-cells","NK_2",1,101,3,183,0.146374104927304,288,0.638888888888889,0.44718306620711,"UCell","REACTOME",TRUE,"youden"
"Early-NK-cells","NK_3",0,6,1,33,-0.0874797506627254,40,0.825,0.423076912228797,"UCell","REACTOME",TRUE,"youden"
"Early-NK-cells","NK_4",0,2,0,17,0.00651355428159709,19,0.894736842105263,0.447368397506926,"UCell","REACTOME",TRUE,"youden"
"Early-NK-cells","NK_CD56bright",0,0,0,1,-0.181037150511067,1,1,0.4999995000005,"UCell","REACTOME",TRUE,"youden"
"Early-NK-cells","cDC2_2",0,1,0,0,0.913384098061525,1,0,0,"UCell","REACTOME",TRUE,"youden"
"Early-NK-cells","gdT_2",0,0,0,1,-0.319732404017195,1,1,0.4999995000005,"UCell","REACTOME",TRUE,"youden"
"Early-NK-cells","pDC",0,1,0,0,0.658085797580963,1,0,0,"UCell","REACTOME",TRUE,"youden"
"Intermediate-Monocytes","CD14 Mono",555,14,58,2,1.01596075575383,629,0.885532591414944,0.515191675616276,"UCell","REACTOME",TRUE,"youden"
"Intermediate-Monocytes","CD16 Mono",2098,33,9,0,1.60588915930037,2140,0.980373831775701,0.497864261747573,"UCell","REACTOME",TRUE,"youden"
"Intermediate-Monocytes","Doublet",130,0,0,0,2.60611115727703,130,1,0.499999996153846,"UCell","REACTOME",TRUE,"youden"
"Intermediate-Monocytes","Platelet",3,0,1,0,4.40139355743867,4,0.75,0.374999906250023,"UCell","REACTOME",TRUE,"youden"
