"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,36,0,0,1.45276872916658,36,0,0,"AUCell","MANNE_DN",TRUE,"youden"
"B-cells","B intermediate lambda",0,166,0,0,1.50077119382825,166,0,0,"AUCell","MANNE_DN",TRUE,"youden"
"B-cells","B memory kappa",1,44,0,0,1.01827818417477,45,0.0222222222222222,0.4999995000005,"AUCell","MANNE_DN",TRUE,"youden"
"B-cells","B memory lambda",0,34,0,0,1.18172617294127,34,0,0,"AUCell","MANNE_DN",TRUE,"youden"
"B-cells","B naive kappa",1,247,0,0,1.51727213014816,248,0.00403225806451613,0.4999995000005,"AUCell","MANNE_DN",TRUE,"youden"
"B-cells","B naive lambda",0,20,0,0,1.29298053118494,20,0,0,"AUCell","MANNE_DN",TRUE,"youden"
"B-cells","Plasma",0,1,0,0,0.968772165671595,1,0,0,"AUCell","MANNE_DN",TRUE,"youden"
"Classical-Monocytes","CD14 Mono",31348,182,1782,5,0.743601055348029,33317,0.941051115046373,0.486474930143708,"AUCell","MANNE_DN",TRUE,"youden"
"Classical-Monocytes","CD16 Mono",483,6,3,0,1.08632375778251,492,0.981707317073171,0.496913579224458,"AUCell","MANNE_DN",TRUE,"youden"
"Classical-Monocytes","Doublet",136,0,4,0,1.04165413175352,140,0.971428571428571,0.485714282244898,"AUCell","MANNE_DN",TRUE,"youden"
"Classical-Monocytes","Eryth",9,0,2,0,0.462888528077486,11,0.818181818181818,0.40909087190083,"AUCell","MANNE_DN",TRUE,"youden"
"Classical-Monocytes","HSPC",0,0,1,0,-0.336654712964519,1,0,0,"AUCell","MANNE_DN",TRUE,"youden"
"Classical-Monocytes","Platelet",62,0,0,0,4.14735128207677,62,1,0.499999991935484,"AUCell","MANNE_DN",TRUE,"youden"
"Classical-Monocytes","cDC1",3,0,0,0,2.37131752572498,3,1,0.499999833333389,"AUCell","MANNE_DN",TRUE,"youden"
"Classical-Monocytes","cDC2_1",165,0,0,0,1.98833554521279,165,1,0.499999996969697,"AUCell","MANNE_DN",TRUE,"youden"
"Classical-Monocytes","cDC2_2",44,0,0,0,2.16954632805879,44,1,0.499999988636364,"AUCell","MANNE_DN",TRUE,"youden"
"Classical-Monocytes","pDC",5,0,0,0,4.74229587553974,5,1,0.49999990000002,"AUCell","MANNE_DN",TRUE,"youden"
"DCs","ASDC_mDC",0,1,0,0,1.92732433561686,1,0,0,"AUCell","MANNE_DN",TRUE,"youden"
"DCs","CD14 Mono",101,8,7,1,0.754982766230264,117,0.871794871794872,0.523148137645748,"AUCell","MANNE_DN",TRUE,"youden"
"DCs","CD16 Mono",59,5,6,0,0.463302022768593,70,0.842857142857143,0.453846146863905,"AUCell","MANNE_DN",TRUE,"youden"
"DCs","CD4 CTL",0,0,3,2,-0.749186986557181,5,0.4,0.499999750000125,"AUCell","MANNE_DN",TRUE,"youden"
"DCs","CD4 Naive",0,0,19,21,-0.752053470318979,40,0.525,0.499999976190477,"AUCell","MANNE_DN",TRUE,"youden"
"DCs","CD4 TCM_1",0,0,14,15,-0.653181110089439,29,0.517241379310345,0.499999966666669,"AUCell","MANNE_DN",TRUE,"youden"
"DCs","CD4 TCM_2",0,0,3,2,-0.92989012290093,5,0.4,0.499999750000125,"AUCell","MANNE_DN",TRUE,"youden"
"DCs","CD4 TCM_3",0,0,17,5,-0.720582495965765,22,0.227272727272727,0.49999990000002,"AUCell","MANNE_DN",TRUE,"youden"
