"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,36,0,0,1.55318080867733,36,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"B-cells","B intermediate lambda",0,166,0,0,1.4752837930719,166,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"B-cells","B memory kappa",1,44,0,0,1.16734596892677,45,0.0222222222222222,0.4999995000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"B-cells","B memory lambda",0,34,0,0,1.30580311873423,34,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"B-cells","B naive kappa",1,247,0,0,1.58245676867973,248,0.00403225806451613,0.4999995000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"B-cells","B naive lambda",0,20,0,0,1.33167243395736,20,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"B-cells","Plasma",0,1,0,0,0.629487787303459,1,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","CD14 Mono",31698,183,1432,4,0.883508184320285,33317,0.951526247861452,0.489083354917867,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","CD16 Mono",485,6,1,0,1.23683672641921,492,0.985772357723577,0.498971192388948,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","Doublet",137,0,3,0,1.0730195410081,140,0.978571428571429,0.489285710790816,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","Eryth",9,0,2,0,0.545494078218127,11,0.818181818181818,0.40909087190083,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","HSPC",0,0,1,0,-0.469785528463346,1,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","Platelet",62,0,0,0,1.81293174586011,62,1,0.499999991935484,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","cDC1",3,0,0,0,2.10751934592218,3,1,0.499999833333389,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","cDC2_1",165,0,0,0,1.9448018259366,165,1,0.499999996969697,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","cDC2_2",44,0,0,0,1.78353524330463,44,1,0.499999988636364,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","pDC",5,0,0,0,2.71222551940662,5,1,0.49999990000002,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","ASDC_mDC",0,1,0,0,2.07806548499566,1,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","CD14 Mono",103,8,5,1,0.869272424333426,117,0.888888888888889,0.532407396819274,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","CD16 Mono",63,5,2,0,0.566431541735107,70,0.9,0.484615377159763,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","CD4 CTL",0,0,3,2,-0.779327198137947,5,0.4,0.499999750000125,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","CD4 Naive",1,0,18,21,-0.792118917895017,40,0.55,0.52631576427912,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","CD4 TCM_1",0,0,14,15,-0.686995057166689,29,0.517241379310345,0.499999966666669,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","CD4 TCM_2",0,0,3,2,-0.98603807585285,5,0.4,0.499999750000125,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","CD4 TCM_3",0,0,17,5,-0.772762836235432,22,0.227272727272727,0.49999990000002,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
