"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,28,-0.722806977898798,28,1,0.499999982142858,"UCell","MANNE_UP",TRUE,"kmeans"
"B-cells","B intermediate lambda",0,2,0,140,-0.791425668685555,142,0.985915492957746,0.49295774300734,"UCell","MANNE_UP",TRUE,"kmeans"
"B-cells","B memory kappa",0,0,0,35,-0.541092370046057,35,1,0.499999985714286,"UCell","MANNE_UP",TRUE,"kmeans"
"B-cells","B memory lambda",0,2,0,28,-0.266261735651384,30,0.933333333333333,0.466666651111112,"UCell","MANNE_UP",TRUE,"kmeans"
"B-cells","B naive kappa",0,1,1,203,-0.919663643507451,205,0.990243902439024,0.497549017168877,"UCell","MANNE_UP",TRUE,"kmeans"
"B-cells","B naive lambda",0,0,0,15,-0.831423048275205,15,1,0.499999966666669,"UCell","MANNE_UP",TRUE,"kmeans"
"B-cells","Plasma",0,1,0,1,2.94206115617797,2,0.5,0.249999875000062,"UCell","MANNE_UP",TRUE,"kmeans"
"Classical-Monocytes","CD14 Mono",6110,24,19458,125,0.196466170974509,25717,0.242446630633433,0.538948378546108,"UCell","MANNE_UP",TRUE,"kmeans"
"Classical-Monocytes","CD16 Mono",148,0,139,6,1.19542092597378,293,0.525597269624573,0.75783963702264,"UCell","MANNE_UP",TRUE,"kmeans"
"Classical-Monocytes","Doublet",29,0,80,0,0.359639974103231,109,0.26605504587156,0.133027521715344,"UCell","MANNE_UP",TRUE,"kmeans"
"Classical-Monocytes","HSPC",0,0,1,0,-0.541543687791163,1,0,0,"UCell","MANNE_UP",TRUE,"kmeans"
"Classical-Monocytes","Platelet",0,0,59,0,-0.966453458524091,59,0,0,"UCell","MANNE_UP",TRUE,"kmeans"
"Classical-Monocytes","cDC1",0,0,2,0,0.095342470590746,2,0,0,"UCell","MANNE_UP",TRUE,"kmeans"
"Classical-Monocytes","cDC2_1",14,0,73,0,0.180460217343547,87,0.160919540229885,0.0804597691901176,"UCell","MANNE_UP",TRUE,"kmeans"
"Classical-Monocytes","cDC2_2",3,0,22,0,-0.121187620336353,25,0.12,0.0599999976000001,"UCell","MANNE_UP",TRUE,"kmeans"
"Classical-Monocytes","pDC",0,0,5,0,0.0974486200678916,5,0,0,"UCell","MANNE_UP",TRUE,"kmeans"
"DCs","ASDC_mDC",0,0,0,1,-0.576384777546091,1,1,0.4999995000005,"UCell","MANNE_UP",TRUE,"kmeans"
"DCs","CD14 Mono",17,2,68,7,0.0237724794173502,94,0.25531914893617,0.488888844502547,"UCell","MANNE_UP",TRUE,"kmeans"
"DCs","CD16 Mono",28,1,23,2,1.19602963085499,54,0.555555555555556,0.607843020761283,"UCell","MANNE_UP",TRUE,"kmeans"
"DCs","CD4 CTL",0,0,0,2,0.223391877632173,2,1,0.499999750000125,"UCell","MANNE_UP",TRUE,"kmeans"
"DCs","CD4 Naive",0,0,12,16,-0.115896639962911,28,0.571428571428571,0.499999968750002,"UCell","MANNE_UP",TRUE,"kmeans"
"DCs","CD4 TCM_1",0,0,9,11,0.104713715471772,20,0.55,0.499999954545459,"UCell","MANNE_UP",TRUE,"kmeans"
