"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,36,-0.685349005272268,36,1,0.499999986111112,"AUCell","REACTOME",FALSE,"kmeans"
"B-cells","B intermediate lambda",0,0,0,166,-0.324763595392267,166,1,0.499999996987952,"AUCell","REACTOME",FALSE,"kmeans"
"B-cells","B memory kappa",0,0,1,44,-0.618401559094975,45,0.977777777777778,0.499999988636364,"AUCell","REACTOME",FALSE,"kmeans"
"B-cells","B memory lambda",0,0,0,34,-0.744747696757559,34,1,0.499999985294118,"AUCell","REACTOME",FALSE,"kmeans"
"B-cells","B naive kappa",0,0,1,247,-0.758539015560405,248,0.995967741935484,0.499999997975708,"AUCell","REACTOME",FALSE,"kmeans"
"B-cells","B naive lambda",0,0,0,20,-0.883736206887541,20,1,0.499999975000001,"AUCell","REACTOME",FALSE,"kmeans"
"B-cells","Plasma",0,0,0,1,-0.682858340296574,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"kmeans"
"Classical-Monocytes","CD14 Mono",27250,138,5880,49,1.06511148189522,33317,0.819371492031095,0.542274720003121,"AUCell","REACTOME",FALSE,"kmeans"
"Classical-Monocytes","CD16 Mono",451,5,35,1,1.43571177674985,492,0.91869918699187,0.547325088037056,"AUCell","REACTOME",FALSE,"kmeans"
"Classical-Monocytes","Doublet",125,0,15,0,1.22364995259308,140,0.892857142857143,0.446428568239796,"AUCell","REACTOME",FALSE,"kmeans"
"Classical-Monocytes","Eryth",7,0,4,0,0.428015247258051,11,0.636363636363636,0.318181789256201,"AUCell","REACTOME",FALSE,"kmeans"
"Classical-Monocytes","HSPC",0,0,1,0,-0.812757806339481,1,0,0,"AUCell","REACTOME",FALSE,"kmeans"
"Classical-Monocytes","Platelet",58,0,4,0,3.56119466596205,62,0.935483870967742,0.467741927939646,"AUCell","REACTOME",FALSE,"kmeans"
"Classical-Monocytes","cDC1",0,0,3,0,0.0264593594084902,3,0,0,"AUCell","REACTOME",FALSE,"kmeans"
"Classical-Monocytes","cDC2_1",80,0,85,0,0.967884291507424,165,0.484848484848485,0.242424240955005,"AUCell","REACTOME",FALSE,"kmeans"
"Classical-Monocytes","cDC2_2",2,0,42,0,0.558253844774077,44,0.0454545454545455,0.0227272722107438,"AUCell","REACTOME",FALSE,"kmeans"
"Classical-Monocytes","pDC",0,0,5,0,0.382557095654113,5,0,0,"AUCell","REACTOME",FALSE,"kmeans"
"DCs","ASDC_mDC",0,0,0,1,0.710996237899215,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"kmeans"
"DCs","CD14 Mono",63,5,45,4,0.901765973127514,117,0.572649572649573,0.513888861496916,"AUCell","REACTOME",FALSE,"kmeans"
"DCs","CD16 Mono",50,5,15,0,1.39409232670797,70,0.714285714285714,0.384615378698225,"AUCell","REACTOME",FALSE,"kmeans"
"DCs","CD4 CTL",0,0,3,2,-0.472700988772387,5,0.4,0.499999750000125,"AUCell","REACTOME",FALSE,"kmeans"
"DCs","CD4 Naive",0,0,19,21,-1.02186263911317,40,0.525,0.499999976190477,"AUCell","REACTOME",FALSE,"kmeans"
"DCs","CD4 TCM_1",0,0,14,15,-0.913870356229431,29,0.517241379310345,0.499999966666669,"AUCell","REACTOME",FALSE,"kmeans"
"DCs","CD4 TCM_2",0,0,3,2,0.119693868471902,5,0.4,0.499999750000125,"AUCell","REACTOME",FALSE,"kmeans"
"DCs","CD4 TCM_3",0,0,17,5,-0.709165253139948,22,0.227272727272727,0.49999990000002,"AUCell","REACTOME",FALSE,"kmeans"
"DCs","CD4 TEM_1",0,0,1,2,-0.638092985844864,3,0.666666666666667,0.499999750000125,"AUCell","REACTOME",FALSE,"kmeans"
"DCs","CD4 TEM_3",0,0,5,3,-0.622321858365039,8,0.375,0.499999833333389,"AUCell","REACTOME",FALSE,"kmeans"
"DCs","CD8 Naive",0,0,29,15,-1.05552749373939,44,0.340909090909091,0.499999966666669,"AUCell","REACTOME",FALSE,"kmeans"
"DCs","CD8 Naive_2",0,0,0,1,-0.892296248624215,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"kmeans"
"DCs","CD8 Proliferating",0,0,1,0,-0.794105575317935,1,0,0,"AUCell","REACTOME",FALSE,"kmeans"
"DCs","CD8 TCM_1",0,0,0,2,-1.19825945248835,2,1,0.499999750000125,"AUCell","REACTOME",FALSE,"kmeans"
"DCs","CD8 TCM_2",0,0,2,2,-0.661341659511005,4,0.5,0.499999750000125,"AUCell","REACTOME",FALSE,"kmeans"
"DCs","CD8 TCM_3",0,0,2,1,-0.761153300513204,3,0.333333333333333,0.4999995000005,"AUCell","REACTOME",FALSE,"kmeans"
"DCs","CD8 TEM_1",0,0,7,2,-0.433140494977166,9,0.222222222222222,0.499999750000125,"AUCell","REACTOME",FALSE,"kmeans"
"DCs","CD8 TEM_2",0,0,2,0,-0.748340994204357,2,0,0,"AUCell","REACTOME",FALSE,"kmeans"
"DCs","CD8 TEM_4",0,0,2,5,0.172803241372433,7,0.714285714285714,0.49999990000002,"AUCell","REACTOME",FALSE,"kmeans"
"DCs","CD8 TEM_5",0,0,1,0,-0.109169006162463,1,0,0,"AUCell","REACTOME",FALSE,"kmeans"
"DCs","Doublet",13,0,3,1,1.65247151724766,17,0.823529411764706,0.906249474609877,"AUCell","REACTOME",FALSE,"kmeans"
"DCs","HSPC",0,0,1,0,-0.667270404371425,1,0,0,"AUCell","REACTOME",FALSE,"kmeans"
"DCs","MAIT",0,0,3,0,-1.01668886550838,3,0,0,"AUCell","REACTOME",FALSE,"kmeans"
"DCs","NK Proliferating",0,0,1,0,0.570305123908127,1,0,0,"AUCell","REACTOME",FALSE,"kmeans"
"DCs","NK_1",0,0,0,1,0.802125709461623,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"kmeans"
"DCs","NK_2",0,0,1,0,0.144234875287392,1,0,0,"AUCell","REACTOME",FALSE,"kmeans"
"DCs","NK_CD56bright",0,0,0,1,-0.134882438927879,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"kmeans"
"DCs","Platelet",15,2,5,0,3.18254402255643,22,0.681818181818182,0.374999981250001,"AUCell","REACTOME",FALSE,"kmeans"
"DCs","Treg Memory",0,0,2,0,-1.04717638121383,2,0,0,"AUCell","REACTOME",FALSE,"kmeans"
"DCs","Treg Naive",0,0,3,1,-0.86588335719549,4,0.25,0.4999995000005,"AUCell","REACTOME",FALSE,"kmeans"
"DCs","cDC2_1",1,0,15,0,0.758434523671422,16,0.0625,0.0312499980468751,"AUCell","REACTOME",FALSE,"kmeans"
"DCs","cDC2_2",2,0,36,13,0.65458238230954,51,0.294117647058824,0.526315750319628,"AUCell","REACTOME",FALSE,"kmeans"
"DCs","gdT_1",0,0,1,0,-0.051746780660419,1,0,0,"AUCell","REACTOME",FALSE,"kmeans"
"DCs","gdT_2",0,0,0,2,-0.5375041685501,2,1,0.499999750000125,"AUCell","REACTOME",FALSE,"kmeans"
"DCs","gdT_3",0,0,0,1,-0.873510787381086,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"kmeans"
"DCs","gdT_4",0,0,1,0,0.690878474440262,1,0,0,"AUCell","REACTOME",FALSE,"kmeans"
"DCs","pDC",0,0,3,0,0.583050815106184,3,0,0,"AUCell","REACTOME",FALSE,"kmeans"
"Early-NK-cells","CD16 Mono",1,4,0,1,1.32099080741455,6,0.333333333333333,0.599999480000504,"AUCell","REACTOME",FALSE,"kmeans"
"Early-NK-cells","CD4 Naive",0,0,0,1,-1.27546636589539,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"kmeans"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-1.11665594176909,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"kmeans"
