"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,28,-0.706405712814868,28,1,0.499999982142858,"AUCell","MANNE_UP",TRUE,"gmm_dist_platelet"
"B-cells","B intermediate lambda",0,2,0,140,-0.697338544668619,142,0.985915492957746,0.49295774300734,"AUCell","MANNE_UP",TRUE,"gmm_dist_platelet"
"B-cells","B memory kappa",0,1,0,34,-0.54556617088902,35,0.971428571428571,0.485714271836735,"AUCell","MANNE_UP",TRUE,"gmm_dist_platelet"
"B-cells","B memory lambda",0,2,0,28,-0.221502335032323,30,0.933333333333333,0.466666651111112,"AUCell","MANNE_UP",TRUE,"gmm_dist_platelet"
"B-cells","B naive kappa",0,3,1,201,-0.839794029040943,205,0.980487804878049,0.492647056408593,"AUCell","MANNE_UP",TRUE,"gmm_dist_platelet"
"B-cells","B naive lambda",0,0,0,15,-0.807284145715437,15,1,0.499999966666669,"AUCell","MANNE_UP",TRUE,"gmm_dist_platelet"
"B-cells","Plasma",0,2,0,0,3.30616774153377,2,0,0,"AUCell","MANNE_UP",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","CD14 Mono",5050,25,20518,124,0.229928241532197,25717,0.201189874402146,0.514863637576084,"AUCell","MANNE_UP",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","CD16 Mono",139,0,148,6,1.34266471033664,293,0.494880546075085,0.742160194568561,"AUCell","MANNE_UP",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","Doublet",26,0,83,0,0.437476005410558,109,0.238532110091743,0.119266053951688,"AUCell","MANNE_UP",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","HSPC",0,0,1,0,-0.723578209310214,1,0,0,"AUCell","MANNE_UP",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","Platelet",1,0,58,0,-0.558479919196698,59,0.0169491525423729,0.00847457612754956,"AUCell","MANNE_UP",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","cDC1",0,0,2,0,0.0439924479934027,2,0,0,"AUCell","MANNE_UP",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","cDC2_1",13,0,74,0,0.0118600033349092,87,0.149425287356322,0.0747126428193949,"AUCell","MANNE_UP",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","cDC2_2",3,0,22,0,-0.19952153951828,25,0.12,0.0599999976000001,"AUCell","MANNE_UP",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","pDC",0,0,5,0,0.254774858464188,5,0,0,"AUCell","MANNE_UP",TRUE,"gmm_dist_platelet"
"DCs","ASDC_mDC",0,0,0,1,-0.321821663395834,1,1,0.4999995000005,"AUCell","MANNE_UP",TRUE,"gmm_dist_platelet"
"DCs","CD14 Mono",15,0,70,9,0.0448718905402944,94,0.25531914893617,0.588235237524036,"AUCell","MANNE_UP",TRUE,"gmm_dist_platelet"
"DCs","CD16 Mono",25,1,26,2,1.40095247144543,54,0.5,0.578431256632102,"AUCell","MANNE_UP",TRUE,"gmm_dist_platelet"
"DCs","CD4 CTL",0,0,0,2,0.0881217703826064,2,1,0.499999750000125,"AUCell","MANNE_UP",TRUE,"gmm_dist_platelet"
"DCs","CD4 Naive",0,0,12,16,-0.0727348869882534,28,0.571428571428571,0.499999968750002,"AUCell","MANNE_UP",TRUE,"gmm_dist_platelet"
"DCs","CD4 TCM_1",0,1,9,10,-0.0163708739896576,20,0.5,0.454545413223144,"AUCell","MANNE_UP",TRUE,"gmm_dist_platelet"
"DCs","CD4 TCM_2",0,0,5,5,0.0903182524924762,10,0.5,0.49999990000002,"AUCell","MANNE_UP",TRUE,"gmm_dist_platelet"
"DCs","CD4 TCM_3",1,0,12,4,-0.159587380499991,17,0.294117647058824,0.53846141050299,"AUCell","MANNE_UP",TRUE,"gmm_dist_platelet"
"DCs","CD4 TEM_1",0,0,1,1,0.417194726479474,2,0.5,0.4999995000005,"AUCell","MANNE_UP",TRUE,"gmm_dist_platelet"
"DCs","CD4 TEM_3",0,0,5,2,0.188560906861201,7,0.285714285714286,0.499999750000125,"AUCell","MANNE_UP",TRUE,"gmm_dist_platelet"
"DCs","CD8 Naive",0,0,22,14,0.140415793947892,36,0.388888888888889,0.499999964285717,"AUCell","MANNE_UP",TRUE,"gmm_dist_platelet"
"DCs","CD8 Naive_2",0,0,1,1,0.0160372211405133,2,0.5,0.4999995000005,"AUCell","MANNE_UP",TRUE,"gmm_dist_platelet"
"DCs","CD8 Proliferating",1,0,1,0,0.935963864792377,2,0.5,0.249999875000062,"AUCell","MANNE_UP",TRUE,"gmm_dist_platelet"
"DCs","CD8 TCM_1",0,0,0,2,0.515437380848199,2,1,0.499999750000125,"AUCell","MANNE_UP",TRUE,"gmm_dist_platelet"
"DCs","CD8 TCM_2",0,0,2,1,-0.0467954792145521,3,0.333333333333333,0.4999995000005,"AUCell","MANNE_UP",TRUE,"gmm_dist_platelet"
"DCs","CD8 TCM_3",0,0,2,1,-0.0783449495199557,3,0.333333333333333,0.4999995000005,"AUCell","MANNE_UP",TRUE,"gmm_dist_platelet"
"DCs","CD8 TEM_1",0,0,5,2,-0.109932454147608,7,0.285714285714286,0.499999750000125,"AUCell","MANNE_UP",TRUE,"gmm_dist_platelet"
"DCs","CD8 TEM_2",0,0,2,0,0.314159747507397,2,0,0,"AUCell","MANNE_UP",TRUE,"gmm_dist_platelet"
"DCs","CD8 TEM_4",0,0,2,2,-0.101873932121137,4,0.5,0.499999750000125,"AUCell","MANNE_UP",TRUE,"gmm_dist_platelet"
"DCs","CD8 TEM_5",0,0,1,0,0.215318052563253,1,0,0,"AUCell","MANNE_UP",TRUE,"gmm_dist_platelet"
"DCs","Doublet",6,0,9,1,1.29146948627961,16,0.4375,0.699999486667168,"AUCell","MANNE_UP",TRUE,"gmm_dist_platelet"
"DCs","HSPC",0,0,1,0,-0.757124481533682,1,0,0,"AUCell","MANNE_UP",TRUE,"gmm_dist_platelet"
"DCs","MAIT",0,0,2,0,-0.219984765574595,2,0,0,"AUCell","MANNE_UP",TRUE,"gmm_dist_platelet"
"DCs","NK Proliferating",0,0,1,0,-0.51910569290051,1,0,0,"AUCell","MANNE_UP",TRUE,"gmm_dist_platelet"
"DCs","NK_1",0,0,0,1,-0.68164536903088,1,1,0.4999995000005,"AUCell","MANNE_UP",TRUE,"gmm_dist_platelet"
"DCs","NK_3",0,0,1,0,0.0439924479934025,1,0,0,"AUCell","MANNE_UP",TRUE,"gmm_dist_platelet"
"DCs","NK_CD56bright",0,0,0,1,-0.375735315183549,1,1,0.4999995000005,"AUCell","MANNE_UP",TRUE,"gmm_dist_platelet"
"DCs","Platelet",0,0,15,2,-0.81127305119411,17,0.117647058823529,0.499999750000125,"AUCell","MANNE_UP",TRUE,"gmm_dist_platelet"
"DCs","Treg Memory",0,0,2,0,0.37526188620014,2,0,0,"AUCell","MANNE_UP",TRUE,"gmm_dist_platelet"
"DCs","Treg Naive",0,0,3,1,-0.0927884833939485,4,0.25,0.4999995000005,"AUCell","MANNE_UP",TRUE,"gmm_dist_platelet"
