"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,28,-0.784237484318612,28,1,0.499999982142858,"UCell","REACTOME",TRUE,"kmeans"
"B-cells","B intermediate lambda",0,0,0,142,-0.414422295820697,142,1,0.499999996478873,"UCell","REACTOME",TRUE,"kmeans"
"B-cells","B memory kappa",0,0,0,35,-0.669743387873119,35,1,0.499999985714286,"UCell","REACTOME",TRUE,"kmeans"
"B-cells","B memory lambda",0,0,0,30,-0.757473731081454,30,1,0.499999983333334,"UCell","REACTOME",TRUE,"kmeans"
"B-cells","B naive kappa",0,0,1,204,-0.790988691268983,205,0.995121951219512,0.49999999754902,"UCell","REACTOME",TRUE,"kmeans"
"B-cells","B naive lambda",0,0,0,15,-0.799169797988842,15,1,0.499999966666669,"UCell","REACTOME",TRUE,"kmeans"
"B-cells","Plasma",0,0,0,2,-0.321730528888177,2,1,0.499999750000125,"UCell","REACTOME",TRUE,"kmeans"
"Classical-Monocytes","CD14 Mono",3,0,25565,149,1.02012027975389,25717,0.00591048722634833,0.500058663728148,"UCell","REACTOME",TRUE,"kmeans"
"Classical-Monocytes","CD16 Mono",0,0,287,6,1.43529103966744,293,0.0204778156996587,0.499999916666681,"UCell","REACTOME",TRUE,"kmeans"
"Classical-Monocytes","Doublet",1,0,108,0,1.32105601739009,109,0.00917431192660551,0.00458715592121875,"UCell","REACTOME",TRUE,"kmeans"
"Classical-Monocytes","HSPC",0,0,1,0,-0.793489867444125,1,0,0,"UCell","REACTOME",TRUE,"kmeans"
"Classical-Monocytes","Platelet",35,0,24,0,3.94248118206822,59,0.593220338983051,0.296610164464234,"UCell","REACTOME",TRUE,"kmeans"
"Classical-Monocytes","cDC1",0,0,2,0,0.157882868827706,2,0,0,"UCell","REACTOME",TRUE,"kmeans"
"Classical-Monocytes","cDC2_1",0,0,87,0,0.857033186885059,87,0,0,"UCell","REACTOME",TRUE,"kmeans"
"Classical-Monocytes","cDC2_2",0,0,25,0,0.636374660005644,25,0,0,"UCell","REACTOME",TRUE,"kmeans"
"Classical-Monocytes","pDC",0,0,5,0,0.597302239606887,5,0,0,"UCell","REACTOME",TRUE,"kmeans"
"DCs","ASDC_mDC",0,0,0,1,0.692357455899563,1,1,0.4999995000005,"UCell","REACTOME",TRUE,"kmeans"
"DCs","CD14 Mono",0,0,85,9,0.906683232370823,94,0.0957446808510638,0.499999944444451,"UCell","REACTOME",TRUE,"kmeans"
"DCs","CD16 Mono",0,0,51,3,1.56766695057571,54,0.0555555555555556,0.499999833333389,"UCell","REACTOME",TRUE,"kmeans"
"DCs","CD4 CTL",0,0,0,2,-0.615589566233384,2,1,0.499999750000125,"UCell","REACTOME",TRUE,"kmeans"
"DCs","CD4 Naive",0,0,12,16,-0.878929973699979,28,0.571428571428571,0.499999968750002,"UCell","REACTOME",TRUE,"kmeans"
"DCs","CD4 TCM_1",0,0,9,11,-0.728179262662527,20,0.55,0.499999954545459,"UCell","REACTOME",TRUE,"kmeans"
"DCs","CD4 TCM_2",0,0,5,5,-0.185857649916548,10,0.5,0.49999990000002,"UCell","REACTOME",TRUE,"kmeans"
"DCs","CD4 TCM_3",0,0,13,4,-0.619608306951918,17,0.235294117647059,0.499999875000031,"UCell","REACTOME",TRUE,"kmeans"
"DCs","CD4 TEM_1",0,0,1,1,-0.406906042106233,2,0.5,0.4999995000005,"UCell","REACTOME",TRUE,"kmeans"
"DCs","CD4 TEM_3",0,0,5,2,-0.483728453599396,7,0.285714285714286,0.499999750000125,"UCell","REACTOME",TRUE,"kmeans"
"DCs","CD8 Naive",0,0,22,14,-0.865477594759303,36,0.388888888888889,0.499999964285717,"UCell","REACTOME",TRUE,"kmeans"
"DCs","CD8 Naive_2",0,0,1,1,-0.451592121983367,2,0.5,0.4999995000005,"UCell","REACTOME",TRUE,"kmeans"
"DCs","CD8 Proliferating",0,0,2,0,-0.418839523038796,2,0,0,"UCell","REACTOME",TRUE,"kmeans"
"DCs","CD8 TCM_1",0,0,0,2,-0.995772919479743,2,1,0.499999750000125,"UCell","REACTOME",TRUE,"kmeans"
"DCs","CD8 TCM_2",0,0,2,1,-0.840676742277653,3,0.333333333333333,0.4999995000005,"UCell","REACTOME",TRUE,"kmeans"
"DCs","CD8 TCM_3",0,0,2,1,-0.474872960030581,3,0.333333333333333,0.4999995000005,"UCell","REACTOME",TRUE,"kmeans"
"DCs","CD8 TEM_1",0,0,5,2,-0.327102772339153,7,0.285714285714286,0.499999750000125,"UCell","REACTOME",TRUE,"kmeans"
"DCs","CD8 TEM_2",0,0,2,0,-0.445894998473322,2,0,0,"UCell","REACTOME",TRUE,"kmeans"
"DCs","CD8 TEM_4",0,0,2,2,0.267757639732309,4,0.5,0.499999750000125,"UCell","REACTOME",TRUE,"kmeans"
"DCs","CD8 TEM_5",0,0,1,0,0.0685341540261576,1,0,0,"UCell","REACTOME",TRUE,"kmeans"
"DCs","Doublet",4,0,11,1,2.13034190827307,16,0.3125,0.633332824444945,"UCell","REACTOME",TRUE,"kmeans"
"DCs","HSPC",0,0,1,0,-0.842396038810176,1,0,0,"UCell","REACTOME",TRUE,"kmeans"
"DCs","MAIT",0,0,2,0,-0.953994013739422,2,0,0,"UCell","REACTOME",TRUE,"kmeans"
"DCs","NK Proliferating",0,0,1,0,0.595342241559808,1,0,0,"UCell","REACTOME",TRUE,"kmeans"
"DCs","NK_1",0,0,0,1,0.66483308141071,1,1,0.4999995000005,"UCell","REACTOME",TRUE,"kmeans"
"DCs","NK_3",0,0,1,0,-0.0675403515388321,1,0,0,"UCell","REACTOME",TRUE,"kmeans"
"DCs","NK_CD56bright",0,0,0,1,-0.269635843952719,1,1,0.4999995000005,"UCell","REACTOME",TRUE,"kmeans"
"DCs","Platelet",10,2,5,0,4.16537966386264,17,0.588235294117647,0.333333311111113,"UCell","REACTOME",TRUE,"kmeans"
"DCs","Treg Memory",0,0,2,0,-1.05794893408318,2,0,0,"UCell","REACTOME",TRUE,"kmeans"
"DCs","Treg Naive",0,0,3,1,-0.719040420093741,4,0.25,0.4999995000005,"UCell","REACTOME",TRUE,"kmeans"
"DCs","cDC2_1",0,0,8,0,1.01600916690892,8,0,0,"UCell","REACTOME",TRUE,"kmeans"
"DCs","cDC2_2",0,0,12,3,0.783370762343961,15,0.2,0.499999833333389,"UCell","REACTOME",TRUE,"kmeans"
"DCs","dnT_2",0,0,1,0,-0.615120667179057,1,0,0,"UCell","REACTOME",TRUE,"kmeans"
"DCs","gdT_1",0,0,1,0,-0.062804471090153,1,0,0,"UCell","REACTOME",TRUE,"kmeans"
"DCs","gdT_2",0,0,0,1,-0.417901724930146,1,1,0.4999995000005,"UCell","REACTOME",TRUE,"kmeans"
"DCs","gdT_3",0,0,0,1,-0.79400565640388,1,1,0.4999995000005,"UCell","REACTOME",TRUE,"kmeans"
