"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,36,-0.654857725746224,36,1,0.499999986111112,"AddModuleScore","GOBP_REG",FALSE,"kmeans"
"B-cells","B intermediate lambda",0,0,0,166,-0.497295636859029,166,1,0.499999996987952,"AddModuleScore","GOBP_REG",FALSE,"kmeans"
"B-cells","B memory kappa",0,0,1,44,-0.674238941556784,45,0.977777777777778,0.499999988636364,"AddModuleScore","GOBP_REG",FALSE,"kmeans"
"B-cells","B memory lambda",0,0,0,34,-0.750236169627381,34,1,0.499999985294118,"AddModuleScore","GOBP_REG",FALSE,"kmeans"
"B-cells","B naive kappa",0,0,1,247,-0.859800543192333,248,0.995967741935484,0.499999997975708,"AddModuleScore","GOBP_REG",FALSE,"kmeans"
"B-cells","B naive lambda",0,0,0,20,-0.773530139276104,20,1,0.499999975000001,"AddModuleScore","GOBP_REG",FALSE,"kmeans"
"B-cells","Plasma",0,0,0,1,-0.468679388294449,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",FALSE,"kmeans"
"Classical-Monocytes","CD14 Mono",13747,56,19383,131,1.11184965585482,33317,0.41654410661224,0.557737948279722,"AddModuleScore","GOBP_REG",FALSE,"kmeans"
"Classical-Monocytes","CD16 Mono",214,4,272,2,1.18500767868068,492,0.439024390243902,0.386831247489378,"AddModuleScore","GOBP_REG",FALSE,"kmeans"
"Classical-Monocytes","Doublet",57,0,83,0,1.15425828538456,140,0.407142857142857,0.203571427117347,"AddModuleScore","GOBP_REG",FALSE,"kmeans"
"Classical-Monocytes","Eryth",2,0,9,0,0.635449401333776,11,0.181818181818182,0.0909090826446289,"AddModuleScore","GOBP_REG",FALSE,"kmeans"
"Classical-Monocytes","HSPC",0,0,1,0,-0.386385267741978,1,0,0,"AddModuleScore","GOBP_REG",FALSE,"kmeans"
"Classical-Monocytes","Platelet",54,0,8,0,4.10462437269329,62,0.870967741935484,0.435483863943809,"AddModuleScore","GOBP_REG",FALSE,"kmeans"
"Classical-Monocytes","cDC1",0,0,3,0,0.216714968765552,3,0,0,"AddModuleScore","GOBP_REG",FALSE,"kmeans"
"Classical-Monocytes","cDC2_1",18,0,147,0,0.818982817193948,165,0.109090909090909,0.054545454214876,"AddModuleScore","GOBP_REG",FALSE,"kmeans"
"Classical-Monocytes","cDC2_2",0,0,44,0,0.554952833216079,44,0,0,"AddModuleScore","GOBP_REG",FALSE,"kmeans"
"Classical-Monocytes","pDC",0,0,5,0,0.233382839541499,5,0,0,"AddModuleScore","GOBP_REG",FALSE,"kmeans"
"DCs","ASDC_mDC",0,0,0,1,0.491371416441255,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",FALSE,"kmeans"
"DCs","CD14 Mono",27,0,81,9,0.963443173094959,117,0.307692307692308,0.624999943287043,"AddModuleScore","GOBP_REG",FALSE,"kmeans"
"DCs","CD16 Mono",23,2,42,3,1.16228736188466,70,0.371428571428571,0.476923014201195,"AddModuleScore","GOBP_REG",FALSE,"kmeans"
"DCs","CD4 CTL",0,0,3,2,-0.766485885700196,5,0.4,0.499999750000125,"AddModuleScore","GOBP_REG",FALSE,"kmeans"
"DCs","CD4 Naive",0,0,19,21,-0.66494443488921,40,0.525,0.499999976190477,"AddModuleScore","GOBP_REG",FALSE,"kmeans"
"DCs","CD4 TCM_1",0,0,14,15,-0.799045875392013,29,0.517241379310345,0.499999966666669,"AddModuleScore","GOBP_REG",FALSE,"kmeans"
"DCs","CD4 TCM_2",0,0,3,2,-0.760101371140583,5,0.4,0.499999750000125,"AddModuleScore","GOBP_REG",FALSE,"kmeans"
"DCs","CD4 TCM_3",0,0,17,5,-0.828513232693219,22,0.227272727272727,0.49999990000002,"AddModuleScore","GOBP_REG",FALSE,"kmeans"
"DCs","CD4 TEM_1",0,0,1,2,-0.860344051968535,3,0.666666666666667,0.499999750000125,"AddModuleScore","GOBP_REG",FALSE,"kmeans"
"DCs","CD4 TEM_3",0,0,5,3,-0.849543962241986,8,0.375,0.499999833333389,"AddModuleScore","GOBP_REG",FALSE,"kmeans"
"DCs","CD8 Naive",0,0,29,15,-0.841037285587353,44,0.340909090909091,0.499999966666669,"AddModuleScore","GOBP_REG",FALSE,"kmeans"
"DCs","CD8 Naive_2",0,0,0,1,-1.21721178447,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",FALSE,"kmeans"
"DCs","CD8 Proliferating",0,0,1,0,-1.48186807686318,1,0,0,"AddModuleScore","GOBP_REG",FALSE,"kmeans"
"DCs","CD8 TCM_1",0,0,0,2,-0.858928615782025,2,1,0.499999750000125,"AddModuleScore","GOBP_REG",FALSE,"kmeans"
"DCs","CD8 TCM_2",0,0,2,2,-0.866985003271844,4,0.5,0.499999750000125,"AddModuleScore","GOBP_REG",FALSE,"kmeans"
"DCs","CD8 TCM_3",0,0,2,1,-0.929655986089112,3,0.333333333333333,0.4999995000005,"AddModuleScore","GOBP_REG",FALSE,"kmeans"
"DCs","CD8 TEM_1",0,0,7,2,-0.7662693479475,9,0.222222222222222,0.499999750000125,"AddModuleScore","GOBP_REG",FALSE,"kmeans"
"DCs","CD8 TEM_2",0,0,2,0,-0.767379372376585,2,0,0,"AddModuleScore","GOBP_REG",FALSE,"kmeans"
"DCs","CD8 TEM_4",0,0,2,5,-0.48871430857501,7,0.714285714285714,0.49999990000002,"AddModuleScore","GOBP_REG",FALSE,"kmeans"
"DCs","CD8 TEM_5",0,0,1,0,0.0452445791635456,1,0,0,"AddModuleScore","GOBP_REG",FALSE,"kmeans"
"DCs","Doublet",6,0,10,1,1.21403269380624,17,0.411764705882353,0.687499488281751,"AddModuleScore","GOBP_REG",FALSE,"kmeans"
"DCs","HSPC",0,0,1,0,-0.477348367484111,1,0,0,"AddModuleScore","GOBP_REG",FALSE,"kmeans"
"DCs","MAIT",0,0,3,0,-0.671873985391965,3,0,0,"AddModuleScore","GOBP_REG",FALSE,"kmeans"
"DCs","NK Proliferating",0,0,1,0,-0.641097016831911,1,0,0,"AddModuleScore","GOBP_REG",FALSE,"kmeans"
"DCs","NK_1",0,0,0,1,-0.81562832532754,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",FALSE,"kmeans"
