"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,3,0,25,-0.825309107129441,28,0.892857142857143,0.446428555484694,"UCell","REACTOME",FALSE,"gmm_dist_platelet"
"B-cells","B intermediate lambda",0,49,0,93,-0.412897921416875,142,0.654929577464789,0.327464786426304,"UCell","REACTOME",FALSE,"gmm_dist_platelet"
"B-cells","B memory kappa",0,2,0,33,-0.711004171670102,35,0.942857142857143,0.471428557959184,"UCell","REACTOME",FALSE,"gmm_dist_platelet"
"B-cells","B memory lambda",0,2,0,28,-0.810855304813855,30,0.933333333333333,0.466666651111112,"UCell","REACTOME",FALSE,"gmm_dist_platelet"
"B-cells","B naive kappa",0,11,1,193,-0.83218619023712,205,0.941463414634146,0.473039213367455,"UCell","REACTOME",FALSE,"gmm_dist_platelet"
"B-cells","B naive lambda",0,0,0,15,-0.846253898288297,15,1,0.499999966666669,"UCell","REACTOME",FALSE,"gmm_dist_platelet"
"B-cells","Plasma",0,1,0,1,-0.601306736335,2,0.5,0.249999875000062,"UCell","REACTOME",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","CD14 Mono",25371,146,197,3,1.14047211340557,25717,0.986662518956332,0.50621464216719,"UCell","REACTOME",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","CD16 Mono",287,6,0,0,1.47332789500364,293,0.979522184300341,0.49999999825784,"UCell","REACTOME",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","Doublet",109,0,0,0,1.3738539979456,109,1,0.499999995412844,"UCell","REACTOME",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","HSPC",0,0,1,0,-0.832137334207403,1,0,0,"UCell","REACTOME",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","Platelet",54,0,5,0,2.09572161087623,59,0.915254237288136,0.457627110887676,"UCell","REACTOME",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","cDC1",2,0,0,0,0.143028376078174,2,1,0.499999750000125,"UCell","REACTOME",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","cDC2_1",86,0,1,0,0.961465967619767,87,0.988505747126437,0.494252867882151,"UCell","REACTOME",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","cDC2_2",25,0,0,0,0.730164635842075,25,1,0.499999980000001,"UCell","REACTOME",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","pDC",5,0,0,0,0.527912963967045,5,1,0.49999990000002,"UCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","ASDC_mDC",0,1,0,0,0.8382348935571,1,0,0,"UCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","CD14 Mono",82,9,3,0,1.01069135790653,94,0.872340425531915,0.48235293550173,"UCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","CD16 Mono",51,3,0,0,1.44533637081218,54,0.944444444444444,0.499999990196079,"UCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","CD4 CTL",0,0,0,2,-0.632143890880638,2,1,0.499999750000125,"UCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","CD4 Naive",0,0,12,16,-0.930189319567633,28,0.571428571428571,0.499999968750002,"UCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","CD4 TCM_1",0,0,9,11,-0.7587159141922,20,0.55,0.499999954545459,"UCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","CD4 TCM_2",3,1,2,4,-0.154352491219649,10,0.7,0.699999860000028,"UCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","CD4 TCM_3",2,0,11,4,-0.636661712315832,17,0.352941176470588,0.576922946005949,"UCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","CD4 TEM_1",1,0,0,1,-0.422398526885596,2,1,0.999999000001,"UCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","CD4 TEM_3",2,0,3,2,-0.501219649383571,7,0.571428571428571,0.699999710000133,"UCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","CD8 Naive",0,0,22,14,-0.917791704077123,36,0.388888888888889,0.499999964285717,"UCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","CD8 Naive_2",1,0,0,1,-0.447779877165469,2,1,0.999999000001,"UCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","CD8 Proliferating",1,0,1,0,-0.410959787507127,2,0.5,0.249999875000062,"UCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","CD8 TCM_1",0,0,0,2,-1.05954158157474,2,1,0.499999750000125,"UCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","CD8 TCM_2",0,0,2,1,-0.888522763801113,3,0.333333333333333,0.4999995000005,"UCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","CD8 TCM_3",0,0,2,1,-0.473951923715741,3,0.333333333333333,0.4999995000005,"UCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","CD8 TEM_1",1,1,4,1,-0.307830402524823,7,0.285714285714286,0.349999855000066,"UCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","CD8 TEM_2",0,0,2,0,-0.441375237375219,2,0,0,"UCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","CD8 TEM_4",1,2,1,0,0.360904733387176,4,0.25,0.249999875000062,"UCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","CD8 TEM_5",1,0,0,0,0.136940014796087,1,1,0.4999995000005,"UCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","Doublet",13,0,2,1,1.5984300553274,16,0.875,0.933332804444946,"UCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","HSPC",0,0,1,0,-0.887117081542622,1,0,0,"UCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","MAIT",0,0,2,0,-1.01257422311292,2,0,0,"UCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","NK Proliferating",1,0,0,0,0.729171521326451,1,1,0.4999995000005,"UCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","NK_1",0,1,0,0,0.807292312842074,1,0,0,"UCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","NK_3",1,0,0,0,-0.0160333569841649,1,1,0.4999995000005,"UCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","NK_CD56bright",0,0,0,1,-0.243226752012725,1,1,0.4999995000005,"UCell","REACTOME",FALSE,"gmm_dist_platelet"
