"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,6,0,22,-0.182432318718785,28,0.785714285714286,0.392857128826531,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"B-cells","B intermediate lambda",0,11,0,131,-0.218185481597069,142,0.922535211267606,0.461267602385439,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"B-cells","B memory kappa",0,3,0,32,-0.179049694631326,35,0.914285714285714,0.457142844081633,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"B-cells","B memory lambda",0,6,0,24,-0.182189078649156,30,0.8,0.399999986666667,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"B-cells","B naive kappa",0,10,1,194,-0.227779825825683,205,0.946341463414634,0.475490193747597,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"B-cells","B naive lambda",0,3,0,12,-0.157002007596527,15,0.8,0.399999973333335,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"B-cells","Plasma",0,1,0,1,-0.0680180880364097,2,0.5,0.249999875000062,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Classical-Monocytes","CD14 Mono",18050,105,7518,44,0.0523959591279274,25717,0.703581288641755,0.500631293566482,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Classical-Monocytes","CD16 Mono",151,1,136,5,-0.0362198498850515,293,0.532423208191126,0.679732798396219,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Classical-Monocytes","Doublet",78,0,31,0,0.375557780662403,109,0.715596330275229,0.357798161855063,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Classical-Monocytes","HSPC",1,0,0,0,0.0342101017783866,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Classical-Monocytes","Platelet",58,0,1,0,9.40747419916841,59,0.983050847457627,0.491525415397874,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Classical-Monocytes","cDC1",2,0,0,0,0.104881035523061,2,1,0.499999750000125,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Classical-Monocytes","cDC2_1",69,0,18,0,0.0459730628559327,87,0.793103448275862,0.396551719579865,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Classical-Monocytes","cDC2_2",14,0,11,0,-0.000871866905103093,25,0.56,0.2799999888,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Classical-Monocytes","pDC",5,0,0,0,0.54748221853389,5,1,0.49999990000002,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"DCs","ASDC_mDC",0,0,0,1,-0.086007789742613,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"DCs","CD14 Mono",56,5,29,4,0.0497096647614351,94,0.638297872340426,0.551633958361317,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"DCs","CD16 Mono",34,1,17,2,0.0400107447228389,54,0.666666666666667,0.666666549019645,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"DCs","CD4 CTL",0,0,0,2,-0.191136832305969,2,1,0.499999750000125,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"DCs","CD4 Naive",4,0,8,16,-0.140759584050289,28,0.714285714285714,0.666666621527781,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"DCs","CD4 TCM_1",2,0,7,11,-0.164790835593805,20,0.65,0.611111053310892,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"DCs","CD4 TCM_2",1,0,4,5,-0.205536976264244,10,0.6,0.599999880000024,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"DCs","CD4 TCM_3",0,0,13,4,-0.177001986078717,17,0.235294117647059,0.499999875000031,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"DCs","CD4 TEM_1",1,0,0,1,-0.139319554344632,2,1,0.999999000001,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"DCs","CD4 TEM_3",4,0,1,2,-0.040319346106308,7,0.857142857142857,0.899999670000141,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"DCs","CD8 Naive",5,4,17,10,-0.119012857586305,36,0.416666666666667,0.47077919010373,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"DCs","CD8 Naive_2",0,0,1,1,-0.23600983193972,2,0.5,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"DCs","CD8 Proliferating",1,0,1,0,-0.161521145969496,2,0.5,0.249999875000062,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"DCs","CD8 TCM_1",0,0,0,2,-0.191884258936791,2,1,0.499999750000125,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"DCs","CD8 TCM_2",0,1,2,0,-0.141333713328917,3,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"DCs","CD8 TCM_3",0,0,2,1,-0.162296187785666,3,0.333333333333333,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"DCs","CD8 TEM_1",0,0,5,2,-0.200703189197037,7,0.285714285714286,0.499999750000125,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"DCs","CD8 TEM_2",1,0,1,0,-0.10132198025409,2,0.5,0.249999875000062,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"DCs","CD8 TEM_4",1,0,1,2,-0.101628614951808,4,0.75,0.749999625000187,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"DCs","CD8 TEM_5",0,0,1,0,-0.140523002500396,1,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"DCs","Doublet",13,1,2,0,1.95452444980005,16,0.8125,0.433333304444446,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"DCs","HSPC",1,0,0,0,0.58451780088897,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"DCs","MAIT",0,0,2,0,-0.197603405702046,2,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"DCs","NK Proliferating",0,0,1,0,-0.214215272799086,1,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"DCs","NK_1",0,0,0,1,-0.140461366111361,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"DCs","NK_3",0,0,1,0,-0.258889140901601,1,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"DCs","NK_CD56bright",0,0,0,1,-0.184841911974349,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"DCs","Platelet",15,2,0,0,10.5516065829459,17,0.882352941176471,0.499999966666669,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"DCs","Treg Memory",0,0,2,0,-0.107289486631946,2,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"DCs","Treg Naive",0,0,3,1,-0.16111755807197,4,0.25,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"DCs","cDC2_1",8,0,0,0,0.172428635934417,8,1,0.499999937500008,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"DCs","cDC2_2",6,1,6,2,-0.0349276451505529,15,0.533333333333333,0.583333201388928,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"DCs","dnT_2",1,0,0,0,0.0186755619411918,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"DCs","gdT_1",1,0,0,0,-0.0455127155779356,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"DCs","gdT_2",0,0,0,1,-0.252507405491562,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"DCs","gdT_3",0,0,0,1,-0.198830773888453,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"DCs","pDC",2,0,0,0,0.100537716752618,2,1,0.499999750000125,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Early-NK-cells","CD16 Mono",0,2,0,3,-0.0869522450161344,5,0.6,0.299999940000012,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Early-NK-cells","CD4 Naive",0,0,0,1,-0.156657573775454,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-0.251460634135548,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,-0.21717353904215,1,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Early-NK-cells","CD8 TEM_2",0,0,0,2,-0.311696817028432,2,1,0.499999750000125,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Early-NK-cells","CD8 TEM_4",0,1,0,4,-0.133965801509207,5,0.8,0.399999920000016,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Early-NK-cells","CD8 TEM_5",0,3,1,12,-0.186896624453264,16,0.75,0.399999973333335,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Early-NK-cells","NK Proliferating",0,1,0,20,-0.26248514171838,21,0.952380952380952,0.47619045351474,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Early-NK-cells","NK_1",2,147,8,402,-0.144612547362586,559,0.722719141323792,0.46612020791235,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Early-NK-cells","NK_2",1,56,3,155,-0.137352535582218,215,0.725581395348837,0.492298545208308,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Early-NK-cells","NK_3",0,6,1,30,-0.166599603855512,37,0.810810810810811,0.416666655092593,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Early-NK-cells","NK_4",0,3,0,14,-0.15804914884709,17,0.823529411764706,0.411764681660901,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Early-NK-cells","NK_CD56bright",0,0,0,1,-0.207090592067336,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Early-NK-cells","gdT_2",0,0,0,1,-0.355058627288136,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Intermediate-Monocytes","CD14 Mono",313,11,170,3,0.0623352154355549,497,0.635814889336016,0.431159411965953,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Intermediate-Monocytes","CD16 Mono",957,11,581,12,0.0154600642164694,1561,0.620755925688661,0.571987889173599,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Intermediate-Monocytes","Doublet",107,0,2,0,2.08731196178958,109,0.981651376146789,0.490825683570407,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Intermediate-Monocytes","Platelet",2,0,1,0,8.04673597737896,3,0.666666666666667,0.333333222222259,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","ASDC_mDC",0,4,0,3,-0.0630623300491427,7,0.428571428571429,0.214285683673474,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","ASDC_pDC",0,3,0,0,-0.0128901741559504,3,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","B intermediate kappa",0,1,0,3,-0.132626193483817,4,0.75,0.374999906250023,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","B intermediate lambda",0,1,0,0,0.141885317081635,1,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","B memory kappa",0,1,0,2,-0.0408813221324731,3,0.666666666666667,0.333333222222259,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","B memory lambda",0,0,0,1,-0.132309116989397,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","B naive kappa",0,0,0,1,-0.180131709144112,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","CD14 Mono",2,3,0,1,0.35782837618859,6,0.5,0.624999718750133,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","CD16 Mono",321,362,251,334,-0.0430321282018909,1268,0.516561514195584,0.520536933494743,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","CD4 CTL",0,0,0,1,-0.187324021787576,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","CD4 Naive",0,23,0,55,-0.122010758544375,78,0.705128205128205,0.35256409804405,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,-0.220125795688958,5,1,0.49999990000002,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,-0.110103156560839,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","CD8 Naive",1,50,0,191,-0.136556913450205,242,0.793388429752066,0.89626505852222,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","CD8 Naive_2",0,0,0,3,-0.21243043609645,3,1,0.499999833333389,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","CD8 Proliferating",0,1,0,1,-0.210483364536492,2,0.5,0.249999875000062,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","CD8 TCM_1",0,2,0,3,-0.11131850436713,5,0.6,0.299999940000012,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","CD8 TCM_2",0,1,0,8,-0.178895288324864,9,0.888888888888889,0.444444395061734,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","CD8 TEM_1",0,8,0,26,-0.151849246376643,34,0.764705882352941,0.382352929930796,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","CD8 TEM_2",0,10,0,55,-0.181069012548254,65,0.846153846153846,0.423076916568047,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","CD8 TEM_3",0,0,0,8,-0.19458972009718,8,1,0.499999937500008,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","CD8 TEM_4",0,10,1,22,-0.0882055906782145,33,0.666666666666667,0.343749989257813,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","CD8 TEM_5",1,14,1,33,-0.137903627950316,49,0.693877551020408,0.601063697317854,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","CD8 TEM_6",0,15,0,50,-0.129066949714393,65,0.769230769230769,0.384615378698225,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","Doublet",16,0,0,0,2.19708220641472,16,1,0.499999968750002,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","HSPC",1,25,0,0,0.244029453026817,26,0.0384615384615385,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","ILC",1,20,0,55,-0.13137789794368,76,0.736842105263158,0.866666161778278,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","MAIT",1,0,0,10,-0.117603139488955,11,1,0.999999450000505,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","NK Proliferating",0,35,6,308,-0.242780135889455,349,0.882521489971347,0.448979590527756,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","NK_1",6,443,13,1419,-0.153073816602227,1881,0.757575757575758,0.538936618767602,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","NK_2",25,1874,49,4760,-0.138223998570708,6708,0.713327370304115,0.527676830359662,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","NK_3",3,378,3,1273,-0.157323030840462,1657,0.770066385033192,0.635523882993835,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","NK_4",5,224,6,913,-0.166615717769217,1148,0.799651567944251,0.628767868967337,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","NK_CD56bright",0,119,7,479,-0.167592556552047,605,0.791735537190083,0.400501671571067,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","Plasma",0,0,0,1,-0.14120197629335,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","Plasmablast",0,0,0,1,-0.223980025442709,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","Platelet",3,3,0,1,2.54606954383062,7,0.571428571428571,0.624999802083397,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","Treg Memory",0,1,0,2,-0.0795344051810608,3,0.666666666666667,0.333333222222259,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","Treg Naive",0,1,0,9,-0.15260053150672,10,0.9,0.449999955000005,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","cDC1",2,0,2,1,-0.0854419782305285,5,0.6,0.749999437500516,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","cDC2_1",1,1,0,0,0.000832812475399874,2,0.5,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","cDC2_2",13,29,17,38,-0.0718280024109401,97,0.525773195876289,0.500248744764115,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","dnT_1",0,0,0,3,-0.144159508692474,3,1,0.499999833333389,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","dnT_2",0,0,0,6,-0.13404833712735,6,1,0.499999916666681,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","gdT_1",0,1,0,0,-0.00768168413523623,1,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","gdT_2",0,2,0,6,-0.152745151688734,8,0.75,0.374999953125006,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","gdT_3",0,18,0,51,-0.139480652071758,69,0.739130434782609,0.369565212035287,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","gdT_4",0,1,0,11,-0.200005245945579,12,0.916666666666667,0.458333295138892,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","pDC",243,123,56,34,0.11596346172171,456,0.607456140350877,0.514634767778509,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
