"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,1,0,35,-0.463910842543864,36,0.972222222222222,0.486111097608025,"AUCell","WP",TRUE,"youden"
"B-cells","B intermediate lambda",0,0,0,166,-0.548356393194178,166,1,0.499999996987952,"AUCell","WP",TRUE,"youden"
"B-cells","B memory kappa",0,0,1,44,-0.454452337071214,45,0.977777777777778,0.499999988636364,"AUCell","WP",TRUE,"youden"
"B-cells","B memory lambda",0,0,0,34,-0.394870258130924,34,1,0.499999985294118,"AUCell","WP",TRUE,"youden"
"B-cells","B naive kappa",0,0,1,247,-0.531172309961838,248,0.995967741935484,0.499999997975708,"AUCell","WP",TRUE,"youden"
"B-cells","B naive lambda",0,0,0,20,-0.523681946015148,20,1,0.499999975000001,"AUCell","WP",TRUE,"youden"
"B-cells","Plasma",0,0,0,1,-0.281701203185199,1,1,0.4999995000005,"AUCell","WP",TRUE,"youden"
"Classical-Monocytes","CD14 Mono",13357,67,19773,120,0.643645422648606,33317,0.404508209022421,0.522440279716811,"AUCell","WP",TRUE,"youden"
"Classical-Monocytes","CD16 Mono",153,2,333,4,0.30216622989555,492,0.319105691056911,0.490740684861311,"AUCell","WP",TRUE,"youden"
"Classical-Monocytes","Doublet",61,0,79,0,0.727089671117117,140,0.435714285714286,0.21785714130102,"AUCell","WP",TRUE,"youden"
"Classical-Monocytes","Eryth",3,0,8,0,0.431968450988299,11,0.272727272727273,0.136363623966943,"AUCell","WP",TRUE,"youden"
"Classical-Monocytes","HSPC",0,0,1,0,-0.425782934138167,1,0,0,"AUCell","WP",TRUE,"youden"
"Classical-Monocytes","Platelet",62,0,0,0,8.3347320859941,62,1,0.499999991935484,"AUCell","WP",TRUE,"youden"
"Classical-Monocytes","cDC1",0,0,3,0,-0.288313649774828,3,0,0,"AUCell","WP",TRUE,"youden"
"Classical-Monocytes","cDC2_1",53,0,112,0,0.370861851260024,165,0.321212121212121,0.160606059632691,"AUCell","WP",TRUE,"youden"
"Classical-Monocytes","cDC2_2",0,0,44,0,-0.536580962639989,44,0,0,"AUCell","WP",TRUE,"youden"
"Classical-Monocytes","pDC",1,0,4,0,0.0626332523821127,5,0.2,0.099999980000004,"AUCell","WP",TRUE,"youden"
"DCs","ASDC_mDC",0,0,0,1,-0.592834216402479,1,1,0.4999995000005,"AUCell","WP",TRUE,"youden"
"DCs","CD14 Mono",35,2,73,7,0.299893666155345,117,0.358974358974359,0.550925881215711,"AUCell","WP",TRUE,"youden"
"DCs","CD16 Mono",7,0,58,5,-0.15907760718023,70,0.171428571428571,0.553846053017771,"AUCell","WP",TRUE,"youden"
"DCs","CD4 CTL",0,0,3,2,-0.223998906103068,5,0.4,0.499999750000125,"AUCell","WP",TRUE,"youden"
"DCs","CD4 Naive",0,0,19,21,-0.558023165343129,40,0.525,0.499999976190477,"AUCell","WP",TRUE,"youden"
"DCs","CD4 TCM_1",0,0,14,15,-0.503092155427441,29,0.517241379310345,0.499999966666669,"AUCell","WP",TRUE,"youden"
"DCs","CD4 TCM_2",0,0,3,2,-0.562973799697733,5,0.4,0.499999750000125,"AUCell","WP",TRUE,"youden"
"DCs","CD4 TCM_3",0,0,17,5,-0.546673644276791,22,0.227272727272727,0.49999990000002,"AUCell","WP",TRUE,"youden"
"DCs","CD4 TEM_1",0,0,1,2,-0.0982928161991739,3,0.666666666666667,0.499999750000125,"AUCell","WP",TRUE,"youden"
"DCs","CD4 TEM_3",0,1,5,2,-0.0909843226001103,8,0.25,0.333333222222259,"AUCell","WP",TRUE,"youden"
"DCs","CD8 Naive",0,0,29,15,-0.575203662038504,44,0.340909090909091,0.499999966666669,"AUCell","WP",TRUE,"youden"
"DCs","CD8 Naive_2",0,0,0,1,-0.4967797291005,1,1,0.4999995000005,"AUCell","WP",TRUE,"youden"
"DCs","CD8 Proliferating",0,0,1,0,-0.177990198779439,1,0,0,"AUCell","WP",TRUE,"youden"
"DCs","CD8 TCM_1",0,0,0,2,-0.0958566516661527,2,1,0.499999750000125,"AUCell","WP",TRUE,"youden"
"DCs","CD8 TCM_2",0,0,2,2,-0.312066253971785,4,0.5,0.499999750000125,"AUCell","WP",TRUE,"youden"
"DCs","CD8 TCM_3",0,0,2,1,-0.262907933930464,3,0.333333333333333,0.4999995000005,"AUCell","WP",TRUE,"youden"
"DCs","CD8 TEM_1",0,1,7,1,-0.0991048710435143,9,0.111111111111111,0.249999875000062,"AUCell","WP",TRUE,"youden"
"DCs","CD8 TEM_2",0,0,2,0,-0.0888961815718063,2,0,0,"AUCell","WP",TRUE,"youden"
"DCs","CD8 TEM_4",0,0,2,5,-0.103214862908747,7,0.714285714285714,0.49999990000002,"AUCell","WP",TRUE,"youden"
"DCs","CD8 TEM_5",0,0,1,0,0.280704780437982,1,0,0,"AUCell","WP",TRUE,"youden"
"DCs","Doublet",14,0,2,1,2.01738301291912,17,0.882352941176471,0.937499472656752,"AUCell","WP",TRUE,"youden"
"DCs","HSPC",0,0,1,0,-0.481814718397655,1,0,0,"AUCell","WP",TRUE,"youden"
"DCs","MAIT",0,0,3,0,-0.257571573524798,3,0,0,"AUCell","WP",TRUE,"youden"
"DCs","NK Proliferating",0,0,1,0,-0.0742791943736791,1,0,0,"AUCell","WP",TRUE,"youden"
"DCs","NK_1",0,0,0,1,0.396596607508848,1,1,0.4999995000005,"AUCell","WP",TRUE,"youden"
"DCs","NK_2",0,0,1,0,0.0503132203151197,1,0,0,"AUCell","WP",TRUE,"youden"
"DCs","NK_CD56bright",0,0,0,1,-0.110125615359563,1,1,0.4999995000005,"AUCell","WP",TRUE,"youden"
"DCs","Platelet",19,2,1,0,7.84608718373362,22,0.863636363636364,0.474999976250001,"AUCell","WP",TRUE,"youden"
"DCs","Treg Memory",0,0,2,0,-0.672531598982744,2,0,0,"AUCell","WP",TRUE,"youden"
"DCs","Treg Naive",0,0,3,1,-0.432656398356334,4,0.25,0.4999995000005,"AUCell","WP",TRUE,"youden"
"DCs","cDC2_1",0,0,16,0,-0.397593030256065,16,0,0,"AUCell","WP",TRUE,"youden"
"DCs","cDC2_2",0,1,38,12,-0.490365178229239,51,0.235294117647059,0.461538426035506,"AUCell","WP",TRUE,"youden"
"DCs","gdT_1",0,0,1,0,0.0482250792868158,1,0,0,"AUCell","WP",TRUE,"youden"
"DCs","gdT_2",0,0,0,2,-0.121088355758158,2,1,0.499999750000125,"AUCell","WP",TRUE,"youden"
"DCs","gdT_3",0,0,0,1,-0.724039077680906,1,1,0.4999995000005,"AUCell","WP",TRUE,"youden"
"DCs","gdT_4",0,0,1,0,-0.324508094265429,1,0,0,"AUCell","WP",TRUE,"youden"
"DCs","pDC",1,0,2,0,-0.0957406438312469,3,0.333333333333333,0.16666661111113,"AUCell","WP",TRUE,"youden"
"Early-NK-cells","CD16 Mono",0,0,1,5,-0.259601710635649,6,0.833333333333333,0.49999990000002,"AUCell","WP",TRUE,"youden"
"Early-NK-cells","CD4 Naive",0,0,0,1,-0.520793350925994,1,1,0.4999995000005,"AUCell","WP",TRUE,"youden"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-0.574736994157178,1,1,0.4999995000005,"AUCell","WP",TRUE,"youden"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,0.107389075088759,1,0,0,"AUCell","WP",TRUE,"youden"
"Early-NK-cells","CD8 TEM_2",0,0,0,2,-0.296144178630967,2,1,0.499999750000125,"AUCell","WP",TRUE,"youden"
"Early-NK-cells","CD8 TEM_4",0,0,0,5,0.175253658508636,5,1,0.49999990000002,"AUCell","WP",TRUE,"youden"
"Early-NK-cells","CD8 TEM_5",0,0,1,16,0.0174352351047663,17,0.941176470588235,0.499999968750002,"AUCell","WP",TRUE,"youden"
"Early-NK-cells","NK Proliferating",0,1,0,29,-0.0741631865387733,30,0.966666666666667,0.483333317222223,"AUCell","WP",TRUE,"youden"
"Early-NK-cells","NK_1",0,82,12,638,0.0893265601055414,732,0.871584699453552,0.443055554940201,"AUCell","WP",TRUE,"youden"
"Early-NK-cells","NK_2",1,28,3,256,0.0382435718251317,288,0.892361111111111,0.575704192515134,"AUCell","WP",TRUE,"youden"
"Early-NK-cells","NK_3",0,2,1,37,-0.00291697473139366,40,0.925,0.474358962195924,"AUCell","WP",TRUE,"youden"
"Early-NK-cells","NK_4",0,0,0,19,0.034523943416892,19,1,0.499999973684212,"AUCell","WP",TRUE,"youden"
"Early-NK-cells","NK_CD56bright",0,0,0,1,-0.452232720496683,1,1,0.4999995000005,"AUCell","WP",TRUE,"youden"
"Early-NK-cells","cDC2_2",0,0,0,1,-0.274392709586135,1,1,0.4999995000005,"AUCell","WP",TRUE,"youden"
"Early-NK-cells","gdT_2",0,0,0,1,-0.110125615359563,1,1,0.4999995000005,"AUCell","WP",TRUE,"youden"
"Early-NK-cells","pDC",0,0,0,1,0.104604887051021,1,1,0.4999995000005,"AUCell","WP",TRUE,"youden"
"Intermediate-Monocytes","CD14 Mono",227,4,386,12,0.553214930782778,629,0.379968203497615,0.560154951790634,"AUCell","WP",TRUE,"youden"
"Intermediate-Monocytes","CD16 Mono",394,6,1713,27,0.00692021862227255,2140,0.196728971962617,0.502588760911824,"AUCell","WP",TRUE,"youden"
"Intermediate-Monocytes","Doublet",116,0,14,0,2.04601652866221,130,0.892307692307692,0.446153842721894,"AUCell","WP",TRUE,"youden"
"Intermediate-Monocytes","Platelet",3,0,1,0,6.32778718665369,4,0.75,0.374999906250023,"AUCell","WP",TRUE,"youden"
"Late-NK-cells","ASDC_mDC",0,0,0,17,-0.658897266386171,17,1,0.499999970588237,"AUCell","WP",TRUE,"youden"
"Late-NK-cells","ASDC_pDC",0,0,3,7,-0.570003874493023,10,0.7,0.499999928571439,"AUCell","WP",TRUE,"youden"
"Late-NK-cells","B intermediate kappa",0,0,0,4,-0.541848772961392,4,1,0.499999875000031,"AUCell","WP",TRUE,"youden"
"Late-NK-cells","B intermediate lambda",0,0,0,2,-0.529493938543927,2,1,0.499999750000125,"AUCell","WP",TRUE,"youden"
"Late-NK-cells","B memory kappa",0,0,0,3,-0.502348105175977,3,1,0.499999833333389,"AUCell","WP",TRUE,"youden"
"Late-NK-cells","B memory lambda",0,0,0,1,-0.722646983662037,1,1,0.4999995000005,"AUCell","WP",TRUE,"youden"
"Late-NK-cells","B naive kappa",0,0,0,1,-0.558727912940182,1,1,0.4999995000005,"AUCell","WP",TRUE,"youden"
"Late-NK-cells","CD14 Mono",0,2,2,2,0.352107602822485,6,0.333333333333333,0.249999937500016,"AUCell","WP",TRUE,"youden"
"Late-NK-cells","CD16 Mono",37,16,598,729,-0.319558846961025,1380,0.555072463768116,0.518395602531552,"AUCell","WP",TRUE,"youden"
"Late-NK-cells","CD4 CTL",0,0,0,2,-0.271608521548397,2,1,0.499999750000125,"AUCell","WP",TRUE,"youden"
"Late-NK-cells","CD4 Naive",0,0,0,84,-0.447173950267399,84,1,0.499999994047619,"AUCell","WP",TRUE,"youden"
"Late-NK-cells","CD4 Proliferating",0,0,0,1,-0.689584750713892,1,1,0.4999995000005,"AUCell","WP",TRUE,"youden"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,-0.483346021818411,5,1,0.49999990000002,"AUCell","WP",TRUE,"youden"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,-0.592138169393044,1,1,0.4999995000005,"AUCell","WP",TRUE,"youden"
"Late-NK-cells","CD8 Naive",1,1,0,257,-0.501513654996712,259,0.996138996138996,0.998061513573903,"AUCell","WP",TRUE,"youden"
"Late-NK-cells","CD8 Naive_2",0,0,1,2,0.0215432772584883,3,0.666666666666667,0.499999750000125,"AUCell","WP",TRUE,"youden"
"Late-NK-cells","CD8 Proliferating",0,0,0,2,-0.126308708328918,2,1,0.499999750000125,"AUCell","WP",TRUE,"youden"
"Late-NK-cells","CD8 TCM_1",0,0,0,5,-0.192328767173792,5,1,0.49999990000002,"AUCell","WP",TRUE,"youden"
"Late-NK-cells","CD8 TCM_2",0,0,0,9,-0.228956307581375,9,1,0.499999944444451,"AUCell","WP",TRUE,"youden"
"Late-NK-cells","CD8 TEM_1",0,0,0,37,-0.0583829856446991,37,1,0.499999986486487,"AUCell","WP",TRUE,"youden"
"Late-NK-cells","CD8 TEM_2",0,7,0,67,-0.00535643137864867,74,0.905405405405405,0.452702696585099,"AUCell","WP",TRUE,"youden"
"Late-NK-cells","CD8 TEM_3",0,2,0,7,0.051163944437762,9,0.777777777777778,0.388888845679017,"AUCell","WP",TRUE,"youden"
"Late-NK-cells","CD8 TEM_4",0,5,1,34,0.143844537207898,40,0.85,0.435897424720579,"AUCell","WP",TRUE,"youden"
"Late-NK-cells","CD8 TEM_5",0,5,2,45,0.125158352108461,52,0.865384615384615,0.449999991,"AUCell","WP",TRUE,"youden"
"Late-NK-cells","CD8 TEM_6",0,3,0,78,-0.183373821636362,81,0.962962962962963,0.481481475537266,"AUCell","WP",TRUE,"youden"
"Late-NK-cells","Doublet",9,0,8,0,1.81614353930905,17,0.529411764705882,0.264705866782008,"AUCell","WP",TRUE,"youden"
"Late-NK-cells","HSPC",0,2,1,28,-0.158197765269225,31,0.903225806451613,0.466666651111112,"AUCell","WP",TRUE,"youden"
"Late-NK-cells","ILC",0,0,1,89,-0.426270167044772,90,0.988888888888889,0.499999994382023,"AUCell","WP",TRUE,"youden"
"Late-NK-cells","MAIT",1,1,0,10,-0.00281836807172376,12,0.916666666666667,0.954544913223644,"AUCell","WP",TRUE,"youden"
"Late-NK-cells","NK Proliferating",0,14,7,379,-0.122988564093915,400,0.9475,0.482188293938452,"AUCell","WP",TRUE,"youden"
"Late-NK-cells","NK_1",3,302,21,2385,0.089573635061406,2711,0.880855772777573,0.506303495555936,"AUCell","WP",TRUE,"youden"
