"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,36,-0.654857725746224,36,1,0.499999986111112,"AddModuleScore","GOBP_REG",FALSE,"youden"
"B-cells","B intermediate lambda",0,3,0,163,-0.497295636859029,166,0.981927710843373,0.490963852464073,"AddModuleScore","GOBP_REG",FALSE,"youden"
"B-cells","B memory kappa",0,0,1,44,-0.674238941556784,45,0.977777777777778,0.499999988636364,"AddModuleScore","GOBP_REG",FALSE,"youden"
"B-cells","B memory lambda",0,0,0,34,-0.750236169627381,34,1,0.499999985294118,"AddModuleScore","GOBP_REG",FALSE,"youden"
"B-cells","B naive kappa",0,1,1,246,-0.859800543192333,248,0.991935483870968,0.497975706485928,"AddModuleScore","GOBP_REG",FALSE,"youden"
"B-cells","B naive lambda",0,0,0,20,-0.773530139276104,20,1,0.499999975000001,"AddModuleScore","GOBP_REG",FALSE,"youden"
"B-cells","Plasma",0,0,0,1,-0.468679388294449,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",FALSE,"youden"
"Classical-Monocytes","CD14 Mono",31375,168,1755,19,1.11184965585482,33317,0.94228171804184,0.524315570686274,"AddModuleScore","GOBP_REG",FALSE,"youden"
"Classical-Monocytes","CD16 Mono",470,5,16,1,1.18500767868068,492,0.957317073170732,0.566872413099716,"AddModuleScore","GOBP_REG",FALSE,"youden"
"Classical-Monocytes","Doublet",134,0,6,0,1.15425828538456,140,0.957142857142857,0.478571425153061,"AddModuleScore","GOBP_REG",FALSE,"youden"
"Classical-Monocytes","Eryth",10,0,1,0,0.635449401333776,11,0.909090909090909,0.454545413223144,"AddModuleScore","GOBP_REG",FALSE,"youden"
"Classical-Monocytes","HSPC",0,0,1,0,-0.386385267741978,1,0,0,"AddModuleScore","GOBP_REG",FALSE,"youden"
"Classical-Monocytes","Platelet",62,0,0,0,4.10462437269329,62,1,0.499999991935484,"AddModuleScore","GOBP_REG",FALSE,"youden"
"Classical-Monocytes","cDC1",2,0,1,0,0.216714968765552,3,0.666666666666667,0.333333222222259,"AddModuleScore","GOBP_REG",FALSE,"youden"
"Classical-Monocytes","cDC2_1",150,0,15,0,0.818982817193948,165,0.909090909090909,0.454545451790634,"AddModuleScore","GOBP_REG",FALSE,"youden"
"Classical-Monocytes","cDC2_2",37,0,7,0,0.554952833216079,44,0.840909090909091,0.420454535898761,"AddModuleScore","GOBP_REG",FALSE,"youden"
"Classical-Monocytes","pDC",3,0,2,0,0.233382839541499,5,0.6,0.299999940000012,"AddModuleScore","GOBP_REG",FALSE,"youden"
"DCs","ASDC_mDC",0,1,0,0,0.491371416441255,1,0,0,"AddModuleScore","GOBP_REG",FALSE,"youden"
"DCs","CD14 Mono",98,9,10,0,0.963443173094959,117,0.837606837606838,0.453703699502744,"AddModuleScore","GOBP_REG",FALSE,"youden"
"DCs","CD16 Mono",60,5,5,0,1.16228736188466,70,0.857142857142857,0.46153845443787,"AddModuleScore","GOBP_REG",FALSE,"youden"
"DCs","CD4 CTL",0,0,3,2,-0.766485885700196,5,0.4,0.499999750000125,"AddModuleScore","GOBP_REG",FALSE,"youden"
"DCs","CD4 Naive",0,1,19,20,-0.66494443488921,40,0.5,0.47619045351474,"AddModuleScore","GOBP_REG",FALSE,"youden"
"DCs","CD4 TCM_1",1,0,13,15,-0.799045875392013,29,0.551724137931034,0.535714249829934,"AddModuleScore","GOBP_REG",FALSE,"youden"
"DCs","CD4 TCM_2",0,0,3,2,-0.760101371140583,5,0.4,0.499999750000125,"AddModuleScore","GOBP_REG",FALSE,"youden"
"DCs","CD4 TCM_3",0,0,17,5,-0.828513232693219,22,0.227272727272727,0.49999990000002,"AddModuleScore","GOBP_REG",FALSE,"youden"
"DCs","CD4 TEM_1",0,0,1,2,-0.860344051968535,3,0.666666666666667,0.499999750000125,"AddModuleScore","GOBP_REG",FALSE,"youden"
"DCs","CD4 TEM_3",0,0,5,3,-0.849543962241986,8,0.375,0.499999833333389,"AddModuleScore","GOBP_REG",FALSE,"youden"
"DCs","CD8 Naive",1,0,28,15,-0.841037285587353,44,0.363636363636364,0.517241345382483,"AddModuleScore","GOBP_REG",FALSE,"youden"
"DCs","CD8 Naive_2",0,0,0,1,-1.21721178447,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",FALSE,"youden"
"DCs","CD8 Proliferating",0,0,1,0,-1.48186807686318,1,0,0,"AddModuleScore","GOBP_REG",FALSE,"youden"
"DCs","CD8 TCM_1",0,0,0,2,-0.858928615782025,2,1,0.499999750000125,"AddModuleScore","GOBP_REG",FALSE,"youden"
"DCs","CD8 TCM_2",0,0,2,2,-0.866985003271844,4,0.5,0.499999750000125,"AddModuleScore","GOBP_REG",FALSE,"youden"
"DCs","CD8 TCM_3",0,0,2,1,-0.929655986089112,3,0.333333333333333,0.4999995000005,"AddModuleScore","GOBP_REG",FALSE,"youden"
"DCs","CD8 TEM_1",1,0,6,2,-0.7662693479475,9,0.333333333333333,0.571428311224616,"AddModuleScore","GOBP_REG",FALSE,"youden"
"DCs","CD8 TEM_2",0,0,2,0,-0.767379372376585,2,0,0,"AddModuleScore","GOBP_REG",FALSE,"youden"
"DCs","CD8 TEM_4",0,0,2,5,-0.48871430857501,7,0.714285714285714,0.49999990000002,"AddModuleScore","GOBP_REG",FALSE,"youden"
"DCs","CD8 TEM_5",0,0,1,0,0.0452445791635456,1,0,0,"AddModuleScore","GOBP_REG",FALSE,"youden"
"DCs","Doublet",14,0,2,1,1.21403269380624,17,0.882352941176471,0.937499472656752,"AddModuleScore","GOBP_REG",FALSE,"youden"
"DCs","HSPC",0,0,1,0,-0.477348367484111,1,0,0,"AddModuleScore","GOBP_REG",FALSE,"youden"
"DCs","MAIT",0,0,3,0,-0.671873985391965,3,0,0,"AddModuleScore","GOBP_REG",FALSE,"youden"
"DCs","NK Proliferating",0,0,1,0,-0.641097016831911,1,0,0,"AddModuleScore","GOBP_REG",FALSE,"youden"
"DCs","NK_1",0,0,0,1,-0.81562832532754,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",FALSE,"youden"
"DCs","NK_2",0,0,1,0,0.10061070908598,1,0,0,"AddModuleScore","GOBP_REG",FALSE,"youden"
"DCs","NK_CD56bright",0,0,0,1,-0.218134905233777,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",FALSE,"youden"
"DCs","Platelet",17,2,3,0,3.32860012942718,22,0.772727272727273,0.424999978750001,"AddModuleScore","GOBP_REG",FALSE,"youden"
"DCs","Treg Memory",0,0,2,0,-0.801159073649215,2,0,0,"AddModuleScore","GOBP_REG",FALSE,"youden"
"DCs","Treg Naive",0,0,3,1,-0.78069965847776,4,0.25,0.4999995000005,"AddModuleScore","GOBP_REG",FALSE,"youden"
"DCs","cDC2_1",13,0,3,0,0.569008616695618,16,0.8125,0.406249974609377,"AddModuleScore","GOBP_REG",FALSE,"youden"
"DCs","cDC2_2",34,9,4,4,0.528343948136067,51,0.745098039215686,0.601214551291614,"AddModuleScore","GOBP_REG",FALSE,"youden"
"DCs","gdT_1",1,0,0,0,0.477981726242266,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",FALSE,"youden"
"DCs","gdT_2",0,0,0,2,0.016526178425798,2,1,0.499999750000125,"AddModuleScore","GOBP_REG",FALSE,"youden"
"DCs","gdT_3",0,0,0,1,-0.91626045584082,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",FALSE,"youden"
"DCs","gdT_4",0,0,1,0,-0.532432806651353,1,0,0,"AddModuleScore","GOBP_REG",FALSE,"youden"
"DCs","pDC",3,0,0,0,0.783037956847056,3,1,0.499999833333389,"AddModuleScore","GOBP_REG",FALSE,"youden"
"Early-NK-cells","CD16 Mono",1,5,0,0,0.97238336859061,6,0.166666666666667,0.4999995000005,"AddModuleScore","GOBP_REG",FALSE,"youden"
"Early-NK-cells","CD4 Naive",0,0,0,1,-0.319407546419241,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",FALSE,"youden"
