"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,28,1.63046972648147,28,1,0.499999982142858,"UCell","MANNE_DN",FALSE,"kmeans"
"B-cells","B intermediate lambda",0,1,0,141,1.45334299757893,142,0.992957746478873,0.496478869743107,"UCell","MANNE_DN",FALSE,"kmeans"
"B-cells","B memory kappa",0,0,0,35,1.23915900200442,35,1,0.499999985714286,"UCell","MANNE_DN",FALSE,"kmeans"
"B-cells","B memory lambda",0,0,0,30,1.30638846443201,30,1,0.499999983333334,"UCell","MANNE_DN",FALSE,"kmeans"
"B-cells","B naive kappa",0,0,1,204,1.60859843757119,205,0.995121951219512,0.49999999754902,"UCell","MANNE_DN",FALSE,"kmeans"
"B-cells","B naive lambda",0,0,0,15,1.5258670088395,15,1,0.499999966666669,"UCell","MANNE_DN",FALSE,"kmeans"
"B-cells","Plasma",0,0,0,2,-0.11272469757591,2,1,0.499999750000125,"UCell","MANNE_DN",FALSE,"kmeans"
"Classical-Monocytes","CD14 Mono",24152,139,1416,10,0.944642478654156,25717,0.939534160283081,0.505866183156704,"UCell","MANNE_DN",FALSE,"kmeans"
"Classical-Monocytes","CD16 Mono",277,6,10,0,1.23145385346592,293,0.945392491467577,0.482578395531086,"UCell","MANNE_DN",FALSE,"kmeans"
"Classical-Monocytes","Doublet",105,0,4,0,1.20796448926474,109,0.963302752293578,0.481651371727969,"UCell","MANNE_DN",FALSE,"kmeans"
"Classical-Monocytes","HSPC",0,0,1,0,-0.484241633340309,1,0,0,"UCell","MANNE_DN",FALSE,"kmeans"
"Classical-Monocytes","Platelet",12,0,47,0,1.27808992274729,59,0.203389830508475,0.101694913530595,"UCell","MANNE_DN",FALSE,"kmeans"
"Classical-Monocytes","cDC1",0,0,2,0,2.31662101230765,2,0,0,"UCell","MANNE_DN",FALSE,"kmeans"
"Classical-Monocytes","cDC2_1",51,0,36,0,2.02397141566034,87,0.586206896551724,0.293103444906857,"UCell","MANNE_DN",FALSE,"kmeans"
"Classical-Monocytes","cDC2_2",9,0,16,0,1.90208964460667,25,0.36,0.1799999928,"UCell","MANNE_DN",FALSE,"kmeans"
"Classical-Monocytes","pDC",0,0,5,0,2.85768229716295,5,0,0,"UCell","MANNE_DN",FALSE,"kmeans"
"DCs","ASDC_mDC",0,1,0,0,2.31504471514054,1,0,0,"UCell","MANNE_DN",FALSE,"kmeans"
"DCs","CD14 Mono",75,8,10,1,0.923380171975584,94,0.808510638297872,0.496732014780641,"UCell","MANNE_DN",FALSE,"kmeans"
"DCs","CD16 Mono",40,3,11,0,0.633640938718613,54,0.740740740740741,0.392156855055748,"UCell","MANNE_DN",FALSE,"kmeans"
"DCs","CD4 CTL",0,0,0,2,-0.75221215174828,2,1,0.499999750000125,"UCell","MANNE_DN",FALSE,"kmeans"
"DCs","CD4 Naive",0,0,12,16,-0.736519065173301,28,0.571428571428571,0.499999968750002,"UCell","MANNE_DN",FALSE,"kmeans"
"DCs","CD4 TCM_1",0,0,9,11,-0.58453218172054,20,0.55,0.499999954545459,"UCell","MANNE_DN",FALSE,"kmeans"
