"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,28,-0.439162426120714,28,1,0.499999982142858,"AUCell","GOBP_REG",TRUE,"gmm_dist_platelet"
"B-cells","B intermediate lambda",0,0,0,142,-0.303408714700131,142,1,0.499999996478873,"AUCell","GOBP_REG",TRUE,"gmm_dist_platelet"
"B-cells","B memory kappa",0,0,0,35,-0.455433454557013,35,1,0.499999985714286,"AUCell","GOBP_REG",TRUE,"gmm_dist_platelet"
"B-cells","B memory lambda",0,0,0,30,-0.508364140024596,30,1,0.499999983333334,"AUCell","GOBP_REG",TRUE,"gmm_dist_platelet"
"B-cells","B naive kappa",0,0,1,204,-0.519962886036736,205,0.995121951219512,0.49999999754902,"AUCell","GOBP_REG",TRUE,"gmm_dist_platelet"
"B-cells","B naive lambda",0,0,0,15,-0.491290356359114,15,1,0.499999966666669,"AUCell","GOBP_REG",TRUE,"gmm_dist_platelet"
"B-cells","Plasma",0,0,0,2,-0.15194232296337,2,1,0.499999750000125,"AUCell","GOBP_REG",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","CD14 Mono",10382,48,15186,101,0.822952824271063,25717,0.407629194696115,0.54195339374094,"AUCell","GOBP_REG",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","CD16 Mono",78,3,209,3,0.618618423814053,293,0.276450511945392,0.385888459602021,"AUCell","GOBP_REG",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","Doublet",49,0,60,0,0.912249666579861,109,0.44954128440367,0.224770640139719,"AUCell","GOBP_REG",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","HSPC",0,0,1,0,-0.217983423261071,1,0,0,"AUCell","GOBP_REG",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","Platelet",59,0,0,0,6.72446741181325,59,1,0.499999991525424,"AUCell","GOBP_REG",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","cDC1",0,0,2,0,0.130233287399532,2,0,0,"AUCell","GOBP_REG",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","cDC2_1",8,0,79,0,0.255621666961624,87,0.0919540229885057,0.0459770109657815,"AUCell","GOBP_REG",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","cDC2_2",0,0,25,0,0.0512114770528862,25,0,0,"AUCell","GOBP_REG",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","pDC",1,0,4,0,0.255806173802911,5,0.2,0.099999980000004,"AUCell","GOBP_REG",TRUE,"gmm_dist_platelet"
"DCs","ASDC_mDC",0,0,0,1,0.282222613921991,1,1,0.4999995000005,"AUCell","GOBP_REG",TRUE,"gmm_dist_platelet"
"DCs","CD14 Mono",28,2,57,7,0.630691441172348,94,0.372340425531915,0.553594726094242,"AUCell","GOBP_REG",TRUE,"gmm_dist_platelet"
"DCs","CD16 Mono",5,0,46,3,0.414597394263527,54,0.148148148148148,0.549019440215357,"AUCell","GOBP_REG",TRUE,"gmm_dist_platelet"
"DCs","CD4 CTL",0,0,0,2,-0.598588711818871,2,1,0.499999750000125,"AUCell","GOBP_REG",TRUE,"gmm_dist_platelet"
"DCs","CD4 Naive",0,0,12,16,-0.515879343383832,28,0.571428571428571,0.499999968750002,"AUCell","GOBP_REG",TRUE,"gmm_dist_platelet"
"DCs","CD4 TCM_1",0,0,9,11,-0.514394208592448,20,0.55,0.499999954545459,"AUCell","GOBP_REG",TRUE,"gmm_dist_platelet"
"DCs","CD4 TCM_2",0,0,5,5,-0.563482653239567,10,0.5,0.49999990000002,"AUCell","GOBP_REG",TRUE,"gmm_dist_platelet"
"DCs","CD4 TCM_3",0,0,13,4,-0.565289350382527,17,0.235294117647059,0.499999875000031,"AUCell","GOBP_REG",TRUE,"gmm_dist_platelet"
"DCs","CD4 TEM_1",0,0,1,1,-0.661943930047048,2,0.5,0.4999995000005,"AUCell","GOBP_REG",TRUE,"gmm_dist_platelet"
"DCs","CD4 TEM_3",0,0,5,2,-0.511715097654192,7,0.285714285714286,0.499999750000125,"AUCell","GOBP_REG",TRUE,"gmm_dist_platelet"
"DCs","CD8 Naive",0,0,22,14,-0.568631471612059,36,0.388888888888889,0.499999964285717,"AUCell","GOBP_REG",TRUE,"gmm_dist_platelet"
"DCs","CD8 Naive_2",0,0,1,1,-0.599378677133437,2,0.5,0.4999995000005,"AUCell","GOBP_REG",TRUE,"gmm_dist_platelet"
"DCs","CD8 Proliferating",0,0,2,0,-0.681851055974106,2,0,0,"AUCell","GOBP_REG",TRUE,"gmm_dist_platelet"
"DCs","CD8 TCM_1",0,0,0,2,-0.534917507464868,2,1,0.499999750000125,"AUCell","GOBP_REG",TRUE,"gmm_dist_platelet"
"DCs","CD8 TCM_2",0,0,2,1,-0.650252443391474,3,0.333333333333333,0.4999995000005,"AUCell","GOBP_REG",TRUE,"gmm_dist_platelet"
