"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,1,0,27,2.34066461134301,28,0.964285714285714,0.48214283992347,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"B-cells","B intermediate lambda",0,8,0,134,2.02505551825108,142,0.943661971830986,0.47183098259274,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"B-cells","B memory kappa",0,0,0,35,1.41707112662357,35,1,0.499999985714286,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"B-cells","B memory lambda",0,0,0,30,1.41170468670055,30,1,0.499999983333334,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"B-cells","B naive kappa",0,2,1,202,2.73933949834459,205,0.985365853658537,0.495098036788735,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"B-cells","B naive lambda",0,0,0,15,2.68045562986762,15,1,0.499999966666669,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"B-cells","Plasma",0,1,0,1,0.44751294578624,2,0.5,0.249999875000062,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Classical-Monocytes","CD14 Mono",24139,146,1429,3,0.521144807583652,25717,0.938756464595404,0.482122026398421,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Classical-Monocytes","CD16 Mono",285,6,2,0,0.750772060472243,293,0.972696245733788,0.496515677712489,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Classical-Monocytes","Doublet",106,0,3,0,0.735272470640868,109,0.972477064220184,0.486238527649188,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Classical-Monocytes","HSPC",0,0,1,0,-0.37132702984088,1,0,0,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Classical-Monocytes","Platelet",33,0,26,0,1.79528733221043,59,0.559322033898305,0.279661012209135,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Classical-Monocytes","cDC1",1,0,1,0,2.04453249898887,2,0.5,0.249999875000062,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Classical-Monocytes","cDC2_1",87,0,0,0,1.56722597248209,87,1,0.499999994252874,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Classical-Monocytes","cDC2_2",25,0,0,0,1.55820666504973,25,1,0.499999980000001,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Classical-Monocytes","pDC",4,0,1,0,4.5386907673099,5,0.8,0.399999920000016,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","ASDC_mDC",0,1,0,0,1.77213530528504,1,0,0,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","CD14 Mono",82,8,3,1,0.530394455845719,94,0.882978723404255,0.537908484884447,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","CD16 Mono",50,3,1,0,0.315880503495297,54,0.925925925925926,0.490196068819685,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","CD4 CTL",0,0,0,2,-0.691665030706916,2,1,0.499999750000125,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","CD4 Naive",0,0,12,16,-0.690448358564445,28,0.571428571428571,0.499999968750002,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","CD4 TCM_1",0,0,9,11,-0.558447280604051,20,0.55,0.499999954545459,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","CD4 TCM_2",0,0,5,5,-0.7740847564872,10,0.5,0.49999990000002,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","CD4 TCM_3",0,0,13,4,-0.643118196149274,17,0.235294117647059,0.499999875000031,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","CD4 TEM_1",0,0,1,1,-0.678477874582071,2,0.5,0.4999995000005,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","CD4 TEM_3",0,0,5,2,-0.615956625454455,7,0.285714285714286,0.499999750000125,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","CD8 Naive",0,0,22,14,-0.604719851464807,36,0.388888888888889,0.499999964285717,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","CD8 Naive_2",0,0,1,1,-0.620509334116604,2,0.5,0.4999995000005,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","CD8 Proliferating",0,0,2,0,-0.826146549938412,2,0,0,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","CD8 TCM_1",0,0,0,2,-0.579436837436096,2,1,0.499999750000125,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","CD8 TCM_2",0,0,2,1,-0.724266611126673,3,0.333333333333333,0.4999995000005,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","CD8 TCM_3",0,0,2,1,-0.613732601108003,3,0.333333333333333,0.4999995000005,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","CD8 TEM_1",0,0,5,2,-0.642723412588814,7,0.285714285714286,0.499999750000125,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","CD8 TEM_2",0,0,2,0,-0.687131945789,2,0,0,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","CD8 TEM_4",0,0,2,2,-0.751762747421706,4,0.5,0.499999750000125,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","CD8 TEM_5",0,0,1,0,-1.07189469897329,1,0,0,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","Doublet",13,0,2,1,0.617864216508364,16,0.875,0.933332804444946,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","HSPC",0,0,1,0,-0.254291019232877,1,0,0,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","MAIT",0,0,2,0,-0.454021488040431,2,0,0,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","NK Proliferating",0,0,1,0,-0.919692938699034,1,0,0,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","NK_1",0,0,0,1,-0.746062049721903,1,1,0.4999995000005,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","NK_3",0,0,1,0,-0.881505132420836,1,0,0,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","NK_CD56bright",0,0,0,1,-0.425174584017332,1,1,0.4999995000005,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","Platelet",4,1,11,1,2.0061911657705,17,0.294117647058824,0.383333199444507,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","Treg Memory",0,0,2,0,-0.743726824158129,2,0,0,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","Treg Naive",0,0,3,1,-0.734042506378945,4,0.25,0.4999995000005,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
