"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,36,-0.468098865022949,36,1,0.499999986111112,"UCell","WP",TRUE,"gmm_dist_dual"
"B-cells","B intermediate lambda",0,0,0,166,-0.562763528747091,166,1,0.499999996987952,"UCell","WP",TRUE,"gmm_dist_dual"
"B-cells","B memory kappa",0,0,1,44,-0.458743409407168,45,0.977777777777778,0.499999988636364,"UCell","WP",TRUE,"gmm_dist_dual"
"B-cells","B memory lambda",0,0,0,34,-0.464471996732272,34,1,0.499999985294118,"UCell","WP",TRUE,"gmm_dist_dual"
"B-cells","B naive kappa",0,0,1,247,-0.542570547695798,248,0.995967741935484,0.499999997975708,"UCell","WP",TRUE,"gmm_dist_dual"
"B-cells","B naive lambda",0,0,0,20,-0.533750928679319,20,1,0.499999975000001,"UCell","WP",TRUE,"gmm_dist_dual"
"B-cells","Plasma",0,0,0,1,-0.254862180938252,1,1,0.4999995000005,"UCell","WP",TRUE,"gmm_dist_dual"
"Classical-Monocytes","CD14 Mono",12405,59,20725,128,0.673300376073243,33317,0.376174325419456,0.529463011314427,"UCell","WP",TRUE,"gmm_dist_dual"
"Classical-Monocytes","CD16 Mono",145,1,341,5,0.341401466449944,492,0.304878048780488,0.565843551647796,"UCell","WP",TRUE,"gmm_dist_dual"
"Classical-Monocytes","Doublet",56,0,84,0,0.761669840584513,140,0.4,0.199999998571429,"UCell","WP",TRUE,"gmm_dist_dual"
"Classical-Monocytes","Eryth",3,0,8,0,0.417786405015718,11,0.272727272727273,0.136363623966943,"UCell","WP",TRUE,"gmm_dist_dual"
"Classical-Monocytes","HSPC",0,0,1,0,-0.472007229704541,1,0,0,"UCell","WP",TRUE,"gmm_dist_dual"
"Classical-Monocytes","Platelet",13,0,49,0,8.00181830329955,62,0.209677419354839,0.104838707986472,"UCell","WP",TRUE,"gmm_dist_dual"
"Classical-Monocytes","cDC1",0,0,3,0,-0.241244453602781,3,0,0,"UCell","WP",TRUE,"gmm_dist_dual"
"Classical-Monocytes","cDC2_1",47,0,118,0,0.426776203320201,165,0.284848484848485,0.142424241561065,"UCell","WP",TRUE,"gmm_dist_dual"
"Classical-Monocytes","cDC2_2",0,0,44,0,-0.516253303097928,44,0,0,"UCell","WP",TRUE,"gmm_dist_dual"
"Classical-Monocytes","pDC",0,0,5,0,0.429670967053947,5,0,0,"UCell","WP",TRUE,"gmm_dist_dual"
"DCs","ASDC_mDC",0,0,0,1,-0.610077136349944,1,1,0.4999995000005,"UCell","WP",TRUE,"gmm_dist_dual"
"DCs","CD14 Mono",29,1,79,8,0.331487212146981,117,0.316239316239316,0.578703653077852,"UCell","WP",TRUE,"gmm_dist_dual"
"DCs","CD16 Mono",7,0,58,5,-0.12637348303169,70,0.171428571428571,0.553846053017771,"UCell","WP",TRUE,"gmm_dist_dual"
"DCs","CD4 CTL",0,0,3,2,-0.248214883527039,5,0.4,0.499999750000125,"UCell","WP",TRUE,"gmm_dist_dual"
"DCs","CD4 Naive",0,0,19,21,-0.554565278698179,40,0.525,0.499999976190477,"UCell","WP",TRUE,"gmm_dist_dual"
"DCs","CD4 TCM_1",0,0,14,15,-0.496891616780569,29,0.517241379310345,0.499999966666669,"UCell","WP",TRUE,"gmm_dist_dual"
"DCs","CD4 TCM_2",0,0,3,2,-0.517430428681163,5,0.4,0.499999750000125,"UCell","WP",TRUE,"gmm_dist_dual"
"DCs","CD4 TCM_3",0,0,17,5,-0.527036277023503,22,0.227272727272727,0.49999990000002,"UCell","WP",TRUE,"gmm_dist_dual"
"DCs","CD4 TEM_1",0,0,1,2,-0.122331688802194,3,0.666666666666667,0.499999750000125,"UCell","WP",TRUE,"gmm_dist_dual"
"DCs","CD4 TEM_3",0,0,5,3,-0.130138801126301,8,0.375,0.499999833333389,"UCell","WP",TRUE,"gmm_dist_dual"
"DCs","CD8 Naive",0,0,29,15,-0.572009398571241,44,0.340909090909091,0.499999966666669,"UCell","WP",TRUE,"gmm_dist_dual"
"DCs","CD8 Naive_2",0,0,0,1,-0.467575698097067,1,1,0.4999995000005,"UCell","WP",TRUE,"gmm_dist_dual"
"DCs","CD8 Proliferating",0,0,1,0,-0.239767276400289,1,0,0,"UCell","WP",TRUE,"gmm_dist_dual"
