"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,1,0,27,-0.363878955800913,28,0.964285714285714,0.48214283992347,"UCell","Standard",TRUE,"youden"
"B-cells","B intermediate lambda",0,19,0,123,-0.276471822802283,142,0.866197183098592,0.433098588499306,"UCell","Standard",TRUE,"youden"
"B-cells","B memory kappa",0,2,0,33,-0.372071199923007,35,0.942857142857143,0.471428557959184,"UCell","Standard",TRUE,"youden"
"B-cells","B memory lambda",0,1,0,29,-0.377879904518169,30,0.966666666666667,0.483333317222223,"UCell","Standard",TRUE,"youden"
"B-cells","B naive kappa",0,2,1,202,-0.415666421679798,205,0.985365853658537,0.495098036788735,"UCell","Standard",TRUE,"youden"
"B-cells","B naive lambda",0,1,0,14,-0.393934075473584,15,0.933333333333333,0.466666635555558,"UCell","Standard",TRUE,"youden"
"B-cells","Plasma",0,1,0,1,-0.431267905516592,2,0.5,0.249999875000062,"UCell","Standard",TRUE,"youden"
"Classical-Monocytes","CD14 Mono",22871,131,2697,18,0.498534320478203,25717,0.890033829762414,0.507660975755396,"UCell","Standard",TRUE,"youden"
"Classical-Monocytes","CD16 Mono",258,6,29,0,0.436012209944345,293,0.880546075085324,0.449477350350253,"UCell","Standard",TRUE,"youden"
"Classical-Monocytes","Doublet",101,0,8,0,0.879128728766554,109,0.926605504587156,0.463302748043094,"UCell","Standard",TRUE,"youden"
"Classical-Monocytes","HSPC",0,0,1,0,-0.0325575775434461,1,0,0,"UCell","Standard",TRUE,"youden"
"Classical-Monocytes","Platelet",59,0,0,0,8.46313620868468,59,1,0.499999991525424,"UCell","Standard",TRUE,"youden"
"Classical-Monocytes","cDC1",2,0,0,0,0.317182273967906,2,1,0.499999750000125,"UCell","Standard",TRUE,"youden"
"Classical-Monocytes","cDC2_1",83,0,4,0,0.57841874003771,87,0.954022988505747,0.477011488769983,"UCell","Standard",TRUE,"youden"
"Classical-Monocytes","cDC2_2",23,0,2,0,0.415925278558293,25,0.92,0.459999981600001,"UCell","Standard",TRUE,"youden"
"Classical-Monocytes","pDC",5,0,0,0,0.828199541722044,5,1,0.49999990000002,"UCell","Standard",TRUE,"youden"
"DCs","ASDC_mDC",0,1,0,0,0.420985889566497,1,0,0,"UCell","Standard",TRUE,"youden"
"DCs","CD14 Mono",74,7,11,2,0.460831660398773,94,0.808510638297872,0.546405211291385,"UCell","Standard",TRUE,"youden"
"DCs","CD16 Mono",47,2,4,1,0.356819566619353,54,0.888888888888889,0.627450915801633,"UCell","Standard",TRUE,"youden"
"DCs","CD4 CTL",0,1,0,1,-0.137642111037417,2,0.5,0.249999875000062,"UCell","Standard",TRUE,"youden"
"DCs","CD4 Naive",0,0,12,16,-0.566834062114333,28,0.571428571428571,0.499999968750002,"UCell","Standard",TRUE,"youden"
"DCs","CD4 TCM_1",2,2,7,9,-0.221172737637995,20,0.55,0.520201970666263,"UCell","Standard",TRUE,"youden"
"DCs","CD4 TCM_2",1,0,4,5,-0.283223356454525,10,0.6,0.599999880000024,"UCell","Standard",TRUE,"youden"
"DCs","CD4 TCM_3",3,0,10,4,-0.325992103739598,17,0.411764705882353,0.615384481508908,"UCell","Standard",TRUE,"youden"
"DCs","CD4 TEM_1",0,0,1,1,-0.433287814505459,2,0.5,0.4999995000005,"UCell","Standard",TRUE,"youden"
"DCs","CD4 TEM_3",1,0,4,2,-0.135284377548671,7,0.428571428571429,0.599999730000129,"UCell","Standard",TRUE,"youden"
"DCs","CD8 Naive",0,0,22,14,-0.452175879454197,36,0.388888888888889,0.499999964285717,"UCell","Standard",TRUE,"youden"
"DCs","CD8 Naive_2",0,0,1,1,-0.292928772815665,2,0.5,0.4999995000005,"UCell","Standard",TRUE,"youden"
"DCs","CD8 Proliferating",1,0,1,0,-0.061181165897875,2,0.5,0.249999875000062,"UCell","Standard",TRUE,"youden"
"DCs","CD8 TCM_1",0,0,0,2,-0.334755668707076,2,1,0.499999750000125,"UCell","Standard",TRUE,"youden"
"DCs","CD8 TCM_2",0,0,2,1,-0.344510351141117,3,0.333333333333333,0.4999995000005,"UCell","Standard",TRUE,"youden"
"DCs","CD8 TCM_3",0,0,2,1,-0.393086699019718,3,0.333333333333333,0.4999995000005,"UCell","Standard",TRUE,"youden"
"DCs","CD8 TEM_1",0,0,5,2,-0.298003178324282,7,0.285714285714286,0.499999750000125,"UCell","Standard",TRUE,"youden"
