"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,1,0,27,-0.140318261618172,28,0.964285714285714,0.48214283992347,"UCell","HP_ABNORMAL",FALSE,"youden"
"B-cells","B intermediate lambda",0,5,0,137,-0.123442471785691,142,0.964788732394366,0.48239436280004,"UCell","HP_ABNORMAL",FALSE,"youden"
"B-cells","B memory kappa",0,2,0,33,-0.134417840981973,35,0.942857142857143,0.471428557959184,"UCell","HP_ABNORMAL",FALSE,"youden"
"B-cells","B memory lambda",0,0,0,30,-0.159229866221371,30,1,0.499999983333334,"UCell","HP_ABNORMAL",FALSE,"youden"
"B-cells","B naive kappa",0,4,1,200,-0.146346415418669,205,0.975609756097561,0.490196076028451,"UCell","HP_ABNORMAL",FALSE,"youden"
"B-cells","B naive lambda",0,0,0,15,-0.159229866221371,15,1,0.499999966666669,"UCell","HP_ABNORMAL",FALSE,"youden"
"B-cells","Plasma",0,0,0,2,-0.159229866221371,2,1,0.499999750000125,"UCell","HP_ABNORMAL",FALSE,"youden"
"Classical-Monocytes","CD14 Mono",1964,14,23604,135,-0.0407161680684736,25717,0.0816191624217444,0.49142751541657,"UCell","HP_ABNORMAL",FALSE,"youden"
"Classical-Monocytes","CD16 Mono",18,0,269,6,-0.0681999572066948,293,0.0819112627986348,0.531358801574838,"UCell","HP_ABNORMAL",FALSE,"youden"
"Classical-Monocytes","Doublet",12,0,97,0,0.154987311765589,109,0.110091743119266,0.055045871054625,"UCell","HP_ABNORMAL",FALSE,"youden"
"Classical-Monocytes","HSPC",1,0,0,0,1.86762863082063,1,1,0.4999995000005,"UCell","HP_ABNORMAL",FALSE,"youden"
"Classical-Monocytes","Platelet",48,0,11,0,7.5135380264722,59,0.813559322033898,0.406779654122379,"UCell","HP_ABNORMAL",FALSE,"youden"
"Classical-Monocytes","cDC1",0,0,2,0,-0.159229866221371,2,0,0,"UCell","HP_ABNORMAL",FALSE,"youden"
"Classical-Monocytes","cDC2_1",7,0,80,0,-0.0253270106400958,87,0.0804597701149425,0.0402298845950588,"UCell","HP_ABNORMAL",FALSE,"youden"
"Classical-Monocytes","cDC2_2",2,0,23,0,-0.0749620836916189,25,0.08,0.0399999984000001,"UCell","HP_ABNORMAL",FALSE,"youden"
"Classical-Monocytes","pDC",0,0,5,0,-0.159229866221371,5,0,0,"UCell","HP_ABNORMAL",FALSE,"youden"
"DCs","ASDC_mDC",0,0,0,1,-0.159229866221371,1,1,0.4999995000005,"UCell","HP_ABNORMAL",FALSE,"youden"
"DCs","CD14 Mono",5,1,80,8,-0.0334958618297156,94,0.138297872340426,0.473856159421596,"UCell","HP_ABNORMAL",FALSE,"youden"
"DCs","CD16 Mono",2,1,49,2,-0.0829541385727741,54,0.0740740740740741,0.352941064975047,"UCell","HP_ABNORMAL",FALSE,"youden"
"DCs","CD4 CTL",0,0,0,2,-0.159229866221371,2,1,0.499999750000125,"UCell","HP_ABNORMAL",FALSE,"youden"
"DCs","CD4 Naive",0,0,12,16,-0.159229866221371,28,0.571428571428571,0.499999968750002,"UCell","HP_ABNORMAL",FALSE,"youden"
"DCs","CD4 TCM_1",0,0,9,11,-0.159229866221371,20,0.55,0.499999954545459,"UCell","HP_ABNORMAL",FALSE,"youden"
"DCs","CD4 TCM_2",0,0,5,5,-0.159229866221371,10,0.5,0.49999990000002,"UCell","HP_ABNORMAL",FALSE,"youden"
"DCs","CD4 TCM_3",0,0,13,4,-0.159229866221371,17,0.235294117647059,0.499999875000031,"UCell","HP_ABNORMAL",FALSE,"youden"
"DCs","CD4 TEM_1",0,0,1,1,-0.159229866221371,2,0.5,0.4999995000005,"UCell","HP_ABNORMAL",FALSE,"youden"
"DCs","CD4 TEM_3",1,0,4,2,0.0197611976538351,7,0.428571428571429,0.599999730000129,"UCell","HP_ABNORMAL",FALSE,"youden"
"DCs","CD8 Naive",2,1,20,13,-0.0377559423632808,36,0.416666666666667,0.509740224510881,"UCell","HP_ABNORMAL",FALSE,"youden"
"DCs","CD8 Naive_2",0,1,1,0,0.170704897163681,2,0,0,"UCell","HP_ABNORMAL",FALSE,"youden"
"DCs","CD8 Proliferating",1,0,1,0,0.110420520643943,2,0.5,0.249999875000062,"UCell","HP_ABNORMAL",FALSE,"youden"
"DCs","CD8 TCM_1",0,0,0,2,-0.159229866221371,2,1,0.499999750000125,"UCell","HP_ABNORMAL",FALSE,"youden"
"DCs","CD8 TCM_2",0,0,2,1,-0.159229866221371,3,0.333333333333333,0.4999995000005,"UCell","HP_ABNORMAL",FALSE,"youden"
"DCs","CD8 TCM_3",0,0,2,1,-0.159229866221371,3,0.333333333333333,0.4999995000005,"UCell","HP_ABNORMAL",FALSE,"youden"
"DCs","CD8 TEM_1",0,0,5,2,-0.159229866221371,7,0.285714285714286,0.499999750000125,"UCell","HP_ABNORMAL",FALSE,"youden"
"DCs","CD8 TEM_2",0,0,2,0,-0.159229866221371,2,0,0,"UCell","HP_ABNORMAL",FALSE,"youden"
"DCs","CD8 TEM_4",1,0,1,2,0.360111890958804,4,0.75,0.749999625000187,"UCell","HP_ABNORMAL",FALSE,"youden"
"DCs","CD8 TEM_5",0,0,1,0,-0.159229866221371,1,0,0,"UCell","HP_ABNORMAL",FALSE,"youden"
"DCs","Doublet",5,0,10,1,0.929962179817678,16,0.375,0.666666155556056,"UCell","HP_ABNORMAL",FALSE,"youden"
"DCs","HSPC",0,0,1,0,-0.159229866221371,1,0,0,"UCell","HP_ABNORMAL",FALSE,"youden"
"DCs","MAIT",0,0,2,0,-0.159229866221371,2,0,0,"UCell","HP_ABNORMAL",FALSE,"youden"
"DCs","NK Proliferating",0,0,1,0,-0.159229866221371,1,0,0,"UCell","HP_ABNORMAL",FALSE,"youden"
"DCs","NK_1",0,0,0,1,-0.159229866221371,1,1,0.4999995000005,"UCell","HP_ABNORMAL",FALSE,"youden"
"DCs","NK_3",0,0,1,0,-0.159229866221371,1,0,0,"UCell","HP_ABNORMAL",FALSE,"youden"
"DCs","NK_CD56bright",0,0,0,1,-0.159229866221371,1,1,0.4999995000005,"UCell","HP_ABNORMAL",FALSE,"youden"
"DCs","Platelet",13,2,2,0,8.0099261227077,17,0.764705882352941,0.433333304444446,"UCell","HP_ABNORMAL",FALSE,"youden"
"DCs","Treg Memory",1,0,1,0,0.714893593314828,2,0.5,0.249999875000062,"UCell","HP_ABNORMAL",FALSE,"youden"
"DCs","Treg Naive",0,0,3,1,-0.159229866221371,4,0.25,0.4999995000005,"UCell","HP_ABNORMAL",FALSE,"youden"
"DCs","cDC2_1",2,0,6,0,0.331802673606629,8,0.25,0.124999984375002,"UCell","HP_ABNORMAL",FALSE,"youden"
"DCs","cDC2_2",1,0,11,3,-0.0985110077086985,15,0.266666666666667,0.541666496527834,"UCell","HP_ABNORMAL",FALSE,"youden"
"DCs","dnT_2",0,0,1,0,-0.159229866221371,1,0,0,"UCell","HP_ABNORMAL",FALSE,"youden"
"DCs","gdT_1",1,0,0,0,0.402881212138348,1,1,0.4999995000005,"UCell","HP_ABNORMAL",FALSE,"youden"
"DCs","gdT_2",0,0,0,1,-0.159229866221371,1,1,0.4999995000005,"UCell","HP_ABNORMAL",FALSE,"youden"
"DCs","gdT_3",0,0,0,1,-0.159229866221371,1,1,0.4999995000005,"UCell","HP_ABNORMAL",FALSE,"youden"
"DCs","pDC",0,0,2,0,-0.159229866221371,2,0,0,"UCell","HP_ABNORMAL",FALSE,"youden"
"Early-NK-cells","CD16 Mono",0,0,0,5,-0.159229866221371,5,1,0.49999990000002,"UCell","HP_ABNORMAL",FALSE,"youden"
"Early-NK-cells","CD4 Naive",0,0,0,1,-0.159229866221371,1,1,0.4999995000005,"UCell","HP_ABNORMAL",FALSE,"youden"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-0.159229866221371,1,1,0.4999995000005,"UCell","HP_ABNORMAL",FALSE,"youden"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,-0.159229866221371,1,0,0,"UCell","HP_ABNORMAL",FALSE,"youden"
"Early-NK-cells","CD8 TEM_2",0,0,0,2,-0.159229866221371,2,1,0.499999750000125,"UCell","HP_ABNORMAL",FALSE,"youden"
"Early-NK-cells","CD8 TEM_4",0,1,0,4,0.264064215395599,5,0.8,0.399999920000016,"UCell","HP_ABNORMAL",FALSE,"youden"
"Early-NK-cells","CD8 TEM_5",0,1,1,14,-0.13173530260595,16,0.875,0.466666635555558,"UCell","HP_ABNORMAL",FALSE,"youden"
"Early-NK-cells","NK Proliferating",0,0,0,21,-0.159229866221371,21,1,0.499999976190477,"UCell","HP_ABNORMAL",FALSE,"youden"
"Early-NK-cells","NK_1",3,38,7,511,-0.0770707981297806,559,0.919499105545617,0.61539160528162,"UCell","HP_ABNORMAL",FALSE,"youden"
"Early-NK-cells","NK_2",0,11,4,200,-0.103287783572886,215,0.930232558139535,0.473933647042968,"UCell","HP_ABNORMAL",FALSE,"youden"
"Early-NK-cells","NK_3",0,3,1,33,-0.123076854444377,37,0.891891891891892,0.458333320601852,"UCell","HP_ABNORMAL",FALSE,"youden"
"Early-NK-cells","NK_4",0,2,0,15,-0.0691387470980748,17,0.882352941176471,0.44117644463668,"UCell","HP_ABNORMAL",FALSE,"youden"
"Early-NK-cells","NK_CD56bright",0,0,0,1,-0.159229866221371,1,1,0.4999995000005,"UCell","HP_ABNORMAL",FALSE,"youden"
"Early-NK-cells","gdT_2",0,0,0,1,-0.159229866221371,1,1,0.4999995000005,"UCell","HP_ABNORMAL",FALSE,"youden"
"Intermediate-Monocytes","CD14 Mono",35,0,448,14,-0.0340092272565322,497,0.0985915492957746,0.536231848268674,"UCell","HP_ABNORMAL",FALSE,"youden"
"Intermediate-Monocytes","CD16 Mono",91,2,1447,21,-0.0612804099521441,1561,0.0717488789237668,0.486105594424978,"UCell","HP_ABNORMAL",FALSE,"youden"
"Intermediate-Monocytes","Doublet",51,0,58,0,1.3063994711851,109,0.467889908256881,0.233944951982156,"UCell","HP_ABNORMAL",FALSE,"youden"
"Intermediate-Monocytes","Platelet",2,0,1,0,5.23214856361141,3,0.666666666666667,0.333333222222259,"UCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","ASDC_mDC",0,0,0,7,-0.159229866221371,7,1,0.499999928571439,"UCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","ASDC_pDC",0,0,0,3,-0.159229866221371,3,1,0.499999833333389,"UCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","B intermediate kappa",0,0,0,4,-0.159229866221371,4,1,0.499999875000031,"UCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","B intermediate lambda",0,0,0,1,-0.159229866221371,1,1,0.4999995000005,"UCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","B memory kappa",0,0,0,3,-0.159229866221371,3,1,0.499999833333389,"UCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","B memory lambda",0,0,0,1,-0.159229866221371,1,1,0.4999995000005,"UCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","B naive kappa",0,0,0,1,-0.159229866221371,1,1,0.4999995000005,"UCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","CD14 Mono",0,0,2,4,-0.159229866221371,6,0.666666666666667,0.499999875000031,"UCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","CD16 Mono",30,54,542,642,-0.0582809048325026,1268,0.529968454258675,0.487430672067001,"UCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","CD4 CTL",0,0,0,1,-0.159229866221371,1,1,0.4999995000005,"UCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","CD4 Naive",0,9,0,69,3.60647785316232e-06,78,0.884615384615385,0.442307686637081,"UCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,-0.159229866221371,5,1,0.49999990000002,"UCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,-0.159229866221371,1,1,0.4999995000005,"UCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","CD8 Naive",0,7,1,234,-0.128306687602301,242,0.966942148760331,0.485477176408808,"UCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","CD8 Naive_2",0,0,0,3,-0.159229866221371,3,1,0.499999833333389,"UCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","CD8 Proliferating",0,0,0,2,-0.159229866221371,2,1,0.499999750000125,"UCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","CD8 TCM_1",0,0,0,5,-0.159229866221371,5,1,0.49999990000002,"UCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","CD8 TCM_2",0,0,0,9,-0.159229866221371,9,1,0.499999944444451,"UCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","CD8 TEM_1",0,1,0,33,-0.142313820981731,34,0.970588235294118,0.485294103373703,"UCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","CD8 TEM_2",0,4,0,61,-0.132007898279403,65,0.938461538461538,0.469230762011834,"UCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","CD8 TEM_3",0,0,0,8,-0.159229866221371,8,1,0.499999937500008,"UCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","CD8 TEM_4",0,3,1,29,-0.0171345053501137,33,0.878787878787879,0.453124985839844,"UCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","CD8 TEM_5",1,5,1,42,-0.0611721572546272,49,0.877551020408163,0.696808376131796,"UCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","CD8 TEM_6",0,6,0,59,0.0035254172475094,65,0.907692307692308,0.453846146863905,"UCell","HP_ABNORMAL",FALSE,"youden"
