"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,36,1.44691136731519,36,1,0.499999986111112,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"B-cells","B intermediate lambda",0,1,0,165,1.43694348263654,166,0.993975903614458,0.496987948813326,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"B-cells","B memory kappa",0,0,1,44,0.957637337569219,45,0.977777777777778,0.499999988636364,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"B-cells","B memory lambda",0,0,0,34,1.08660259278426,34,1,0.499999985294118,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"B-cells","B naive kappa",0,0,1,247,1.60937874456318,248,0.995967741935484,0.499999997975708,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"B-cells","B naive lambda",0,0,0,20,1.64590412495287,20,1,0.499999975000001,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"B-cells","Plasma",0,0,0,1,0.325740492546262,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Classical-Monocytes","CD14 Mono",31904,184,1226,3,0.596309997050985,33317,0.957679262838791,0.489518522825203,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Classical-Monocytes","CD16 Mono",473,6,13,0,0.929543751310652,492,0.961382113821138,0.486625513402005,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Classical-Monocytes","Doublet",127,0,13,0,0.879293290090862,140,0.907142857142857,0.453571425331633,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Classical-Monocytes","Eryth",10,0,1,0,0.474548012958825,11,0.909090909090909,0.454545413223144,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Classical-Monocytes","HSPC",0,0,1,0,-0.191395900162299,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Classical-Monocytes","Platelet",7,0,55,0,6.11155650916301,62,0.112903225806452,0.0564516119927159,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Classical-Monocytes","cDC1",0,0,3,0,2.74304384110727,3,0,0,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Classical-Monocytes","cDC2_1",51,0,114,0,1.88896952493364,165,0.309090909090909,0.154545453608815,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Classical-Monocytes","cDC2_2",0,0,44,0,2.34682895269141,44,0,0,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Classical-Monocytes","pDC",0,0,5,0,3.76441559238967,5,0,0,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
