"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,28,-0.278576966736479,28,1,0.499999982142858,"AddModuleScore","Standard",TRUE,"youden"
"B-cells","B intermediate lambda",0,12,0,130,-0.292429155295122,142,0.915492957746479,0.457746475649673,"AddModuleScore","Standard",TRUE,"youden"
"B-cells","B memory kappa",0,1,0,34,-0.302381718221293,35,0.971428571428571,0.485714271836735,"AddModuleScore","Standard",TRUE,"youden"
"B-cells","B memory lambda",0,0,0,30,-0.319637125492012,30,1,0.499999983333334,"AddModuleScore","Standard",TRUE,"youden"
"B-cells","B naive kappa",0,1,1,203,-0.38860712486963,205,0.990243902439024,0.497549017168877,"AddModuleScore","Standard",TRUE,"youden"
"B-cells","B naive lambda",0,1,0,14,-0.347669694808355,15,0.933333333333333,0.466666635555558,"AddModuleScore","Standard",TRUE,"youden"
"B-cells","Plasma",0,1,0,1,-0.0923595161222173,2,0.5,0.249999875000062,"AddModuleScore","Standard",TRUE,"youden"
"Classical-Monocytes","CD14 Mono",23541,133,2027,16,0.347646815912701,25717,0.91600886573084,0.514051881798197,"AddModuleScore","Standard",TRUE,"youden"
"Classical-Monocytes","CD16 Mono",253,6,34,0,0.257900071199906,293,0.863481228668942,0.440766548986876,"AddModuleScore","Standard",TRUE,"youden"
"Classical-Monocytes","Doublet",102,0,7,0,0.660877390462271,109,0.935779816513762,0.467889903964313,"AddModuleScore","Standard",TRUE,"youden"
"Classical-Monocytes","HSPC",0,0,1,0,-0.0182295521819201,1,0,0,"AddModuleScore","Standard",TRUE,"youden"
"Classical-Monocytes","Platelet",59,0,0,0,8.81579819134705,59,1,0.499999991525424,"AddModuleScore","Standard",TRUE,"youden"
"Classical-Monocytes","cDC1",2,0,0,0,0.300046377985134,2,1,0.499999750000125,"AddModuleScore","Standard",TRUE,"youden"
"Classical-Monocytes","cDC2_1",83,0,4,0,0.323095207576092,87,0.954022988505747,0.477011488769983,"AddModuleScore","Standard",TRUE,"youden"
"Classical-Monocytes","cDC2_2",21,0,4,0,0.209502203387331,25,0.84,0.419999983200001,"AddModuleScore","Standard",TRUE,"youden"
"Classical-Monocytes","pDC",5,0,0,0,0.654412772077321,5,1,0.49999990000002,"AddModuleScore","Standard",TRUE,"youden"
"DCs","ASDC_mDC",0,1,0,0,0.0321140515849087,1,0,0,"AddModuleScore","Standard",TRUE,"youden"
"DCs","CD14 Mono",80,8,5,1,0.333349960133307,94,0.861702127659574,0.526143779140502,"AddModuleScore","Standard",TRUE,"youden"
"DCs","CD16 Mono",46,3,5,0,0.29337200650269,54,0.851851851851852,0.45098038331411,"AddModuleScore","Standard",TRUE,"youden"
"DCs","CD4 CTL",0,1,0,1,-0.116890761591819,2,0.5,0.249999875000062,"AddModuleScore","Standard",TRUE,"youden"
"DCs","CD4 Naive",0,0,12,16,-0.410598769324996,28,0.571428571428571,0.499999968750002,"AddModuleScore","Standard",TRUE,"youden"
"DCs","CD4 TCM_1",1,3,8,8,-0.156323467379772,20,0.45,0.419191879961232,"AddModuleScore","Standard",TRUE,"youden"
"DCs","CD4 TCM_2",1,0,4,5,-0.269680550964113,10,0.6,0.599999880000024,"AddModuleScore","Standard",TRUE,"youden"
"DCs","CD4 TCM_3",0,0,13,4,-0.32838422710256,17,0.235294117647059,0.499999875000031,"AddModuleScore","Standard",TRUE,"youden"
"DCs","CD4 TEM_1",0,0,1,1,-0.36559804043253,2,0.5,0.4999995000005,"AddModuleScore","Standard",TRUE,"youden"
"DCs","CD4 TEM_3",1,0,4,2,-0.181003340514772,7,0.428571428571429,0.599999730000129,"AddModuleScore","Standard",TRUE,"youden"
"DCs","CD8 Naive",1,0,21,14,-0.346443354290424,36,0.416666666666667,0.522727235979932,"AddModuleScore","Standard",TRUE,"youden"
"DCs","CD8 Naive_2",0,0,1,1,-0.34509591332178,2,0.5,0.4999995000005,"AddModuleScore","Standard",TRUE,"youden"
"DCs","CD8 Proliferating",2,0,0,0,0.0152148287456299,2,1,0.499999750000125,"AddModuleScore","Standard",TRUE,"youden"
"DCs","CD8 TCM_1",0,0,0,2,-0.211503323944539,2,1,0.499999750000125,"AddModuleScore","Standard",TRUE,"youden"
"DCs","CD8 TCM_2",0,1,2,0,-0.209445343685881,3,0,0,"AddModuleScore","Standard",TRUE,"youden"
"DCs","CD8 TCM_3",0,0,2,1,-0.303842622194217,3,0.333333333333333,0.4999995000005,"AddModuleScore","Standard",TRUE,"youden"
"DCs","CD8 TEM_1",0,0,5,2,-0.252049584810153,7,0.285714285714286,0.499999750000125,"AddModuleScore","Standard",TRUE,"youden"
"DCs","CD8 TEM_2",1,0,1,0,-0.128198747641167,2,0.5,0.249999875000062,"AddModuleScore","Standard",TRUE,"youden"
"DCs","CD8 TEM_4",1,1,1,1,-0.0709436600464629,4,0.5,0.499999750000125,"AddModuleScore","Standard",TRUE,"youden"
"DCs","CD8 TEM_5",1,0,0,0,0.0595421749434236,1,1,0.4999995000005,"AddModuleScore","Standard",TRUE,"youden"
"DCs","Doublet",13,0,2,1,1.78153561372343,16,0.875,0.933332804444946,"AddModuleScore","Standard",TRUE,"youden"
"DCs","HSPC",1,0,0,0,0.392833281531141,1,1,0.4999995000005,"AddModuleScore","Standard",TRUE,"youden"
"DCs","MAIT",0,0,2,0,-0.224750755238329,2,0,0,"AddModuleScore","Standard",TRUE,"youden"
"DCs","NK Proliferating",0,0,1,0,-0.0661795020767179,1,0,0,"AddModuleScore","Standard",TRUE,"youden"
"DCs","NK_1",0,1,0,0,0.181339043837826,1,0,0,"AddModuleScore","Standard",TRUE,"youden"
"DCs","NK_3",0,0,1,0,-0.48529185512233,1,0,0,"AddModuleScore","Standard",TRUE,"youden"
"DCs","NK_CD56bright",0,1,0,0,0.0426009044787524,1,0,0,"AddModuleScore","Standard",TRUE,"youden"
"DCs","Platelet",15,2,0,0,9.85257977312389,17,0.882352941176471,0.499999966666669,"AddModuleScore","Standard",TRUE,"youden"
"DCs","Treg Memory",0,0,2,0,-0.150966689514652,2,0,0,"AddModuleScore","Standard",TRUE,"youden"
"DCs","Treg Naive",0,0,3,1,-0.346074882842273,4,0.25,0.4999995000005,"AddModuleScore","Standard",TRUE,"youden"
"DCs","cDC2_1",8,0,0,0,0.423611021646635,8,1,0.499999937500008,"AddModuleScore","Standard",TRUE,"youden"
"DCs","cDC2_2",10,3,2,0,0.230370678636009,15,0.666666666666667,0.416666631944447,"AddModuleScore","Standard",TRUE,"youden"
"DCs","dnT_2",0,0,1,0,-0.251388286190287,1,0,0,"AddModuleScore","Standard",TRUE,"youden"
"DCs","gdT_1",0,0,1,0,-0.217015823608046,1,0,0,"AddModuleScore","Standard",TRUE,"youden"
"DCs","gdT_2",0,0,0,1,-0.42336776697666,1,1,0.4999995000005,"AddModuleScore","Standard",TRUE,"youden"
"DCs","gdT_3",0,0,0,1,-0.532620321350668,1,1,0.4999995000005,"AddModuleScore","Standard",TRUE,"youden"
"DCs","pDC",2,0,0,0,0.154091722940454,2,1,0.499999750000125,"AddModuleScore","Standard",TRUE,"youden"
"Early-NK-cells","CD16 Mono",0,4,0,1,0.195870815479069,5,0.2,0.099999980000004,"AddModuleScore","Standard",TRUE,"youden"
"Early-NK-cells","CD4 Naive",0,0,0,1,-0.241245578874161,1,1,0.4999995000005,"AddModuleScore","Standard",TRUE,"youden"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-0.288361983854074,1,1,0.4999995000005,"AddModuleScore","Standard",TRUE,"youden"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,-0.227757450961001,1,0,0,"AddModuleScore","Standard",TRUE,"youden"
"Early-NK-cells","CD8 TEM_2",0,0,0,2,-0.382317412179392,2,1,0.499999750000125,"AddModuleScore","Standard",TRUE,"youden"
"Early-NK-cells","CD8 TEM_4",0,0,0,5,-0.325807010282248,5,1,0.49999990000002,"AddModuleScore","Standard",TRUE,"youden"
"Early-NK-cells","CD8 TEM_5",0,1,1,14,-0.29681669494758,16,0.875,0.466666635555558,"AddModuleScore","Standard",TRUE,"youden"
"Early-NK-cells","NK Proliferating",0,4,0,17,-0.140303788544326,21,0.80952380952381,0.404761885487529,"AddModuleScore","Standard",TRUE,"youden"
"Early-NK-cells","NK_1",4,152,6,397,-0.136054032978783,559,0.717352415026834,0.561566463858715,"AddModuleScore","Standard",TRUE,"youden"
"Early-NK-cells","NK_2",2,102,2,109,-0.0133408107441688,215,0.516279069767442,0.508293775138433,"AddModuleScore","Standard",TRUE,"youden"
"Early-NK-cells","NK_3",0,7,1,29,-0.165210422150145,37,0.783783783783784,0.402777766589507,"AddModuleScore","Standard",TRUE,"youden"
"Early-NK-cells","NK_4",0,9,0,8,-0.0902072152471085,17,0.470588235294118,0.235294103806229,"AddModuleScore","Standard",TRUE,"youden"
"Early-NK-cells","NK_CD56bright",0,0,0,1,-0.318956794668135,1,1,0.4999995000005,"AddModuleScore","Standard",TRUE,"youden"
"Early-NK-cells","gdT_2",0,0,0,1,-0.181455152742332,1,1,0.4999995000005,"AddModuleScore","Standard",TRUE,"youden"
"Intermediate-Monocytes","CD14 Mono",419,13,64,1,0.331281589718365,497,0.845070422535211,0.469461694273519,"AddModuleScore","Standard",TRUE,"youden"
"Intermediate-Monocytes","CD16 Mono",1358,20,180,3,0.258683967919002,1561,0.871877001921845,0.50669983291518,"AddModuleScore","Standard",TRUE,"youden"
"Intermediate-Monocytes","Doublet",108,0,1,0,2.08564057904057,109,0.990825688073395,0.495412839491625,"AddModuleScore","Standard",TRUE,"youden"
"Intermediate-Monocytes","Platelet",3,0,0,0,7.41916684873811,3,1,0.499999833333389,"AddModuleScore","Standard",TRUE,"youden"
"Late-NK-cells","ASDC_mDC",0,6,0,1,0.214722315960399,7,0.142857142857143,0.0714285612244912,"AddModuleScore","Standard",TRUE,"youden"
"Late-NK-cells","ASDC_pDC",0,3,0,0,0.157285856622809,3,0,0,"AddModuleScore","Standard",TRUE,"youden"
"Late-NK-cells","B intermediate kappa",0,0,0,4,-0.333432272731232,4,1,0.499999875000031,"AddModuleScore","Standard",TRUE,"youden"
"Late-NK-cells","B intermediate lambda",0,0,0,1,-0.123371952145858,1,1,0.4999995000005,"AddModuleScore","Standard",TRUE,"youden"
"Late-NK-cells","B memory kappa",0,1,0,2,-0.129802383968589,3,0.666666666666667,0.333333222222259,"AddModuleScore","Standard",TRUE,"youden"
"Late-NK-cells","B memory lambda",0,0,0,1,-0.10844804691019,1,1,0.4999995000005,"AddModuleScore","Standard",TRUE,"youden"
"Late-NK-cells","B naive kappa",0,0,0,1,-0.325417140521064,1,1,0.4999995000005,"AddModuleScore","Standard",TRUE,"youden"
"Late-NK-cells","CD14 Mono",2,4,0,0,0.600904808105844,6,0.333333333333333,0.499999750000125,"AddModuleScore","Standard",TRUE,"youden"
"Late-NK-cells","CD16 Mono",472,525,100,171,0.146251105875589,1268,0.507097791798107,0.535432239275812,"AddModuleScore","Standard",TRUE,"youden"
"Late-NK-cells","CD4 CTL",0,0,0,1,-0.211499844619943,1,1,0.4999995000005,"AddModuleScore","Standard",TRUE,"youden"
"Late-NK-cells","CD4 Naive",0,2,0,76,-0.377586189638766,78,0.974358974358974,0.487179480933596,"AddModuleScore","Standard",TRUE,"youden"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,-0.388217359179964,5,1,0.49999990000002,"AddModuleScore","Standard",TRUE,"youden"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,-0.236459035708825,1,1,0.4999995000005,"AddModuleScore","Standard",TRUE,"youden"
"Late-NK-cells","CD8 Naive",1,7,0,234,-0.321733481907943,242,0.971074380165289,0.985476676409308,"AddModuleScore","Standard",TRUE,"youden"
"Late-NK-cells","CD8 Naive_2",0,0,0,3,-0.35809349390772,3,1,0.499999833333389,"AddModuleScore","Standard",TRUE,"youden"
"Late-NK-cells","CD8 Proliferating",0,1,0,1,-0.221384195706695,2,0.5,0.249999875000062,"AddModuleScore","Standard",TRUE,"youden"
"Late-NK-cells","CD8 TCM_1",0,1,0,4,-0.24806955463775,5,0.8,0.399999920000016,"AddModuleScore","Standard",TRUE,"youden"
"Late-NK-cells","CD8 TCM_2",0,0,0,9,-0.287128669419146,9,1,0.499999944444451,"AddModuleScore","Standard",TRUE,"youden"
"Late-NK-cells","CD8 TEM_1",0,0,0,34,-0.339469710171972,34,1,0.499999985294118,"AddModuleScore","Standard",TRUE,"youden"
"Late-NK-cells","CD8 TEM_2",0,15,0,50,-0.169751080340638,65,0.769230769230769,0.384615378698225,"AddModuleScore","Standard",TRUE,"youden"
"Late-NK-cells","CD8 TEM_3",0,1,0,7,-0.272248862161986,8,0.875,0.437499945312507,"AddModuleScore","Standard",TRUE,"youden"
"Late-NK-cells","CD8 TEM_4",0,6,1,26,-0.182389564477811,33,0.787878787878788,0.406249987304688,"AddModuleScore","Standard",TRUE,"youden"
"Late-NK-cells","CD8 TEM_5",0,8,2,39,-0.194445162088722,49,0.795918367346939,0.414893608193753,"AddModuleScore","Standard",TRUE,"youden"
"Late-NK-cells","CD8 TEM_6",0,9,0,56,-0.25966004251938,65,0.861538461538462,0.430769224142012,"AddModuleScore","Standard",TRUE,"youden"
"Late-NK-cells","Doublet",16,0,0,0,2.10197463326735,16,1,0.499999968750002,"AddModuleScore","Standard",TRUE,"youden"
"Late-NK-cells","HSPC",1,16,0,9,0.104816183516053,26,0.384615384615385,0.6799994928005,"AddModuleScore","Standard",TRUE,"youden"
"Late-NK-cells","ILC",1,22,0,53,-0.114183937994696,76,0.710526315789474,0.853332828622722,"AddModuleScore","Standard",TRUE,"youden"
"Late-NK-cells","MAIT",1,1,0,9,-0.241855790553119,11,0.909090909090909,0.949999455000505,"AddModuleScore","Standard",TRUE,"youden"
"Late-NK-cells","NK Proliferating",1,64,5,279,-0.202756862936657,349,0.802292263610315,0.490038857617317,"AddModuleScore","Standard",TRUE,"youden"
"Late-NK-cells","NK_1",7,611,12,1251,-0.115135110116316,1881,0.668793195108985,0.520139624925586,"AddModuleScore","Standard",TRUE,"youden"
"Late-NK-cells","NK_2",36,2950,38,3684,-0.0426795934445798,6708,0.554561717352415,0.520903776543803,"AddModuleScore","Standard",TRUE,"youden"
"Late-NK-cells","NK_3",3,537,3,1114,-0.113333936271152,1657,0.674109837054919,0.587371248256192,"AddModuleScore","Standard",TRUE,"youden"
"Late-NK-cells","NK_4",7,370,4,767,-0.106333418350712,1148,0.674216027874564,0.655472905934045,"AddModuleScore","Standard",TRUE,"youden"
"Late-NK-cells","NK_CD56bright",0,98,7,500,-0.204095916460706,605,0.826446280991736,0.418060199969799,"AddModuleScore","Standard",TRUE,"youden"
"Late-NK-cells","Plasma",0,0,0,1,-0.195709408869439,1,1,0.4999995000005,"AddModuleScore","Standard",TRUE,"youden"
"Late-NK-cells","Plasmablast",0,0,0,1,-0.170205663042472,1,1,0.4999995000005,"AddModuleScore","Standard",TRUE,"youden"
"Late-NK-cells","Platelet",3,2,0,2,2.27300174976368,7,0.714285714285714,0.749999770833405,"AddModuleScore","Standard",TRUE,"youden"
"Late-NK-cells","Treg Memory",0,0,0,3,-0.277168716137247,3,1,0.499999833333389,"AddModuleScore","Standard",TRUE,"youden"
"Late-NK-cells","Treg Naive",0,0,0,10,-0.298480710893329,10,1,0.499999950000005,"AddModuleScore","Standard",TRUE,"youden"
"Late-NK-cells","cDC1",4,1,0,0,0.344492759918083,5,0.8,0.499999875000031,"AddModuleScore","Standard",TRUE,"youden"
"Late-NK-cells","cDC2_1",1,1,0,0,0.353959394458934,2,0.5,0.4999995000005,"AddModuleScore","Standard",TRUE,"youden"
"Late-NK-cells","cDC2_2",26,53,4,14,0.146506218194225,97,0.412371134020619,0.537810929269821,"AddModuleScore","Standard",TRUE,"youden"
"Late-NK-cells","dnT_1",0,0,0,3,-0.26294860515114,3,1,0.499999833333389,"AddModuleScore","Standard",TRUE,"youden"
"Late-NK-cells","dnT_2",0,0,0,6,-0.302313654600554,6,1,0.499999916666681,"AddModuleScore","Standard",TRUE,"youden"
"Late-NK-cells","gdT_1",0,0,0,1,-0.125177251568334,1,1,0.4999995000005,"AddModuleScore","Standard",TRUE,"youden"
"Late-NK-cells","gdT_2",0,1,0,7,-0.234002320849761,8,0.875,0.437499945312507,"AddModuleScore","Standard",TRUE,"youden"
"Late-NK-cells","gdT_3",0,3,0,66,-0.312220302820002,69,0.956521739130435,0.478260862633901,"AddModuleScore","Standard",TRUE,"youden"
"Late-NK-cells","gdT_4",0,2,0,10,-0.215510253960503,12,0.833333333333333,0.416666631944447,"AddModuleScore","Standard",TRUE,"youden"
"Late-NK-cells","pDC",244,131,55,26,0.20447867542742,456,0.592105263157895,0.490829301731501,"AddModuleScore","Standard",TRUE,"youden"
"Monocytes","ASDC_mDC",1,0,0,0,0.276840090644646,1,1,0.4999995000005,"AddModuleScore","Standard",TRUE,"youden"
"Monocytes","CD14 Mono",162,0,11,1,0.37472931942886,174,0.936781609195402,0.968207589779644,"AddModuleScore","Standard",TRUE,"youden"
"Monocytes","CD16 Mono",43,5,10,0,0.204419858682906,58,0.741379310344828,0.405660369704521,"AddModuleScore","Standard",TRUE,"youden"
"Monocytes","Doublet",3,0,0,0,2.26113398189725,3,1,0.499999833333389,"AddModuleScore","Standard",TRUE,"youden"
"Monocytes","HSPC",14,0,9,0,0.129095886773197,23,0.608695652173913,0.304347812854443,"AddModuleScore","Standard",TRUE,"youden"
"Monocytes","NK Proliferating",0,0,2,0,-0.21841462803506,2,0,0,"AddModuleScore","Standard",TRUE,"youden"
"Monocytes","NK_2",1,0,1,0,-0.116681315894862,2,0.5,0.249999875000062,"AddModuleScore","Standard",TRUE,"youden"
"Monocytes","NK_4",0,0,2,0,-0.190160156716465,2,0,0,"AddModuleScore","Standard",TRUE,"youden"
"Monocytes","NK_CD56bright",1,0,4,0,-0.204761382784202,5,0.2,0.099999980000004,"AddModuleScore","Standard",TRUE,"youden"
"Monocytes","Platelet",9,0,0,0,9.64664655183463,9,1,0.499999944444451,"AddModuleScore","Standard",TRUE,"youden"
"Monocytes","cDC1",3,0,1,0,0.1001743512293,4,0.75,0.374999906250023,"AddModuleScore","Standard",TRUE,"youden"
"Monocytes","cDC2_1",69,0,5,0,0.322661247812052,74,0.932432432432432,0.466216209915997,"AddModuleScore","Standard",TRUE,"youden"
"Monocytes","cDC2_2",262,1,27,0,0.199257586991007,290,0.903448275862069,0.453287195663366,"AddModuleScore","Standard",TRUE,"youden"
"Monocytes","dnT_2",0,0,1,0,-0.149662761904878,1,0,0,"AddModuleScore","Standard",TRUE,"youden"
"Monocytes","pDC",3,0,0,0,0.640367698637541,3,1,0.499999833333389,"AddModuleScore","Standard",TRUE,"youden"
"Naive-B-cells","B intermediate kappa",0,12,0,314,-0.32489011283141,326,0.96319018404908,0.481595090547254,"AddModuleScore","Standard",TRUE,"youden"
"Naive-B-cells","B intermediate lambda",0,38,0,454,-0.293871916247192,492,0.922764227642276,0.46138211288337,"AddModuleScore","Standard",TRUE,"youden"
"Naive-B-cells","B memory kappa",0,19,0,351,-0.298273815813266,370,0.948648648648649,0.474324323042367,"AddModuleScore","Standard",TRUE,"youden"
"Naive-B-cells","B memory lambda",0,5,0,231,-0.313401327615959,236,0.978813559322034,0.489406777587259,"AddModuleScore","Standard",TRUE,"youden"
"Naive-B-cells","B naive kappa",0,213,0,3661,-0.314954950660839,3874,0.945018069179143,0.472509034467602,"AddModuleScore","Standard",TRUE,"youden"
"Naive-B-cells","B naive lambda",0,176,0,2311,-0.298635190039284,2487,0.929232006433454,0.464616003029909,"AddModuleScore","Standard",TRUE,"youden"
