"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,36,-0.718361292450852,36,1,0.499999986111112,"UCell","MANNE_UP",FALSE,"youden"
"B-cells","B intermediate lambda",0,0,0,166,-0.996756883354739,166,1,0.499999996987952,"UCell","MANNE_UP",FALSE,"youden"
"B-cells","B memory kappa",0,2,1,42,-0.429391004937951,45,0.933333333333333,0.47727271642562,"UCell","MANNE_UP",FALSE,"youden"
"B-cells","B memory lambda",0,2,0,32,-0.149565342566706,34,0.941176470588235,0.470588221453288,"UCell","MANNE_UP",FALSE,"youden"
"B-cells","B naive kappa",0,2,1,245,-0.852438224940684,248,0.987903225806452,0.495951414996148,"UCell","MANNE_UP",FALSE,"youden"
"B-cells","B naive lambda",0,0,0,20,-0.898253641291895,20,1,0.499999975000001,"UCell","MANNE_UP",FALSE,"youden"
"B-cells","Plasma",0,1,0,0,2.14886416265423,1,0,0,"UCell","MANNE_UP",FALSE,"youden"
"Classical-Monocytes","CD14 Mono",2483,10,30647,177,-0.251738380957815,33317,0.079839121169373,0.51073561844586,"UCell","MANNE_UP",FALSE,"youden"
"Classical-Monocytes","CD16 Mono",64,0,422,6,0.389398674156442,492,0.142276422764228,0.565843537930377,"UCell","MANNE_UP",FALSE,"youden"
"Classical-Monocytes","Doublet",10,0,130,0,-0.162284856562902,140,0.0714285714285714,0.0357142854591837,"UCell","MANNE_UP",FALSE,"youden"
"Classical-Monocytes","Eryth",10,0,1,0,3.2438901617084,11,0.909090909090909,0.454545413223144,"UCell","MANNE_UP",FALSE,"youden"
"Classical-Monocytes","HSPC",0,0,1,0,-0.658402658885961,1,0,0,"UCell","MANNE_UP",FALSE,"youden"
"Classical-Monocytes","Platelet",0,0,62,0,-1.14306851509672,62,0,0,"UCell","MANNE_UP",FALSE,"youden"
"Classical-Monocytes","cDC1",0,0,3,0,-0.00187489652193912,3,0,0,"UCell","MANNE_UP",FALSE,"youden"
"Classical-Monocytes","cDC2_1",17,0,148,0,0.0193196615405082,165,0.103030303030303,0.0515151512029385,"UCell","MANNE_UP",FALSE,"youden"
"Classical-Monocytes","cDC2_2",3,0,41,0,-0.244586454565618,44,0.0681818181818182,0.0340909083161157,"UCell","MANNE_UP",FALSE,"youden"
"Classical-Monocytes","pDC",0,0,5,0,0.44403846360907,5,0,0,"UCell","MANNE_UP",FALSE,"youden"
"DCs","ASDC_mDC",0,0,0,1,-0.44393939040234,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"youden"
"DCs","CD14 Mono",7,0,101,9,-0.371214860158297,117,0.136752136752137,0.53240735155179,"UCell","MANNE_UP",FALSE,"youden"
"DCs","CD16 Mono",4,0,61,5,0.234539598160232,70,0.128571428571429,0.530769130295878,"UCell","MANNE_UP",FALSE,"youden"
"DCs","CD4 CTL",0,0,3,2,0.449478688020993,5,0.4,0.499999750000125,"UCell","MANNE_UP",FALSE,"youden"
"DCs","CD4 Naive",3,3,16,18,0.480852499212883,40,0.525,0.507518772429195,"UCell","MANNE_UP",FALSE,"youden"
"DCs","CD4 TCM_1",2,1,12,14,0.574204414768283,29,0.551724137931034,0.538095201882089,"UCell","MANNE_UP",FALSE,"youden"
"DCs","CD4 TCM_2",0,0,3,2,0.541925494694353,5,0.4,0.499999750000125,"UCell","MANNE_UP",FALSE,"youden"
"DCs","CD4 TCM_3",3,0,14,5,0.58363051745885,22,0.363636363636364,0.588235188927356,"UCell","MANNE_UP",FALSE,"youden"
"DCs","CD4 TEM_1",0,0,1,2,0.748654022347418,3,0.666666666666667,0.499999750000125,"UCell","MANNE_UP",FALSE,"youden"
"DCs","CD4 TEM_3",0,1,5,2,0.836826366982834,8,0.25,0.333333222222259,"UCell","MANNE_UP",FALSE,"youden"
"DCs","CD8 Naive",5,3,24,12,0.856087520203774,44,0.386363636363636,0.486206866912408,"UCell","MANNE_UP",FALSE,"youden"
"DCs","CD8 Naive_2",0,0,0,1,-0.30441798881765,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"youden"
"DCs","CD8 Proliferating",0,0,1,0,0.320097568673496,1,0,0,"UCell","MANNE_UP",FALSE,"youden"
"DCs","CD8 TCM_1",0,0,0,2,0.68768279977162,2,1,0.499999750000125,"UCell","MANNE_UP",FALSE,"youden"
"DCs","CD8 TCM_2",0,0,2,2,0.151524628562552,4,0.5,0.499999750000125,"UCell","MANNE_UP",FALSE,"youden"
"DCs","CD8 TCM_3",0,1,2,0,0.244970660127893,3,0,0,"UCell","MANNE_UP",FALSE,"youden"
"DCs","CD8 TEM_1",0,0,7,2,0.472921408635031,9,0.222222222222222,0.499999750000125,"UCell","MANNE_UP",FALSE,"youden"
"DCs","CD8 TEM_2",0,0,2,0,0.395594560512427,2,0,0,"UCell","MANNE_UP",FALSE,"youden"
