"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,7,0,29,-0.6175660754853,36,0.805555555555556,0.402777766589507,"UCell","WP",FALSE,"gmm_dist_platelet"
"B-cells","B intermediate lambda",0,14,0,152,-0.852043736806058,166,0.91566265060241,0.457831322543185,"UCell","WP",FALSE,"gmm_dist_platelet"
"B-cells","B memory kappa",0,7,1,37,-0.634758164690601,45,0.822222222222222,0.420454535898761,"UCell","WP",FALSE,"gmm_dist_platelet"
"B-cells","B memory lambda",0,6,0,28,-0.575080982667134,34,0.823529411764706,0.411764693771627,"UCell","WP",FALSE,"gmm_dist_platelet"
"B-cells","B naive kappa",0,28,1,219,-0.742144393526294,248,0.883064516129032,0.443319836261863,"UCell","WP",FALSE,"gmm_dist_platelet"
"B-cells","B naive lambda",0,2,0,18,-0.755292659382187,20,0.9,0.449999977500001,"UCell","WP",FALSE,"gmm_dist_platelet"
"B-cells","Plasma",0,1,0,0,0.123424670569534,1,0,0,"UCell","WP",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","CD14 Mono",21207,108,11923,79,0.503156204429704,33317,0.638893057598223,0.531287295218819,"UCell","WP",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","CD16 Mono",262,4,224,2,0.17653691638704,492,0.536585365853659,0.43621396343715,"UCell","WP",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","Doublet",85,0,55,0,0.516314167756251,140,0.607142857142857,0.303571426403061,"UCell","WP",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","Eryth",4,0,7,0,-0.207684165392318,11,0.363636363636364,0.181818165289258,"UCell","WP",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","HSPC",0,0,1,0,-0.499703011118411,1,0,0,"UCell","WP",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","Platelet",61,0,1,0,2.78359453542524,62,0.983870967741935,0.491935475936525,"UCell","WP",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","cDC1",0,0,3,0,-0.874718841658072,3,0,0,"UCell","WP",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","cDC2_1",89,0,76,0,0.271352465411802,165,0.539393939393939,0.269696968062443,"UCell","WP",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","cDC2_2",5,0,39,0,-0.739797560664888,44,0.113636363636364,0.0568181805268595,"UCell","WP",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","pDC",4,0,1,0,0.160144694669001,5,0.8,0.399999920000016,"UCell","WP",FALSE,"gmm_dist_platelet"
"DCs","ASDC_mDC",0,0,0,1,-0.895913660763104,1,1,0.4999995000005,"UCell","WP",FALSE,"gmm_dist_platelet"
"DCs","CD14 Mono",65,5,43,4,0.211702450784242,117,0.58974358974359,0.523148120670442,"UCell","WP",FALSE,"gmm_dist_platelet"
"DCs","CD16 Mono",32,1,33,4,-0.0636101460595603,70,0.514285714285714,0.64615376236688,"UCell","WP",FALSE,"gmm_dist_platelet"
"DCs","CD4 CTL",3,1,0,1,0.142500007764062,5,0.8,0.749999708333451,"UCell","WP",FALSE,"gmm_dist_platelet"
"DCs","CD4 Naive",3,2,16,19,-0.773205593216424,40,0.55,0.531328295104931,"UCell","WP",FALSE,"gmm_dist_platelet"
"DCs","CD4 TCM_1",1,3,13,12,-0.719686048463075,29,0.448275862068966,0.435714256496601,"UCell","WP",FALSE,"gmm_dist_platelet"
"DCs","CD4 TCM_2",0,0,3,2,-0.630051148614358,5,0.4,0.499999750000125,"UCell","WP",FALSE,"gmm_dist_platelet"
"DCs","CD4 TCM_3",2,0,15,5,-0.752523484011049,22,0.318181818181818,0.558823425951577,"UCell","WP",FALSE,"gmm_dist_platelet"
"DCs","CD4 TEM_1",0,2,1,0,0.231253312766384,3,0,0,"UCell","WP",FALSE,"gmm_dist_platelet"
"DCs","CD4 TEM_3",1,3,4,0,0.325404673259519,8,0.125,0.099999980000004,"UCell","WP",FALSE,"gmm_dist_platelet"
"DCs","CD8 Naive",2,1,27,14,-0.831380855718166,44,0.363636363636364,0.501149392987187,"UCell","WP",FALSE,"gmm_dist_platelet"
"DCs","CD8 Naive_2",0,0,0,1,-0.529110822626644,1,1,0.4999995000005,"UCell","WP",FALSE,"gmm_dist_platelet"
"DCs","CD8 Proliferating",1,0,0,0,0.0864662047551329,1,1,0.4999995000005,"UCell","WP",FALSE,"gmm_dist_platelet"
"DCs","CD8 TCM_1",0,2,0,0,0.741982219387954,2,0,0,"UCell","WP",FALSE,"gmm_dist_platelet"
"DCs","CD8 TCM_2",2,1,0,1,-0.172739809518439,4,0.75,0.749999625000187,"UCell","WP",FALSE,"gmm_dist_platelet"
"DCs","CD8 TCM_3",1,1,1,0,-0.0116923012250461,3,0.333333333333333,0.249999875000062,"UCell","WP",FALSE,"gmm_dist_platelet"
"DCs","CD8 TEM_1",5,2,2,0,0.218624733049636,9,0.555555555555556,0.357142806122456,"UCell","WP",FALSE,"gmm_dist_platelet"
"DCs","CD8 TEM_2",2,0,0,0,0.205885763650049,2,1,0.499999750000125,"UCell","WP",FALSE,"gmm_dist_platelet"
"DCs","CD8 TEM_4",2,5,0,0,0.256952030931235,7,0.285714285714286,0.499999750000125,"UCell","WP",FALSE,"gmm_dist_platelet"
"DCs","CD8 TEM_5",1,0,0,0,1.95982327840116,1,1,0.4999995000005,"UCell","WP",FALSE,"gmm_dist_platelet"
"DCs","Doublet",15,0,1,1,1.04811099172981,17,0.941176470588235,0.968749470703627,"UCell","WP",FALSE,"gmm_dist_platelet"
"DCs","HSPC",0,0,1,0,-0.50049781683485,1,0,0,"UCell","WP",FALSE,"gmm_dist_platelet"
"DCs","MAIT",1,0,2,0,-0.12760146820569,3,0.333333333333333,0.16666661111113,"UCell","WP",FALSE,"gmm_dist_platelet"
"DCs","NK Proliferating",1,0,0,0,0.825635521043127,1,1,0.4999995000005,"UCell","WP",FALSE,"gmm_dist_platelet"
"DCs","NK_1",0,1,0,0,1.84139722665179,1,0,0,"UCell","WP",FALSE,"gmm_dist_platelet"
"DCs","NK_2",1,0,0,0,0.863786195432186,1,1,0.4999995000005,"UCell","WP",FALSE,"gmm_dist_platelet"
"DCs","NK_CD56bright",0,1,0,0,0.418694994226512,1,0,0,"UCell","WP",FALSE,"gmm_dist_platelet"
"DCs","Platelet",20,2,0,0,2.55442827312872,22,0.909090909090909,0.499999975000001,"UCell","WP",FALSE,"gmm_dist_platelet"
"DCs","Treg Memory",0,0,2,0,-1.09898652131319,2,0,0,"UCell","WP",FALSE,"gmm_dist_platelet"
"DCs","Treg Naive",0,0,3,1,-1.01662477894723,4,0.25,0.4999995000005,"UCell","WP",FALSE,"gmm_dist_platelet"
"DCs","cDC2_1",5,0,11,0,-0.447444535262566,16,0.3125,0.156249990234376,"UCell","WP",FALSE,"gmm_dist_platelet"
"DCs","cDC2_2",7,3,31,10,-0.647061549388728,51,0.333333333333333,0.47672061576366,"UCell","WP",FALSE,"gmm_dist_platelet"
"DCs","gdT_1",1,0,0,0,0.654354889150588,1,1,0.4999995000005,"UCell","WP",FALSE,"gmm_dist_platelet"
"DCs","gdT_2",0,2,0,0,0.416509278506306,2,0,0,"UCell","WP",FALSE,"gmm_dist_platelet"
"DCs","gdT_3",0,0,0,1,-1.28417625324341,1,1,0.4999995000005,"UCell","WP",FALSE,"gmm_dist_platelet"
"DCs","gdT_4",0,0,1,0,-0.180985918826491,1,0,0,"UCell","WP",FALSE,"gmm_dist_platelet"
"DCs","pDC",1,0,2,0,-0.317824969673354,3,0.333333333333333,0.16666661111113,"UCell","WP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD16 Mono",0,3,1,2,-0.236092448499574,6,0.333333333333333,0.199999960000008,"UCell","WP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD4 Naive",0,0,0,1,-1.28417625324341,1,1,0.4999995000005,"UCell","WP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-0.467910782460862,1,1,0.4999995000005,"UCell","WP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_1",1,0,0,0,0.914256358426044,1,1,0.4999995000005,"UCell","WP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_2",0,1,0,1,-0.135284590131264,2,0.5,0.249999875000062,"UCell","WP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_4",0,5,0,0,0.932218967617558,5,0,0,"UCell","WP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_5",1,15,0,1,0.649702938045549,17,0.117647058823529,0.531249498047375,"UCell","WP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","NK Proliferating",0,27,0,3,0.390187962530243,30,0.1,0.0499999983333334,"UCell","WP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","NK_1",11,704,1,16,0.672916099969797,732,0.0368852459016393,0.469444406234571,"UCell","WP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","NK_2",3,240,1,44,0.563326176810753,288,0.163194444444444,0.452464694709654,"UCell","WP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","NK_3",1,37,0,2,0.432991562050953,40,0.075,0.525640524984063,"UCell","WP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","NK_4",0,18,0,1,0.692965714217583,19,0.0526315789473684,0.0263157880886427,"UCell","WP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","NK_CD56bright",0,0,0,1,-0.645549860084912,1,1,0.4999995000005,"UCell","WP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","cDC2_2",0,1,0,0,0.103554527658565,1,0,0,"UCell","WP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","gdT_2",0,1,0,0,0.610243171888239,1,0,0,"UCell","WP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","pDC",0,1,0,0,0.86736282115616,1,0,0,"UCell","WP",FALSE,"gmm_dist_platelet"
"Intermediate-Monocytes","CD14 Mono",384,9,229,7,0.432196582589226,629,0.621621621621622,0.531963688916684,"UCell","WP",FALSE,"gmm_dist_platelet"
"Intermediate-Monocytes","CD16 Mono",1051,17,1056,16,0.00987571754232285,2140,0.498598130841121,0.491830974399645,"UCell","WP",FALSE,"gmm_dist_platelet"
"Intermediate-Monocytes","Doublet",117,0,13,0,1.17405694851441,130,0.9,0.449999996538462,"UCell","WP",FALSE,"gmm_dist_platelet"
"Intermediate-Monocytes","Platelet",4,0,0,0,2.28479946571003,4,1,0.499999875000031,"UCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","ASDC_mDC",0,1,0,16,-1.0673813057654,17,0.941176470588235,0.470588207612458,"UCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","ASDC_pDC",1,1,2,6,-0.902788730210299,10,0.7,0.595237978458077,"UCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","B intermediate kappa",0,0,0,4,-0.753742788235131,4,1,0.499999875000031,"UCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","B intermediate lambda",0,0,0,2,-0.991886451023078,2,1,0.499999750000125,"UCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","B memory kappa",0,0,0,3,-0.876970791187982,3,1,0.499999833333389,"UCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","B memory lambda",0,0,0,1,-1.28417625324341,1,1,0.4999995000005,"UCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","B naive kappa",0,0,0,1,-0.736952517475363,1,1,0.4999995000005,"UCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD14 Mono",1,3,1,1,0.400281995129015,6,0.333333333333333,0.37499984375007,"UCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD16 Mono",272,265,363,480,-0.255926306801747,1380,0.544927536231884,0.536320878583474,"UCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD4 CTL",0,2,0,0,0.308614402499752,2,0,0,"UCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD4 Naive",0,17,0,67,-0.576586271224633,84,0.797619047619048,0.398809519061791,"UCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD4 Proliferating",0,0,0,1,-0.993277361026845,1,1,0.4999995000005,"UCell","WP",FALSE,"gmm_dist_platelet"
