"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,3,0,33,-0.627723853386472,36,0.916666666666667,0.458333320601852,"UCell","GNATENKO",FALSE,"youden"
"B-cells","B intermediate lambda",0,44,0,122,-0.351858325828467,166,0.734939759036145,0.367469877304398,"UCell","GNATENKO",FALSE,"youden"
"B-cells","B memory kappa",1,13,0,31,-0.398077660712526,45,0.711111111111111,0.852272219267029,"UCell","GNATENKO",FALSE,"youden"
"B-cells","B memory lambda",0,5,0,29,-0.385618885133398,34,0.852941176470588,0.426470575692042,"UCell","GNATENKO",FALSE,"youden"
"B-cells","B naive kappa",0,12,1,235,-0.653874836248372,248,0.94758064516129,0.475708500098346,"UCell","GNATENKO",FALSE,"youden"
"B-cells","B naive lambda",0,3,0,17,-0.764999696731435,20,0.85,0.424999978750001,"UCell","GNATENKO",FALSE,"youden"
"B-cells","Plasma",0,0,0,1,-2.32516189797443,1,1,0.4999995000005,"UCell","GNATENKO",FALSE,"youden"
"Classical-Monocytes","CD14 Mono",25485,123,7645,64,0.622658561485238,33317,0.766845754419666,0.555744182980153,"UCell","GNATENKO",FALSE,"youden"
"Classical-Monocytes","CD16 Mono",359,4,127,2,0.44880709694359,492,0.733739837398374,0.53600820191494,"UCell","GNATENKO",FALSE,"youden"
"Classical-Monocytes","Doublet",112,0,28,0,0.887147124176384,140,0.8,0.399999997142857,"UCell","GNATENKO",FALSE,"youden"
"Classical-Monocytes","Eryth",9,0,2,0,0.65262348836911,11,0.818181818181818,0.40909087190083,"UCell","GNATENKO",FALSE,"youden"
"Classical-Monocytes","HSPC",0,0,1,0,-1.27361997463169,1,0,0,"UCell","GNATENKO",FALSE,"youden"
"Classical-Monocytes","Platelet",62,0,0,0,6.98042146676796,62,1,0.499999991935484,"UCell","GNATENKO",FALSE,"youden"
"Classical-Monocytes","cDC1",3,0,0,0,1.25959213171034,3,1,0.499999833333389,"UCell","GNATENKO",FALSE,"youden"
"Classical-Monocytes","cDC2_1",157,0,8,0,1.05531126007664,165,0.951515151515152,0.475757572874197,"UCell","GNATENKO",FALSE,"youden"
"Classical-Monocytes","cDC2_2",43,0,1,0,1.05158257606627,44,0.977272727272727,0.488636352530992,"UCell","GNATENKO",FALSE,"youden"
"Classical-Monocytes","pDC",5,0,0,0,0.480149945450253,5,1,0.49999990000002,"UCell","GNATENKO",FALSE,"youden"
"DCs","ASDC_mDC",0,1,0,0,1.35981834979616,1,0,0,"UCell","GNATENKO",FALSE,"youden"
"DCs","CD14 Mono",72,7,36,2,0.459377892229539,117,0.632478632478632,0.444444429012347,"UCell","GNATENKO",FALSE,"youden"
"DCs","CD16 Mono",40,1,25,4,0.310019353084052,70,0.628571428571429,0.707692222958596,"UCell","GNATENKO",FALSE,"youden"
"DCs","CD4 CTL",2,2,1,0,0.515884703472869,5,0.4,0.333333222222259,"UCell","GNATENKO",FALSE,"youden"
"DCs","CD4 Naive",1,1,18,20,-0.892283938023045,40,0.525,0.502506241603383,"UCell","GNATENKO",FALSE,"youden"
"DCs","CD4 TCM_1",3,4,11,11,-0.560465105473451,29,0.482758620689655,0.47380949171202,"UCell","GNATENKO",FALSE,"youden"
"DCs","CD4 TCM_2",3,2,0,0,0.760994475618666,5,0.6,0.499999833333389,"UCell","GNATENKO",FALSE,"youden"
"DCs","CD4 TCM_3",7,1,10,4,-0.0961563643202641,22,0.5,0.605882260830467,"UCell","GNATENKO",FALSE,"youden"
"DCs","CD4 TEM_1",1,1,0,1,0.694458489598945,3,0.666666666666667,0.749999375000562,"UCell","GNATENKO",FALSE,"youden"
"DCs","CD4 TEM_3",1,0,4,3,-0.172221896934869,8,0.5,0.599999813333393,"UCell","GNATENKO",FALSE,"youden"
"DCs","CD8 Naive",5,2,24,13,-0.580232481864796,44,0.409090909090909,0.519540198023519,"UCell","GNATENKO",FALSE,"youden"
"DCs","CD8 Naive_2",0,0,0,1,-0.483588477303335,1,1,0.4999995000005,"UCell","GNATENKO",FALSE,"youden"
"DCs","CD8 Proliferating",1,0,0,0,0.271441624573762,1,1,0.4999995000005,"UCell","GNATENKO",FALSE,"youden"
"DCs","CD8 TCM_1",0,1,0,1,0.0450992673223056,2,0.5,0.249999875000062,"UCell","GNATENKO",FALSE,"youden"
"DCs","CD8 TCM_2",1,2,1,0,0.0520578780846385,4,0.25,0.249999875000062,"UCell","GNATENKO",FALSE,"youden"
"DCs","CD8 TCM_3",1,0,1,1,-0.126296454847735,3,0.666666666666667,0.749999375000562,"UCell","GNATENKO",FALSE,"youden"
"DCs","CD8 TEM_1",4,2,3,0,0.280590137458906,9,0.444444444444444,0.285714244897965,"UCell","GNATENKO",FALSE,"youden"
"DCs","CD8 TEM_2",2,0,0,0,0.561286513572498,2,1,0.499999750000125,"UCell","GNATENKO",FALSE,"youden"
"DCs","CD8 TEM_4",2,4,0,1,0.801486566165881,7,0.428571428571429,0.599999730000129,"UCell","GNATENKO",FALSE,"youden"
"DCs","CD8 TEM_5",1,0,0,0,0.843131083610947,1,1,0.4999995000005,"UCell","GNATENKO",FALSE,"youden"
"DCs","Doublet",14,0,2,1,2.47300978983287,17,0.882352941176471,0.937499472656752,"UCell","GNATENKO",FALSE,"youden"
"DCs","HSPC",1,0,0,0,0.175604470361989,1,1,0.4999995000005,"UCell","GNATENKO",FALSE,"youden"
"DCs","MAIT",1,0,2,0,-0.348527537077932,3,0.333333333333333,0.16666661111113,"UCell","GNATENKO",FALSE,"youden"
"DCs","NK Proliferating",1,0,0,0,1.90684015870579,1,1,0.4999995000005,"UCell","GNATENKO",FALSE,"youden"
"DCs","NK_1",0,1,0,0,1.15914368254229,1,0,0,"UCell","GNATENKO",FALSE,"youden"
"DCs","NK_2",0,0,1,0,-0.158908866165016,1,0,0,"UCell","GNATENKO",FALSE,"youden"
"DCs","NK_CD56bright",0,0,0,1,-0.338416022836459,1,1,0.4999995000005,"UCell","GNATENKO",FALSE,"youden"
"DCs","Platelet",20,2,0,0,6.817596548994,22,0.909090909090909,0.499999975000001,"UCell","GNATENKO",FALSE,"youden"
"DCs","Treg Memory",0,0,2,0,-0.39208482919505,2,0,0,"UCell","GNATENKO",FALSE,"youden"
"DCs","Treg Naive",0,0,3,1,-1.09036266844761,4,0.25,0.4999995000005,"UCell","GNATENKO",FALSE,"youden"
"DCs","cDC2_1",16,0,0,0,1.13360099752845,16,1,0.499999968750002,"UCell","GNATENKO",FALSE,"youden"
"DCs","cDC2_2",38,11,0,2,0.97503176712287,51,0.784313725490196,0.576923057848023,"UCell","GNATENKO",FALSE,"youden"
"DCs","gdT_1",1,0,0,0,0.122602357250086,1,1,0.4999995000005,"UCell","GNATENKO",FALSE,"youden"
"DCs","gdT_2",0,2,0,0,1.2096456959791,2,0,0,"UCell","GNATENKO",FALSE,"youden"
"DCs","gdT_3",0,0,0,1,-0.274413471154161,1,1,0.4999995000005,"UCell","GNATENKO",FALSE,"youden"
"DCs","gdT_4",1,0,0,0,1.35365143726427,1,1,0.4999995000005,"UCell","GNATENKO",FALSE,"youden"
"DCs","pDC",1,0,2,0,0.339611009047876,3,0.333333333333333,0.16666661111113,"UCell","GNATENKO",FALSE,"youden"
"Early-NK-cells","CD16 Mono",1,3,0,2,0.207827977285368,6,0.5,0.699999460000508,"UCell","GNATENKO",FALSE,"youden"
"Early-NK-cells","CD4 Naive",0,0,0,1,-2.33899578284326,1,1,0.4999995000005,"UCell","GNATENKO",FALSE,"youden"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-0.562258280412825,1,1,0.4999995000005,"UCell","GNATENKO",FALSE,"youden"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,0.0162647844029384,1,0,0,"UCell","GNATENKO",FALSE,"youden"
"Early-NK-cells","CD8 TEM_2",0,1,0,1,0.542535766009325,2,0.5,0.249999875000062,"UCell","GNATENKO",FALSE,"youden"
"Early-NK-cells","CD8 TEM_4",0,3,0,2,0.260741197964379,5,0.4,0.199999960000008,"UCell","GNATENKO",FALSE,"youden"
"Early-NK-cells","CD8 TEM_5",0,13,1,3,0.444350478965458,17,0.176470588235294,0.0937499941406254,"UCell","GNATENKO",FALSE,"youden"
"Early-NK-cells","NK Proliferating",0,26,0,4,0.803618397190417,30,0.133333333333333,0.0666666644444445,"UCell","GNATENKO",FALSE,"youden"
"Early-NK-cells","NK_1",6,487,6,233,0.342042344597111,732,0.326502732240437,0.411805534497494,"UCell","GNATENKO",FALSE,"youden"
"Early-NK-cells","NK_2",2,161,2,123,0.210149250386476,288,0.434027777777778,0.466549232512166,"UCell","GNATENKO",FALSE,"youden"
"Early-NK-cells","NK_3",0,20,1,19,0.198467881890685,40,0.475,0.243589737343853,"UCell","GNATENKO",FALSE,"youden"
"Early-NK-cells","NK_4",0,7,0,12,-0.170418096949991,19,0.631578947368421,0.315789457063713,"UCell","GNATENKO",FALSE,"youden"
"Early-NK-cells","NK_CD56bright",0,1,0,0,0.603954881360697,1,0,0,"UCell","GNATENKO",FALSE,"youden"
"Early-NK-cells","cDC2_2",0,1,0,0,0.604121554672368,1,0,0,"UCell","GNATENKO",FALSE,"youden"
"Early-NK-cells","gdT_2",0,1,0,0,1.21864605480942,1,0,0,"UCell","GNATENKO",FALSE,"youden"
"Early-NK-cells","pDC",0,1,0,0,0.126102496795213,1,0,0,"UCell","GNATENKO",FALSE,"youden"
"Intermediate-Monocytes","CD14 Mono",404,11,209,5,0.424921246482511,629,0.650238473767886,0.485776906499421,"UCell","GNATENKO",FALSE,"youden"
"Intermediate-Monocytes","CD16 Mono",1459,26,648,7,0.371428165398933,2140,0.685046728971963,0.452287465520485,"UCell","GNATENKO",FALSE,"youden"
"Intermediate-Monocytes","Doublet",125,0,5,0,2.67331430658281,130,0.961538461538462,0.480769227071006,"UCell","GNATENKO",FALSE,"youden"
"Intermediate-Monocytes","Platelet",4,0,0,0,6.00037836171396,4,1,0.499999875000031,"UCell","GNATENKO",FALSE,"youden"
"Late-NK-cells","ASDC_mDC",0,17,0,0,0.847748914775524,17,0,0,"UCell","GNATENKO",FALSE,"youden"
"Late-NK-cells","ASDC_pDC",2,7,1,0,0.626672453741678,10,0.2,0.333333222222259,"UCell","GNATENKO",FALSE,"youden"
"Late-NK-cells","B intermediate kappa",0,1,0,3,-0.674137740873091,4,0.75,0.374999906250023,"UCell","GNATENKO",FALSE,"youden"
"Late-NK-cells","B intermediate lambda",0,1,0,1,-0.251579227455009,2,0.5,0.249999875000062,"UCell","GNATENKO",FALSE,"youden"
"Late-NK-cells","B memory kappa",0,0,0,3,-1.13894793880019,3,1,0.499999833333389,"UCell","GNATENKO",FALSE,"youden"
"Late-NK-cells","B memory lambda",0,0,0,1,-1.22695144736335,1,1,0.4999995000005,"UCell","GNATENKO",FALSE,"youden"
"Late-NK-cells","B naive kappa",0,0,0,1,-1.4484602785763,1,1,0.4999995000005,"UCell","GNATENKO",FALSE,"youden"
"Late-NK-cells","CD14 Mono",1,2,1,2,0.0285986094667135,6,0.5,0.499999812500078,"UCell","GNATENKO",FALSE,"youden"
"Late-NK-cells","CD16 Mono",429,467,206,278,0.293749398008001,1380,0.51231884057971,0.524372456016205,"UCell","GNATENKO",FALSE,"youden"
