"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,36,-0.662949458621276,36,1,0.499999986111112,"AUCell","REACTOME",TRUE,"youden"
"B-cells","B intermediate lambda",0,12,0,154,-0.333966505287999,166,0.927710843373494,0.463855418892437,"AUCell","REACTOME",TRUE,"youden"
"B-cells","B memory kappa",0,1,1,43,-0.595391756457632,45,0.955555555555556,0.488636352530992,"AUCell","REACTOME",TRUE,"youden"
"B-cells","B memory lambda",0,0,0,34,-0.69655966624066,34,1,0.499999985294118,"AUCell","REACTOME",TRUE,"youden"
"B-cells","B naive kappa",0,0,1,247,-0.73273522732586,248,0.995967741935484,0.499999997975708,"AUCell","REACTOME",TRUE,"youden"
"B-cells","B naive lambda",0,0,0,20,-0.84394998443103,20,1,0.499999975000001,"AUCell","REACTOME",TRUE,"youden"
"B-cells","Plasma",0,0,0,1,-0.666601952159044,1,1,0.4999995000005,"AUCell","REACTOME",TRUE,"youden"
"Classical-Monocytes","CD14 Mono",31179,162,1951,25,0.972507422304682,33317,0.9365789236726,0.537400307280416,"AUCell","REACTOME",TRUE,"youden"
"Classical-Monocytes","CD16 Mono",485,6,1,0,1.44718640430431,492,0.985772357723577,0.498971192388948,"AUCell","REACTOME",TRUE,"youden"
"Classical-Monocytes","Doublet",137,0,3,0,1.20136074344365,140,0.978571428571429,0.489285710790816,"AUCell","REACTOME",TRUE,"youden"
"Classical-Monocytes","Eryth",7,0,4,0,0.464915398325841,11,0.636363636363636,0.318181789256201,"AUCell","REACTOME",TRUE,"youden"
"Classical-Monocytes","HSPC",0,0,1,0,-0.781897207729915,1,0,0,"AUCell","REACTOME",TRUE,"youden"
"Classical-Monocytes","Platelet",62,0,0,0,5.81176415230301,62,1,0.499999991935484,"AUCell","REACTOME",TRUE,"youden"
"Classical-Monocytes","cDC1",1,0,2,0,0.0405583959510403,3,0.333333333333333,0.16666661111113,"AUCell","REACTOME",TRUE,"youden"
"Classical-Monocytes","cDC2_1",154,0,11,0,0.885498808446649,165,0.933333333333333,0.466666663838384,"AUCell","REACTOME",TRUE,"youden"
"Classical-Monocytes","cDC2_2",33,0,11,0,0.49165721765684,44,0.75,0.374999991477273,"AUCell","REACTOME",TRUE,"youden"
"Classical-Monocytes","pDC",3,0,2,0,0.467787342275358,5,0.6,0.299999940000012,"AUCell","REACTOME",TRUE,"youden"
"DCs","ASDC_mDC",0,1,0,0,0.597778513021719,1,0,0,"AUCell","REACTOME",TRUE,"youden"
"DCs","CD14 Mono",93,8,15,1,0.827138786662475,117,0.803418803418803,0.486111100951647,"AUCell","REACTOME",TRUE,"youden"
"DCs","CD16 Mono",64,5,1,0,1.54591193045341,70,0.914285714285714,0.492307684733728,"AUCell","REACTOME",TRUE,"youden"
"DCs","CD4 CTL",0,0,3,2,-0.475965960400668,5,0.4,0.499999750000125,"AUCell","REACTOME",TRUE,"youden"
"DCs","CD4 Naive",0,0,19,21,-0.965423929667582,40,0.525,0.499999976190477,"AUCell","REACTOME",TRUE,"youden"
"DCs","CD4 TCM_1",0,0,14,15,-0.868979173334227,29,0.517241379310345,0.499999966666669,"AUCell","REACTOME",TRUE,"youden"
"DCs","CD4 TCM_2",2,1,1,1,0.100727855671743,5,0.6,0.583333097222322,"AUCell","REACTOME",TRUE,"youden"
"DCs","CD4 TCM_3",0,0,17,5,-0.689031460854292,22,0.227272727272727,0.49999990000002,"AUCell","REACTOME",TRUE,"youden"
"DCs","CD4 TEM_1",0,0,1,2,-0.616165313453688,3,0.666666666666667,0.499999750000125,"AUCell","REACTOME",TRUE,"youden"
"DCs","CD4 TEM_3",0,0,5,3,-0.604875482785017,8,0.375,0.499999833333389,"AUCell","REACTOME",TRUE,"youden"
"DCs","CD8 Naive",0,0,29,15,-0.995430744955725,44,0.340909090909091,0.499999966666669,"AUCell","REACTOME",TRUE,"youden"
"DCs","CD8 Naive_2",0,0,0,1,-0.856585329263246,1,1,0.4999995000005,"AUCell","REACTOME",TRUE,"youden"
"DCs","CD8 Proliferating",0,0,1,0,-0.767515514424953,1,0,0,"AUCell","REACTOME",TRUE,"youden"
"DCs","CD8 TCM_1",0,0,0,2,-1.13412783913589,2,1,0.499999750000125,"AUCell","REACTOME",TRUE,"youden"
"DCs","CD8 TCM_2",0,0,2,2,-0.637989633756105,4,0.5,0.499999750000125,"AUCell","REACTOME",TRUE,"youden"
"DCs","CD8 TCM_3",0,0,2,1,-0.737624151869542,3,0.333333333333333,0.4999995000005,"AUCell","REACTOME",TRUE,"youden"
"DCs","CD8 TEM_1",0,0,7,2,-0.432721511176299,9,0.222222222222222,0.499999750000125,"AUCell","REACTOME",TRUE,"youden"
"DCs","CD8 TEM_2",0,0,2,0,-0.726001971145504,2,0,0,"AUCell","REACTOME",TRUE,"youden"
"DCs","CD8 TEM_4",0,2,2,3,0.118728279969166,7,0.428571428571429,0.299999940000012,"AUCell","REACTOME",TRUE,"youden"
"DCs","CD8 TEM_5",0,0,1,0,-0.146202192737484,1,0,0,"AUCell","REACTOME",TRUE,"youden"
"DCs","Doublet",14,0,2,1,2.30836114344516,17,0.882352941176471,0.937499472656752,"AUCell","REACTOME",TRUE,"youden"
"DCs","HSPC",0,0,1,0,-0.652461967985258,1,0,0,"AUCell","REACTOME",TRUE,"youden"
"DCs","MAIT",0,0,3,0,-0.969423208667162,3,0,0,"AUCell","REACTOME",TRUE,"youden"
"DCs","NK Proliferating",1,0,0,0,0.470156091760881,1,1,0.4999995000005,"AUCell","REACTOME",TRUE,"youden"
"DCs","NK_1",0,1,0,0,0.680443035883853,1,0,0,"AUCell","REACTOME",TRUE,"youden"
"DCs","NK_2",0,0,1,0,0.0836631910107298,1,0,0,"AUCell","REACTOME",TRUE,"youden"
"DCs","NK_CD56bright",0,0,0,1,-0.155507994287753,1,1,0.4999995000005,"AUCell","REACTOME",TRUE,"youden"
"DCs","Platelet",19,2,1,0,5.3799442328314,22,0.863636363636364,0.474999976250001,"AUCell","REACTOME",TRUE,"youden"
"DCs","Treg Memory",0,0,2,0,-0.997078761759197,2,0,0,"AUCell","REACTOME",TRUE,"youden"
"DCs","Treg Naive",0,0,3,1,-0.813077685651597,4,0.25,0.4999995000005,"AUCell","REACTOME",TRUE,"youden"
"DCs","cDC2_1",15,0,1,0,0.68516391735213,16,0.9375,0.468749970703127,"AUCell","REACTOME",TRUE,"youden"
"DCs","cDC2_2",33,9,5,4,0.580851764747317,51,0.725490196078431,0.588056656901032,"AUCell","REACTOME",TRUE,"youden"
"DCs","gdT_1",0,0,1,0,-0.0941138749690923,1,0,0,"AUCell","REACTOME",TRUE,"youden"
"DCs","gdT_2",0,0,0,2,-0.512270671903277,2,1,0.499999750000125,"AUCell","REACTOME",TRUE,"youden"
"DCs","gdT_3",0,0,0,1,-0.83954483551535,1,1,0.4999995000005,"AUCell","REACTOME",TRUE,"youden"
"DCs","gdT_4",1,0,0,0,0.579529473617944,1,1,0.4999995000005,"AUCell","REACTOME",TRUE,"youden"
"DCs","pDC",2,0,1,0,0.556204542459476,3,0.666666666666667,0.333333222222259,"AUCell","REACTOME",TRUE,"youden"
"Early-NK-cells","CD16 Mono",1,4,0,1,1.5399405639175,6,0.333333333333333,0.599999480000504,"AUCell","REACTOME",TRUE,"youden"
"Early-NK-cells","CD4 Naive",0,0,0,1,-1.13358399359075,1,1,0.4999995000005,"AUCell","REACTOME",TRUE,"youden"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-1.05152374355655,1,1,0.4999995000005,"AUCell","REACTOME",TRUE,"youden"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,-0.303071418870597,1,0,0,"AUCell","REACTOME",TRUE,"youden"
"Early-NK-cells","CD8 TEM_2",0,2,0,0,0.476621811019834,2,0,0,"AUCell","REACTOME",TRUE,"youden"
"Early-NK-cells","CD8 TEM_4",0,2,0,3,0.0387294635251433,5,0.6,0.299999940000012,"AUCell","REACTOME",TRUE,"youden"
"Early-NK-cells","CD8 TEM_5",0,3,1,13,-0.0707036347055041,17,0.764705882352941,0.406249974609377,"AUCell","REACTOME",TRUE,"youden"
"Early-NK-cells","NK Proliferating",0,11,0,19,0.181853497065391,30,0.633333333333333,0.316666656111111,"AUCell","REACTOME",TRUE,"youden"
"Early-NK-cells","NK_1",5,266,7,454,0.161292602278964,732,0.627049180327869,0.523611093312116,"AUCell","REACTOME",TRUE,"youden"
"Early-NK-cells","NK_2",1,111,3,173,0.176278073106269,288,0.604166666666667,0.429577432466284,"AUCell","REACTOME",TRUE,"youden"
"Early-NK-cells","NK_3",0,10,1,29,-0.00262696881904117,40,0.725,0.37179486226167,"AUCell","REACTOME",TRUE,"youden"
"Early-NK-cells","NK_4",0,5,0,14,0.0580611054059217,19,0.736842105263158,0.368421033240998,"AUCell","REACTOME",TRUE,"youden"
"Early-NK-cells","NK_CD56bright",0,0,0,1,0.0148969431912067,1,1,0.4999995000005,"AUCell","REACTOME",TRUE,"youden"
"Early-NK-cells","cDC2_2",0,1,0,0,0.83187380656551,1,0,0,"AUCell","REACTOME",TRUE,"youden"
"Early-NK-cells","gdT_2",0,0,0,1,-0.10644104065906,1,1,0.4999995000005,"AUCell","REACTOME",TRUE,"youden"
"Early-NK-cells","pDC",0,1,0,0,0.527682864980728,1,0,0,"AUCell","REACTOME",TRUE,"youden"
"Intermediate-Monocytes","CD14 Mono",558,14,55,2,0.988658492143998,629,0.890302066772655,0.517638657667749,"AUCell","REACTOME",TRUE,"youden"
"Intermediate-Monocytes","CD16 Mono",2102,33,5,0,1.64072252271487,2140,0.982242990654206,0.498813478643183,"AUCell","REACTOME",TRUE,"youden"
"Intermediate-Monocytes","Doublet",130,0,0,0,2.63421141059624,130,1,0.499999996153846,"AUCell","REACTOME",TRUE,"youden"
"Intermediate-Monocytes","Platelet",4,0,0,0,4.47162054473534,4,1,0.499999875000031,"AUCell","REACTOME",TRUE,"youden"
"Late-NK-cells","ASDC_mDC",0,17,0,0,0.851267409796323,17,0,0,"AUCell","REACTOME",TRUE,"youden"
"Late-NK-cells","ASDC_pDC",2,5,1,2,0.616946047123962,10,0.4,0.476190344671242,"AUCell","REACTOME",TRUE,"youden"
"Late-NK-cells","B intermediate kappa",0,0,0,4,-0.363982119926906,4,1,0.499999875000031,"AUCell","REACTOME",TRUE,"youden"
