"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,1,0,35,-0.773760553324487,36,0.972222222222222,0.486111097608025,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"B-cells","B intermediate lambda",0,3,0,163,-0.854876707117017,166,0.981927710843373,0.490963852464073,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"B-cells","B memory kappa",0,1,1,43,-0.41405015350624,45,0.955555555555556,0.488636352530992,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"B-cells","B memory lambda",0,0,0,34,-0.15934630463713,34,1,0.499999985294118,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"B-cells","B naive kappa",0,0,1,247,-0.792644554351554,248,0.995967741935484,0.499999997975708,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"B-cells","B naive lambda",0,0,0,20,-0.827609185868697,20,1,0.499999975000001,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"B-cells","Plasma",0,0,0,1,1.52376615470374,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Classical-Monocytes","CD14 Mono",9047,53,24083,134,-0.18996425682802,33317,0.275565026863163,0.494826649207927,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Classical-Monocytes","CD16 Mono",236,1,250,5,0.441772215792305,492,0.489837398373984,0.659464950632114,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Classical-Monocytes","Doublet",41,0,99,0,-0.160938555910721,140,0.292857142857143,0.146428570382653,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Classical-Monocytes","Eryth",11,0,0,0,6.10123212420666,11,1,0.499999954545459,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Classical-Monocytes","HSPC",0,0,1,0,-0.4345655317762,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
