"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,28,-0.451864312811786,28,1,0.499999982142858,"AddModuleScore","GOBP_REG",TRUE,"youden"
"B-cells","B intermediate lambda",0,1,0,141,-0.415500572620673,142,0.992957746478873,0.496478869743107,"AddModuleScore","GOBP_REG",TRUE,"youden"
"B-cells","B memory kappa",0,1,0,34,-0.425078912082586,35,0.971428571428571,0.485714271836735,"AddModuleScore","GOBP_REG",TRUE,"youden"
"B-cells","B memory lambda",0,1,0,29,-0.472116874046652,30,0.966666666666667,0.483333317222223,"AddModuleScore","GOBP_REG",TRUE,"youden"
"B-cells","B naive kappa",0,0,1,204,-0.555128715500036,205,0.995121951219512,0.49999999754902,"AddModuleScore","GOBP_REG",TRUE,"youden"
"B-cells","B naive lambda",0,0,0,15,-0.477091585059692,15,1,0.499999966666669,"AddModuleScore","GOBP_REG",TRUE,"youden"
"B-cells","Plasma",0,1,0,1,-0.0857465797787406,2,0.5,0.249999875000062,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Classical-Monocytes","CD14 Mono",24186,138,1382,11,0.729490469435711,25717,0.940895127736517,0.509886781449164,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Classical-Monocytes","CD16 Mono",269,6,18,0,0.515312357269678,293,0.918088737201365,0.468641113349683,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Classical-Monocytes","Doublet",106,0,3,0,0.839488616840764,109,0.972477064220184,0.486238527649188,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Classical-Monocytes","HSPC",0,0,1,0,-0.229633638668833,1,0,0,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Classical-Monocytes","Platelet",59,0,0,0,7.24270022011398,59,1,0.499999991525424,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Classical-Monocytes","cDC1",1,0,1,0,-0.0522212888212884,2,0.5,0.249999875000062,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Classical-Monocytes","cDC2_1",73,0,14,0,0.218910144058206,87,0.839080459770115,0.419540225062756,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Classical-Monocytes","cDC2_2",16,0,9,0,0.0628502346543659,25,0.64,0.319999987200001,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Classical-Monocytes","pDC",5,0,0,0,0.280061248544897,5,1,0.49999990000002,"AddModuleScore","GOBP_REG",TRUE,"youden"
"DCs","ASDC_mDC",0,0,0,1,-0.177671153066556,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",TRUE,"youden"
"DCs","CD14 Mono",78,8,7,1,0.574471051110535,94,0.840425531914894,0.514379073396558,"AddModuleScore","GOBP_REG",TRUE,"youden"
"DCs","CD16 Mono",47,3,4,0,0.432508253156572,54,0.87037037037037,0.460784304690504,"AddModuleScore","GOBP_REG",TRUE,"youden"
"DCs","CD4 CTL",0,0,0,2,-0.471683658510185,2,1,0.499999750000125,"AddModuleScore","GOBP_REG",TRUE,"youden"
"DCs","CD4 Naive",0,1,12,15,-0.405579855453011,28,0.535714285714286,0.468749970703127,"AddModuleScore","GOBP_REG",TRUE,"youden"
"DCs","CD4 TCM_1",1,1,8,10,-0.421001326778692,20,0.55,0.510100962605861,"AddModuleScore","GOBP_REG",TRUE,"youden"
"DCs","CD4 TCM_2",0,0,5,5,-0.682640324993776,10,0.5,0.49999990000002,"AddModuleScore","GOBP_REG",TRUE,"youden"
"DCs","CD4 TCM_3",0,0,13,4,-0.487614769500809,17,0.235294117647059,0.499999875000031,"AddModuleScore","GOBP_REG",TRUE,"youden"
"DCs","CD4 TEM_1",0,0,1,1,-0.511057129969197,2,0.5,0.4999995000005,"AddModuleScore","GOBP_REG",TRUE,"youden"
"DCs","CD4 TEM_3",0,0,5,2,-0.474944255471719,7,0.285714285714286,0.499999750000125,"AddModuleScore","GOBP_REG",TRUE,"youden"
"DCs","CD8 Naive",0,0,22,14,-0.432510356555399,36,0.388888888888889,0.499999964285717,"AddModuleScore","GOBP_REG",TRUE,"youden"
"DCs","CD8 Naive_2",0,0,1,1,-0.76025270718232,2,0.5,0.4999995000005,"AddModuleScore","GOBP_REG",TRUE,"youden"
"DCs","CD8 Proliferating",0,0,2,0,-0.906036657999184,2,0,0,"AddModuleScore","GOBP_REG",TRUE,"youden"
"DCs","CD8 TCM_1",0,0,0,2,-0.458027673108186,2,1,0.499999750000125,"AddModuleScore","GOBP_REG",TRUE,"youden"
"DCs","CD8 TCM_2",0,0,2,1,-0.442363936628108,3,0.333333333333333,0.4999995000005,"AddModuleScore","GOBP_REG",TRUE,"youden"
"DCs","CD8 TCM_3",0,0,2,1,-0.447618297102877,3,0.333333333333333,0.4999995000005,"AddModuleScore","GOBP_REG",TRUE,"youden"
"DCs","CD8 TEM_1",1,0,4,2,-0.409098621488493,7,0.428571428571429,0.599999730000129,"AddModuleScore","GOBP_REG",TRUE,"youden"
"DCs","CD8 TEM_2",0,0,2,0,-0.315494006100881,2,0,0,"AddModuleScore","GOBP_REG",TRUE,"youden"
"DCs","CD8 TEM_4",0,0,2,2,-0.208933252399188,4,0.5,0.499999750000125,"AddModuleScore","GOBP_REG",TRUE,"youden"
"DCs","CD8 TEM_5",1,0,0,0,-0.0213686526768152,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",TRUE,"youden"
"DCs","Doublet",13,0,2,1,1.65073577587586,16,0.875,0.933332804444946,"AddModuleScore","GOBP_REG",TRUE,"youden"
"DCs","HSPC",0,0,1,0,-0.260985815823758,1,0,0,"AddModuleScore","GOBP_REG",TRUE,"youden"
"DCs","MAIT",0,0,2,0,-0.468616360450365,2,0,0,"AddModuleScore","GOBP_REG",TRUE,"youden"
"DCs","NK Proliferating",0,0,1,0,-0.549103417666417,1,0,0,"AddModuleScore","GOBP_REG",TRUE,"youden"
"DCs","NK_1",0,0,0,1,-0.540682966997192,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",TRUE,"youden"
"DCs","NK_3",0,0,1,0,-0.0937480808162625,1,0,0,"AddModuleScore","GOBP_REG",TRUE,"youden"
"DCs","NK_CD56bright",0,0,0,1,-0.240761861529337,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",TRUE,"youden"
"DCs","Platelet",15,2,0,0,7.94833214497958,17,0.882352941176471,0.499999966666669,"AddModuleScore","GOBP_REG",TRUE,"youden"
"DCs","Treg Memory",0,0,2,0,-0.411659141403565,2,0,0,"AddModuleScore","GOBP_REG",TRUE,"youden"
