"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,1,0,35,-0.468098865022949,36,0.972222222222222,0.486111097608025,"UCell","WP",TRUE,"youden"
"B-cells","B intermediate lambda",0,1,0,165,-0.562763528747091,166,0.993975903614458,0.496987948813326,"UCell","WP",TRUE,"youden"
"B-cells","B memory kappa",0,1,1,43,-0.458743409407168,45,0.955555555555556,0.488636352530992,"UCell","WP",TRUE,"youden"
"B-cells","B memory lambda",0,0,0,34,-0.464471996732272,34,1,0.499999985294118,"UCell","WP",TRUE,"youden"
"B-cells","B naive kappa",0,0,1,247,-0.542570547695798,248,0.995967741935484,0.499999997975708,"UCell","WP",TRUE,"youden"
"B-cells","B naive lambda",0,0,0,20,-0.533750928679319,20,1,0.499999975000001,"UCell","WP",TRUE,"youden"
"B-cells","Plasma",0,0,0,1,-0.254862180938252,1,1,0.4999995000005,"UCell","WP",TRUE,"youden"
"Classical-Monocytes","CD14 Mono",14246,76,18884,111,0.673300376073243,33317,0.430921151364168,0.511792951462815,"UCell","WP",TRUE,"youden"
"Classical-Monocytes","CD16 Mono",163,2,323,4,0.341401466449944,492,0.339430894308943,0.501028750683763,"UCell","WP",TRUE,"youden"
"Classical-Monocytes","Doublet",63,0,77,0,0.761669840584513,140,0.45,0.224999998392857,"UCell","WP",TRUE,"youden"
"Classical-Monocytes","Eryth",3,0,8,0,0.417786405015718,11,0.272727272727273,0.136363623966943,"UCell","WP",TRUE,"youden"
"Classical-Monocytes","HSPC",0,0,1,0,-0.472007229704541,1,0,0,"UCell","WP",TRUE,"youden"
"Classical-Monocytes","Platelet",62,0,0,0,8.00181830329955,62,1,0.499999991935484,"UCell","WP",TRUE,"youden"
"Classical-Monocytes","cDC1",1,0,2,0,-0.241244453602781,3,0.333333333333333,0.16666661111113,"UCell","WP",TRUE,"youden"
"Classical-Monocytes","cDC2_1",55,0,110,0,0.426776203320201,165,0.333333333333333,0.166666665656566,"UCell","WP",TRUE,"youden"
"Classical-Monocytes","cDC2_2",0,0,44,0,-0.516253303097928,44,0,0,"UCell","WP",TRUE,"youden"
"Classical-Monocytes","pDC",1,0,4,0,0.429670967053947,5,0.2,0.099999980000004,"UCell","WP",TRUE,"youden"
"DCs","ASDC_mDC",0,0,0,1,-0.610077136349944,1,1,0.4999995000005,"UCell","WP",TRUE,"youden"
"DCs","CD14 Mono",35,2,73,7,0.331487212146981,117,0.358974358974359,0.550925881215711,"UCell","WP",TRUE,"youden"
"DCs","CD16 Mono",10,0,55,5,-0.12637348303169,70,0.214285714285714,0.576922975739665,"UCell","WP",TRUE,"youden"
"DCs","CD4 CTL",0,0,3,2,-0.248214883527039,5,0.4,0.499999750000125,"UCell","WP",TRUE,"youden"
"DCs","CD4 Naive",0,0,19,21,-0.554565278698179,40,0.525,0.499999976190477,"UCell","WP",TRUE,"youden"
"DCs","CD4 TCM_1",0,0,14,15,-0.496891616780569,29,0.517241379310345,0.499999966666669,"UCell","WP",TRUE,"youden"
"DCs","CD4 TCM_2",0,0,3,2,-0.517430428681163,5,0.4,0.499999750000125,"UCell","WP",TRUE,"youden"
"DCs","CD4 TCM_3",0,0,17,5,-0.527036277023503,22,0.227272727272727,0.49999990000002,"UCell","WP",TRUE,"youden"
"DCs","CD4 TEM_1",0,0,1,2,-0.122331688802194,3,0.666666666666667,0.499999750000125,"UCell","WP",TRUE,"youden"
"DCs","CD4 TEM_3",0,0,5,3,-0.130138801126301,8,0.375,0.499999833333389,"UCell","WP",TRUE,"youden"
"DCs","CD8 Naive",0,0,29,15,-0.572009398571241,44,0.340909090909091,0.499999966666669,"UCell","WP",TRUE,"youden"
"DCs","CD8 Naive_2",0,0,0,1,-0.467575698097067,1,1,0.4999995000005,"UCell","WP",TRUE,"youden"
"DCs","CD8 Proliferating",0,0,1,0,-0.239767276400289,1,0,0,"UCell","WP",TRUE,"youden"
"DCs","CD8 TCM_1",0,0,0,2,-0.0393097138433988,2,1,0.499999750000125,"UCell","WP",TRUE,"youden"
"DCs","CD8 TCM_2",0,0,2,2,-0.35297906043501,4,0.5,0.499999750000125,"UCell","WP",TRUE,"youden"
"DCs","CD8 TCM_3",0,0,2,1,-0.247660942076104,3,0.333333333333333,0.4999995000005,"UCell","WP",TRUE,"youden"
"DCs","CD8 TEM_1",0,0,7,2,-0.137411206077631,9,0.222222222222222,0.499999750000125,"UCell","WP",TRUE,"youden"
"DCs","CD8 TEM_2",0,0,2,0,-0.00593474142459937,2,0,0,"UCell","WP",TRUE,"youden"
"DCs","CD8 TEM_4",0,0,2,5,-0.131531073612356,7,0.714285714285714,0.49999990000002,"UCell","WP",TRUE,"youden"
"DCs","CD8 TEM_5",1,0,0,0,0.385078680253726,1,1,0.4999995000005,"UCell","WP",TRUE,"youden"
"DCs","Doublet",14,0,2,1,2.10949841701255,17,0.882352941176471,0.937499472656752,"UCell","WP",TRUE,"youden"
"DCs","HSPC",0,0,1,0,-0.472284200430009,1,0,0,"UCell","WP",TRUE,"youden"
"DCs","MAIT",0,0,3,0,-0.342338768398311,3,0,0,"UCell","WP",TRUE,"youden"
"DCs","NK Proliferating",0,0,1,0,-0.0101585449879753,1,0,0,"UCell","WP",TRUE,"youden"
"DCs","NK_1",0,1,0,0,0.343810042159113,1,0,0,"UCell","WP",TRUE,"youden"
"DCs","NK_2",0,0,1,0,0.00313604983445034,1,0,0,"UCell","WP",TRUE,"youden"
"DCs","NK_CD56bright",0,0,0,1,-0.151967556427184,1,1,0.4999995000005,"UCell","WP",TRUE,"youden"
"DCs","Platelet",19,2,1,0,7.47626574255237,22,0.863636363636364,0.474999976250001,"UCell","WP",TRUE,"youden"
"DCs","Treg Memory",0,0,2,0,-0.680843156706814,2,0,0,"UCell","WP",TRUE,"youden"
"DCs","Treg Naive",0,0,3,1,-0.468925930383719,4,0.25,0.4999995000005,"UCell","WP",TRUE,"youden"
"DCs","cDC2_1",0,0,16,0,-0.348746601536464,16,0,0,"UCell","WP",TRUE,"youden"
"DCs","cDC2_2",1,1,37,12,-0.450541998480833,51,0.254901960784314,0.474696320426087,"UCell","WP",TRUE,"youden"
"DCs","gdT_1",0,0,1,0,-0.0698457363261594,1,0,0,"UCell","WP",TRUE,"youden"
"DCs","gdT_2",0,0,0,2,-0.15272922592222,2,1,0.499999750000125,"UCell","WP",TRUE,"youden"
"DCs","gdT_3",0,0,0,1,-0.745377335740674,1,1,0.4999995000005,"UCell","WP",TRUE,"youden"
"DCs","gdT_4",0,0,1,0,-0.360941968792192,1,0,0,"UCell","WP",TRUE,"youden"
"DCs","pDC",1,0,2,0,0.0296329159041465,3,0.333333333333333,0.16666661111113,"UCell","WP",TRUE,"youden"
"Early-NK-cells","CD16 Mono",0,0,1,5,-0.253985106974272,6,0.833333333333333,0.49999990000002,"UCell","WP",TRUE,"youden"
"Early-NK-cells","CD4 Naive",0,0,0,1,-0.745377335740674,1,1,0.4999995000005,"UCell","WP",TRUE,"youden"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-0.460928400685853,1,1,0.4999995000005,"UCell","WP",TRUE,"youden"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,0.191614628514885,1,0,0,"UCell","WP",TRUE,"youden"
"Early-NK-cells","CD8 TEM_2",0,0,0,2,-0.34169250337222,2,1,0.499999750000125,"UCell","WP",TRUE,"youden"
"Early-NK-cells","CD8 TEM_4",0,0,0,5,0.141067471117119,5,1,0.49999990000002,"UCell","WP",TRUE,"youden"
"Early-NK-cells","CD8 TEM_5",0,0,1,16,-0.00859447500886638,17,0.941176470588235,0.499999968750002,"UCell","WP",TRUE,"youden"
"Early-NK-cells","NK Proliferating",0,1,0,29,-0.0908816629253925,30,0.966666666666667,0.483333317222223,"UCell","WP",TRUE,"youden"
"Early-NK-cells","NK_1",0,109,12,611,0.0471942598874069,732,0.834699453551913,0.424305554966242,"UCell","WP",TRUE,"youden"
