"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,36,-0.773760553324487,36,1,0.499999986111112,"AddModuleScore","MANNE_UP",FALSE,"youden"
"B-cells","B intermediate lambda",0,2,0,164,-0.854876707117017,166,0.987951807228916,0.493975900638699,"AddModuleScore","MANNE_UP",FALSE,"youden"
"B-cells","B memory kappa",0,2,1,42,-0.41405015350624,45,0.933333333333333,0.47727271642562,"AddModuleScore","MANNE_UP",FALSE,"youden"
"B-cells","B memory lambda",0,2,0,32,-0.15934630463713,34,0.941176470588235,0.470588221453288,"AddModuleScore","MANNE_UP",FALSE,"youden"
"B-cells","B naive kappa",0,1,1,246,-0.792644554351554,248,0.991935483870968,0.497975706485928,"AddModuleScore","MANNE_UP",FALSE,"youden"
"B-cells","B naive lambda",0,0,0,20,-0.827609185868697,20,1,0.499999975000001,"AddModuleScore","MANNE_UP",FALSE,"youden"
"B-cells","Plasma",0,1,0,0,1.52376615470374,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Classical-Monocytes","CD14 Mono",3191,19,29939,168,-0.18996425682802,33317,0.100819401506738,0.497356627046761,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Classical-Monocytes","CD16 Mono",89,0,397,6,0.441772215792305,492,0.193089430894309,0.591563702486508,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Classical-Monocytes","Doublet",13,0,127,0,-0.160938555910721,140,0.0928571428571429,0.0464285710969388,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Classical-Monocytes","Eryth",11,0,0,0,6.10123212420666,11,1,0.499999954545459,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Classical-Monocytes","HSPC",0,0,1,0,-0.4345655317762,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Classical-Monocytes","Platelet",0,0,62,0,-1.04249911289542,62,0,0,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Classical-Monocytes","cDC1",0,0,3,0,-0.333607491425208,3,0,0,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Classical-Monocytes","cDC2_1",16,0,149,0,0.0370281995572772,165,0.096969696969697,0.0484848481910009,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Classical-Monocytes","cDC2_2",1,0,43,0,-0.210689005752123,44,0.0227272727272727,0.0113636361053719,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Classical-Monocytes","pDC",0,0,5,0,0.808995539805979,5,0,0,"AddModuleScore","MANNE_UP",FALSE,"youden"
"DCs","ASDC_mDC",0,0,0,1,-0.443567113258917,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"youden"
"DCs","CD14 Mono",9,1,99,8,-0.296758954809608,117,0.145299145299145,0.486111061342598,"AddModuleScore","MANNE_UP",FALSE,"youden"
"DCs","CD16 Mono",10,1,55,4,0.40438545444108,70,0.2,0.476922995739661,"AddModuleScore","MANNE_UP",FALSE,"youden"
"DCs","CD4 CTL",0,0,3,2,0.407479774836657,5,0.4,0.499999750000125,"AddModuleScore","MANNE_UP",FALSE,"youden"
"DCs","CD4 Naive",2,1,17,20,0.139126462519472,40,0.55,0.528822029692026,"AddModuleScore","MANNE_UP",FALSE,"youden"
"DCs","CD4 TCM_1",1,0,13,15,0.363304293193511,29,0.551724137931034,0.535714249829934,"AddModuleScore","MANNE_UP",FALSE,"youden"
"DCs","CD4 TCM_2",0,0,3,2,0.745765103698571,5,0.4,0.499999750000125,"AddModuleScore","MANNE_UP",FALSE,"youden"
"DCs","CD4 TCM_3",5,0,12,5,0.626696848851584,22,0.454545454545455,0.647058714878913,"AddModuleScore","MANNE_UP",FALSE,"youden"
