"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,1,0,27,-0.538696088471389,28,0.964285714285714,0.48214283992347,"UCell","Standard",FALSE,"youden"
"B-cells","B intermediate lambda",0,23,0,119,-0.357817935949995,142,0.838028169014085,0.419014081556239,"UCell","Standard",FALSE,"youden"
"B-cells","B memory kappa",0,0,0,35,-0.580011807494231,35,1,0.499999985714286,"UCell","Standard",FALSE,"youden"
"B-cells","B memory lambda",0,1,0,29,-0.622693592250536,30,0.966666666666667,0.483333317222223,"UCell","Standard",FALSE,"youden"
"B-cells","B naive kappa",0,2,1,202,-0.61096792281667,205,0.985365853658537,0.495098036788735,"UCell","Standard",FALSE,"youden"
"B-cells","B naive lambda",0,1,0,14,-0.690592418973579,15,0.933333333333333,0.466666635555558,"UCell","Standard",FALSE,"youden"
"B-cells","Plasma",0,0,0,2,-0.723993244117706,2,1,0.499999750000125,"UCell","Standard",FALSE,"youden"
"Classical-Monocytes","CD14 Mono",22316,126,3252,23,0.930470345977534,25717,0.868647198351285,0.513586088620005,"UCell","Standard",FALSE,"youden"
"Classical-Monocytes","CD16 Mono",257,6,30,0,0.890695825656049,293,0.877133105802048,0.447735190077578,"UCell","Standard",FALSE,"youden"
"Classical-Monocytes","Doublet",100,0,9,0,1.25671653456588,109,0.917431192660551,0.458715592121875,"UCell","Standard",FALSE,"youden"
"Classical-Monocytes","HSPC",0,0,1,0,0.165760093991042,1,0,0,"UCell","Standard",FALSE,"youden"
"Classical-Monocytes","Platelet",59,0,0,0,5.24111809045585,59,1,0.499999991525424,"UCell","Standard",FALSE,"youden"
"Classical-Monocytes","cDC1",2,0,0,0,0.410733108310342,2,1,0.499999750000125,"UCell","Standard",FALSE,"youden"
"Classical-Monocytes","cDC2_1",83,0,4,0,1.1085316675292,87,0.954022988505747,0.477011488769983,"UCell","Standard",FALSE,"youden"
"Classical-Monocytes","cDC2_2",23,0,2,0,0.839396158015445,25,0.92,0.459999981600001,"UCell","Standard",FALSE,"youden"
"Classical-Monocytes","pDC",5,0,0,0,0.870109531455507,5,1,0.49999990000002,"UCell","Standard",FALSE,"youden"
"DCs","ASDC_mDC",0,1,0,0,0.685405553709279,1,0,0,"UCell","Standard",FALSE,"youden"
"DCs","CD14 Mono",72,8,13,1,0.853230079759915,94,0.776595744680851,0.479084956164724,"UCell","Standard",FALSE,"youden"
"DCs","CD16 Mono",42,3,9,0,0.679450253775878,54,0.777777777777778,0.411764697808535,"UCell","Standard",FALSE,"youden"
"DCs","CD4 CTL",0,1,0,1,-0.0359879521645817,2,0.5,0.249999875000062,"UCell","Standard",FALSE,"youden"
"DCs","CD4 Naive",0,0,12,16,-0.887103654617178,28,0.571428571428571,0.499999968750002,"UCell","Standard",FALSE,"youden"
"DCs","CD4 TCM_1",2,2,7,9,-0.215792469624424,20,0.55,0.520201970666263,"UCell","Standard",FALSE,"youden"
"DCs","CD4 TCM_2",1,0,4,5,-0.337427719205358,10,0.6,0.599999880000024,"UCell","Standard",FALSE,"youden"
"DCs","CD4 TCM_3",3,0,10,4,-0.420250074216875,17,0.411764705882353,0.615384481508908,"UCell","Standard",FALSE,"youden"
"DCs","CD4 TEM_1",0,0,1,1,-0.692780466231462,2,0.5,0.4999995000005,"UCell","Standard",FALSE,"youden"
"DCs","CD4 TEM_3",0,0,5,2,-0.213738641815459,7,0.285714285714286,0.499999750000125,"UCell","Standard",FALSE,"youden"
"DCs","CD8 Naive",1,0,21,14,-0.68828246322294,36,0.416666666666667,0.522727235979932,"UCell","Standard",FALSE,"youden"
"DCs","CD8 Naive_2",0,0,1,1,-0.334117273065908,2,0.5,0.4999995000005,"UCell","Standard",FALSE,"youden"
"DCs","CD8 Proliferating",1,0,1,0,0.0481919639528601,2,0.5,0.249999875000062,"UCell","Standard",FALSE,"youden"
"DCs","CD8 TCM_1",0,0,0,2,-0.414419237991424,2,1,0.499999750000125,"UCell","Standard",FALSE,"youden"
"DCs","CD8 TCM_2",0,0,2,1,-0.445127566942132,3,0.333333333333333,0.4999995000005,"UCell","Standard",FALSE,"youden"
"DCs","CD8 TCM_3",0,0,2,1,-0.526406901680247,3,0.333333333333333,0.4999995000005,"UCell","Standard",FALSE,"youden"
"DCs","CD8 TEM_1",0,0,5,2,-0.343859443133432,7,0.285714285714286,0.499999750000125,"UCell","Standard",FALSE,"youden"
"DCs","CD8 TEM_2",1,0,1,0,-0.0439330228992617,2,0.5,0.249999875000062,"UCell","Standard",FALSE,"youden"
"DCs","CD8 TEM_4",1,1,1,1,-0.0761389346273407,4,0.5,0.499999750000125,"UCell","Standard",FALSE,"youden"
"DCs","CD8 TEM_5",1,0,0,0,0.255615060633257,1,1,0.4999995000005,"UCell","Standard",FALSE,"youden"
"DCs","Doublet",13,0,2,1,1.57948611784317,16,0.875,0.933332804444946,"UCell","Standard",FALSE,"youden"
"DCs","HSPC",1,0,0,0,0.565283650934951,1,1,0.4999995000005,"UCell","Standard",FALSE,"youden"
"DCs","MAIT",0,0,2,0,-0.19678105036644,2,0,0,"UCell","Standard",FALSE,"youden"
"DCs","NK Proliferating",0,0,1,0,-0.413851732938948,1,0,0,"UCell","Standard",FALSE,"youden"
"DCs","NK_1",0,1,0,0,1.02420607003813,1,0,0,"UCell","Standard",FALSE,"youden"
"DCs","NK_3",0,0,1,0,-0.497085807302259,1,0,0,"UCell","Standard",FALSE,"youden"
"DCs","NK_CD56bright",0,1,0,0,0.713024132929836,1,0,0,"UCell","Standard",FALSE,"youden"
"DCs","Platelet",15,2,0,0,5.45517424427918,17,0.882352941176471,0.499999966666669,"UCell","Standard",FALSE,"youden"
"DCs","Treg Memory",0,0,2,0,-0.121681215088632,2,0,0,"UCell","Standard",FALSE,"youden"
"DCs","Treg Naive",0,0,3,1,-0.785425666048357,4,0.25,0.4999995000005,"UCell","Standard",FALSE,"youden"
"DCs","cDC2_1",8,0,0,0,1.29507150237671,8,1,0.499999937500008,"UCell","Standard",FALSE,"youden"
"DCs","cDC2_2",12,3,0,0,0.981819748229786,15,0.8,0.499999958333337,"UCell","Standard",FALSE,"youden"
"DCs","dnT_2",0,0,1,0,-0.538702844483919,1,0,0,"UCell","Standard",FALSE,"youden"
"DCs","gdT_1",0,0,1,0,-0.450739561349961,1,0,0,"UCell","Standard",FALSE,"youden"
"DCs","gdT_2",0,0,0,1,-0.661662272520632,1,1,0.4999995000005,"UCell","Standard",FALSE,"youden"
"DCs","gdT_3",0,0,0,1,-0.986275162537558,1,1,0.4999995000005,"UCell","Standard",FALSE,"youden"
"DCs","pDC",1,0,1,0,0.272545628032157,2,0.5,0.249999875000062,"UCell","Standard",FALSE,"youden"
"Early-NK-cells","CD16 Mono",0,4,0,1,0.581741297456788,5,0.2,0.099999980000004,"UCell","Standard",FALSE,"youden"
"Early-NK-cells","CD4 Naive",0,0,0,1,-0.629314484529437,1,1,0.4999995000005,"UCell","Standard",FALSE,"youden"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-0.0898063479744981,1,1,0.4999995000005,"UCell","Standard",FALSE,"youden"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,-0.259868695366817,1,0,0,"UCell","Standard",FALSE,"youden"
"Early-NK-cells","CD8 TEM_2",0,0,0,2,-0.552795886620433,2,1,0.499999750000125,"UCell","Standard",FALSE,"youden"
"Early-NK-cells","CD8 TEM_4",0,0,0,5,-0.578428198157319,5,1,0.49999990000002,"UCell","Standard",FALSE,"youden"
"Early-NK-cells","CD8 TEM_5",0,2,1,13,-0.426703357773169,16,0.8125,0.433333304444446,"UCell","Standard",FALSE,"youden"
"Early-NK-cells","NK Proliferating",0,6,0,15,0.060005977862762,21,0.714285714285714,0.357142840136055,"UCell","Standard",FALSE,"youden"
"Early-NK-cells","NK_1",4,151,6,398,-0.116679759559063,559,0.719141323792487,0.562477210669442,"UCell","Standard",FALSE,"youden"
"Early-NK-cells","NK_2",2,106,2,105,0.169566337180214,215,0.497674418604651,0.498815102197574,"UCell","Standard",FALSE,"youden"
"Early-NK-cells","NK_3",0,10,1,26,-0.166363290819477,37,0.702702702702703,0.361111101080247,"UCell","Standard",FALSE,"youden"
"Early-NK-cells","NK_4",0,9,0,8,0.150214906573188,17,0.470588235294118,0.235294103806229,"UCell","Standard",FALSE,"youden"
"Early-NK-cells","NK_CD56bright",0,1,0,0,0.187892791037649,1,0,0,"UCell","Standard",FALSE,"youden"
"Early-NK-cells","gdT_2",0,0,0,1,0.0579341340203862,1,1,0.4999995000005,"UCell","Standard",FALSE,"youden"
"Intermediate-Monocytes","CD14 Mono",382,10,101,4,0.79612499014468,497,0.776659959758551,0.538302266409904,"UCell","Standard",FALSE,"youden"
"Intermediate-Monocytes","CD16 Mono",1317,20,221,3,0.738614090630323,1561,0.845611787315823,0.493370834224236,"UCell","Standard",FALSE,"youden"
"Intermediate-Monocytes","Doublet",108,0,1,0,2.28043317161419,109,0.990825688073395,0.495412839491625,"UCell","Standard",FALSE,"youden"
"Intermediate-Monocytes","Platelet",3,0,0,0,4.03904513326449,3,1,0.499999833333389,"UCell","Standard",FALSE,"youden"
"Late-NK-cells","ASDC_mDC",0,7,0,0,0.84338815069887,7,0,0,"UCell","Standard",FALSE,"youden"
"Late-NK-cells","ASDC_pDC",0,1,0,2,0.468114174727477,3,0.666666666666667,0.333333222222259,"UCell","Standard",FALSE,"youden"
"Late-NK-cells","B intermediate kappa",0,1,0,3,-0.32456427134921,4,0.75,0.374999906250023,"UCell","Standard",FALSE,"youden"
"Late-NK-cells","B intermediate lambda",0,0,0,1,-0.269327112908103,1,1,0.4999995000005,"UCell","Standard",FALSE,"youden"
"Late-NK-cells","B memory kappa",0,0,0,3,-0.562853337272668,3,1,0.499999833333389,"UCell","Standard",FALSE,"youden"
"Late-NK-cells","B memory lambda",0,0,0,1,-0.236600988215254,1,1,0.4999995000005,"UCell","Standard",FALSE,"youden"
"Late-NK-cells","B naive kappa",0,0,0,1,-0.749625555654591,1,1,0.4999995000005,"UCell","Standard",FALSE,"youden"
"Late-NK-cells","CD14 Mono",2,4,0,0,1.07900183566065,6,0.333333333333333,0.499999750000125,"UCell","Standard",FALSE,"youden"
"Late-NK-cells","CD16 Mono",439,492,133,204,0.466184498416897,1268,0.507097791798107,0.530292981997751,"UCell","Standard",FALSE,"youden"
"Late-NK-cells","CD4 CTL",0,0,0,1,-0.147124358274691,1,1,0.4999995000005,"UCell","Standard",FALSE,"youden"
"Late-NK-cells","CD4 Naive",0,0,0,78,-0.778856916327697,78,1,0.499999993589744,"UCell","Standard",FALSE,"youden"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,-0.477563633497047,5,1,0.49999990000002,"UCell","Standard",FALSE,"youden"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,-1.06950923690087,1,1,0.4999995000005,"UCell","Standard",FALSE,"youden"
"Late-NK-cells","CD8 Naive",0,5,1,236,-0.631784616713771,242,0.975206611570248,0.489626553984952,"UCell","Standard",FALSE,"youden"
"Late-NK-cells","CD8 Naive_2",0,0,0,3,-0.525713284393887,3,1,0.499999833333389,"UCell","Standard",FALSE,"youden"
"Late-NK-cells","CD8 Proliferating",0,0,0,2,-0.279163867151038,2,1,0.499999750000125,"UCell","Standard",FALSE,"youden"
"Late-NK-cells","CD8 TCM_1",0,0,0,5,-0.489254237578076,5,1,0.49999990000002,"UCell","Standard",FALSE,"youden"
"Late-NK-cells","CD8 TCM_2",0,1,0,8,-0.52583939662777,9,0.888888888888889,0.444444395061734,"UCell","Standard",FALSE,"youden"
"Late-NK-cells","CD8 TEM_1",0,1,0,33,-0.637487670040111,34,0.970588235294118,0.485294103373703,"UCell","Standard",FALSE,"youden"
"Late-NK-cells","CD8 TEM_2",0,13,0,52,-0.246062316038858,65,0.8,0.399999993846154,"UCell","Standard",FALSE,"youden"
"Late-NK-cells","CD8 TEM_3",0,1,0,7,-0.380014244184997,8,0.875,0.437499945312507,"UCell","Standard",FALSE,"youden"
"Late-NK-cells","CD8 TEM_4",0,7,1,25,-0.237271676004543,33,0.757575757575758,0.390624987792969,"UCell","Standard",FALSE,"youden"
"Late-NK-cells","CD8 TEM_5",0,7,2,40,-0.384943720469907,49,0.816326530612245,0.425531905839747,"UCell","Standard",FALSE,"youden"
"Late-NK-cells","CD8 TEM_6",0,8,0,57,-0.476664356260045,65,0.876923076923077,0.438461531715976,"UCell","Standard",FALSE,"youden"
