"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,36,-0.723025749945597,36,1,0.499999986111112,"UCell","REACTOME",FALSE,"kmeans"
"B-cells","B intermediate lambda",0,0,0,166,-0.376033850836315,166,1,0.499999996987952,"UCell","REACTOME",FALSE,"kmeans"
"B-cells","B memory kappa",0,0,1,44,-0.591887191765111,45,0.977777777777778,0.499999988636364,"UCell","REACTOME",FALSE,"kmeans"
"B-cells","B memory lambda",0,0,0,34,-0.749242964458968,34,1,0.499999985294118,"UCell","REACTOME",FALSE,"kmeans"
"B-cells","B naive kappa",0,0,1,247,-0.767396274075686,248,0.995967741935484,0.499999997975708,"UCell","REACTOME",FALSE,"kmeans"
"B-cells","B naive lambda",0,0,0,20,-0.891540963822553,20,1,0.499999975000001,"UCell","REACTOME",FALSE,"kmeans"
"B-cells","Plasma",0,0,0,1,-0.64225859038068,1,1,0.4999995000005,"UCell","REACTOME",FALSE,"kmeans"
"Classical-Monocytes","CD14 Mono",19954,71,13176,116,1.09460876126206,33317,0.602395173635081,0.611307422819531,"UCell","REACTOME",FALSE,"kmeans"
"Classical-Monocytes","CD16 Mono",384,5,102,1,1.46610157969452,492,0.782520325203252,0.478395047026624,"UCell","REACTOME",FALSE,"kmeans"
"Classical-Monocytes","Doublet",95,0,45,0,1.28194088480156,140,0.678571428571429,0.339285711862245,"UCell","REACTOME",FALSE,"kmeans"
"Classical-Monocytes","Eryth",2,0,9,0,0.314753219744302,11,0.181818181818182,0.0909090826446289,"UCell","REACTOME",FALSE,"kmeans"
"Classical-Monocytes","HSPC",0,0,1,0,-0.804593203847457,1,0,0,"UCell","REACTOME",FALSE,"kmeans"
"Classical-Monocytes","Platelet",53,0,9,0,3.42598514775356,62,0.854838709677419,0.427419347944849,"UCell","REACTOME",FALSE,"kmeans"
"Classical-Monocytes","cDC1",0,0,3,0,0.146470765853344,3,0,0,"UCell","REACTOME",FALSE,"kmeans"
"Classical-Monocytes","cDC2_1",62,0,103,0,1.06576910880405,165,0.375757575757576,0.187878786740129,"UCell","REACTOME",FALSE,"kmeans"
"Classical-Monocytes","cDC2_2",2,0,42,0,0.708529780733702,44,0.0454545454545455,0.0227272722107438,"UCell","REACTOME",FALSE,"kmeans"
"Classical-Monocytes","pDC",0,0,5,0,0.479500303954785,5,0,0,"UCell","REACTOME",FALSE,"kmeans"
"DCs","ASDC_mDC",0,0,0,1,0.767365303904873,1,1,0.4999995000005,"UCell","REACTOME",FALSE,"kmeans"
"DCs","CD14 Mono",39,4,69,5,0.945687895426047,117,0.376068376068376,0.458333300797329,"UCell","REACTOME",FALSE,"kmeans"
"DCs","CD16 Mono",40,2,25,3,1.36944091022975,70,0.614285714285714,0.607692242958592,"UCell","REACTOME",FALSE,"kmeans"
"DCs","CD4 CTL",0,0,3,2,-0.417116877350606,5,0.4,0.499999750000125,"UCell","REACTOME",FALSE,"kmeans"
"DCs","CD4 Naive",0,0,19,21,-0.962111209470324,40,0.525,0.499999976190477,"UCell","REACTOME",FALSE,"kmeans"
"DCs","CD4 TCM_1",0,0,14,15,-0.783452187101063,29,0.517241379310345,0.499999966666669,"UCell","REACTOME",FALSE,"kmeans"
"DCs","CD4 TCM_2",0,0,3,2,0.204741506098725,5,0.4,0.499999750000125,"UCell","REACTOME",FALSE,"kmeans"
"DCs","CD4 TCM_3",0,0,17,5,-0.634051142045147,22,0.227272727272727,0.49999990000002,"UCell","REACTOME",FALSE,"kmeans"
"DCs","CD4 TEM_1",0,0,1,2,-0.535187938581362,3,0.666666666666667,0.499999750000125,"UCell","REACTOME",FALSE,"kmeans"
"DCs","CD4 TEM_3",0,0,5,3,-0.563265174082553,8,0.375,0.499999833333389,"UCell","REACTOME",FALSE,"kmeans"
"DCs","CD8 Naive",0,0,29,15,-0.907206546890141,44,0.340909090909091,0.499999966666669,"UCell","REACTOME",FALSE,"kmeans"
"DCs","CD8 Naive_2",0,0,0,1,-1.11208083890714,1,1,0.4999995000005,"UCell","REACTOME",FALSE,"kmeans"
"DCs","CD8 Proliferating",0,0,1,0,-0.979499713807302,1,0,0,"UCell","REACTOME",FALSE,"kmeans"
"DCs","CD8 TCM_1",0,0,0,2,-1.16006357718903,2,1,0.499999750000125,"UCell","REACTOME",FALSE,"kmeans"
"DCs","CD8 TCM_2",0,0,2,2,-0.702433449115744,4,0.5,0.499999750000125,"UCell","REACTOME",FALSE,"kmeans"
"DCs","CD8 TCM_3",0,0,2,1,-0.501959717711481,3,0.333333333333333,0.4999995000005,"UCell","REACTOME",FALSE,"kmeans"
"DCs","CD8 TEM_1",0,0,7,2,-0.325132501342972,9,0.222222222222222,0.499999750000125,"UCell","REACTOME",FALSE,"kmeans"
"DCs","CD8 TEM_2",0,0,2,0,-0.568974910406488,2,0,0,"UCell","REACTOME",FALSE,"kmeans"
"DCs","CD8 TEM_4",0,0,2,5,0.181941473815935,7,0.714285714285714,0.49999990000002,"UCell","REACTOME",FALSE,"kmeans"
"DCs","CD8 TEM_5",0,0,1,0,0.0566864717319969,1,0,0,"UCell","REACTOME",FALSE,"kmeans"
"DCs","Doublet",13,0,3,1,1.71675918343429,17,0.823529411764706,0.906249474609877,"UCell","REACTOME",FALSE,"kmeans"
"DCs","HSPC",0,0,1,0,-0.75215791889094,1,0,0,"UCell","REACTOME",FALSE,"kmeans"
"DCs","MAIT",0,0,3,0,-0.873668790689938,3,0,0,"UCell","REACTOME",FALSE,"kmeans"
"DCs","NK Proliferating",0,0,1,0,0.497645741226451,1,0,0,"UCell","REACTOME",FALSE,"kmeans"
"DCs","NK_1",0,0,0,1,0.865897542669314,1,1,0.4999995000005,"UCell","REACTOME",FALSE,"kmeans"
"DCs","NK_2",0,0,1,0,0.240340926334938,1,0,0,"UCell","REACTOME",FALSE,"kmeans"
"DCs","NK_CD56bright",0,0,0,1,-0.306850868525964,1,1,0.4999995000005,"UCell","REACTOME",FALSE,"kmeans"
"DCs","Platelet",14,2,6,0,3.02647319664361,22,0.636363636363636,0.349999982500001,"UCell","REACTOME",FALSE,"kmeans"
"DCs","Treg Memory",0,0,2,0,-1.1979364153744,2,0,0,"UCell","REACTOME",FALSE,"kmeans"
"DCs","Treg Naive",0,0,3,1,-0.802052633097814,4,0.25,0.4999995000005,"UCell","REACTOME",FALSE,"kmeans"
"DCs","cDC2_1",0,0,16,0,0.898744896188839,16,0,0,"UCell","REACTOME",FALSE,"kmeans"
"DCs","cDC2_2",1,0,37,13,0.763854622351497,51,0.274509803921569,0.513157855929046,"UCell","REACTOME",FALSE,"kmeans"
"DCs","gdT_1",0,0,1,0,-0.12560602741753,1,0,0,"UCell","REACTOME",FALSE,"kmeans"
"DCs","gdT_2",0,0,0,2,-0.543412054203912,2,1,0.499999750000125,"UCell","REACTOME",FALSE,"kmeans"
"DCs","gdT_3",0,0,0,1,-0.968185006963539,1,1,0.4999995000005,"UCell","REACTOME",FALSE,"kmeans"
"DCs","gdT_4",0,0,1,0,0.724830387436649,1,0,0,"UCell","REACTOME",FALSE,"kmeans"
"DCs","pDC",0,0,3,0,0.761742872417694,3,0,0,"UCell","REACTOME",FALSE,"kmeans"
"Early-NK-cells","CD16 Mono",0,3,1,2,1.30820130664983,6,0.333333333333333,0.199999960000008,"UCell","REACTOME",FALSE,"kmeans"
"Early-NK-cells","CD4 Naive",0,0,0,1,-1.52527717031273,1,1,0.4999995000005,"UCell","REACTOME",FALSE,"kmeans"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-1.034030314846,1,1,0.4999995000005,"UCell","REACTOME",FALSE,"kmeans"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,-0.231786169881921,1,0,0,"UCell","REACTOME",FALSE,"kmeans"
"Early-NK-cells","CD8 TEM_2",0,0,0,2,0.233740680676075,2,1,0.499999750000125,"UCell","REACTOME",FALSE,"kmeans"
"Early-NK-cells","CD8 TEM_4",0,0,0,5,-0.00656064420856131,5,1,0.49999990000002,"UCell","REACTOME",FALSE,"kmeans"
"Early-NK-cells","CD8 TEM_5",0,0,1,16,-0.132887250803099,17,0.941176470588235,0.499999968750002,"UCell","REACTOME",FALSE,"kmeans"
"Early-NK-cells","NK Proliferating",0,0,0,30,0.181708744065378,30,1,0.499999983333334,"UCell","REACTOME",FALSE,"kmeans"
"Early-NK-cells","NK_1",0,1,12,719,0.0932347810456146,732,0.98224043715847,0.499305554862076,"UCell","REACTOME",FALSE,"kmeans"
"Early-NK-cells","NK_2",0,2,4,282,0.204602873293357,288,0.979166666666667,0.496478871491272,"UCell","REACTOME",FALSE,"kmeans"
"Early-NK-cells","NK_3",0,0,1,39,-0.0501013123962287,40,0.975,0.499999987179488,"UCell","REACTOME",FALSE,"kmeans"
"Early-NK-cells","NK_4",0,0,0,19,0.0430641602029908,19,1,0.499999973684212,"UCell","REACTOME",FALSE,"kmeans"
"Early-NK-cells","NK_CD56bright",0,0,0,1,-0.147763994986567,1,1,0.4999995000005,"UCell","REACTOME",FALSE,"kmeans"
"Early-NK-cells","cDC2_2",0,0,0,1,1.00251215122735,1,1,0.4999995000005,"UCell","REACTOME",FALSE,"kmeans"
"Early-NK-cells","gdT_2",0,0,0,1,-0.300355388671211,1,1,0.4999995000005,"UCell","REACTOME",FALSE,"kmeans"
"Early-NK-cells","pDC",0,0,0,1,0.745678782454325,1,1,0.4999995000005,"UCell","REACTOME",FALSE,"kmeans"
"Intermediate-Monocytes","CD14 Mono",363,9,250,7,1.07838924289133,629,0.588235294117647,0.514834814556372,"UCell","REACTOME",FALSE,"kmeans"
"Intermediate-Monocytes","CD16 Mono",1714,23,393,10,1.53731277060727,2140,0.805607476635514,0.558254586692773,"UCell","REACTOME",FALSE,"kmeans"
"Intermediate-Monocytes","Doublet",120,0,10,0,2.13812954671942,130,0.923076923076923,0.461538457988166,"UCell","REACTOME",FALSE,"kmeans"
"Intermediate-Monocytes","Platelet",3,0,1,0,2.76158238511821,4,0.75,0.374999906250023,"UCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","ASDC_mDC",0,0,0,17,1.07448009595582,17,1,0.499999970588237,"UCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","ASDC_pDC",0,0,3,7,0.828506627182839,10,0.7,0.499999928571439,"UCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","B intermediate kappa",0,0,0,4,-0.342405763295431,4,1,0.499999875000031,"UCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","B intermediate lambda",0,0,0,2,-0.465440104495846,2,1,0.499999750000125,"UCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","B memory kappa",0,0,0,3,-0.449995878873457,3,1,0.499999833333389,"UCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","B memory lambda",0,0,0,1,-0.863576351560778,1,1,0.4999995000005,"UCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","B naive kappa",0,0,0,1,-1.39369132035193,1,1,0.4999995000005,"UCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","CD14 Mono",0,3,2,1,0.971326863537592,6,0.166666666666667,0.124999968750008,"UCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","CD16 Mono",451,424,184,321,1.41267904275608,1380,0.559420289855072,0.570554350998541,"UCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","CD4 CTL",0,0,0,2,-0.513501417130815,2,1,0.499999750000125,"UCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","CD4 Naive",0,0,0,84,-0.993672406842918,84,1,0.499999994047619,"UCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","CD4 Proliferating",0,0,0,1,0.10770741833304,1,1,0.4999995000005,"UCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,-1.0366285067879,5,1,0.49999990000002,"UCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,-1.76299077983588,1,1,0.4999995000005,"UCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","CD8 Naive",0,0,1,258,-0.899784465163876,259,0.996138996138996,0.499999998062016,"UCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","CD8 Naive_2",0,0,1,2,-0.196969000983057,3,0.666666666666667,0.499999750000125,"UCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","CD8 Proliferating",0,0,0,2,0.261163129901587,2,1,0.499999750000125,"UCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","CD8 TCM_1",0,0,0,5,-0.603453336538735,5,1,0.49999990000002,"UCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","CD8 TCM_2",0,0,0,9,-0.726769672361878,9,1,0.499999944444451,"UCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","CD8 TEM_1",0,0,0,37,-0.409611964815722,37,1,0.499999986486487,"UCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","CD8 TEM_2",0,0,0,74,-0.0955616015810763,74,1,0.499999993243243,"UCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","CD8 TEM_3",0,0,0,9,-0.236977897507765,9,1,0.499999944444451,"UCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","CD8 TEM_4",0,0,1,39,-0.0313704961941045,40,0.975,0.499999987179488,"UCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","CD8 TEM_5",0,0,2,50,-0.185379955479175,52,0.961538461538462,0.49999999,"UCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","CD8 TEM_6",0,0,0,81,-0.536518205612547,81,1,0.499999993827161,"UCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","Doublet",14,0,3,0,1.86656503926851,17,0.823529411764706,0.411764681660901,"UCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","HSPC",0,0,1,30,-0.795656004848552,31,0.967741935483871,0.499999983333334,"UCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","ILC",0,0,1,89,-0.39403231444745,90,0.988888888888889,0.499999994382023,"UCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","MAIT",0,0,1,11,-0.732060345469379,12,0.916666666666667,0.499999954545459,"UCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","NK Proliferating",0,0,7,393,0.2033997180626,400,0.9825,0.499999998727735,"UCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","NK_1",0,3,24,2684,0.0760863278273857,2711,0.990040575433419,0.499441756420007,"UCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","NK_2",0,21,87,8567,0.19984766894974,8675,0.987550432276657,0.498777363705312,"UCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","NK_3",0,0,8,1896,0.0610115551790946,1904,0.995798319327731,0.499999999736287,"UCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","NK_4",0,1,11,1269,0.0371073295612122,1281,0.990632318501171,0.499606298819208,"UCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","NK_CD56bright",0,0,8,646,-0.207777179581266,654,0.987767584097859,0.499999999226006,"UCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","Platelet",3,0,5,2,0.953675571641974,10,0.5,0.687499726562628,"UCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","Treg Memory",0,0,0,4,-1.11633694969907,4,1,0.499999875000031,"UCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","Treg Naive",0,0,0,11,-1.05799311149491,11,1,0.499999954545459,"UCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","cDC1",0,0,7,2,0.217682411035157,9,0.222222222222222,0.499999750000125,"UCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","cDC2_1",1,0,2,1,1.09833357481047,4,0.5,0.66666611111163,"UCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","cDC2_2",1,0,50,113,0.624537252702535,164,0.695121951219512,0.509803916951615,"UCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","dnT_1",0,0,0,5,-0.443643578950985,5,1,0.49999990000002,"UCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","dnT_2",0,0,0,5,-0.47974587504692,5,1,0.49999990000002,"UCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","gdT_1",0,0,0,1,0.474544881420433,1,1,0.4999995000005,"UCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","gdT_2",0,0,0,9,-0.350596412063892,9,1,0.499999944444451,"UCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","gdT_3",0,0,0,82,-0.836065106928128,82,1,0.499999993902439,"UCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","gdT_4",0,0,0,11,0.0562340739415253,11,1,0.499999954545459,"UCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","pDC",0,0,350,191,0.437238475724926,541,0.353049907578558,0.499999997382199,"UCell","REACTOME",FALSE,"kmeans"
"Monocytes","ASDC_mDC",0,0,3,1,1.3065948976535,4,0.25,0.4999995000005,"UCell","REACTOME",FALSE,"kmeans"
"Monocytes","CD14 Mono",129,0,177,1,1.07771966579654,307,0.423452768729642,0.710783813037153,"UCell","REACTOME",FALSE,"kmeans"
"Monocytes","CD16 Mono",53,1,18,5,1.34848557245619,77,0.753246753246753,0.789906028585059,"UCell","REACTOME",FALSE,"kmeans"
"Monocytes","CD4 TEM_1",0,0,1,0,-0.352266844607183,1,0,0,"UCell","REACTOME",FALSE,"kmeans"
"Monocytes","Doublet",3,0,0,0,1.7005667040051,3,1,0.499999833333389,"UCell","REACTOME",FALSE,"kmeans"
"Monocytes","HSPC",0,0,28,0,-0.845710040324347,28,0,0,"UCell","REACTOME",FALSE,"kmeans"
"Monocytes","NK Proliferating",0,0,2,0,0.491647898941215,2,0,0,"UCell","REACTOME",FALSE,"kmeans"
"Monocytes","NK_1",0,0,1,0,-0.856347511077265,1,0,0,"UCell","REACTOME",FALSE,"kmeans"
"Monocytes","NK_2",0,0,3,0,0.207165088367112,3,0,0,"UCell","REACTOME",FALSE,"kmeans"
"Monocytes","NK_4",0,0,2,0,0.244217261086967,2,0,0,"UCell","REACTOME",FALSE,"kmeans"
"Monocytes","NK_CD56bright",0,0,4,0,-0.0157983689858642,4,0,0,"UCell","REACTOME",FALSE,"kmeans"
"Monocytes","Platelet",13,0,1,0,3.64192569540963,14,0.928571428571429,0.464285681122451,"UCell","REACTOME",FALSE,"kmeans"
"Monocytes","cDC1",0,0,15,0,0.371696291526704,15,0,0,"UCell","REACTOME",FALSE,"kmeans"
"Monocytes","cDC2_1",54,0,279,0,0.955148412103373,333,0.162162162162162,0.0810810808375944,"UCell","REACTOME",FALSE,"kmeans"
"Monocytes","cDC2_2",26,0,1163,1,0.731118932818665,1190,0.0226890756302521,0.510933057602743,"UCell","REACTOME",FALSE,"kmeans"
"Monocytes","pDC",0,0,2,0,1.09386793241033,2,0,0,"UCell","REACTOME",FALSE,"kmeans"
"NK-cells","NK_1",0,0,0,1,0.585334719265618,1,1,0.4999995000005,"UCell","REACTOME",FALSE,"kmeans"
"Naive-B-cells","B intermediate kappa",0,0,0,371,-0.86871693565242,371,1,0.499999998652291,"UCell","REACTOME",FALSE,"kmeans"
"Naive-B-cells","B intermediate lambda",0,0,0,534,-0.750863256828553,534,1,0.49999999906367,"UCell","REACTOME",FALSE,"kmeans"
"Naive-B-cells","B memory kappa",0,0,0,398,-0.829154862221068,398,1,0.499999998743719,"UCell","REACTOME",FALSE,"kmeans"
"Naive-B-cells","B memory lambda",0,0,0,254,-0.904777360113694,254,1,0.499999998031496,"UCell","REACTOME",FALSE,"kmeans"
"Naive-B-cells","B naive kappa",0,0,0,4247,-0.95636595896955,4247,1,0.49999999988227,"UCell","REACTOME",FALSE,"kmeans"
"Naive-B-cells","B naive lambda",0,0,0,2733,-0.917248624344881,2733,1,0.499999999817051,"UCell","REACTOME",FALSE,"kmeans"
"Naive-B-cells","CD14 Mono",0,1,0,2,0.999508864842893,3,0.666666666666667,0.333333222222259,"UCell","REACTOME",FALSE,"kmeans"
"Naive-B-cells","CD16 Mono",0,0,0,1,0.731797313409894,1,1,0.4999995000005,"UCell","REACTOME",FALSE,"kmeans"
"Naive-B-cells","Doublet",0,1,0,0,3.14638718361029,1,0,0,"UCell","REACTOME",FALSE,"kmeans"
"Naive-B-cells","NK Proliferating",0,0,0,1,0.290261831992839,1,1,0.4999995000005,"UCell","REACTOME",FALSE,"kmeans"
"Naive-B-cells","NK_1",0,0,0,18,0.0195760957876355,18,1,0.499999972222224,"UCell","REACTOME",FALSE,"kmeans"
"Naive-B-cells","NK_2",0,0,0,3,0.256474860167712,3,1,0.499999833333389,"UCell","REACTOME",FALSE,"kmeans"
"Naive-B-cells","NK_3",0,0,0,1,0.0958164995666802,1,1,0.4999995000005,"UCell","REACTOME",FALSE,"kmeans"
"Naive-B-cells","NK_4",0,0,0,3,-0.0598480243718279,3,1,0.499999833333389,"UCell","REACTOME",FALSE,"kmeans"
"Naive-B-cells","NK_CD56bright",0,0,0,1,-0.32062757176629,1,1,0.4999995000005,"UCell","REACTOME",FALSE,"kmeans"
"Naive-B-cells","Platelet",0,1,0,3,1.12384404811099,4,0.75,0.374999906250023,"UCell","REACTOME",FALSE,"kmeans"
"Naive-B-cells","cDC2_2",0,0,0,1,1.04394702675243,1,1,0.4999995000005,"UCell","REACTOME",FALSE,"kmeans"
"Naive-B-cells","gdT_4",0,0,0,1,0.124889010206906,1,1,0.4999995000005,"UCell","REACTOME",FALSE,"kmeans"
