"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,3,0,33,-0.202639752293225,36,0.916666666666667,0.458333320601852,"AddModuleScore","HP_ABNORMAL",FALSE,"youden"
"B-cells","B intermediate lambda",0,21,0,145,-0.157756032035693,166,0.873493975903614,0.436746985320801,"AddModuleScore","HP_ABNORMAL",FALSE,"youden"
"B-cells","B memory kappa",0,5,1,39,-0.155362426563015,45,0.866666666666667,0.443181808109504,"AddModuleScore","HP_ABNORMAL",FALSE,"youden"
"B-cells","B memory lambda",0,2,0,32,-0.212958390231331,34,0.941176470588235,0.470588221453288,"AddModuleScore","HP_ABNORMAL",FALSE,"youden"
"B-cells","B naive kappa",0,29,1,218,-0.202247009430931,248,0.879032258064516,0.441295544772083,"AddModuleScore","HP_ABNORMAL",FALSE,"youden"
"B-cells","B naive lambda",0,1,0,19,-0.200017570022622,20,0.95,0.474999976250001,"AddModuleScore","HP_ABNORMAL",FALSE,"youden"
"B-cells","Plasma",0,0,0,1,-0.11731748061753,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",FALSE,"youden"
"Classical-Monocytes","CD14 Mono",9666,45,23464,142,0.106870597150971,33317,0.294384248281658,0.525559009540112,"AddModuleScore","HP_ABNORMAL",FALSE,"youden"
"Classical-Monocytes","CD16 Mono",139,0,347,6,0.00191474242867425,492,0.294715447154472,0.643004031598771,"AddModuleScore","HP_ABNORMAL",FALSE,"youden"
"Classical-Monocytes","Doublet",47,0,93,0,0.292136112106369,140,0.335714285714286,0.167857141658163,"AddModuleScore","HP_ABNORMAL",FALSE,"youden"
"Classical-Monocytes","Eryth",3,0,8,0,0.121811045350395,11,0.272727272727273,0.136363623966943,"AddModuleScore","HP_ABNORMAL",FALSE,"youden"
"Classical-Monocytes","HSPC",1,0,0,0,1.14289208029385,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",FALSE,"youden"
"Classical-Monocytes","Platelet",56,0,6,0,11.385423764534,62,0.903225806451613,0.451612895941727,"AddModuleScore","HP_ABNORMAL",FALSE,"youden"
"Classical-Monocytes","cDC1",0,0,3,0,-0.42249838114756,3,0,0,"AddModuleScore","HP_ABNORMAL",FALSE,"youden"
"Classical-Monocytes","cDC2_1",55,0,110,0,0.0158822236163365,165,0.333333333333333,0.166666665656566,"AddModuleScore","HP_ABNORMAL",FALSE,"youden"
"Classical-Monocytes","cDC2_2",21,0,23,0,0.091512446657689,44,0.477272727272727,0.23863635821281,"AddModuleScore","HP_ABNORMAL",FALSE,"youden"
"Classical-Monocytes","pDC",3,0,2,0,0.201106440756508,5,0.6,0.299999940000012,"AddModuleScore","HP_ABNORMAL",FALSE,"youden"
"DCs","ASDC_mDC",0,0,0,1,-0.3536961646995,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",FALSE,"youden"
"DCs","CD14 Mono",25,1,83,8,0.0572573523919912,117,0.282051282051282,0.560185134730801,"AddModuleScore","HP_ABNORMAL",FALSE,"youden"
"DCs","CD16 Mono",13,1,52,4,0.00861396492014829,70,0.242857142857143,0.499999918461555,"AddModuleScore","HP_ABNORMAL",FALSE,"youden"
"DCs","CD4 CTL",0,0,3,2,-0.194768266723947,5,0.4,0.499999750000125,"AddModuleScore","HP_ABNORMAL",FALSE,"youden"
"DCs","CD4 Naive",0,0,19,21,-0.218273230810613,40,0.525,0.499999976190477,"AddModuleScore","HP_ABNORMAL",FALSE,"youden"
"DCs","CD4 TCM_1",0,0,14,15,-0.200883656497617,29,0.517241379310345,0.499999966666669,"AddModuleScore","HP_ABNORMAL",FALSE,"youden"
"DCs","CD4 TCM_2",0,0,3,2,-0.285830264528689,5,0.4,0.499999750000125,"AddModuleScore","HP_ABNORMAL",FALSE,"youden"
"DCs","CD4 TCM_3",1,0,16,5,-0.165964558356119,22,0.272727272727273,0.529411662975799,"AddModuleScore","HP_ABNORMAL",FALSE,"youden"
"DCs","CD4 TEM_1",0,0,1,2,-0.256399302767751,3,0.666666666666667,0.499999750000125,"AddModuleScore","HP_ABNORMAL",FALSE,"youden"
"DCs","CD4 TEM_3",2,0,3,3,0.113039792333426,8,0.625,0.699999793333397,"AddModuleScore","HP_ABNORMAL",FALSE,"youden"
"DCs","CD8 Naive",3,1,26,14,-0.0989976075412183,44,0.386363636363636,0.518390771703001,"AddModuleScore","HP_ABNORMAL",FALSE,"youden"
"DCs","CD8 Naive_2",0,1,0,0,0.96521509546125,1,0,0,"AddModuleScore","HP_ABNORMAL",FALSE,"youden"
"DCs","CD8 Proliferating",1,0,0,0,1.44588233523778,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",FALSE,"youden"
"DCs","CD8 TCM_1",0,0,0,2,-0.224715986090164,2,1,0.499999750000125,"AddModuleScore","HP_ABNORMAL",FALSE,"youden"
"DCs","CD8 TCM_2",0,1,2,1,0.13569669187371,4,0.25,0.249999875000062,"AddModuleScore","HP_ABNORMAL",FALSE,"youden"
"DCs","CD8 TCM_3",0,0,2,1,-0.210707977189619,3,0.333333333333333,0.4999995000005,"AddModuleScore","HP_ABNORMAL",FALSE,"youden"
