"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,1,0,35,-0.6175660754853,36,0.972222222222222,0.486111097608025,"UCell","WP",FALSE,"youden"
"B-cells","B intermediate lambda",0,1,0,165,-0.852043736806058,166,0.993975903614458,0.496987948813326,"UCell","WP",FALSE,"youden"
"B-cells","B memory kappa",0,1,1,43,-0.634758164690601,45,0.955555555555556,0.488636352530992,"UCell","WP",FALSE,"youden"
"B-cells","B memory lambda",0,1,0,33,-0.575080982667134,34,0.970588235294118,0.485294103373703,"UCell","WP",FALSE,"youden"
"B-cells","B naive kappa",0,0,1,247,-0.742144393526294,248,0.995967741935484,0.499999997975708,"UCell","WP",FALSE,"youden"
"B-cells","B naive lambda",0,1,0,19,-0.755292659382187,20,0.95,0.474999976250001,"UCell","WP",FALSE,"youden"
"B-cells","Plasma",0,0,0,1,0.123424670569534,1,1,0.4999995000005,"UCell","WP",FALSE,"youden"
"Classical-Monocytes","CD14 Mono",11112,51,22018,136,0.503156204429704,33317,0.337605426659063,0.531339349914914,"UCell","WP",FALSE,"youden"
"Classical-Monocytes","CD16 Mono",111,1,375,5,0.17653691638704,492,0.235772357723577,0.530864127851457,"UCell","WP",FALSE,"youden"
"Classical-Monocytes","Doublet",48,0,92,0,0.516314167756251,140,0.342857142857143,0.171428570204082,"UCell","WP",FALSE,"youden"
"Classical-Monocytes","Eryth",1,0,10,0,-0.207684165392318,11,0.0909090909090909,0.0454545413223144,"UCell","WP",FALSE,"youden"
"Classical-Monocytes","HSPC",0,0,1,0,-0.499703011118411,1,0,0,"UCell","WP",FALSE,"youden"
"Classical-Monocytes","Platelet",61,0,1,0,2.78359453542524,62,0.983870967741935,0.491935475936525,"UCell","WP",FALSE,"youden"
"Classical-Monocytes","cDC1",0,0,3,0,-0.874718841658072,3,0,0,"UCell","WP",FALSE,"youden"
"Classical-Monocytes","cDC2_1",42,0,123,0,0.271352465411802,165,0.254545454545455,0.127272726501377,"UCell","WP",FALSE,"youden"
"Classical-Monocytes","cDC2_2",0,0,44,0,-0.739797560664888,44,0,0,"UCell","WP",FALSE,"youden"
"Classical-Monocytes","pDC",0,0,5,0,0.160144694669001,5,0,0,"UCell","WP",FALSE,"youden"
"DCs","ASDC_mDC",0,0,0,1,-0.895913660763104,1,1,0.4999995000005,"UCell","WP",FALSE,"youden"
"DCs","CD14 Mono",28,2,80,7,0.211702450784242,117,0.299145299145299,0.518518474108372,"UCell","WP",FALSE,"youden"
"DCs","CD16 Mono",13,0,52,5,-0.0636101460595603,70,0.257142857142857,0.599999898461558,"UCell","WP",FALSE,"youden"
"DCs","CD4 CTL",0,0,3,2,0.142500007764062,5,0.4,0.499999750000125,"UCell","WP",FALSE,"youden"
"DCs","CD4 Naive",0,0,19,21,-0.773205593216424,40,0.525,0.499999976190477,"UCell","WP",FALSE,"youden"
"DCs","CD4 TCM_1",0,0,14,15,-0.719686048463075,29,0.517241379310345,0.499999966666669,"UCell","WP",FALSE,"youden"
"DCs","CD4 TCM_2",0,0,3,2,-0.630051148614358,5,0.4,0.499999750000125,"UCell","WP",FALSE,"youden"
