"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,28,-0.833972851415427,28,1,0.499999982142858,"AUCell","MANNE_UP",FALSE,"youden"
"B-cells","B intermediate lambda",0,2,0,140,-0.899104310614032,142,0.985915492957746,0.49295774300734,"AUCell","MANNE_UP",FALSE,"youden"
"B-cells","B memory kappa",0,2,0,33,-0.588689633491763,35,0.942857142857143,0.471428557959184,"AUCell","MANNE_UP",FALSE,"youden"
"B-cells","B memory lambda",0,2,0,28,-0.24147633031583,30,0.933333333333333,0.466666651111112,"AUCell","MANNE_UP",FALSE,"youden"
"B-cells","B naive kappa",0,1,1,203,-0.951049090425184,205,0.990243902439024,0.497549017168877,"AUCell","MANNE_UP",FALSE,"youden"
"B-cells","B naive lambda",0,0,0,15,-0.938841796789934,15,1,0.499999966666669,"AUCell","MANNE_UP",FALSE,"youden"
"B-cells","Plasma",0,2,0,0,3.20863385090725,2,0,0,"AUCell","MANNE_UP",FALSE,"youden"
"Classical-Monocytes","CD14 Mono",2583,13,22985,136,-0.245883050276138,25717,0.105727728739744,0.506888195060273,"AUCell","MANNE_UP",FALSE,"youden"
"Classical-Monocytes","CD16 Mono",54,0,233,6,0.51708261055991,293,0.204778156996587,0.594076571391152,"AUCell","MANNE_UP",FALSE,"youden"
"Classical-Monocytes","Doublet",10,0,99,0,-0.129039760400571,109,0.0917431192660551,0.0458715592121875,"AUCell","MANNE_UP",FALSE,"youden"
"Classical-Monocytes","HSPC",0,0,1,0,-0.952643279136135,1,0,0,"AUCell","MANNE_UP",FALSE,"youden"
"Classical-Monocytes","Platelet",3,0,56,0,-0.716402683491609,59,0.0508474576271186,0.0254237283826487,"AUCell","MANNE_UP",FALSE,"youden"
"Classical-Monocytes","cDC1",0,0,2,0,0.418716275688081,2,0,0,"AUCell","MANNE_UP",FALSE,"youden"
"Classical-Monocytes","cDC2_1",7,0,80,0,-0.271511241311917,87,0.0804597701149425,0.0402298845950588,"AUCell","MANNE_UP",FALSE,"youden"
"Classical-Monocytes","cDC2_2",1,0,24,0,-0.467976883989906,25,0.04,0.0199999992,"AUCell","MANNE_UP",FALSE,"youden"
"Classical-Monocytes","pDC",0,0,5,0,0.582185719892382,5,0,0,"AUCell","MANNE_UP",FALSE,"youden"
"DCs","ASDC_mDC",0,0,0,1,-0.356966092967535,1,1,0.4999995000005,"AUCell","MANNE_UP",FALSE,"youden"
"DCs","CD14 Mono",7,0,78,9,-0.357367782036222,94,0.170212765957447,0.541176414548257,"AUCell","MANNE_UP",FALSE,"youden"
"DCs","CD16 Mono",10,0,41,3,0.531727365409685,54,0.240740740740741,0.598039047097326,"AUCell","MANNE_UP",FALSE,"youden"
"DCs","CD4 CTL",0,0,0,2,0.600023484811529,2,1,0.499999750000125,"AUCell","MANNE_UP",FALSE,"youden"
"DCs","CD4 Naive",2,1,10,15,0.311996592451785,28,0.607142857142857,0.552083297092016,"AUCell","MANNE_UP",FALSE,"youden"
"DCs","CD4 TCM_1",0,1,9,10,0.290759607992519,20,0.5,0.454545413223144,"AUCell","MANNE_UP",FALSE,"youden"
"DCs","CD4 TCM_2",0,1,5,4,0.280701452226066,10,0.4,0.399999920000016,"AUCell","MANNE_UP",FALSE,"youden"
"DCs","CD4 TCM_3",2,0,11,4,0.203288309709844,17,0.352941176470588,0.576922946005949,"AUCell","MANNE_UP",FALSE,"youden"
"DCs","CD4 TEM_1",0,1,1,0,1.27577530912083,2,0,0,"AUCell","MANNE_UP",FALSE,"youden"
"DCs","CD4 TEM_3",1,0,4,2,0.731714178896578,7,0.428571428571429,0.599999730000129,"AUCell","MANNE_UP",FALSE,"youden"
"DCs","CD8 Naive",1,4,21,10,0.602790291413951,36,0.305555555555556,0.37987010332687,"AUCell","MANNE_UP",FALSE,"youden"
"DCs","CD8 Naive_2",0,0,1,1,0.375098383367538,2,0.5,0.4999995000005,"AUCell","MANNE_UP",FALSE,"youden"
"DCs","CD8 Proliferating",0,0,2,0,1.24322464320997,2,0,0,"AUCell","MANNE_UP",FALSE,"youden"
"DCs","CD8 TCM_1",0,0,0,2,0.426202928847576,2,1,0.499999750000125,"AUCell","MANNE_UP",FALSE,"youden"
"DCs","CD8 TCM_2",0,0,2,1,0.412748653604424,3,0.333333333333333,0.4999995000005,"AUCell","MANNE_UP",FALSE,"youden"
