"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,28,-0.738418651189194,28,1,0.499999982142858,"AUCell","REACTOME",TRUE,"kmeans"
"B-cells","B intermediate lambda",0,0,0,142,-0.313211659696266,142,1,0.499999996478873,"AUCell","REACTOME",TRUE,"kmeans"
"B-cells","B memory kappa",0,0,0,35,-0.65318344949574,35,1,0.499999985714286,"AUCell","REACTOME",TRUE,"kmeans"
"B-cells","B memory lambda",0,0,0,30,-0.713526096309024,30,1,0.499999983333334,"AUCell","REACTOME",TRUE,"kmeans"
"B-cells","B naive kappa",0,0,1,204,-0.719184513603816,205,0.995121951219512,0.49999999754902,"AUCell","REACTOME",TRUE,"kmeans"
"B-cells","B naive lambda",0,0,0,15,-0.674151131073831,15,1,0.499999966666669,"AUCell","REACTOME",TRUE,"kmeans"
"B-cells","Plasma",0,0,0,2,-0.22720007284698,2,1,0.499999750000125,"AUCell","REACTOME",TRUE,"kmeans"
"Classical-Monocytes","CD14 Mono",0,0,25568,149,0.943988134947669,25717,0.00579383287319672,0.499999996644295,"AUCell","REACTOME",TRUE,"kmeans"
"Classical-Monocytes","CD16 Mono",0,0,287,6,1.38981681268317,293,0.0204778156996587,0.499999916666681,"AUCell","REACTOME",TRUE,"kmeans"
"Classical-Monocytes","Doublet",1,0,108,0,1.19370740730742,109,0.00917431192660551,0.00458715592121875,"AUCell","REACTOME",TRUE,"kmeans"
"Classical-Monocytes","HSPC",0,0,1,0,-0.825715888939847,1,0,0,"AUCell","REACTOME",TRUE,"kmeans"
"Classical-Monocytes","Platelet",39,0,20,0,4.45410187247569,59,0.661016949152542,0.330508468974433,"AUCell","REACTOME",TRUE,"kmeans"
"Classical-Monocytes","cDC1",0,0,2,0,-0.00486355232707522,2,0,0,"AUCell","REACTOME",TRUE,"kmeans"
"Classical-Monocytes","cDC2_1",0,0,87,0,0.729584758337159,87,0,0,"AUCell","REACTOME",TRUE,"kmeans"
