"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,4,0,32,-0.729667653902914,36,0.888888888888889,0.444444432098766,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"B-cells","B intermediate lambda",0,6,0,160,-0.906087571986155,166,0.963855421686747,0.481927707940195,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"B-cells","B memory kappa",0,4,1,40,-0.696085857694107,45,0.888888888888889,0.454545444214876,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"B-cells","B memory lambda",0,3,0,31,-0.699994612779389,34,0.911764705882353,0.455882339532872,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"B-cells","B naive kappa",0,6,1,241,-0.886617652220503,248,0.971774193548387,0.487854249037027,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"B-cells","B naive lambda",0,2,0,18,-0.764598855737108,20,0.9,0.449999977500001,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"B-cells","Plasma",0,1,0,0,0.0620078129180837,1,0,0,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","CD14 Mono",19266,105,13864,82,0.459541087654039,33317,0.580724555031966,0.510014994032878,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","CD16 Mono",221,3,265,3,0.142572097701285,492,0.455284552845528,0.477366213009541,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","Doublet",81,0,59,0,0.380250200856063,140,0.578571428571429,0.289285712219388,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","Eryth",6,0,5,0,0.0195430927321225,11,0.545454545454545,0.272727247933887,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","HSPC",0,0,1,0,-1.08824408188044,1,0,0,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","Platelet",61,0,1,0,4.20688794402785,62,0.983870967741935,0.491935475936525,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","cDC1",0,0,3,0,-0.903795985968113,3,0,0,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","cDC2_1",72,0,93,0,0.0783588612240848,165,0.436363636363636,0.218181816859504,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","cDC2_2",3,0,41,0,-0.913814742298698,44,0.0681818181818182,0.0340909083161157,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","pDC",1,0,4,0,-0.188480362817154,5,0.2,0.099999980000004,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"DCs","ASDC_mDC",0,0,0,1,-0.92590389002013,1,1,0.4999995000005,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"DCs","CD14 Mono",61,5,47,4,0.234997374934243,117,0.555555555555556,0.504629602323391,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"DCs","CD16 Mono",19,0,46,5,-0.313914477424881,70,0.342857142857143,0.646153743905346,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"DCs","CD4 CTL",3,1,0,1,0.128644433553859,5,0.8,0.749999708333451,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
