"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,6,0,30,-0.575242178396587,36,0.833333333333333,0.416666655092593,"UCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"B-cells","B intermediate lambda",0,58,0,108,-0.289982330714759,166,0.650602409638554,0.325301202859631,"UCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"B-cells","B memory kappa",0,7,1,37,-0.607392748638836,45,0.822222222222222,0.420454535898761,"UCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"B-cells","B memory lambda",0,3,0,31,-0.70658354829203,34,0.911764705882353,0.455882339532872,"UCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"B-cells","B naive kappa",0,12,1,235,-0.755165285474162,248,0.94758064516129,0.475708500098346,"UCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"B-cells","B naive lambda",0,1,0,19,-0.714477712780505,20,0.95,0.474999976250001,"UCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"B-cells","Plasma",0,0,0,1,-0.608954313492713,1,1,0.4999995000005,"UCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","CD14 Mono",32039,172,1091,15,1.095712178367,33317,0.962091424798151,0.523641512463595,"UCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","CD16 Mono",479,6,7,0,1.1361179490885,492,0.973577235772358,0.492798352895477,"UCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","Doublet",139,0,1,0,1.14909182097726,140,0.992857142857143,0.496428567882653,"UCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","Eryth",10,0,1,0,0.730394865305811,11,0.909090909090909,0.454545413223144,"UCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","HSPC",1,0,0,0,0.081776419568545,1,1,0.4999995000005,"UCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","Platelet",62,0,0,0,3.2756992717757,62,1,0.499999991935484,"UCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","cDC1",2,0,1,0,0.456486555804394,3,0.666666666666667,0.333333222222259,"UCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","cDC2_1",156,0,9,0,0.896317277362357,165,0.945454545454545,0.472727269862259,"UCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","cDC2_2",40,0,4,0,0.711823525037824,44,0.909090909090909,0.454545444214876,"UCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","pDC",5,0,0,0,0.29176327328521,5,1,0.49999990000002,"UCell","GOBP_REG",FALSE,"gmm_dist_platelet"
