"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,28,-0.358187327647159,28,1,0.499999982142858,"AUCell","WP",TRUE,"gmm_dist_dual"
"B-cells","B intermediate lambda",0,0,0,142,-0.41691454515739,142,1,0.499999996478873,"AUCell","WP",TRUE,"gmm_dist_dual"
"B-cells","B memory kappa",0,0,0,35,-0.372866113795684,35,1,0.499999985714286,"AUCell","WP",TRUE,"gmm_dist_dual"
"B-cells","B memory lambda",0,0,0,30,-0.340095652040513,30,1,0.499999983333334,"AUCell","WP",TRUE,"gmm_dist_dual"
"B-cells","B naive kappa",0,0,1,204,-0.369295905209559,205,0.995121951219512,0.49999999754902,"AUCell","WP",TRUE,"gmm_dist_dual"
"B-cells","B naive lambda",0,0,0,15,-0.384568014035055,15,1,0.499999966666669,"AUCell","WP",TRUE,"gmm_dist_dual"
"B-cells","Plasma",0,0,0,2,-0.350075288827959,2,1,0.499999750000125,"AUCell","WP",TRUE,"gmm_dist_dual"
"Classical-Monocytes","CD14 Mono",6243,22,19325,127,0.3198680768327,25717,0.247696076525256,0.548260695281166,"AUCell","WP",TRUE,"gmm_dist_dual"
"Classical-Monocytes","CD16 Mono",37,1,250,5,-0.0253026013738182,293,0.143344709897611,0.481126527311224,"AUCell","WP",TRUE,"gmm_dist_dual"
"Classical-Monocytes","Doublet",34,0,75,0,0.413881405789901,109,0.311926605504587,0.155963301321438,"AUCell","WP",TRUE,"gmm_dist_dual"
"Classical-Monocytes","HSPC",0,0,1,0,-0.509112773831783,1,0,0,"AUCell","WP",TRUE,"gmm_dist_dual"
"Classical-Monocytes","Platelet",12,0,47,0,8.25408701498271,59,0.203389830508475,0.101694913530595,"AUCell","WP",TRUE,"gmm_dist_dual"
"Classical-Monocytes","cDC1",0,0,2,0,-0.210346532421206,2,0,0,"AUCell","WP",TRUE,"gmm_dist_dual"
"Classical-Monocytes","cDC2_1",2,0,85,0,-0.160539033403847,87,0.0229885057471264,0.0114942527414454,"AUCell","WP",TRUE,"gmm_dist_dual"
"Classical-Monocytes","cDC2_2",0,0,25,0,-0.417194920880226,25,0,0,"AUCell","WP",TRUE,"gmm_dist_dual"
"Classical-Monocytes","pDC",0,0,5,0,0.190652160185042,5,0,0,"AUCell","WP",TRUE,"gmm_dist_dual"
"DCs","ASDC_mDC",0,0,0,1,-0.381633640943601,1,1,0.4999995000005,"AUCell","WP",TRUE,"gmm_dist_dual"
"DCs","CD14 Mono",15,1,70,8,0.164550257752105,94,0.24468085106383,0.532679688141319,"AUCell","WP",TRUE,"gmm_dist_dual"
"DCs","CD16 Mono",0,0,51,3,-0.21583694748226,54,0.0555555555555556,0.499999833333389,"AUCell","WP",TRUE,"gmm_dist_dual"
"DCs","CD4 CTL",0,0,0,2,-0.129997306968882,2,1,0.499999750000125,"AUCell","WP",TRUE,"gmm_dist_dual"
"DCs","CD4 Naive",0,0,12,16,-0.418960883554066,28,0.571428571428571,0.499999968750002,"AUCell","WP",TRUE,"gmm_dist_dual"
"DCs","CD4 TCM_1",0,0,9,11,-0.375716449921918,20,0.55,0.499999954545459,"AUCell","WP",TRUE,"gmm_dist_dual"
"DCs","CD4 TCM_2",0,0,5,5,-0.342061128356487,10,0.5,0.49999990000002,"AUCell","WP",TRUE,"gmm_dist_dual"
"DCs","CD4 TCM_3",0,0,13,4,-0.360212066016807,17,0.235294117647059,0.499999875000031,"AUCell","WP",TRUE,"gmm_dist_dual"
"DCs","CD4 TEM_1",0,0,1,1,0.0525013213840697,2,0.5,0.4999995000005,"AUCell","WP",TRUE,"gmm_dist_dual"
"DCs","CD4 TEM_3",0,0,5,2,-0.0286190668079217,7,0.285714285714286,0.499999750000125,"AUCell","WP",TRUE,"gmm_dist_dual"
"DCs","CD8 Naive",0,0,22,14,-0.439940464753749,36,0.388888888888889,0.499999964285717,"AUCell","WP",TRUE,"gmm_dist_dual"
"DCs","CD8 Naive_2",0,0,1,1,-0.157403244332465,2,0.5,0.4999995000005,"AUCell","WP",TRUE,"gmm_dist_dual"
"DCs","CD8 Proliferating",0,0,2,0,-0.0737320870784954,2,0,0,"AUCell","WP",TRUE,"gmm_dist_dual"
"DCs","CD8 TCM_1",0,0,0,2,0.0919492615286213,2,1,0.499999750000125,"AUCell","WP",TRUE,"gmm_dist_dual"
"DCs","CD8 TCM_2",0,0,2,1,-0.147852690402732,3,0.333333333333333,0.4999995000005,"AUCell","WP",TRUE,"gmm_dist_dual"
"DCs","CD8 TCM_3",0,0,2,1,-0.0992694378036525,3,0.333333333333333,0.4999995000005,"AUCell","WP",TRUE,"gmm_dist_dual"
"DCs","CD8 TEM_1",0,0,5,2,-0.0496184214111868,7,0.285714285714286,0.499999750000125,"AUCell","WP",TRUE,"gmm_dist_dual"
